ticker,name,per,pbr,dividend_yield_pct,quarterly_dividend,dividend_increase_years,buyback_cancel_regular,cancel_ratio_pct,treasury_ratio_pct,dual_listed,score_per,score_pbr,score_dual_listed,score_dividend_yield,score_quarterly_dividend,score_dividend_increase_years,score_buyback_regular,score_cancel_ratio,score_treasury_ratio,quant_subtotal,gics_sector,market_cap,recent_dividend_record_date,recent_dividend_pay_date,treasury_ratio_suspect,cancel_ratio_suspect,data_quality_notes
AES,AES Corporation,5.531835,2.1313133,4.77,True,13,True,53.836,17.059,False,15,0,5,5,5,5,7,8,0,50,Utilities,10537489408.0,2026-07-31,,False,False,
HON,Honeywell Technologies,8.206005,3.6914186,2.06,True,15,True,2.726,0.0,False,10,0,5,2,5,5,7,8,5,47,Industrials,68427345920.0,2026-08-14,,False,False,
HPQ,HP Inc.,11.003703,-189.23566,4.0,True,15,True,10.492,0.0,False,5,0,5,5,5,5,7,8,5,45,Information Technology,27170467840.0,2026-06-10,,False,False,
MDT,Medtronic,24.761272,2.4160151,3.05,True,7,True,6.171,0.0,False,5,0,5,5,5,4,7,8,5,44,Health Care,119486201856.0,2026-06-26,,False,False,
AAPL,Apple Inc.,35.475918,42.03125,0.34,True,15,True,9.391,0.0,False,5,0,5,2,5,5,7,8,5,42,Information Technology,4514709504000.0,2026-08-10,,False,False,
ALL,Allstate,5.0837173,2.034041,1.64,True,15,True,1.031,71.778,False,15,0,5,2,5,5,7,3,0,42,Financials,64182935552.0,2026-06-01,,False,False,
AOS,A. O. Smith,17.571032,4.6546636,2.28,True,15,True,6.272,0.0,False,5,0,5,2,5,5,7,8,5,42,Industrials,8573113344.0,2026-07-31,,False,False,
CHTR,Charter Communications,3.9076242,1.0566274,0.0,False,0,True,999.0,999.0,False,20,0,5,2,0,0,7,8,0,42,Communication Services,20239536128.0,,,True,True,자사주비율: 0~100% 범위 밖(4849.052%) (원계산치 4849.052%) / 소각비율: 0~100% 범위 밖(13588.602%)
HIG,Hartford (The),9.399172,1.9155254,1.7,True,15,True,14.222,999.0,False,10,0,5,2,5,5,7,8,0,42,Financials,36865679360.0,2026-06-01,,True,False,자사주비율: 태그값(16.925%) vs 회계항등식 역산(0.071%) 불일치 (원계산치 16.925%)
HII,Huntington Ingalls Industries,17.760572,2.212035,1.84,True,13,True,2.876,0.0,False,5,0,5,2,5,5,7,8,5,42,Industrials,11750452224.0,2026-05-29,,False,False,
LHX,L3Harris,26.942427,2.5951295,1.84,True,15,True,4.083,0.0,False,5,0,5,2,5,5,7,8,5,42,Industrials,49669029888.0,2026-06-05,,False,False,
MLM,Martin Marietta Materials,34.712524,2.782129,0.62,True,15,True,3.497,0.0,False,5,0,5,2,5,5,7,8,5,42,Materials,32130418688.0,2026-06-01,,False,False,
MO,Altria,13.913684,-41.357944,6.42,True,15,True,4.039,40.493,False,5,0,5,7,5,5,7,8,0,42,Consumer Staples,110353367040.0,2026-06-15,,False,False,
MSFT,Microsoft,26.951477,8.112818,0.75,True,15,True,999.0,0.0,False,5,0,5,2,5,5,7,8,5,42,Information Technology,3588320657408.0,2026-08-20,,False,True,"소각비율: 매입 근사치(168,000,000주)가 실제 유통주식 감소분(10,000,000주)의 5배 초과"
QCOM,Qualcomm,18.392448,6.143234,2.23,True,15,True,10.028,0.0,False,5,0,5,2,5,5,7,8,5,42,Information Technology,168825110528.0,2026-06-04,,False,False,
WMT,Walmart,37.572464,8.752532,0.94,True,15,True,8.057,0.0,False,5,0,5,2,5,5,7,8,5,42,Consumer Staples,825252773888.0,2026-08-21,,False,False,
AXP,American Express,20.083683,6.616127,1.05,True,15,True,9.333,0.311,False,5,0,5,2,5,5,7,8,4,41,Financials,226904096768.0,2026-07-02,,False,False,
CTVA,Corteva,49.5697,2.1684031,0.88,True,6,True,7.166,0.0,False,5,0,5,2,5,4,7,8,5,41,Materials,54569963520.0,2026-06-01,,False,False,
SYF,Synchrony Financial,8.150769,1.7012395,1.56,True,9,True,11.966,61.031,False,10,0,5,2,5,4,7,8,0,41,Financials,25857222656.0,2026-08-05,,False,False,
WSM,"Williams-Sonoma, Inc.",26.664423,14.960958,1.2,True,15,True,11.424,0.009,False,5,0,5,2,5,5,7,8,4,41,Consumer Discretionary,27974240256.0,2026-07-17,,False,False,
YUM,Yum! Brands,19.195736,-5.7854333,1.91,True,8,True,2.714,0.0,False,5,0,5,2,5,4,7,8,5,41,Consumer Discretionary,41751138304.0,2026-05-27,,False,False,
AIG,American International Group,13.8905115,0.9836405,2.43,True,12,True,7.358,72.48,False,5,3,5,2,5,5,7,8,0,40,Financials,39802630144.0,2026-06-15,,False,False,
APA,APA Corporation,9.154009,2.1671162,2.3,True,4,True,6.246,28.81,False,10,0,5,2,5,3,7,8,0,40,Energy,15201752064.0,2026-07-22,,False,False,
ED,Consolidated Edison,17.491776,1.5299736,3.3,True,15,True,5.73,9.239,False,5,0,5,5,5,5,7,8,0,40,Utilities,39331274752.0,2026-08-19,,False,False,
LH,Labcorp,27.865784,3.1614468,0.86,True,4,True,4.866,0.0,False,5,0,5,2,5,3,7,8,5,40,Health Care,27277172736.0,2026-05-29,,False,False,
MRVL,Marvell Technology,81.17808,11.393962,0.1,True,4,True,4.768,0.0,False,5,0,5,2,5,3,7,8,5,40,Information Technology,212753924096.0,2026-07-10,,False,False,
PEG,Public Service Enterprise Group,18.570332,2.0866742,3.58,True,15,True,2.772,6.742,False,5,0,5,5,5,5,7,8,0,40,Utilities,36190277632.0,2026-06-09,,False,False,
AIZ,Assurant,13.603449,2.3002172,1.21,True,15,True,8.321,4.443,False,5,0,5,2,5,5,7,8,2,39,Financials,14009923584.0,2026-06-08,,False,False,
GD,General Dynamics,23.41804,3.8699899,1.61,True,12,True,1.639,0.0,False,5,0,5,2,5,5,7,5,5,39,Industrials,103972421632.0,2026-07-02,,False,False,
TRV,Travelers Companies (The),9.776284,2.2898638,1.25,True,15,True,0.0,0.0,False,10,0,5,2,5,5,7,0,5,39,Financials,75833704448.0,2026-06-10,,False,False,
UPS,United Parcel Service,19.067291,5.7616496,6.43,True,15,True,0.0,0.0,False,5,0,5,7,5,5,7,0,5,39,Industrials,86788227072.0,2026-08-17,,False,False,
BF.B,Brown–Forman,18.588236,3.2450936,3.23,True,3,True,2.853,5.331,False,5,0,5,5,5,3,7,8,0,38,Consumer Staples,13050099712.0,2026-06-10,,False,False,
MOS,Mosaic Company (The),,0.6768898,3.61,True,1,True,2.356,0.0,False,0,3,5,5,5,0,7,8,5,38,Materials,7759832576.0,2026-05-21,,False,False,
ADP,Automatic Data Processing,25.644749,18.521864,2.36,True,15,True,3.601,37.717,False,5,0,5,2,5,5,7,8,0,37,Industrials,111555354624.0,2026-06-12,,False,False,
AFL,Aflac,12.521035,1.923217,2.08,True,15,True,7.53,63.038,False,5,0,5,2,5,5,7,8,0,37,Financials,58190917632.0,2026-08-19,,False,False,
AMAT,Applied Materials,42.55143,15.246353,0.4,True,15,True,8.575,999.0,False,5,0,5,2,5,5,7,8,0,37,Information Technology,390882099200.0,2026-08-20,,True,False,자사주비율: 0~100% 범위 밖(156.494%); 태그값(156.494%) vs 회계항등식 역산(0.0%) 불일치 (원계산치 156.494%)
BNY,BNY Mellon,18.493584,2.694446,1.4,True,15,True,9.94,52.336,False,5,0,5,2,5,5,7,8,0,37,Financials,107536121856.0,2026-07-27,,False,False,
BR,Broadridge Financial Solutions,18.589794,7.311474,2.14,True,15,True,4.337,26.149,False,5,0,5,2,5,5,7,8,0,37,Industrials,20772491264.0,2026-06-12,,False,False,
CAT,Caterpillar Inc.,35.08051,19.621738,0.74,True,12,True,6.99,43.591,False,5,0,5,2,5,5,7,8,0,37,Industrials,380564832256.0,2026-07-20,,False,False,
CFG,Citizens Financial Group,15.220043,1.2266686,2.63,True,11,True,10.712,35.37,False,5,0,5,2,5,5,7,8,0,37,Financials,29423411200.0,2026-07-30,,False,False,
CL,Colgate-Palmolive,35.85827,307.7027,2.31,True,15,True,3.187,45.334,False,5,0,5,2,5,5,7,8,0,37,Consumer Staples,72606498816.0,2026-07-20,,False,False,
DHI,D. R. Horton,14.142041,1.7484208,1.21,True,11,True,13.411,30.667,False,5,0,5,2,5,5,7,8,0,37,Consumer Discretionary,41493688320.0,2026-08-06,,False,False,
EME,Emcor,24.156141,8.423302,0.19,True,12,True,5.709,27.835,False,5,0,5,2,5,5,7,8,0,37,Industrials,34256629760.0,2026-07-15,,False,False,
EMR,Emerson Electric,34.336243,4.3043656,1.41,True,15,True,3.671,41.494,False,5,0,5,2,5,5,7,8,0,37,Industrials,87719624704.0,2026-08-14,,False,False,
EXPD,Expeditors International,27.3377,11.525621,0.84,False,15,True,999.0,0.0,False,5,0,5,2,0,5,7,8,5,37,Industrials,24413538304.0,2026-06-01,,False,True,"소각비율: 0~100% 범위 밖(360.446%); 매입 근사치(468,655,000주)가 실제 유통주식 감소분(22,691,000주)의 5배 초과"
FDS,FactSet,19.756916,5.2797337,1.49,True,15,True,3.824,17.231,False,5,0,5,2,5,5,7,8,0,37,Financials,10666462208.0,2026-05-29,,False,False,
FDX,FedEx,17.571892,2.4652858,1.45,True,15,True,10.44,24.528,False,5,0,5,2,5,5,7,8,0,37,Industrials,76936822784.0,2026-06-22,,False,False,
FTV,Fortive,31.78836,2.9998004,0.4,True,0,True,12.389,0.0,False,5,0,5,2,5,0,7,8,5,37,Industrials,18145185792.0,2026-06-22,,False,False,
GIS,General Mills,,3.860344,6.1,True,15,True,10.058,29.274,False,0,0,5,7,5,5,7,8,0,37,Consumer Staples,21369141248.0,2026-07-10,,False,False,
GS,Goldman Sachs,16.050657,2.8705506,1.64,True,15,True,5.682,62.991,False,5,0,5,2,5,5,7,8,0,37,Financials,302608613376.0,2026-06-01,,False,False,
JBHT,J.B. Hunt,39.070923,7.0735216,0.65,True,12,True,6.111,43.39,False,5,0,5,2,5,5,7,8,0,37,Industrials,25868869632.0,2026-08-07,,False,False,
JBL,Jabil,39.20025,24.816574,0.1,True,15,True,5.046,62.483,False,5,0,5,2,5,5,7,8,0,37,Information Technology,32820363264.0,2026-08-14,,False,False,
KLAC,KLA Corporation,50.270493,37.87361,0.46,True,10,True,1.07,0.0,False,5,0,5,2,5,5,7,3,5,37,Information Technology,240391553024.0,2026-08-17,,False,False,
L,Loews Corporation,13.592822,1.1744263,0.23,True,15,True,14.85,999.0,False,5,0,5,2,5,5,7,8,0,37,Financials,22452295680.0,2026-08-19,,True,False,"자사주비율: 태그값(0.81%) vs 회계항등식 역산(-63.355%) 불일치; 직전 신고값(285,176) 대비 급변(1,668,477) (원계산치 0.81%)"
MCHP,Microchip Technology,111.882355,6.4040403,1.79,True,14,True,999.0,6.123,False,5,0,5,2,5,5,7,8,0,37,Information Technology,41312104448.0,2026-05-22,,False,True,"소각비율: 매입 근사치(25,800,000주)가 실제 유통주식 감소분(2,451,449주)의 5배 초과"
MET,MetLife,18.072798,2.1925256,2.46,True,15,True,10.822,46.712,False,5,0,5,2,5,5,7,8,0,37,Financials,59950891008.0,2026-08-04,,False,False,
MPC,Marathon Petroleum,12.4989605,5.351135,1.11,True,14,True,16.382,71.558,False,5,0,5,2,5,5,7,8,0,37,Energy,101299109888.0,2026-08-19,,False,False,
MS,Morgan Stanley,16.74746,3.1592453,1.94,True,15,True,7.651,22.903,False,5,0,5,2,5,5,7,8,0,37,Financials,336415293440.0,2026-07-31,,False,False,
MSI,Motorola Solutions,37.30357,29.759678,0.98,True,14,True,3.704,999.0,False,5,0,5,2,5,5,7,8,0,37,Information Technology,79514804224.0,2026-06-17,,True,False,자사주비율: 태그값(15.89%) vs 회계항등식 역산(1.135%) 불일치 (원계산치 15.89%)
NTRS,Northern Trust,15.798968,2.6880462,1.74,True,15,True,10.555,25.374,False,5,0,5,2,5,5,7,8,0,37,Financials,33645543424.0,2026-06-05,,False,False,
PFE,Pfizer,36.93421,1.8778431,6.13,True,15,True,0.811,40.9,False,5,0,5,7,5,5,7,3,0,37,Health Care,159989841920.0,2026-07-24,,False,False,
PH,Parker Hannifin,35.087215,8.200431,0.74,True,15,True,2.044,30.387,False,5,0,5,2,5,5,7,8,0,37,Industrials,126305779712.0,2026-05-08,,False,False,
PSX,Phillips 66,110.899536,3.075939,2.06,True,13,True,10.848,39.65,False,5,0,5,2,5,5,7,8,0,37,Energy,97375084544.0,2026-08-18,,False,False,
RMD,ResMed|,22.176247,5.0873456,1.06,True,13,True,2.612,24.497,False,5,0,5,2,5,5,7,8,0,37,Health Care,33397293056.0,2026-08-20,,False,False,
ROK,Rockwell Automation,41.001877,13.891431,1.26,True,15,True,3.465,21.429,False,5,0,5,2,5,5,7,8,0,37,Industrials,48635617280.0,2026-08-17,,False,False,
SHW,Sherwin-Williams,31.943777,21.698492,0.92,True,15,True,6.425,999.0,False,5,0,5,2,5,5,7,8,0,37,Materials,84137541632.0,2026-08-21,,True,False,"자사주비율: 직전 신고값(124,324,862) 대비 급변(3,601,159) (원계산치 1.483%)"
SNA,Snap-on,20.081165,3.3678923,2.48,True,15,True,4.543,23.338,False,5,0,5,2,5,5,7,8,0,37,Industrials,20348934144.0,2026-08-19,,False,False,
STE,Steris,29.086796,3.2189677,0.79,True,0,True,4.139,0.0,False,5,0,5,2,5,0,7,8,5,37,Health Care,23198201856.0,2026-06-08,,False,False,
STLD,Steel Dynamics,20.75136,3.4864535,0.9,True,15,True,10.979,46.553,False,5,0,5,2,5,5,7,8,0,37,Materials,32776267776.0,2026-06-30,,False,False,
TECH,Bio-Techne,62.34483,5.428207,0.33,True,15,True,1.035,0.0,False,5,0,5,2,5,5,7,3,5,37,Health Care,11268227072.0,2026-05-18,,False,False,
WEC,WEC Energy Group,20.584467,2.5343661,3.54,True,15,True,0.073,0.0,False,5,0,5,5,5,5,7,0,5,37,Utilities,34543292416.0,2026-08-14,,False,False,
WST,West Pharmaceutical Services,45.266663,8.31285,0.25,True,15,True,3.516,6.507,False,5,0,5,2,5,5,7,8,0,37,Health Care,24848273408.0,2026-07-29,,False,False,
EBAY,eBay Inc.,21.784517,10.131349,1.15,True,6,True,9.934,999.0,False,5,0,5,2,5,4,7,8,0,36,Consumer Discretionary,46337847296.0,2026-05-29,,True,False,자사주비율: 0~100% 범위 밖(108.046%); 태그값(108.046%) vs 회계항등식 역산(63.465%) 불일치 (원계산치 108.046%)
GE,GE Aerospace,41.129868,20.491148,0.48,True,6,True,4.993,999.0,False,5,0,5,2,5,4,7,8,0,36,Industrials,361455648768.0,2026-07-06,,True,False,자사주비율: 0~100% 범위 밖(204.625%); 태그값(204.625%) vs 회계항등식 역산(29.031%) 불일치 (원계산치 204.625%)
HWM,Howmet Aerospace,58.425804,18.958828,0.18,True,5,True,1.161,0.0,False,5,0,5,2,5,4,7,3,5,36,Industrials,108346359808.0,2026-08-07,,False,False,
NXPI,NXP Semiconductors,19.229326,4.991701,1.8,True,7,True,5.663,999.0,False,5,0,5,2,5,4,7,8,0,36,Information Technology,56878149632.0,2026-06-24,,True,False,자사주비율: 태그값(7.975%) vs 회계항등식 역산(-1468.205%) 불일치 (원계산치 7.975%)
OTIS,Otis Worldwide,18.472868,-4.7347507,2.41,True,5,True,6.547,999.0,False,5,0,5,2,5,4,7,8,0,36,Industrials,27214051328.0,2026-08-14,,True,False,자사주비율: 태그값(13.458%) vs 회계항등식 역산(0.296%) 불일치 (원계산치 13.458%)
UHS,Universal Health Services,7.2351017,1.3903835,0.45,True,5,False,0.0,0.0,False,15,0,5,2,5,4,0,0,5,36,Health Care,10447086592.0,2026-06-08,,False,False,
VRSK,Verisk Analytics,28.801842,-21.036688,1.01,True,6,True,3.574,75.916,False,5,0,5,2,5,4,7,8,0,36,Industrials,24404252672.0,2026-06-15,,False,False,
VST,Vistra Corp.,22.969648,15.224099,0.67,True,6,True,12.842,41.505,False,5,0,5,2,5,4,7,8,0,36,Utilities,45716873216.0,2026-06-22,,False,False,
WDC,Western Digital,17.066864,21.967009,0.11,True,0,True,4.808,0.824,False,5,0,5,2,5,0,7,8,4,36,Information Technology,165646925824.0,2026-06-05,,False,False,
EIX,Edison International,7.3880286,1.5789937,4.84,True,1,False,0.0,0.0,False,15,0,5,5,5,0,0,0,5,35,Utilities,27548831744.0,2026-07-07,,False,False,
MKC,McCormick & Company,9.219633,2.1295156,3.41,True,15,False,0.0,0.0,False,10,0,5,5,5,5,0,0,5,35,Consumer Staples,14897064960.0,2026-07-06,,False,False,
TRGP,Targa Resources,28.89855,20.476484,1.5,True,4,True,5.989,11.85,False,5,0,5,2,5,3,7,8,0,35,Energy,64136318976.0,2026-07-31,,False,False,
USB,U.S. Bancorp,12.385229,1.5946648,3.35,True,15,True,0.753,26.716,False,5,0,5,5,5,5,7,3,0,35,Financials,96677093376.0,2026-06-30,,False,False,
WRB,W. R. Berkley Corporation,14.232365,2.7475166,2.73,True,3,True,4.98,999.0,False,5,0,5,2,5,3,7,8,0,35,Financials,25466208256.0,2026-06-23,,True,False,자사주비율: 0~100% 범위 밖(113.854%); 태그값(113.854%) vs 회계항등식 역산(0.0%) 불일치 (원계산치 113.854%)
CMCSA,Comcast,8.60577,1.0608035,4.84,True,6,False,0.0,0.0,False,10,0,5,5,5,4,0,0,5,34,Communication Services,95280898048.0,2026-07-01,,False,False,
HD,Home Depot (The),23.469229,20.075972,2.76,True,15,True,1.553,44.703,False,5,0,5,2,5,5,7,5,0,34,Consumer Discretionary,334642315264.0,2026-06-04,,False,False,
IEX,IDEX Corporation,33.676723,4.327573,1.23,True,15,True,1.692,17.869,False,5,0,5,2,5,5,7,5,0,34,Industrials,17279205376.0,2026-07-06,,False,False,
KVUE,Kenvue,22.423529,3.4679768,4.38,True,2,True,1.051,1.051,False,5,0,5,5,5,0,7,3,4,34,Consumer Staples,36609941504.0,2026-08-12,,False,False,
ORCL,Oracle Corporation,25.123499,11.232362,1.37,True,12,True,0.0,0.0,False,5,0,5,2,5,5,7,0,5,34,Information Technology,421902581760.0,2026-07-10,,False,False,
TAP,Molson Coors Beverage Company,,0.7930703,4.42,True,5,True,0.0,0.0,False,0,3,5,5,5,4,7,0,5,34,Consumer Staples,8006331904.0,2026-05-29,,False,False,
BKR,Baker Hughes,20.174757,3.107367,1.48,True,7,True,0.0,0.0,False,5,0,5,2,5,4,7,0,5,33,Energy,61883301888.0,2026-08-07,,False,False,
HCA,HCA Healthcare,14.387865,-14.084271,0.7,True,5,True,0.0,0.0,False,5,0,5,2,5,4,7,0,5,33,Health Care,92920283136.0,2026-06-16,,False,False,
AME,Ametek,34.970802,4.877031,0.54,True,15,True,1.368,15.319,False,5,0,5,2,5,5,7,3,0,32,Industrials,54919532544.0,2026-06-15,,False,False,
APTV,Aptiv,21.846153,1.1493049,0.0,False,0,True,23.58,0.0,False,5,0,5,2,0,0,7,8,5,32,Consumer Discretionary,10024537088.0,2020-02-04,,False,False,
AZO,AutoZone,20.325363,-17.388353,0.0,False,0,True,12.291,0.0,False,5,0,5,2,0,0,7,8,5,32,Consumer Discretionary,48289583104.0,,,False,False,
BLDR,Builders FirstSource,76.315216,1.8860981,0.0,False,0,True,27.976,0.0,False,5,0,5,2,0,0,7,8,5,32,Industrials,7554347008.0,,,False,False,
CARR,Carrier Global,43.12143,3.7885156,1.57,True,0,True,999.0,12.617,False,5,0,5,2,5,0,7,8,0,32,Industrials,49764503552.0,2026-07-21,,False,True,"소각비율: 매입 근사치(113,600,000주)가 실제 유통주식 감소분(3,769,153주)의 5배 초과"
COP,ConocoPhillips,17.81638,2.4793646,2.49,True,1,True,57.714,46.748,False,5,0,5,2,5,0,7,8,0,32,Energy,162024374272.0,2026-08-17,,False,False,
CRH,CRH plc,16.79682,2.6339557,1.23,True,0,True,11.757,5.074,False,5,0,5,2,5,0,7,8,0,32,Materials,63248596992.0,2026-08-14,,False,False,
DECK,Deckers Brands,13.041251,5.446121,0.0,False,0,True,11.658,0.0,False,5,0,5,2,0,0,7,8,5,32,Consumer Discretionary,12485152768.0,,,False,False,
