ticker,name,per,pbr,dividend_yield_pct,quarterly_dividend,dividend_increase_years,buyback_cancel_regular,cancel_ratio_pct,treasury_ratio_pct,dual_listed,score_per,score_pbr,score_dual_listed,score_dividend_yield,score_quarterly_dividend,score_dividend_increase_years,score_buyback_regular,score_cancel_ratio,score_treasury_ratio,quant_subtotal,gics_sector,market_cap,recent_dividend_record_date,recent_dividend_pay_date,treasury_ratio_suspect,cancel_ratio_suspect,data_quality_notes
AES,AES Corporation,5.520599,2.1269841,4.78,True,13,True,53.836,17.059,False,15,0,5,5,5,5,7,8,0,50,Utilities,10516085760.0,2026-07-31,,False,False,
HON,Honeywell Technologies,8.36061,3.6508968,2.08,True,15,True,2.726,0.0,False,10,0,5,2,5,5,7,8,5,47,Industrials,67676196864.0,2026-08-14,,False,False,
SYF,Synchrony Financial,7.905641,1.650076,1.61,True,9,True,11.966,61.031,False,15,0,5,2,5,4,7,8,0,46,Financials,25079584768.0,2026-08-05,,False,False,
HPQ,HP Inc.,11.635659,-300.2,3.96,True,15,True,10.62,0.0,False,5,0,5,5,5,5,7,8,5,45,Information Technology,27071766528.0,2026-06-10,,False,False,
MDT,Medtronic,24.433962,2.3461359,3.14,True,7,True,6.171,0.0,False,5,0,5,5,5,4,7,8,5,44,Health Care,116030259200.0,2026-06-26,,False,False,
AAPL,Apple Inc.,36.29439,43.05027,0.33,True,15,True,9.391,0.0,False,5,0,5,2,5,5,7,8,5,42,Information Technology,4624166158336.0,2026-08-10,,False,False,
ALL,Allstate,5.163228,2.065854,1.64,True,15,True,1.031,71.778,False,15,0,5,2,5,5,7,3,0,42,Financials,65186775040.0,2026-08-31,,False,False,
AOS,A. O. Smith,16.798296,4.3631935,2.44,True,15,True,6.272,0.0,False,5,0,5,2,5,5,7,8,5,42,Industrials,8036274176.0,2026-07-31,,False,False,
CHTR,Charter Communications,3.9968538,1.0725996,0.0,False,0,True,999.0,999.0,False,20,0,5,2,0,0,7,8,0,42,Communication Services,20545480704.0,,,True,True,자사주비율: 0~100% 범위 밖(4849.052%) (원계산치 4849.052%) / 소각비율: 0~100% 범위 밖(13588.602%)
HIG,Hartford (The),9.566853,1.9335407,1.69,True,15,True,14.222,999.0,False,10,0,5,2,5,5,7,8,0,42,Financials,37212397568.0,2026-06-01,,True,False,자사주비율: 태그값(16.925%) vs 회계항등식 역산(0.071%) 불일치 (원계산치 16.925%)
HII,Huntington Ingalls Industries,17.510525,2.1601093,1.9,True,13,True,2.876,0.0,False,5,0,5,2,5,5,7,8,5,42,Industrials,11474620416.0,2026-08-28,,False,False,
LHX,L3Harris,26.866802,2.5904593,1.84,True,15,True,4.083,0.0,False,5,0,5,2,5,5,7,8,5,42,Industrials,49579642880.0,2026-06-05,,False,False,
MLM,Martin Marietta Materials,34.488033,2.6977687,0.64,True,15,True,3.497,0.0,False,5,0,5,2,5,5,7,8,5,42,Materials,36837756928.0,2026-06-01,,False,False,
MO,Altria,14.447259,-42.85357,6.19,True,15,True,4.039,40.493,False,5,0,5,7,5,5,7,8,0,42,Consumer Staples,114344067072.0,2026-06-15,,False,False,
MSFT,Microsoft,28.563625,8.516579,0.72,True,15,True,999.0,0.0,False,5,0,5,2,5,5,7,8,5,42,Information Technology,3766905208832.0,2026-08-20,,False,True,"소각비율: 매입 근사치(168,000,000주)가 실제 유통주식 감소분(10,000,000주)의 5배 초과"
QCOM,Qualcomm,19.483429,6.515076,2.11,True,15,True,10.028,0.0,False,5,0,5,2,5,5,7,8,5,42,Information Technology,182082945024.0,2026-06-04,,False,False,
