ticker,name,per,pbr,dividend_yield_pct,quarterly_dividend,dividend_increase_years,buyback_cancel_regular,cancel_ratio_pct,treasury_ratio_pct,dual_listed,score_per,score_pbr,score_dual_listed,score_dividend_yield,score_quarterly_dividend,score_dividend_increase_years,score_buyback_regular,score_cancel_ratio,score_treasury_ratio,quant_subtotal,gics_sector,market_cap,recent_dividend_record_date,recent_dividend_pay_date,treasury_ratio_suspect,cancel_ratio_suspect,data_quality_notes
AES,AES Corporation,5.516854,2.1255412,4.78,True,13,True,53.836,17.059,False,15,0,5,5,5,5,7,8,0,50,Utilities,10508951552.0,2026-07-31,,False,False,
HON,Honeywell Technologies,8.362692,3.7175782,2.04,True,15,True,2.726,0.0,False,10,0,5,2,5,5,7,8,5,47,Industrials,68912259072.0,2026-08-14,,False,False,
HPQ,HP Inc.,11.648855,-305.2,3.9,True,15,True,10.62,0.0,False,5,0,5,5,5,5,7,8,5,45,Information Technology,27522660352.0,2026-06-10,,False,False,
MDT,Medtronic,24.458447,2.3611472,3.12,True,7,True,6.171,0.0,False,5,0,5,5,5,4,7,8,5,44,Health Care,116772651008.0,2026-06-26,,False,False,
AAPL,Apple Inc.,36.62085,43.4375,0.33,True,15,True,9.391,0.0,False,5,0,5,2,5,5,7,8,5,42,Information Technology,4665759498240.0,2026-08-10,,False,False,
ALL,Allstate,5.2189064,2.0881312,1.21,True,15,True,1.031,71.778,False,15,0,5,2,5,5,7,3,0,42,Financials,65889722368.0,2026-06-01,,False,False,
AOS,A. O. Smith,16.818943,4.455431,2.38,True,15,True,6.272,0.0,False,5,0,5,2,5,5,7,8,5,42,Industrials,8206159872.0,2026-07-31,,False,False,
CHTR,Charter Communications,3.996358,1.0809023,0.0,False,0,True,999.0,999.0,False,20,0,5,2,0,0,7,8,0,42,Communication Services,20704516096.0,,,True,True,자사주비율: 0~100% 범위 밖(4849.052%) (원계산치 4849.052%) / 소각비율: 0~100% 범위 밖(13588.602%)
HIG,Hartford (The),9.568371,1.9500077,1.67,True,15,True,14.222,999.0,False,10,0,5,2,5,5,7,8,0,42,Financials,37529317376.0,2026-06-01,,True,False,자사주비율: 태그값(16.925%) vs 회계항등식 역산(0.071%) 불일치 (원계산치 16.925%)
HII,Huntington Ingalls Industries,17.5125,2.1824372,1.88,True,13,True,2.876,0.0,False,5,0,5,2,5,5,7,8,5,42,Industrials,11593227264.0,2026-08-28,,False,False,
