ticker,name,per,pbr,dividend_yield_pct,quarterly_dividend,dividend_increase_years,buyback_cancel_regular,cancel_ratio_pct,treasury_ratio_pct,dual_listed,score_per,score_pbr,score_dual_listed,score_dividend_yield,score_quarterly_dividend,score_dividend_increase_years,score_buyback_regular,score_cancel_ratio,score_treasury_ratio,quant_subtotal,gics_sector,market_cap,recent_dividend_record_date,recent_dividend_pay_date,treasury_ratio_suspect,cancel_ratio_suspect,data_quality_notes
AES,AES Corporation,5.516854,2.1255412,4.78,True,13,True,53.836,17.059,False,15,0,5,5,5,5,7,8,0,50,Utilities,10508951552.0,2026-07-31,,False,False,
HON,Honeywell Technologies,8.292747,3.7729752,2.01,True,15,True,2.726,0.0,False,10,0,5,2,5,5,7,8,5,47,Industrials,69939150848.0,2026-08-14,,False,False,
HPQ,HP Inc.,11.648855,-194.3949,3.9,True,15,True,10.62,0.0,False,5,0,5,5,5,5,7,8,5,45,Information Technology,0,2026-06-10,,False,False,
MDT,Medtronic,24.67024,2.3815932,3.1,True,7,True,6.171,0.0,False,5,0,5,5,5,4,7,8,5,44,Health Care,117783830528.0,2026-06-26,,False,False,
AAPL,Apple Inc.,35.987373,42.588318,0.34,True,15,True,9.391,0.0,False,5,0,5,2,5,5,7,8,5,42,Information Technology,4574545969152.0,2026-08-10,,False,False,
ALL,Allstate,5.243541,2.097988,1.59,True,15,True,1.031,71.778,False,15,0,5,2,5,5,7,3,0,42,Financials,66200739840.0,2026-06-01,,False,False,
AOS,A. O. Smith,17.4039,4.6103897,2.3,True,15,True,6.272,0.0,False,5,0,5,2,5,5,7,8,5,42,Industrials,8491567616.0,2026-07-31,,False,False,
CHTR,Charter Communications,4.0044236,1.0828022,0.0,False,0,True,999.0,999.0,False,20,0,5,2,0,0,7,8,0,42,Communication Services,20740907008.0,,,True,True,자사주비율: 0~100% 범위 밖(4849.052%) (원계산치 4849.052%) / 소각비율: 0~100% 범위 밖(13588.602%)
HIG,Hartford (The),9.65884,1.9684452,1.66,True,15,True,14.222,999.0,False,10,0,5,2,5,5,7,8,0,42,Financials,37884157952.0,2026-06-01,,True,False,자사주비율: 태그값(16.925%) vs 회계항등식 역산(0.071%) 불일치 (원계산치 16.925%)
HII,Huntington Ingalls Industries,17.663885,2.1986825,1.85,True,13,True,2.876,0.0,False,5,0,5,2,5,5,7,8,5,42,Industrials,11679522816.0,2026-05-29,,False,False,
LHX,L3Harris,26.588472,2.5584495,1.86,True,15,True,4.083,0.0,False,5,0,5,2,5,5,7,8,5,42,Industrials,48966995968.0,2026-06-05,,False,False,
MLM,Martin Marietta Materials,34.60208,2.7678783,0.62,True,15,True,3.497,0.0,False,5,0,5,2,5,5,7,8,5,42,Materials,37795094528.0,2026-06-01,,False,False,
MO,Altria,14.340249,-43.254066,6.13,True,15,True,4.039,40.493,False,5,0,5,7,5,5,7,8,0,42,Consumer Staples,115412697088.0,2026-06-15,,False,False,
MSFT,Microsoft,27.622149,8.333249,0.73,True,15,True,999.0,0.0,False,5,0,5,2,5,5,7,8,5,42,Information Technology,3685818040320.0,2026-08-20,,False,True,"소각비율: 매입 근사치(168,000,000주)가 실제 유통주식 감소분(10,000,000주)의 5배 초과"
QCOM,Qualcomm,18.732265,6.256736,2.19,True,15,True,10.028,0.0,False,5,0,5,2,5,5,7,8,5,42,Information Technology,174862860288.0,2026-06-04,,False,False,
WMT,Walmart,38.21978,8.80655,0.94,True,15,True,8.057,0.0,False,5,0,5,2,5,5,7,8,5,42,Consumer Staples,830345904128.0,2026-08-21,,False,False,
AXP,American Express,20.372726,6.6190805,1.05,True,15,True,9.333,0.311,False,5,0,5,2,5,5,7,8,4,41,Financials,227005399040.0,2026-07-02,,False,False,
CTVA,Corteva,50.2303,2.197301,0.87,True,6,True,7.166,0.0,False,5,0,5,2,5,4,7,8,5,41,Materials,55297204224.0,2026-06-01,,False,False,
SYF,Synchrony Financial,8.284527,1.7078757,1.55,True,9,True,11.966,61.031,False,10,0,5,2,5,4,7,8,0,41,Financials,25958086656.0,2026-08-05,,False,False,
WSM,"Williams-Sonoma, Inc.",26.322615,14.95151,1.2,True,15,True,11.424,0.009,False,5,0,5,2,5,5,7,8,4,41,Consumer Discretionary,27961655296.0,2026-07-17,,False,False,
YUM,Yum! Brands,19.695152,-5.839132,1.89,True,8,True,2.714,0.0,False,5,0,5,2,5,4,7,8,5,41,Consumer Discretionary,42138656768.0,2026-05-27,,False,False,
AIG,American International Group,13.943841,0.9946243,2.4,True,12,True,7.358,72.48,False,5,3,5,2,5,5,7,8,0,40,Financials,40247087104.0,2026-06-15,,False,False,
APA,APA Corporation,8.708245,2.0572371,2.43,True,4,True,6.246,28.81,False,10,0,5,2,5,3,7,8,0,40,Energy,14430979072.0,2026-07-22,,False,False,
ED,Consolidated Edison,17.771381,1.5544302,3.25,True,15,True,5.73,9.239,False,5,0,5,5,5,5,7,8,0,40,Utilities,39959986176.0,2026-08-19,,False,False,
LH,Labcorp,27.768404,3.1556191,0.86,True,4,True,4.866,0.0,False,5,0,5,2,5,3,7,8,5,40,Health Care,27226892288.0,2026-05-29,,False,False,
MRVL,Marvell Technology,82.52862,11.781868,0.1,True,4,True,4.768,0.0,False,5,0,5,2,5,3,7,8,5,40,Information Technology,220281487360.0,2026-07-10,,False,False,
PEG,Public Service Enterprise Group,18.415422,2.1274822,3.51,True,15,True,2.772,6.742,False,5,0,5,5,5,5,7,8,0,40,Utilities,36898033664.0,2026-06-09,,False,False,
AIZ,Assurant,13.810915,2.336416,1.19,True,15,True,8.321,4.443,False,5,0,5,2,5,5,7,8,2,39,Financials,14230401024.0,2026-06-08,,False,False,
GD,General Dynamics,22.985558,3.8471296,1.62,True,12,True,1.639,0.0,False,5,0,5,2,5,5,7,5,5,39,Industrials,103358251008.0,2026-07-02,,False,False,
TECH,Bio-Techne,62.396553,5.43271,0.44,True,15,True,1.62,0.0,False,5,0,5,2,5,5,7,5,5,39,Health Care,11350503424.0,2026-08-24,,False,False,
TRV,Travelers Companies (The),9.931764,2.3375404,1.23,True,15,True,0.0,0.0,False,10,0,5,2,5,5,7,0,5,39,Financials,77412622336.0,2026-06-10,,False,False,
UPS,United Parcel Service,19.637547,5.967241,6.21,True,15,True,0.0,0.0,False,5,0,5,7,5,5,7,0,5,39,Industrials,89885073408.0,2026-08-17,,False,False,
BF.B,Brown–Forman,18.467106,3.2028754,3.28,True,3,True,2.853,5.331,False,5,0,5,5,5,3,7,8,0,38,Consumer Staples,12880319488.0,2026-06-10,,False,False,
MOS,Mosaic Company (The),,0.6699573,3.64,True,1,True,2.356,0.0,False,0,3,5,5,5,0,7,8,5,38,Materials,7680358912.0,2026-05-21,,False,False,
