ticker,name,per,pbr,dividend_yield_pct,quarterly_dividend,dividend_increase_years,buyback_cancel_regular,cancel_ratio_pct,treasury_ratio_pct,dual_listed,score_per,score_pbr,score_dual_listed,score_dividend_yield,score_quarterly_dividend,score_dividend_increase_years,score_buyback_regular,score_cancel_ratio,score_treasury_ratio,quant_subtotal,gics_sector,market_cap,recent_dividend_record_date,recent_dividend_pay_date,treasury_ratio_suspect,cancel_ratio_suspect,data_quality_notes
HON,Honeywell Technologies,7.7453847,3.4431584,2.21,True,15,True,2.726,0.0,False,15,0,5,2,5,5,7,8,5,52,Industrials,63825379328.0,2026-08-14,,False,False,
AES,AES Corporation,5.5430713,2.1356423,4.76,True,13,True,53.836,17.059,False,15,0,5,5,5,5,7,8,0,50,Utilities,10558892032.0,2026-07-31,,False,False,
SYF,Synchrony Financial,7.7825637,1.6243871,1.63,True,9,True,11.966,61.031,False,15,0,5,2,5,4,7,8,0,46,Financials,24689139712.0,2026-08-05,,False,False,
HPQ,HP Inc.,12.984734,-333.52942,3.53,True,15,True,10.62,0.0,False,5,0,5,5,5,5,7,8,5,45,Information Technology,30678929408.0,2026-09-09,,False,False,
CMCSA,Comcast,7.974359,0.9829718,5.22,True,6,False,0.0,0.0,False,15,3,5,7,5,4,0,0,5,44,Communication Services,88290074624.0,2026-07-01,,False,False,
MDT,Medtronic,23.103449,2.3902962,3.04,True,7,True,6.172,0.0,False,5,0,5,5,5,4,7,8,5,44,Health Care,119983136768.0,2026-06-26,,False,False,
AAPL,Apple Inc.,38.2411,45.255432,0.32,True,15,True,9.391,0.0,False,5,0,5,2,5,5,7,8,5,42,Information Technology,4861029515264.0,2026-08-10,,False,False,
ALL,Allstate,5.176848,2.0713034,1.64,True,15,True,1.031,71.778,False,15,0,5,2,5,5,7,3,0,42,Financials,65358725120.0,2026-08-31,,False,False,
AOS,A. O. Smith,15.983288,4.2340612,2.51,True,15,True,6.272,0.0,False,5,0,5,2,5,5,7,8,5,42,Industrials,7798434304.0,2026-07-31,,False,False,
CHTR,Charter Communications,3.73113,1.0086405,0.0,False,0,True,999.0,999.0,False,20,0,5,2,0,0,7,8,0,42,Communication Services,19320352768.0,,,True,True,자사주비율: 0~100% 범위 밖(4849.052%) (원계산치 4849.052%) / 소각비율: 0~100% 범위 밖(13588.602%)
HIG,Hartford (The),9.502072,1.9364963,1.74,True,15,True,14.222,999.0,False,10,0,5,2,5,5,7,8,0,42,Financials,37269278720.0,2026-09-01,,True,False,자사주비율: 태그값(16.925%) vs 회계항등식 역산(0.071%) 불일치 (원계산치 16.925%)
HII,Huntington Ingalls Industries,16.687128,2.0771024,1.97,True,13,True,2.876,0.0,False,5,0,5,2,5,5,7,8,5,42,Industrials,11033681920.0,2026-08-28,,False,False,
LHX,L3Harris,25.144445,2.4219456,1.99,True,15,True,4.083,0.0,False,5,0,5,2,5,5,7,8,5,42,Industrials,46354403328.0,2026-09-04,,False,False,
MLM,Martin Marietta Materials,32.527275,2.6052947,0.66,True,15,True,3.497,0.0,False,5,0,5,2,5,5,7,8,5,42,Materials,35575029760.0,2026-09-01,,False,False,
MO,Altria,14.865263,-44.18648,6.0,True,15,True,4.039,40.493,False,5,0,5,7,5,5,7,8,0,42,Consumer Staples,117900615680.0,2026-06-15,,False,False,
MSFT,Microsoft,28.17224,8.485017,0.72,True,15,True,999.0,0.0,False,5,0,5,2,5,5,7,8,5,42,Information Technology,3752944992256.0,2026-08-20,,False,True,"소각비율: 매입 근사치(168,000,000주)가 실제 유통주식 감소분(10,000,000주)의 5배 초과"
QCOM,Qualcomm,20.588572,6.8846254,2.01,True,15,True,10.028,0.0,False,5,0,5,2,5,5,7,8,5,42,Information Technology,192411090944.0,2026-09-03,,False,False,
WMT,Walmart,39.52174,9.206617,0.9,True,15,True,8.057,0.0,False,5,0,5,2,5,5,7,8,5,42,Consumer Staples,868067246080.0,2026-08-21,,False,False,
AXP,American Express,19.877502,6.454268,1.08,True,15,True,9.333,0.311,False,5,0,5,2,5,5,7,8,4,41,Financials,221353050112.0,2026-07-02,,False,False,
CTVA,Corteva,50.024242,2.188287,0.87,True,6,True,7.166,0.0,False,5,0,5,2,5,4,7,8,5,41,Materials,55070359552.0,2026-09-01,,False,False,
WSM,"Williams-Sonoma, Inc.",23.53128,14.447732,1.24,True,15,True,11.421,0.009,False,5,0,5,2,5,5,7,8,4,41,Consumer Discretionary,27022075904.0,2026-07-17,,False,False,
YUM,Yum! Brands,18.40629,-5.5335803,2.02,True,8,True,2.714,0.0,False,5,0,5,2,5,4,7,8,5,41,Consumer Discretionary,39933616128.0,2026-09-09,,False,False,
