ticker,name,per,pbr,dividend_yield_pct,quarterly_dividend,dividend_increase_years,buyback_cancel_regular,cancel_ratio_pct,treasury_ratio_pct,dual_listed,score_per,score_pbr,score_dual_listed,score_dividend_yield,score_quarterly_dividend,score_dividend_increase_years,score_buyback_regular,score_cancel_ratio,score_treasury_ratio,quant_subtotal,gics_sector,market_cap,recent_dividend_record_date,recent_dividend_pay_date,treasury_ratio_suspect,cancel_ratio_suspect,data_quality_notes
HON,Honeywell Technologies,7.879189,3.4568365,2.2,True,15,True,2.726,0.0,False,15,0,5,2,5,5,7,8,5,52,Industrials,64078925824.0,2026-08-14,,False,False,
AES,AES Corporation,5.5430713,2.1356423,4.76,True,13,True,53.836,17.059,False,15,0,5,5,5,5,7,8,0,50,Utilities,10558892032.0,2026-07-31,,False,False,
SYF,Synchrony Financial,7.9327025,1.6149681,1.64,True,9,True,11.966,61.031,False,15,0,5,2,5,4,7,8,0,46,Financials,24545978368.0,2026-08-05,,False,False,
CHTR,Charter Communications,3.4843826,0.98900944,0.0,False,0,True,999.0,999.0,False,20,3,5,2,0,0,7,8,0,45,Communication Services,18944323584.0,,,True,True,자사주비율: 0~100% 범위 밖(4849.052%) (원계산치 4849.052%) / 소각비율: 0~100% 범위 밖(13588.602%)
HPQ,HP Inc.,12.350943,-320.88235,3.67,True,15,True,10.62,0.0,False,5,0,5,5,5,5,7,8,5,45,Information Technology,29515618304.0,2026-09-09,,False,False,
CMCSA,Comcast,7.890282,0.9944293,5.16,True,6,False,0.0,0.0,False,15,3,5,7,5,4,0,0,5,44,Communication Services,89319186432.0,2026-07-01,,False,False,
MDT,Medtronic,22.622221,2.3347435,3.11,True,7,True,6.172,0.0,False,5,0,5,5,5,4,7,8,5,44,Health Care,117194620928.0,2026-06-26,,False,False,
AAPL,Apple Inc.,36.085083,44.370926,0.32,True,15,True,9.391,0.0,False,5,0,5,2,5,5,7,8,5,42,Information Technology,4766021713920.0,2026-08-10,,False,False,
ALL,Allstate,5.078459,2.0176935,1.68,True,15,True,1.031,71.778,False,15,0,5,2,5,5,7,3,0,42,Financials,63667101696.0,2026-08-31,,False,False,
AOS,A. O. Smith,16.110796,4.1846223,2.54,True,15,True,6.272,0.0,False,5,0,5,2,5,5,7,8,5,42,Industrials,7707375104.0,2026-07-31,,False,False,
HIG,Hartford (The),9.434483,1.9253775,1.75,True,15,True,14.222,999.0,False,10,0,5,2,5,5,7,8,0,42,Financials,37055291392.0,2026-09-01,,True,False,자사주비율: 태그값(16.925%) vs 회계항등식 역산(0.071%) 불일치 (원계산치 16.925%)
HII,Huntington Ingalls Industries,16.726248,2.0894163,1.96,True,13,True,2.876,0.0,False,5,0,5,2,5,5,7,8,5,42,Industrials,11099094016.0,2026-08-28,,False,False,
LHX,L3Harris,25.31804,2.4164972,1.99,True,15,True,4.083,0.0,False,5,0,5,2,5,5,7,8,5,42,Industrials,46250123264.0,2026-09-04,,False,False,
MLM,Martin Marietta Materials,32.67035,2.613356,0.66,True,15,True,3.497,0.0,False,5,0,5,2,5,5,7,8,5,42,Materials,35685109760.0,2026-09-01,,False,False,
MO,Altria,14.271784,-43.047558,6.16,True,15,True,4.039,40.493,False,5,0,5,7,5,5,7,8,0,42,Consumer Staples,114861678592.0,2026-06-15,,False,False,
MSFT,Microsoft,27.403452,8.267271,0.74,True,15,True,999.0,0.0,False,5,0,5,2,5,5,7,8,5,42,Information Technology,3656635645952.0,2026-08-20,,False,True,"소각비율: 매입 근사치(168,000,000주)가 실제 유통주식 감소분(10,000,000주)의 5배 초과"
QCOM,Qualcomm,20.168756,6.7596593,2.05,True,15,True,10.028,0.0,False,5,0,5,2,5,5,7,8,5,42,Information Technology,188918546432.0,2026-09-03,,False,False,
WMT,Walmart,38.307972,8.92387,0.93,True,15,True,8.057,0.0,False,5,0,5,2,5,5,7,8,5,42,Consumer Staples,841407725568.0,2026-08-21,,False,False,
AXP,American Express,19.531668,6.3150535,1.1,True,15,True,9.333,0.311,False,5,0,5,2,5,5,7,8,4,41,Financials,216578605056.0,2026-07-02,,False,False,
CTVA,Corteva,51.20606,2.239985,0.85,True,6,True,7.166,0.0,False,5,0,5,2,5,4,7,8,5,41,Materials,56371392512.0,2026-09-01,,False,False,
WSM,"Williams-Sonoma, Inc.",23.30625,14.089421,1.27,True,15,True,11.421,0.009,False,5,0,5,2,5,5,7,8,4,41,Consumer Discretionary,26351912960.0,2026-07-17,,False,False,
YUM,Yum! Brands,18.122166,-5.44131,2.06,True,8,True,2.714,0.0,False,5,0,5,2,5,4,7,8,5,41,Consumer Discretionary,39267737600.0,2026-09-09,,False,False,
AIG,American International Group,13.691606,0.9695552,2.47,True,12,True,7.358,72.48,False,5,3,5,2,5,5,7,8,0,40,Financials,39232675840.0,2026-06-15,,False,False,
APA,APA Corporation,9.454352,2.2240536,2.25,True,4,True,6.246,28.81,False,10,0,5,2,5,3,7,8,0,40,Energy,15601153024.0,2026-07-22,,False,False,
ED,Consolidated Edison,17.67053,1.5354404,3.29,True,15,True,5.73,9.239,False,5,0,5,5,5,5,7,8,0,40,Utilities,39471812608.0,2026-08-19,,False,False,
LH,Labcorp,26.530684,2.8852878,0.94,True,4,True,4.866,0.0,False,5,0,5,2,5,3,7,8,5,40,Health Care,24894455808.0,2026-08-28,,False,False,
