ticker,name,per,pbr,dividend_yield_pct,quarterly_dividend,dividend_increase_years,buyback_cancel_regular,cancel_ratio_pct,treasury_ratio_pct,dual_listed,score_per,score_pbr,score_dual_listed,score_dividend_yield,score_quarterly_dividend,score_dividend_increase_years,score_buyback_regular,score_cancel_ratio,score_treasury_ratio,quant_subtotal,gics_sector,market_cap,recent_dividend_record_date,recent_dividend_pay_date,treasury_ratio_suspect,cancel_ratio_suspect,data_quality_notes
AES,AES Corporation,5.5243444,2.1284273,4.77,True,13,True,53.836,17.059,False,15,0,5,5,5,5,7,8,0,50,Utilities,10519075840.0,2026-07-31,,False,False,
HON,Honeywell Technologies,8.483064,3.7681878,2.02,True,15,True,2.726,0.0,False,10,0,5,2,5,5,7,8,5,47,Industrials,69850406912.0,2026-08-14,,False,False,
HPQ,HP Inc.,11.30916,-296.3,4.01,True,15,True,10.62,0.0,False,5,0,5,5,5,5,7,8,5,45,Information Technology,26720065536.0,2026-06-10,,False,False,
MDT,Medtronic,24.120644,2.3285367,3.17,True,7,True,6.171,0.0,False,5,0,5,5,5,4,7,8,5,44,Health Care,115159875584.0,2026-06-26,,False,False,
AAPL,Apple Inc.,36.117104,42.741844,0.34,True,15,True,9.391,0.0,False,5,0,5,2,5,5,7,8,5,42,Information Technology,4591036923904.0,2026-08-10,,False,False,
ALL,Allstate,5.243639,2.0644116,1.61,True,15,True,1.031,71.778,False,15,0,5,2,5,5,7,3,0,42,Financials,65141264384.0,2026-06-01,,False,False,
AOS,A. O. Smith,17.401686,4.571281,2.32,True,15,True,6.272,0.0,False,5,0,5,2,5,5,7,8,5,42,Industrials,8419536384.0,2026-07-31,,False,False,
CHTR,Charter Communications,3.859485,1.0436106,0.0,False,0,True,999.0,999.0,False,20,0,5,2,0,0,7,8,0,42,Communication Services,19990198272.0,,,True,True,자사주비율: 0~100% 범위 밖(4849.052%) (원계산치 4849.052%) / 소각비율: 0~100% 범위 밖(13588.602%)
HIG,Hartford (The),9.516575,1.9394519,1.68,True,15,True,14.222,999.0,False,10,0,5,2,5,5,7,8,0,42,Financials,37326163968.0,2026-06-01,,True,False,자사주비율: 태그값(16.925%) vs 회계항등식 역산(0.071%) 불일치 (원계산치 16.925%)
HII,Huntington Ingalls Industries,17.695835,2.2052846,1.85,True,13,True,2.876,0.0,False,5,0,5,2,5,5,7,8,5,42,Industrials,11714593792.0,2026-05-29,,False,False,
LHX,L3Harris,26.46263,2.548915,1.87,True,15,True,4.083,0.0,False,5,0,5,2,5,5,7,8,5,42,Industrials,48784510976.0,2026-06-05,,False,False,
MLM,Martin Marietta Materials,34.59359,2.749207,0.63,True,15,True,3.497,0.0,False,5,0,5,2,5,5,7,8,5,42,Materials,37540139008.0,2026-06-01,,False,False,
MO,Altria,14.246315,-42.34668,6.27,True,15,True,4.039,40.493,False,5,0,5,7,5,5,7,8,0,42,Consumer Staples,112991567872.0,2026-06-15,,False,False,
MSFT,Microsoft,27.6291,8.47914,0.72,True,15,True,999.0,0.0,False,5,0,5,2,5,5,7,8,5,42,Information Technology,3750346096640.0,2026-08-20,,False,True,"소각비율: 매입 근사치(168,000,000주)가 실제 유통주식 감소분(10,000,000주)의 5배 초과"
QCOM,Qualcomm,18.832,6.2972445,2.18,True,15,True,10.028,0.0,False,5,0,5,2,5,5,7,8,5,42,Information Technology,175995011072.0,2026-06-04,,False,False,
WMT,Walmart,37.18478,8.662222,0.95,True,15,True,8.057,0.0,False,5,0,5,2,5,5,7,8,5,42,Consumer Staples,816737615872.0,2026-08-21,,False,False,
AXP,American Express,20.289011,6.5798955,1.06,True,15,True,9.333,0.311,False,5,0,5,2,5,5,7,8,4,41,Financials,225661534208.0,2026-07-02,,False,False,
CTVA,Corteva,49.939396,2.1845753,0.87,True,6,True,7.166,0.0,False,5,0,5,2,5,4,7,8,5,41,Materials,54976954368.0,2026-06-01,,False,False,
SYF,Synchrony Financial,8.197948,1.7110869,1.55,True,9,True,11.966,61.031,False,10,0,5,2,5,4,7,8,0,41,Financials,26006892544.0,2026-08-05,,False,False,
WSM,"Williams-Sonoma, Inc.",24.45128,15.012594,1.19,True,15,True,11.424,0.009,False,5,0,5,2,5,5,7,8,4,41,Consumer Discretionary,28075890688.0,2026-07-17,,False,False,
YUM,Yum! Brands,18.986145,-5.712824,1.94,True,8,True,2.714,0.0,False,5,0,5,2,5,4,7,8,5,41,Consumer Discretionary,41139838976.0,2026-05-27,,False,False,
AIG,American International Group,13.983576,0.99023074,2.41,True,12,True,7.358,72.48,False,5,3,5,2,5,5,7,8,0,40,Financials,40069304320.0,2026-06-15,,False,False,
APA,APA Corporation,8.940928,2.1166718,2.36,True,4,True,6.246,28.81,False,10,0,5,2,5,3,7,8,0,40,Energy,14847897600.0,2026-07-22,,False,False,
ED,Consolidated Edison,17.547697,1.534865,3.29,True,15,True,5.73,9.239,False,5,0,5,5,5,5,7,8,0,40,Utilities,39457017856.0,2026-08-19,,False,False,
LH,Labcorp,27.767328,3.1633267,0.86,True,4,True,4.866,0.0,False,5,0,5,2,5,3,7,8,5,40,Health Care,27293394944.0,2026-05-29,,False,False,
MRVL,Marvell Technology,79.95033,11.605941,0.1,True,4,True,4.768,0.0,False,5,0,5,2,5,3,7,8,5,40,Information Technology,216992235520.0,2026-07-10,,False,False,
PEG,Public Service Enterprise Group,18.424623,2.1073656,3.55,True,15,True,2.772,6.742,False,5,0,5,5,5,5,7,8,0,40,Utilities,36541911040.0,2026-06-09,,False,False,
AIZ,Assurant,13.6625185,2.3113115,1.21,True,15,True,8.321,4.443,False,5,0,5,2,5,5,7,8,2,39,Financials,14077496320.0,2026-06-08,,False,False,
GD,General Dynamics,23.146162,3.8273916,1.63,True,12,True,1.639,0.0,False,5,0,5,2,5,5,7,5,5,39,Industrials,102827966464.0,2026-07-02,,False,False,
TECH,Bio-Techne,62.47414,5.4394655,0.44,True,15,True,1.62,0.0,False,5,0,5,2,5,5,7,5,5,39,Health Care,11364618240.0,2026-08-24,,False,False,
TRV,Travelers Companies (The),9.920225,2.326078,1.23,True,15,True,0.0,0.0,False,10,0,5,2,5,5,7,0,5,39,Financials,77033013248.0,2026-06-10,,False,False,
UPS,United Parcel Service,19.643122,5.9689355,6.21,True,15,True,0.0,0.0,False,5,0,5,7,5,5,7,0,5,39,Industrials,89910599680.0,2026-08-17,,False,False,
BF.B,Brown–Forman,17.830067,3.112734,3.37,True,3,True,2.853,5.331,False,5,0,5,5,5,3,7,8,0,38,Consumer Staples,12517817344.0,2026-06-10,,False,False,
MOS,Mosaic Company (The),,0.6588653,3.7,True,1,True,2.356,0.0,False,0,3,5,5,5,0,7,8,5,38,Materials,7553200640.0,2026-05-21,,False,False,
ADP,Automatic Data Processing,26.045744,18.777124,2.33,True,15,True,3.601,37.717,False,5,0,5,2,5,5,7,8,0,37,Industrials,113092755456.0,2026-06-12,,False,False,
AFL,Aflac,12.576052,1.9316676,2.07,True,15,True,7.53,63.038,False,5,0,5,2,5,5,7,8,0,37,Financials,58446602240.0,2026-08-19,,False,False,
AMAT,Applied Materials,41.654575,14.937908,0.41,True,15,True,8.575,999.0,False,5,0,5,2,5,5,7,8,0,37,Information Technology,382799642624.0,2026-08-20,,True,False,자사주비율: 0~100% 범위 밖(156.494%); 태그값(156.494%) vs 회계항등식 역산(0.0%) 불일치 (원계산치 156.494%)
BNY,BNY Mellon,18.931156,2.7581987,1.37,True,15,True,9.94,52.336,False,5,0,5,2,5,5,7,8,0,37,Financials,110080516096.0,2026-07-27,,False,False,
BR,Broadridge Financial Solutions,19.05099,7.3475943,2.13,True,15,True,4.337,26.149,False,5,0,5,2,5,5,7,8,0,37,Industrials,21174720512.0,2026-06-12,,False,False,
CAT,Caterpillar Inc.,35.215515,19.363401,0.75,True,12,True,6.99,43.591,False,5,0,5,2,5,5,7,8,0,37,Industrials,375554375680.0,2026-07-20,,False,False,
CFG,Citizens Financial Group,15.28976,1.2322874,2.62,True,11,True,10.712,35.37,False,5,0,5,2,5,5,7,8,0,37,Financials,29558188032.0,2026-07-30,,False,False,
CL,Colgate-Palmolive,35.811024,307.2973,2.31,True,15,True,3.187,45.334,False,5,0,5,2,5,5,7,8,0,37,Consumer Staples,72510840832.0,2026-07-20,,False,False,
DHI,D. R. Horton,13.847473,1.7120026,1.24,True,11,True,13.411,30.667,False,5,0,5,2,5,5,7,8,0,37,Consumer Discretionary,40629407744.0,2026-08-06,,False,False,
EME,Emcor,24.152071,8.406165,0.19,True,12,True,5.709,27.835,False,5,0,5,2,5,5,7,8,0,37,Industrials,34186936320.0,2026-07-15,,False,False,
EMR,Emerson Electric,34.58553,4.316683,1.41,True,15,True,3.671,41.494,False,5,0,5,2,5,5,7,8,0,37,Industrials,88333369344.0,2026-08-14,,False,False,
EXPD,Expeditors International,27.761282,11.704204,0.83,False,15,True,999.0,0.0,False,5,0,5,2,0,5,7,8,5,37,Industrials,24791812096.0,2026-06-01,,False,True,"소각비율: 0~100% 범위 밖(360.446%); 매입 근사치(468,655,000주)가 실제 유통주식 감소분(22,691,000주)의 5배 초과"
FDS,FactSet,20.04411,5.3600097,1.46,True,15,True,3.824,17.231,False,5,0,5,2,5,5,7,8,0,37,Financials,10828641280.0,2026-05-29,,False,False,
FDX,FedEx,18.119738,2.5132902,1.43,True,15,True,10.44,24.528,False,5,0,5,2,5,5,7,8,0,37,Industrials,78434951168.0,2026-06-22,,False,False,
FTV,Fortive,31.703703,2.9918113,0.4,True,0,True,12.389,0.0,False,5,0,5,2,5,0,7,8,5,37,Industrials,18267271168.0,2026-06-22,,False,False,
GIS,General Mills,,3.9057367,6.03,True,15,True,10.058,29.274,False,0,0,5,7,5,5,7,8,0,37,Consumer Staples,21620414464.0,2026-07-10,,False,False,
