ticker,name,per,pbr,dividend_yield_pct,quarterly_dividend,dividend_increase_years,buyback_cancel_regular,cancel_ratio_pct,treasury_ratio_pct,dual_listed,score_per,score_pbr,score_dual_listed,score_dividend_yield,score_quarterly_dividend,score_dividend_increase_years,score_buyback_regular,score_cancel_ratio,score_treasury_ratio,quant_subtotal,gics_sector,market_cap,recent_dividend_record_date,recent_dividend_pay_date,treasury_ratio_suspect,cancel_ratio_suspect,data_quality_notes
AES,AES Corporation,5.522388,2.1356423,4.76,True,13,True,53.836,17.059,False,15,0,5,5,5,5,7,8,0,50,Utilities,10558892032.0,2026-07-31,,False,False,
HON,Honeywell Technologies,8.07168,3.5233471,2.16,True,15,True,2.726,0.0,False,10,0,5,2,5,5,7,8,5,47,Industrials,65311830016.0,2026-08-14,,False,False,
SYF,Synchrony Financial,7.8547096,1.6781195,1.58,True,9,True,11.966,61.031,False,15,0,5,2,5,4,7,8,0,46,Financials,25505820672.0,2026-08-05,,False,False,
HPQ,HP Inc.,11.936566,-313.62744,3.72,True,15,True,10.62,0.0,False,5,0,5,5,5,5,7,8,5,45,Information Technology,28848293888.0,2026-06-10,,False,False,
MDT,Medtronic,24.713137,2.3857343,3.09,True,7,True,6.171,0.0,False,5,0,5,5,5,4,7,8,5,44,Health Care,117988630528.0,2026-06-26,,False,False,
AAPL,Apple Inc.,37.308838,44.152172,0.33,True,15,True,9.391,0.0,False,5,0,5,2,5,5,7,8,5,42,Information Technology,4742524698624.0,2026-08-10,,False,False,
ALL,Allstate,5.16305,2.0781946,1.63,True,15,True,1.031,71.778,False,15,0,5,2,5,5,7,3,0,42,Financials,65576181760.0,2026-08-31,,False,False,
AOS,A. O. Smith,16.280218,4.372786,2.43,True,15,True,6.272,0.0,False,5,0,5,2,5,5,7,8,5,42,Industrials,8053941760.0,2026-07-31,,False,False,
CHTR,Charter Communications,3.80402,1.1185461,0.0,False,0,True,999.0,999.0,False,20,0,5,2,0,0,7,8,0,42,Communication Services,21425577984.0,,,True,True,자사주비율: 0~100% 범위 밖(4849.052%) (원계산치 4849.052%) / 소각비율: 0~100% 범위 밖(13588.602%)
HIG,Hartford (The),9.46929,1.931148,1.75,True,15,True,14.222,999.0,False,10,0,5,2,5,5,7,8,0,42,Financials,37166350336.0,2026-09-01,,True,False,자사주비율: 태그값(16.925%) vs 회계항등식 역산(0.071%) 불일치 (원계산치 16.925%)
HII,Huntington Ingalls Industries,17.424261,2.1417127,1.91,True,13,True,2.876,0.0,False,5,0,5,2,5,5,7,8,5,42,Industrials,11376896000.0,2026-08-28,,False,False,
LHX,L3Harris,26.582909,2.542396,1.88,True,15,True,4.083,0.0,False,5,0,5,2,5,5,7,8,5,42,Industrials,48659742720.0,2026-06-05,,False,False,
MLM,Martin Marietta Materials,32.788204,2.689291,0.64,True,15,True,3.497,0.0,False,5,0,5,2,5,5,7,8,5,42,Materials,36721991680.0,2026-09-01,,False,False,
MO,Altria,14.64421,-43.529408,6.1,True,15,True,4.039,40.493,False,5,0,5,7,5,5,7,8,0,42,Consumer Staples,116147380224.0,2026-06-15,,False,False,
MSFT,Microsoft,27.926924,8.340804,0.73,True,15,True,999.0,0.0,False,5,0,5,2,5,5,7,8,5,42,Information Technology,3689159589888.0,2026-08-20,,False,True,"소각비율: 매입 근사치(168,000,000주)가 실제 유통주식 감소분(10,000,000주)의 5배 초과"
QCOM,Qualcomm,19.053812,6.495204,2.11,True,15,True,10.028,0.0,False,5,0,5,2,5,5,7,8,5,42,Information Technology,181527560192.0,2026-06-04,,False,False,
WMT,Walmart,38.299637,8.954254,0.92,True,15,True,8.057,0.0,False,5,0,5,2,5,5,7,8,5,42,Consumer Staples,844272566272.0,2026-08-21,,False,False,
AXP,American Express,19.688545,6.497588,1.07,True,15,True,9.333,0.311,False,5,0,5,2,5,5,7,8,4,41,Financials,222838751232.0,2026-07-02,,False,False,
CTVA,Corteva,53.236687,2.3852699,0.8,True,6,True,7.166,0.0,False,5,0,5,2,5,4,7,8,5,41,Materials,60027629568.0,2026-09-01,,False,False,
WSM,"Williams-Sonoma, Inc.",22.787256,13.962216,1.28,True,15,True,11.421,0.009,False,5,0,5,2,5,5,7,8,4,41,Consumer Discretionary,26113998848.0,2026-07-17,,False,False,
YUM,Yum! Brands,19.148102,-5.7203903,1.46,True,8,True,2.714,0.0,False,5,0,5,2,5,4,7,8,5,41,Consumer Discretionary,41281748992.0,2026-05-27,,False,False,
AIG,American International Group,13.841818,0.9837696,2.43,True,12,True,7.358,72.48,False,5,3,5,2,5,5,7,8,0,40,Financials,39807856640.0,2026-06-15,,False,False,
APA,APA Corporation,9.350418,2.2322946,2.24,True,4,True,6.246,28.81,False,10,0,5,2,5,3,7,8,0,40,Energy,15658960896.0,2026-07-22,,False,False,
ED,Consolidated Edison,17.679802,1.5489634,3.26,True,15,True,5.73,9.239,False,5,0,5,5,5,5,7,8,0,40,Utilities,39819448320.0,2026-08-19,,False,False,
LH,Labcorp,27.096407,3.117457,0.87,True,4,True,4.866,0.0,False,5,0,5,2,5,3,7,8,5,40,Health Care,26897627136.0,2026-08-28,,False,False,
MRVL,Marvell Technology,68.14521,9.925014,0.12,True,4,True,4.768,0.0,False,5,0,5,2,5,3,7,8,5,40,Information Technology,185564528640.0,2026-07-10,,False,False,
PEG,Public Service Enterprise Group,18.284288,2.107078,3.55,True,15,True,2.772,6.742,False,5,0,5,5,5,5,7,8,0,40,Utilities,36544155648.0,2026-06-09,,False,False,
AIZ,Assurant,13.443919,2.30046,1.24,True,15,True,8.321,4.443,False,5,0,5,2,5,5,7,8,2,39,Financials,14011403264.0,2026-08-31,,False,False,
GD,General Dynamics,22.529085,3.6663644,1.7,True,12,True,1.639,0.0,False,5,0,5,2,5,5,7,5,5,39,Industrials,98501754880.0,2026-07-02,,False,False,
TECH,Bio-Techne,62.32759,5.3531766,0.44,True,15,True,1.62,0.0,False,5,0,5,2,5,5,7,5,5,39,Health Care,11337959424.0,2026-08-24,,False,False,
TRV,Travelers Companies (The),9.785676,2.306239,1.24,True,15,True,0.0,0.0,False,10,0,5,2,5,5,7,0,5,39,Financials,76375998464.0,2026-06-10,,False,False,
UPS,United Parcel Service,19.075926,5.8181305,6.37,True,15,True,0.0,0.0,False,5,0,5,7,5,5,7,0,5,39,Industrials,87639007232.0,2026-08-17,,False,False,
BF.B,Brown–Forman,17.220125,3.124144,3.36,True,3,True,2.853,5.297,False,5,0,5,5,5,3,7,8,0,38,Consumer Staples,12563702784.0,2026-06-10,,False,False,
MOS,Mosaic Company (The),,0.71487993,3.41,True,1,True,2.356,0.0,False,0,3,5,5,5,0,7,8,5,38,Materials,8195350016.0,2026-05-21,,False,False,
ADP,Automatic Data Processing,25.913364,18.54495,2.36,True,15,True,3.601,37.717,False,5,0,5,2,5,5,7,8,0,37,Industrials,111694397440.0,2026-06-12,,False,False,
AFL,Aflac,12.512273,1.9426033,2.06,True,15,True,7.53,63.038,False,5,0,5,2,5,5,7,8,0,37,Financials,58777485312.0,2026-08-19,,False,False,
AMAT,Applied Materials,38.16014,13.578396,0.45,True,15,True,8.575,999.0,False,5,0,5,2,5,5,7,8,0,37,Information Technology,347960737792.0,2026-08-20,,True,False,자사주비율: 0~100% 범위 밖(156.494%); 태그값(156.494%) vs 회계항등식 역산(0.0%) 불일치 (원계산치 156.494%)
BNY,BNY Mellon,18.732948,2.7547984,1.37,True,15,True,9.94,52.336,False,5,0,5,2,5,5,7,8,0,37,Financials,109944807424.0,2026-07-27,,False,False,
BR,Broadridge Financial Solutions,18.802534,7.1461253,2.19,True,15,True,4.337,26.149,False,5,0,5,2,5,5,7,8,0,37,Industrials,20302721024.0,2026-06-12,,False,False,
CAT,Caterpillar Inc.,33.55697,18.777523,0.78,True,12,True,6.99,43.591,False,5,0,5,2,5,5,7,8,0,37,Industrials,364191219712.0,2026-07-20,,False,False,
CFG,Citizens Financial Group,15.202614,1.2252638,2.64,True,11,True,10.712,35.37,False,5,0,5,2,5,5,7,8,0,37,Financials,29389717504.0,2026-07-30,,False,False,
CL,Colgate-Palmolive,35.333332,304.39188,2.33,True,15,True,3.187,45.334,False,5,0,5,2,5,5,7,8,0,37,Consumer Staples,71825268736.0,2026-07-20,,False,False,
DHI,D. R. Horton,13.47159,1.6766453,1.27,True,11,True,13.411,30.667,False,5,0,5,2,5,5,7,8,0,37,Consumer Discretionary,39790301184.0,2026-08-06,,False,False,
EIX,Edison International,6.0648346,1.2172743,6.27,True,1,False,0.0,0.0,False,15,0,5,7,5,0,0,0,5,37,Utilities,21237882880.0,2026-07-07,,False,False,
EME,Emcor,22.881271,7.963861,0.2,True,12,True,5.709,27.835,False,5,0,5,2,5,5,7,8,0,37,Industrials,32388134912.0,2026-07-15,,False,False,
EMR,Emerson Electric,32.246754,4.0777335,1.49,True,15,True,3.671,41.494,False,5,0,5,2,5,5,7,8,0,37,Industrials,83101040640.0,2026-08-14,,False,False,
EXPD,Expeditors International,27.336271,11.424363,0.85,False,15,True,999.0,0.0,False,5,0,5,2,0,5,7,8,5,37,Industrials,24199055360.0,2026-06-01,,False,True,"소각비율: 0~100% 범위 밖(360.446%); 매입 근사치(468,655,000주)가 실제 유통주식 감소분(22,691,000주)의 5배 초과"
FDS,FactSet,20.122946,5.388177,1.48,True,15,True,3.824,17.231,False,5,0,5,2,5,5,7,8,0,37,Financials,10885545984.0,2026-08-31,,False,False,
FDX,FedEx,17.517433,2.4005218,1.49,True,15,True,10.44,24.528,False,5,0,5,2,5,5,7,8,0,37,Industrials,74915659776.0,2026-06-22,,False,False,
FTV,Fortive,30.106382,2.8260434,0.42,True,0,True,12.389,0.0,False,5,0,5,2,5,0,7,8,5,37,Industrials,17094164480.0,2026-06-22,,False,False,
GIS,General Mills,,3.9192584,6.01,True,15,True,10.058,29.274,False,0,0,5,7,5,5,7,8,0,37,Consumer Staples,21695264768.0,2026-07-10,,False,False,
GS,Goldman Sachs,15.507488,2.7742653,1.79,True,15,True,5.682,62.991,False,5,0,5,2,5,5,7,8,0,37,Financials,292458364928.0,2026-09-01,,False,False,
JBHT,J.B. Hunt,36.496494,6.682417,0.69,True,12,True,6.111,43.39,False,5,0,5,2,5,5,7,8,0,37,Industrials,24438544384.0,2026-08-07,,False,False,
JBL,Jabil,37.470592,23.721577,0.11,True,15,True,5.046,62.483,False,5,0,5,2,5,5,7,8,0,37,Information Technology,31372208128.0,2026-08-14,,False,False,
JKHY,Jack Henry & Associates,24.102453,5.5715666,1.42,True,15,True,3.331,33.009,False,5,0,5,2,5,5,7,8,0,37,Financials,11710908416.0,2026-06-01,,False,False,
KLAC,KLA Corporation,46.682926,35.459038,0.49,True,10,True,1.07,0.0,False,5,0,5,2,5,5,7,3,5,37,Information Technology,225065746432.0,2026-08-17,,False,False,
L,Loews Corporation,13.334149,1.1649095,0.23,True,15,True,14.85,999.0,False,5,0,5,2,5,5,7,8,0,37,Financials,22270355456.0,2026-08-19,,True,False,"자사주비율: 태그값(0.81%) vs 회계항등식 역산(-63.355%) 불일치; 직전 신고값(285,176) 대비 급변(1,668,477) (원계산치 0.81%)"
MCHP,Microchip Technology,105.44928,6.1245794,2.5,True,14,True,999.0,6.123,False,5,0,5,2,5,5,7,8,0,37,Information Technology,39509315584.0,2026-08-24,,False,True,"소각비율: 매입 근사치(25,800,000주)가 실제 유통주식 감소분(2,451,449주)의 5배 초과"
MET,MetLife,18.090055,2.2408664,2.41,True,15,True,10.822,46.712,False,5,0,5,2,5,5,7,8,0,37,Financials,61272682496.0,2026-08-04,,False,False,
MPC,Marathon Petroleum,13.280714,5.740988,1.03,True,14,True,16.382,71.558,False,5,0,5,2,5,5,7,8,0,37,Energy,108679184384.0,2026-08-19,,False,False,
MS,Morgan Stanley,17.096045,3.1241426,1.96,True,15,True,7.651,22.903,False,5,0,5,2,5,5,7,8,0,37,Financials,332677349376.0,2026-07-31,,False,False,
MSI,Motorola Solutions,38.747574,29.663673,0.99,True,14,True,3.704,999.0,False,5,0,5,2,5,5,7,8,0,37,Information Technology,79258288128.0,2026-06-17,,True,False,자사주비율: 태그값(15.89%) vs 회계항등식 역산(1.135%) 불일치 (원계산치 15.89%)
NTRS,Northern Trust,15.697951,2.6892154,1.74,True,15,True,10.555,25.374,False,5,0,5,2,5,5,7,8,0,37,Financials,33660178432.0,2026-06-05,,False,False,
PFE,Pfizer,37.688313,1.9413968,5.93,True,15,True,0.811,40.9,False,5,0,5,7,5,5,7,3,0,37,Health Care,165404524544.0,2026-07-24,,False,False,
PH,Parker Hannifin,33.346684,7.771802,0.8,True,15,True,2.044,30.387,False,5,0,5,2,5,5,7,8,0,37,Industrials,119666950144.0,2026-08-31,,False,False,
PSX,Phillips 66,14.617008,3.2433698,1.96,True,13,True,10.848,39.65,False,5,0,5,2,5,5,7,8,0,37,Energy,102675447808.0,2026-08-18,,False,False,
PYPL,PayPal,9.903985,2.37768,0.77,True,0,True,12.121,999.0,False,10,0,5,2,5,0,7,8,0,37,Financials,46768041984.0,2026-06-04,,True,False,자사주비율: 태그값(37.428%) vs 회계항등식 역산(26.945%) 불일치 (원계산치 37.428%)
RMD,ResMed|,22.177713,5.056729,1.07,True,13,True,2.612,24.497,False,5,0,5,2,5,5,7,8,0,37,Health Care,33303529472.0,2026-08-20,,False,False,
ROK,Rockwell Automation,39.059685,13.518942,1.3,True,15,True,3.465,21.429,False,5,0,5,2,5,5,7,8,0,37,Industrials,47331487744.0,2026-08-17,,False,False,
SHW,Sherwin-Williams,30.38991,20.738121,0.96,True,15,True,6.425,999.0,False,5,0,5,2,5,5,7,8,0,37,Materials,80413638656.0,2026-08-21,,True,False,"자사주비율: 직전 신고값(124,324,862) 대비 급변(3,601,159) (원계산치 1.483%)"
SNA,Snap-on,19.457567,3.2583086,2.56,True,15,True,4.543,23.338,False,5,0,5,2,5,5,7,8,0,37,Industrials,19686825984.0,2026-08-19,,False,False,
STE,Steris,28.091465,3.1164176,0.82,True,0,True,4.139,0.0,False,5,0,5,2,5,0,7,8,5,37,Health Care,22459152384.0,2026-06-08,,False,False,
STLD,Steel Dynamics,21.238422,3.7755177,0.83,True,15,True,10.979,46.553,False,5,0,5,2,5,5,7,8,0,37,Materials,35493769216.0,2026-06-30,,False,False,
UAL,United Airlines Holdings,9.796564,2.1062965,0.0,False,0,True,2.803,0.0,False,10,0,5,2,0,0,7,8,5,37,Industrials,35167129600.0,2008-01-07,,False,False,
WEC,WEC Energy Group,20.610136,,3.55,True,15,True,0.073,0.0,False,5,0,5,5,5,5,7,0,5,37,Utilities,34452054016.0,2026-08-14,,False,False,
WST,West Pharmaceutical Services,43.316055,8.066817,0.26,True,15,True,3.516,6.507,False,5,0,5,2,5,5,7,8,0,37,Health Care,24112846848.0,2026-07-29,,False,False,
EBAY,eBay Inc.,22.091097,10.178384,1.14,True,6,True,9.934,999.0,False,5,0,5,2,5,4,7,8,0,36,Consumer Discretionary,47481499648.0,2026-08-28,,True,False,자사주비율: 0~100% 범위 밖(108.046%); 태그값(108.046%) vs 회계항등식 역산(63.465%) 불일치 (원계산치 108.046%)
GE,GE Aerospace,38.856133,19.381214,0.5,True,6,True,4.993,999.0,False,5,0,5,2,5,4,7,8,0,36,Industrials,341876834304.0,2026-07-06,,True,False,자사주비율: 0~100% 범위 밖(204.625%); 태그값(204.625%) vs 회계항등식 역산(29.031%) 불일치 (원계산치 204.625%)
HWM,Howmet Aerospace,54.991306,17.652477,0.2,True,5,True,1.161,0.0,False,5,0,5,2,5,4,7,3,5,36,Industrials,100880809984.0,2026-08-07,,False,False,
NXPI,NXP Semiconductors,18.978405,5.056764,1.78,True,7,True,5.663,999.0,False,5,0,5,2,5,4,7,8,0,36,Information Technology,57619513344.0,2026-06-24,,True,False,자사주비율: 태그값(7.975%) vs 회계항등식 역산(-1468.205%) 불일치 (원계산치 7.975%)
OTIS,Otis Worldwide,18.208225,-4.691039,2.43,True,5,True,6.547,999.0,False,5,0,5,2,5,4,7,8,0,36,Industrials,26962810880.0,2026-08-14,,True,False,자사주비율: 태그값(13.458%) vs 회계항등식 역산(0.296%) 불일치 (원계산치 13.458%)
TAP,Molson Coors Beverage Company,,0.7487441,5.87,True,5,True,0.0,0.0,False,0,3,5,7,5,4,7,0,5,36,Consumer Staples,7558842880.0,2026-08-28,,False,False,
UHS,Universal Health Services,6.9700375,1.3137501,0.48,True,5,False,0.0,0.0,False,15,0,5,2,5,4,0,0,5,36,Health Care,9871277056.0,2026-09-01,,False,False,
VRSK,Verisk Analytics,29.819336,-21.110737,1.01,True,6,True,3.574,75.916,False,5,0,5,2,5,4,7,8,0,36,Industrials,24490156032.0,2026-06-15,,False,False,
VST,Vistra Corp.,24.233109,16.034426,0.63,True,6,True,12.842,41.505,False,5,0,5,2,5,4,7,8,0,36,Utilities,48150228992.0,2026-06-22,,False,False,
WDC,Western Digital,16.725037,,0.11,True,0,True,4.808,0.824,False,5,0,5,2,5,0,7,8,4,36,Information Technology,161846820864.0,2026-06-05,,False,False,
MKC,McCormick & Company,9.026845,2.0676403,3.51,True,15,False,0.0,0.0,False,10,0,5,5,5,5,0,0,5,35,Consumer Staples,14464212992.0,2026-07-06,,False,False,
TRGP,Targa Resources,28.326256,20.090366,1.53,True,4,True,5.989,11.85,False,5,0,5,2,5,3,7,8,0,35,Energy,62926925824.0,2026-07-31,,False,False,
USB,U.S. Bancorp,12.2358675,1.6131686,3.31,True,15,True,0.753,26.716,False,5,0,5,5,5,5,7,3,0,35,Financials,97798889472.0,2026-06-30,,False,False,
WRB,W. R. Berkley Corporation,13.930471,,2.75,True,3,True,4.98,999.0,False,5,0,5,2,5,3,7,8,0,35,Financials,25288019968.0,2026-06-23,,True,False,자사주비율: 0~100% 범위 밖(113.854%); 태그값(113.854%) vs 회계항등식 역산(0.0%) 불일치 (원계산치 113.854%)
