ticker,name,per,pbr,dividend_yield_pct,quarterly_dividend,dividend_increase_years,buyback_cancel_regular,cancel_ratio_pct,treasury_ratio_pct,dual_listed,score_per,score_pbr,score_dual_listed,score_dividend_yield,score_quarterly_dividend,score_dividend_increase_years,score_buyback_regular,score_cancel_ratio,score_treasury_ratio,quant_subtotal,gics_sector,market_cap,recent_dividend_record_date,recent_dividend_pay_date,treasury_ratio_suspect,cancel_ratio_suspect,data_quality_notes
HON,Honeywell Technologies,7.93743,3.6221726,2.1,True,15,True,2.726,0.0,False,15,0,5,2,5,5,7,8,5,52,Industrials,67143741440.0,2026-08-14,,False,False,
AES,AES Corporation,5.5505614,2.138528,4.75,True,13,True,53.836,17.059,False,15,0,5,5,5,5,7,8,0,50,Utilities,10573160448.0,2026-07-31,,False,False,
ALL,Allstate,4.596435,1.839075,1.85,True,15,True,1.031,71.778,False,20,0,5,2,5,5,7,3,0,47,Financials,58030899200.0,2026-08-31,,False,False,
SYF,Synchrony Financial,7.4533334,1.5556697,1.71,True,9,True,11.966,61.031,False,15,0,5,2,5,4,7,8,0,46,Financials,23644698624.0,2026-08-05,,False,False,
CHTR,Charter Communications,3.0504684,0.82506585,0.0,False,0,True,999.0,999.0,False,20,3,5,2,0,0,7,8,0,45,Communication Services,15238828032.0,,,True,True,자사주비율: 0~100% 범위 밖(4849.052%) (원계산치 4849.052%) / 소각비율: 0~100% 범위 밖(13588.602%)
HPQ,HP Inc.,12.229009,-314.11768,3.75,True,15,True,10.62,0.0,False,5,0,5,5,5,5,7,8,5,45,Information Technology,28893384704.0,2026-09-09,,False,False,
CMCSA,Comcast,7.3508196,0.8857809,5.8,True,6,False,0.0,0.0,False,15,3,5,7,5,4,0,0,5,44,Communication Services,79560433664.0,2026-07-01,,False,False,
MDT,Medtronic,22.357141,2.3130827,3.14,True,7,True,6.172,0.0,False,5,0,5,5,5,4,7,8,5,44,Health Care,116107345920.0,2026-06-26,,False,False,
AAPL,Apple Inc.,39.00689,46.161682,0.31,True,15,True,9.391,0.0,False,5,0,5,2,5,5,7,8,5,42,Information Technology,4958372495360.0,2026-08-10,,False,False,
AOS,A. O. Smith,15.89071,4.2916174,2.48,True,15,True,6.272,0.0,False,5,0,5,2,5,5,7,8,5,42,Industrials,7904442880.0,2026-07-31,,False,False,
