ticker,name,per,pbr,dividend_yield_pct,quarterly_dividend,dividend_increase_years,buyback_cancel_regular,cancel_ratio_pct,treasury_ratio_pct,dual_listed,score_per,score_pbr,score_dual_listed,score_dividend_yield,score_quarterly_dividend,score_dividend_increase_years,score_buyback_regular,score_cancel_ratio,score_treasury_ratio,quant_subtotal,gics_sector,market_cap,recent_dividend_record_date,recent_dividend_pay_date,treasury_ratio_suspect,cancel_ratio_suspect,data_quality_notes
HON,Honeywell Technologies,7.981832,3.5305283,2.15,True,15,True,2.726,0.0,False,15,0,5,2,5,5,7,8,5,52,Industrials,65444941824.0,2026-08-14,,False,False,
AES,AES Corporation,5.5410447,2.1428573,4.74,True,13,True,53.836,17.059,False,15,0,5,5,5,5,7,8,0,50,Utilities,10594564096.0,2026-07-31,,False,False,
SYF,Synchrony Financial,7.6790514,1.5929185,1.67,True,9,True,11.966,61.031,False,15,0,5,2,5,4,7,8,0,46,Financials,24210845696.0,2026-08-05,,False,False,
CHTR,Charter Communications,3.5125096,0.9384191,0.0,False,0,True,999.0,999.0,False,20,3,5,2,0,0,7,8,0,45,Communication Services,17332445184.0,,,True,True,자사주비율: 0~100% 범위 밖(4849.052%) (원계산치 4849.052%) / 소각비율: 0~100% 범위 밖(13588.602%)
HPQ,HP Inc.,13.229008,-339.80392,3.46,True,15,True,10.62,0.0,False,5,0,5,5,5,5,7,8,5,45,Information Technology,31256074240.0,2026-09-09,,False,False,
CMCSA,Comcast,7.6112957,0.90514004,5.67,True,6,False,0.0,0.0,False,15,3,5,7,5,4,0,0,5,44,Communication Services,81299267584.0,2026-07-01,,False,False,
MDT,Medtronic,22.849752,2.3640487,3.07,True,7,True,6.172,0.0,False,5,0,5,5,5,4,7,8,5,44,Health Care,118665617408.0,2026-06-26,,False,False,
AAPL,Apple Inc.,38.165344,45.788044,0.31,True,15,True,9.391,0.0,False,5,0,5,2,5,5,7,8,5,42,Information Technology,4918238773248.0,2026-08-10,,False,False,
ALL,Allstate,5.102367,2.0210593,1.68,True,15,True,1.031,71.778,False,15,0,5,2,5,5,7,3,0,42,Financials,63773306880.0,2026-08-31,,False,False,
AOS,A. O. Smith,15.857939,4.200856,2.53,True,15,True,6.272,0.0,False,5,0,5,2,5,5,7,8,5,42,Industrials,7737275392.0,2026-07-31,,False,False,
HIG,Hartford (The),9.317005,1.8738651,1.8,True,15,True,14.222,999.0,False,10,0,5,2,5,5,7,8,0,42,Financials,36063899648.0,2026-09-01,,True,False,자사주비율: 태그값(16.925%) vs 회계항등식 역산(0.071%) 불일치 (원계산치 16.925%)
HII,Huntington Ingalls Industries,16.555557,2.0558128,1.99,True,13,True,2.876,0.0,False,5,0,5,2,5,5,7,8,5,42,Industrials,10920591360.0,2026-08-28,,False,False,
LHX,L3Harris,25.32457,2.3450654,1.98,True,15,True,4.083,0.0,False,5,0,5,2,5,5,7,8,5,42,Industrials,46639316992.0,2026-09-04,,False,False,
MLM,Martin Marietta Materials,32.253098,2.571592,0.67,True,15,True,3.497,0.0,False,5,0,5,2,5,5,7,8,5,42,Materials,35114823680.0,2026-09-01,,False,False,
MO,Altria,14.735728,-43.61702,6.15,True,15,True,4.039,40.493,False,5,0,5,7,5,5,7,8,0,42,Consumer Staples,116381138944.0,2026-09-15,,False,False,
MSFT,Microsoft,27.318882,8.356418,0.73,True,15,True,999.0,0.0,False,5,0,5,2,5,5,7,8,5,42,Information Technology,3696065511424.0,2026-08-20,,False,True,"소각비율: 매입 근사치(168,000,000주)가 실제 유통주식 감소분(10,000,000주)의 5배 초과"
QCOM,Qualcomm,21.13214,7.2117558,1.92,True,15,True,10.028,0.0,False,5,0,5,2,5,5,7,8,5,42,Information Technology,201553707008.0,2026-09-03,,False,False,
WMT,Walmart,38.974453,9.013336,0.92,True,15,True,8.057,0.0,False,5,0,5,2,5,5,7,8,5,42,Consumer Staples,849843257344.0,2026-08-21,,False,False,
AXP,American Express,18.973782,6.127203,1.14,True,15,True,9.333,0.311,False,5,0,5,2,5,5,7,8,4,41,Financials,210136170496.0,2026-07-02,,False,False,
CTVA,Corteva,49.114456,2.16151,0.88,True,6,True,7.166,0.0,False,5,0,5,2,5,4,7,8,5,41,Materials,54396489728.0,2026-09-01,,False,False,
WSM,"Williams-Sonoma, Inc.",22.361593,13.785894,1.3,True,15,True,11.421,0.009,False,5,0,5,2,5,5,7,8,4,41,Consumer Discretionary,25784217600.0,2026-07-17,,False,False,
YUM,Yum! Brands,17.075472,-5.1334896,2.18,True,8,True,2.714,0.0,False,5,0,5,2,5,4,7,8,5,41,Consumer Discretionary,37046321152.0,2026-09-09,,False,False,
AIG,American International Group,13.886239,0.9779546,2.51,True,12,True,7.358,72.48,False,5,3,5,2,5,5,7,8,0,40,Financials,39572557824.0,2026-09-16,,False,False,
APA,APA Corporation,9.590717,2.2705026,2.2,True,4,True,6.246,28.81,False,10,0,5,2,5,3,7,8,0,40,Energy,15926979584.0,2026-07-22,,False,False,
ED,Consolidated Edison,17.326862,1.5404756,3.28,True,15,True,5.73,9.239,False,5,0,5,5,5,5,7,8,0,40,Utilities,39601250304.0,2026-08-19,,False,False,
LH,Labcorp,26.80482,3.0335188,0.89,True,4,True,4.866,0.0,False,5,0,5,2,5,3,7,8,5,40,Health Care,26173403136.0,2026-08-28,,False,False,
MRVL,Marvell Technology,76.43174,11.572774,0.1,True,4,True,4.768,0.0,False,5,0,5,2,5,3,7,8,5,40,Information Technology,216372117504.0,2026-07-10,,False,False,
PEG,Public Service Enterprise Group,17.525927,2.0398312,3.72,True,15,True,2.772,6.742,False,5,0,5,5,5,5,7,8,0,40,Utilities,35377856512.0,2026-09-09,,False,False,
AIZ,Assurant,13.566443,2.2983544,1.24,True,15,True,8.321,4.443,False,5,0,5,2,5,5,7,8,2,39,Financials,13998578688.0,2026-08-31,,False,False,
GD,General Dynamics,21.93161,3.584592,1.74,True,12,True,1.639,0.0,False,5,0,5,2,5,5,7,5,5,39,Industrials,96304832512.0,2026-07-02,,False,False,
TECH,Bio-Techne,62.42242,5.3613214,0.44,True,15,True,1.62,0.0,False,5,0,5,2,5,5,7,5,5,39,Health Care,11355209728.0,2026-08-24,,False,False,
UPS,United Parcel Service,18.346153,5.657724,6.55,True,15,True,0.0,0.0,False,5,0,5,7,5,5,7,0,5,39,Industrials,85222785024.0,2026-08-17,,False,False,
BF.B,Brown–Forman,16.5625,3.0625217,3.49,True,3,True,2.853,5.297,False,5,0,5,5,5,3,7,8,0,38,Consumer Staples,12159902720.0,2026-09-03,,False,False,
MOS,Mosaic Company (The),,0.7040652,3.47,True,1,True,2.356,0.0,False,0,3,5,5,5,0,7,8,5,38,Materials,8071370240.0,2026-09-10,,False,False,
ADP,Automatic Data Processing,24.907593,17.956598,2.5,True,15,True,3.601,37.717,False,5,0,5,2,5,5,7,8,0,37,Industrials,108150808576.0,2026-09-11,,False,False,
AFL,Aflac,12.591792,1.9319988,2.07,True,15,True,7.53,63.038,False,5,0,5,2,5,5,7,8,0,37,Financials,58456629248.0,2026-08-19,,False,False,
AMAT,Applied Materials,35.828327,12.926202,0.47,True,15,True,8.575,999.0,False,5,0,5,2,5,5,7,8,0,37,Information Technology,331247550464.0,2026-08-20,,True,False,자사주비율: 0~100% 범위 밖(156.494%); 태그값(156.494%) vs 회계항등식 역산(0.0%) 불일치 (원계산치 156.494%)
BNY,BNY Mellon,17.918034,2.6014519,1.52,True,15,True,9.94,52.336,False,5,0,5,2,5,5,7,8,0,37,Financials,103824703488.0,2026-07-27,,False,False,
BR,Broadridge Financial Solutions,17.387302,6.594293,2.44,True,15,True,4.337,26.149,False,5,0,5,2,5,5,7,8,0,37,Industrials,18734921728.0,2026-09-03,,False,False,
CAT,Caterpillar Inc.,33.666527,18.9266,0.77,True,12,True,6.99,43.591,False,5,0,5,2,5,5,7,8,0,37,Industrials,367082569728.0,2026-07-20,,False,False,
CFG,Citizens Financial Group,14.555075,1.1832979,2.73,True,11,True,10.712,35.37,False,5,0,5,2,5,5,7,8,0,37,Financials,28383105024.0,2026-07-30,,False,False,
CL,Colgate-Palmolive,34.269535,296.38513,2.39,True,15,True,3.187,45.334,False,5,0,5,2,5,5,7,8,0,37,Consumer Staples,69935972352.0,2026-07-20,,False,False,
DHI,D. R. Horton,13.193609,1.6544881,1.28,True,11,True,13.411,30.667,False,5,0,5,2,5,5,7,8,0,37,Consumer Discretionary,39264468992.0,2026-08-06,,False,False,
EIX,Edison International,5.657492,1.2241117,6.24,True,1,False,0.0,0.0,False,15,0,5,7,5,0,0,0,5,37,Utilities,21357176832.0,2026-07-07,,False,False,
EME,Emcor,23.041391,7.909631,0.2,True,12,True,5.709,27.835,False,5,0,5,2,5,5,7,8,0,37,Industrials,32167585792.0,2026-07-15,,False,False,
EMR,Emerson Electric,31.973967,4.0344872,1.51,True,15,True,3.671,41.494,False,5,0,5,2,5,5,7,8,0,37,Industrials,82219712512.0,2026-08-14,,False,False,
EXPD,Expeditors International,27.562681,11.6035595,0.84,False,15,True,999.0,0.0,False,5,0,5,2,0,5,7,8,5,37,Industrials,24578627584.0,2026-06-01,,False,True,"소각비율: 0~100% 범위 밖(360.446%); 매입 근사치(468,655,000주)가 실제 유통주식 감소분(22,691,000주)의 5배 초과"
FDS,FactSet,18.213585,4.908985,1.62,True,15,True,3.824,17.231,False,5,0,5,2,5,5,7,8,0,37,Financials,9917452288.0,2026-08-31,,False,False,
FDX,FedEx,16.261564,2.3196802,1.56,True,15,True,10.44,24.528,False,5,0,5,2,5,5,7,8,0,37,Industrials,72392753152.0,2026-09-14,,False,False,
FTV,Fortive,29.292553,2.7496505,0.45,True,0,True,12.389,0.0,False,5,0,5,2,5,0,7,8,5,37,Industrials,16632079360.0,2026-09-04,,False,False,
GIS,General Mills,,3.5406606,6.66,True,15,True,10.058,29.274,False,0,0,5,7,5,5,7,8,0,37,Consumer Staples,19599515648.0,2026-07-10,,False,False,
GS,Goldman Sachs,14.493069,2.6280143,1.89,True,15,True,5.682,62.991,False,5,0,5,2,5,5,7,8,0,37,Financials,277040824320.0,2026-09-01,,False,False,
