ticker,name,per,pbr,dividend_yield_pct,quarterly_dividend,dividend_increase_years,buyback_cancel_regular,cancel_ratio_pct,treasury_ratio_pct,dual_listed,score_per,score_pbr,score_dual_listed,score_dividend_yield,score_quarterly_dividend,score_dividend_increase_years,score_buyback_regular,score_cancel_ratio,score_treasury_ratio,quant_subtotal,gics_sector,market_cap,recent_dividend_record_date,recent_dividend_pay_date,treasury_ratio_suspect,cancel_ratio_suspect,data_quality_notes
HON,Honeywell Technologies,7.783077,3.4599142,2.2,True,15,True,2.726,0.0,False,15,0,5,2,5,5,7,8,5,52,Industrials,64135979008.0,2026-08-14,,False,False,
AES,AES Corporation,5.5393257,2.1341991,4.76,True,13,True,53.836,17.059,False,15,0,5,5,5,5,7,8,0,50,Utilities,10551757824.0,2026-07-31,,False,False,
SYF,Synchrony Financial,7.793846,1.6267419,1.63,True,9,True,11.966,61.031,False,15,0,5,2,5,4,7,8,0,46,Financials,24724930560.0,2026-08-05,,False,False,
HPQ,HP Inc.,13.5419855,-347.84314,3.38,True,15,True,10.62,0.0,False,5,0,5,5,5,5,7,8,5,45,Information Technology,31995543552.0,2026-09-09,,False,False,
MDT,Medtronic,22.40394,2.3179245,3.13,True,7,True,6.172,0.0,False,5,0,5,5,5,4,7,8,5,44,Health Care,116350386176.0,2026-06-26,,False,False,
AAPL,Apple Inc.,38.148106,45.14538,0.32,True,15,True,9.391,0.0,False,5,0,5,2,5,5,7,8,5,42,Information Technology,4849207869440.0,2026-08-10,,False,False,
ALL,Allstate,5.081314,2.0330794,1.67,True,15,True,1.031,71.778,False,15,0,5,2,5,5,7,3,0,42,Financials,64152592384.0,2026-08-31,,False,False,
AOS,A. O. Smith,15.986073,4.2347994,2.51,True,15,True,6.272,0.0,False,5,0,5,2,5,5,7,8,5,42,Industrials,7799793152.0,2026-07-31,,False,False,
CHTR,Charter Communications,3.794118,1.0256681,0.0,False,0,True,999.0,999.0,False,20,0,5,2,0,0,7,8,0,42,Communication Services,19646515200.0,,,True,True,자사주비율: 0~100% 범위 밖(4849.052%) (원계산치 4849.052%) / 소각비율: 0~100% 범위 밖(13588.602%)
HIG,Hartford (The),9.417128,1.9191848,1.76,True,15,True,14.222,999.0,False,10,0,5,2,5,5,7,8,0,42,Financials,36936105984.0,2026-09-01,,True,False,자사주비율: 태그값(16.925%) vs 회계항등식 역산(0.071%) 불일치 (원계산치 16.925%)
HII,Huntington Ingalls Industries,16.668056,2.0747285,1.97,True,13,True,2.876,0.0,False,5,0,5,2,5,5,7,8,5,42,Industrials,11021072384.0,2026-08-28,,False,False,
LHX,L3Harris,24.802021,2.388963,2.02,True,15,True,4.083,0.0,False,5,0,5,2,5,5,7,8,5,42,Industrials,45723136000.0,2026-09-04,,False,False,
MLM,Martin Marietta Materials,33.114285,2.6523118,0.65,True,15,True,3.497,0.0,False,5,0,5,2,5,5,7,8,5,42,Materials,36217044992.0,2026-09-01,,False,False,
MO,Altria,14.522106,-43.16646,6.15,True,15,True,4.039,40.493,False,5,0,5,7,5,5,7,8,0,42,Consumer Staples,115178938368.0,2026-06-15,,False,False,
MSFT,Microsoft,27.62709,8.320827,0.73,True,15,True,999.0,0.0,False,5,0,5,2,5,5,7,8,5,42,Information Technology,3680323239936.0,2026-08-20,,False,True,"소각비율: 매입 근사치(168,000,000주)가 실제 유통주식 감소분(10,000,000주)의 5배 초과"
