ticker,name,per,pbr,dividend_yield_pct,quarterly_dividend,dividend_increase_years,buyback_cancel_regular,cancel_ratio_pct,treasury_ratio_pct,dual_listed,score_per,score_pbr,score_dual_listed,score_dividend_yield,score_quarterly_dividend,score_dividend_increase_years,score_buyback_regular,score_cancel_ratio,score_treasury_ratio,quant_subtotal,gics_sector,market_cap,recent_dividend_record_date,recent_dividend_pay_date,treasury_ratio_suspect,cancel_ratio_suspect,data_quality_notes
AES,AES Corporation,5.5243444,2.1284273,4.77,True,13,True,53.836,17.059,False,15,0,5,5,5,5,7,8,0,50,Utilities,10523219968.0,2026-07-31,,False,False,
HON,Honeywell Technologies,8.298687,3.6720982,2.07,True,15,True,2.726,0.0,False,10,0,5,2,5,5,7,8,5,47,Industrials,68069203968.0,2026-08-14,,False,False,
HPQ,HP Inc.,10.585185,-182.03821,4.16,True,15,True,10.492,0.0,False,5,0,5,5,5,5,7,8,5,45,Information Technology,0,2026-06-10,,False,False,
MDT,Medtronic,24.973118,2.4043689,3.07,True,7,True,6.171,0.0,False,5,0,5,5,5,4,7,8,5,44,Health Care,118910222336.0,2026-06-26,,False,False,
AAPL,Apple Inc.,35.467426,42.16576,0.34,True,15,True,9.391,0.0,False,5,0,5,2,5,5,7,8,5,42,Information Technology,4529157832704.0,2026-08-10,,False,False,
ALL,Allstate,5.083822,2.0850062,1.6,True,15,True,1.031,71.778,False,15,0,5,2,5,5,7,3,0,42,Financials,65791111168.0,2026-06-01,,False,False,
AOS,A. O. Smith,17.470753,4.6280994,2.3,True,15,True,6.272,0.0,False,5,0,5,2,5,5,7,8,5,42,Industrials,8524186112.0,2026-07-31,,False,False,
CHTR,Charter Communications,3.9079566,1.0575422,0.0,False,0,True,999.0,999.0,False,20,0,5,2,0,0,7,8,0,42,Communication Services,20257056768.0,,,True,True,자사주비율: 0~100% 범위 밖(4849.052%) (원계산치 4849.052%) / 소각비율: 0~100% 범위 밖(13588.602%)
HIG,Hartford (The),9.598066,1.9560596,1.67,True,15,True,14.222,999.0,False,10,0,5,2,5,5,7,8,0,42,Financials,37645791232.0,2026-06-01,,True,False,자사주비율: 태그값(16.925%) vs 회계항등식 역산(0.071%) 불일치 (원계산치 16.925%)
HII,Huntington Ingalls Industries,17.759493,2.1855528,1.86,True,13,True,2.876,0.0,False,5,0,5,2,5,5,7,8,5,42,Industrials,11609777152.0,2026-05-29,,False,False,
LHX,L3Harris,26.956923,2.5571847,1.86,True,15,True,4.083,0.0,False,5,0,5,2,5,5,7,8,5,42,Industrials,48942788608.0,2026-06-05,,False,False,
MLM,Martin Marietta Materials,34.73029,2.7727153,0.62,True,15,True,3.497,0.0,False,5,0,5,2,5,5,7,8,5,42,Materials,37861142528.0,2026-06-01,,False,False,
MO,Altria,13.916667,-42.84731,6.19,True,15,True,4.039,40.493,False,5,0,5,7,5,5,7,8,0,42,Consumer Staples,114327363584.0,2026-06-15,,False,False,
MSFT,Microsoft,26.952986,8.181147,0.75,True,15,True,999.0,0.0,False,5,0,5,2,5,5,7,8,5,42,Information Technology,3618542714880.0,2026-08-20,,False,True,"소각비율: 매입 근사치(168,000,000주)가 실제 유통주식 감소분(10,000,000주)의 5배 초과"
QCOM,Qualcomm,18.390951,6.058394,2.26,True,15,True,10.028,0.0,False,5,0,5,2,5,5,7,8,5,42,Information Technology,166493585408.0,2026-06-04,,False,False,
WMT,Walmart,37.628975,8.988015,0.92,True,15,True,8.057,0.0,False,5,0,5,2,5,5,7,8,5,42,Consumer Staples,847455780864.0,2026-08-21,,False,False,
AXP,American Express,20.407137,6.6423154,1.05,True,15,True,9.333,0.311,False,5,0,5,2,5,5,7,8,4,41,Financials,227802251264.0,2026-07-02,,False,False,
CTVA,Corteva,50.187878,2.195445,0.87,True,6,True,7.166,0.0,False,5,0,5,2,5,4,7,8,5,41,Materials,55250501632.0,2026-06-01,,False,False,
SYF,Synchrony Financial,8.207179,1.7130134,1.55,True,9,True,11.966,61.031,False,10,0,5,2,5,4,7,8,0,41,Financials,26036174848.0,2026-08-05,,False,False,
WSM,"Williams-Sonoma, Inc.",26.65583,14.972922,1.19,True,15,True,11.424,0.009,False,5,0,5,2,5,5,7,8,4,41,Consumer Discretionary,27996610560.0,2026-07-17,,False,False,
YUM,Yum! Brands,19.81738,-5.95031,1.86,True,8,True,2.714,0.0,False,5,0,5,2,5,4,7,8,5,41,Consumer Discretionary,42940989440.0,2026-05-27,,False,False,
AIG,American International Group,13.89228,0.9999224,2.39,True,12,True,7.358,72.48,False,5,3,5,2,5,5,7,8,0,40,Financials,40461471744.0,2026-06-15,,False,False,
APA,APA Corporation,9.159914,2.14564,2.33,True,4,True,6.246,28.81,False,10,0,5,2,5,3,7,8,0,40,Energy,15051101184.0,2026-07-22,,False,False,
ED,Consolidated Edison,17.71546,1.5495389,3.26,True,15,True,5.73,9.239,False,5,0,5,5,5,5,7,8,0,40,Utilities,39834243072.0,2026-08-19,,False,False,
LH,Labcorp,28.114334,3.1896453,0.85,True,4,True,4.866,0.0,False,5,0,5,2,5,3,7,8,5,40,Health Care,27520473088.0,2026-05-29,,False,False,
MRVL,Marvell Technology,78.52397,11.021438,0.1,True,4,True,4.768,0.0,False,5,0,5,2,5,3,7,8,5,40,Information Technology,206063976448.0,2026-07-10,,False,False,
PEG,Public Service Enterprise Group,18.066338,2.1131132,3.54,True,15,True,2.772,6.742,False,5,0,5,5,5,5,7,8,0,40,Utilities,36648824832.0,2026-06-09,,False,False,
AIZ,Assurant,13.608038,2.3307474,1.2,True,15,True,8.321,4.443,False,5,0,5,2,5,5,7,8,2,39,Financials,14195873792.0,2026-06-08,,False,False,
GD,General Dynamics,23.414886,3.864753,1.61,True,12,True,1.639,0.0,False,5,0,5,2,5,5,7,5,5,39,Industrials,103831724032.0,2026-07-02,,False,False,
TECH,Bio-Techne,62.405174,5.4334607,0.44,True,15,True,1.62,0.0,False,5,0,5,2,5,5,7,5,5,39,Health Care,11279133696.0,2026-08-24,,False,False,
TRV,Travelers Companies (The),9.9637,2.3337615,1.23,True,15,True,0.0,0.0,False,10,0,5,2,5,5,7,0,5,39,Financials,77287473152.0,2026-06-10,,False,False,
UPS,United Parcel Service,18.987062,5.801751,6.39,True,15,True,0.0,0.0,False,5,0,5,7,5,5,7,0,5,39,Industrials,87392280576.0,2026-08-17,,False,False,
BF.B,Brown–Forman,18.548388,3.2804656,3.2,True,3,True,2.853,5.331,False,5,0,5,5,5,3,7,8,0,38,Consumer Staples,13192347648.0,2026-06-10,,False,False,
MOS,Mosaic Company (The),,0.6655205,3.67,True,1,True,2.356,0.0,False,0,3,5,5,5,0,7,8,5,38,Materials,7629495296.0,2026-05-21,,False,False,
ADP,Automatic Data Processing,25.634964,18.666975,2.35,True,15,True,3.601,37.717,False,5,0,5,2,5,5,7,8,0,37,Industrials,112429334528.0,2026-06-12,,False,False,
AFL,Aflac,12.521187,1.95851,2.04,True,15,True,7.53,63.038,False,5,0,5,2,5,5,7,8,0,37,Financials,59258777600.0,2026-08-19,,False,False,
AMAT,Applied Materials,41.848747,14.99458,0.41,True,15,True,8.575,999.0,False,5,0,5,2,5,5,7,8,0,37,Information Technology,384251953152.0,2026-08-20,,True,False,자사주비율: 0~100% 범위 밖(156.494%); 태그값(156.494%) vs 회계항등식 역산(0.0%) 불일치 (원계산치 156.494%)
BNY,BNY Mellon,18.488026,2.7564986,1.37,True,15,True,9.94,52.336,False,5,0,5,2,5,5,7,8,0,37,Financials,110012661760.0,2026-07-27,,False,False,
BR,Broadridge Financial Solutions,18.981575,7.44271,2.1,True,15,True,4.337,26.149,False,5,0,5,2,5,5,7,8,0,37,Industrials,21145341952.0,2026-06-12,,False,False,
CAT,Caterpillar Inc.,35.712025,19.221672,0.76,True,12,True,6.99,43.591,False,5,0,5,2,5,5,7,8,0,37,Industrials,372805533696.0,2026-07-20,,False,False,
CFG,Citizens Financial Group,15.300653,1.2331654,2.62,True,11,True,10.712,35.37,False,5,0,5,2,5,5,7,8,0,37,Financials,29579247616.0,2026-07-30,,False,False,
CL,Colgate-Palmolive,35.872097,312.6689,2.27,True,15,True,3.187,45.334,False,5,0,5,2,5,5,7,8,0,37,Consumer Staples,73778348032.0,2026-07-20,,False,False,
DHI,D. R. Horton,14.147199,1.7557279,1.21,True,11,True,13.411,30.667,False,5,0,5,2,5,5,7,8,0,37,Consumer Discretionary,41667100672.0,2026-08-06,,False,False,
EME,Emcor,24.152195,8.2961855,0.19,True,12,True,5.709,27.835,False,5,0,5,2,5,5,7,8,0,37,Industrials,33739663360.0,2026-07-15,,False,False,
EMR,Emerson Electric,34.328976,4.312851,1.41,True,15,True,3.671,41.494,False,5,0,5,2,5,5,7,8,0,37,Industrials,87892549632.0,2026-08-14,,False,False,
EXPD,Expeditors International,27.340612,11.526849,0.84,False,15,True,999.0,0.0,False,5,0,5,2,0,5,7,8,5,37,Industrials,24416139264.0,2026-06-01,,False,True,"소각비율: 0~100% 범위 밖(360.446%); 매입 근사치(468,655,000주)가 실제 유통주식 감소분(22,691,000주)의 5배 초과"
FDS,FactSet,19.761166,5.3747973,1.46,True,15,True,3.824,17.231,False,5,0,5,2,5,5,7,8,0,37,Financials,10858516480.0,2026-05-29,,False,False,
FDX,FedEx,17.517042,2.533311,1.41,True,15,True,10.44,24.528,False,5,0,5,2,5,5,7,8,0,37,Industrials,79059755008.0,2026-06-22,,False,False,
FTV,Fortive,31.821053,3.0187738,0.4,True,0,True,12.389,0.0,False,5,0,5,2,5,0,7,8,5,37,Industrials,18259951616.0,2026-06-22,,False,False,
