ticker,name,per,pbr,dividend_yield_pct,quarterly_dividend,dividend_increase_years,buyback_cancel_regular,cancel_ratio_pct,treasury_ratio_pct,dual_listed,score_per,score_pbr,score_dual_listed,score_dividend_yield,score_quarterly_dividend,score_dividend_increase_years,score_buyback_regular,score_cancel_ratio,score_treasury_ratio,quant_subtotal,gics_sector,market_cap,recent_dividend_record_date,recent_dividend_pay_date,treasury_ratio_suspect,cancel_ratio_suspect,data_quality_notes
AES,AES Corporation,5.531835,2.1313133,4.77,True,13,True,53.836,17.059,False,15,0,5,5,5,5,7,8,0,50,Utilities,10533339136.0,2026-07-31,,False,False,
HON,Honeywell Technologies,8.208756,3.5901995,2.12,True,15,True,2.726,0.0,False,10,0,5,2,5,5,7,8,5,47,Industrials,66551058432.0,2026-08-14,,False,False,
SYF,Synchrony Financial,7.907121,1.6402286,1.62,True,9,True,11.966,61.031,False,15,0,5,2,5,4,7,8,0,46,Financials,24929914880.0,2026-08-05,,False,False,
HPQ,HP Inc.,11.4725275,-307.05884,3.8,True,15,True,10.62,0.0,False,5,0,5,5,5,5,7,8,5,45,Information Technology,28244092928.0,2026-06-10,,False,False,
MDT,Medtronic,24.349207,2.3821108,3.1,True,7,True,6.171,0.0,False,5,0,5,5,5,4,7,8,5,44,Health Care,117809430528.0,2026-06-26,,False,False,
AAPL,Apple Inc.,36.36801,44.17527,0.33,True,15,True,9.391,0.0,False,5,0,5,2,5,5,7,8,5,42,Information Technology,4745005629440.0,2026-08-10,,False,False,
ALL,Allstate,5.1625624,2.066415,1.64,True,15,True,1.031,71.778,False,15,0,5,2,5,5,7,3,0,42,Financials,65204477952.0,2026-08-31,,False,False,
AOS,A. O. Smith,16.476057,4.315968,2.46,True,15,True,6.272,0.0,False,5,0,5,2,5,5,7,8,5,42,Industrials,7949293056.0,2026-07-31,,False,False,
CHTR,Charter Communications,3.9671645,1.0286233,0.0,False,0,True,999.0,999.0,False,20,0,5,2,0,0,7,8,0,42,Communication Services,19703121920.0,,,True,True,자사주비율: 0~100% 범위 밖(4849.052%) (원계산치 4849.052%) / 소각비율: 0~100% 범위 밖(13588.602%)
HIG,Hartford (The),9.489965,1.9300221,2.13,True,15,True,14.222,999.0,False,10,0,5,2,5,5,7,8,0,42,Financials,37144678400.0,2026-09-01,,True,False,자사주비율: 태그값(16.925%) vs 회계항등식 역산(0.071%) 불일치 (원계산치 16.925%)
HII,Huntington Ingalls Industries,17.333729,2.1691592,1.89,True,13,True,2.876,0.0,False,5,0,5,2,5,5,7,8,5,42,Industrials,11522694144.0,2026-08-28,,False,False,
LHX,L3Harris,26.893877,2.5642872,1.86,True,15,True,4.083,0.0,False,5,0,5,2,5,5,7,8,5,42,Industrials,49078726656.0,2026-06-05,,False,False,
MLM,Martin Marietta Materials,33.661335,2.6260986,0.82,True,15,True,3.497,0.0,False,5,0,5,2,5,5,7,8,5,42,Materials,35859107840.0,2026-09-01,,False,False,
MO,Altria,14.403727,-43.535667,6.09,True,15,True,4.039,40.493,False,5,0,5,7,5,5,7,8,0,42,Consumer Staples,116164083712.0,2026-06-15,,False,False,
MSFT,Microsoft,28.24239,8.411315,0.73,True,15,True,999.0,0.0,False,5,0,5,2,5,5,7,8,5,42,Information Technology,3720346861568.0,2026-08-20,,False,True,"소각비율: 매입 근사치(168,000,000주)가 실제 유통주식 감소분(10,000,000주)의 5배 초과"
QCOM,Qualcomm,19.48655,6.36718,2.15,True,15,True,10.028,0.0,False,5,0,5,2,5,5,7,8,5,42,Information Technology,177949556736.0,2026-06-04,,False,False,
WMT,Walmart,37.964157,8.939905,0.92,True,15,True,8.057,0.0,False,5,0,5,2,5,5,7,8,5,42,Consumer Staples,840342372352.0,2026-08-21,,False,False,
AXP,American Express,20.036465,6.383578,1.09,True,15,True,9.333,0.311,False,5,0,5,2,5,5,7,8,4,41,Financials,218928693248.0,2026-07-02,,False,False,
CTVA,Corteva,51.304096,2.3258834,1.03,True,6,True,7.166,0.0,False,5,0,5,2,5,4,7,8,5,41,Materials,58533109760.0,2026-09-01,,False,False,
WSM,"Williams-Sonoma, Inc.",23.43038,13.987405,1.28,True,15,True,11.421,0.009,False,5,0,5,2,5,5,7,8,4,41,Consumer Discretionary,26158626816.0,2026-07-17,,False,False,
YUM,Yum! Brands,19.293146,-5.7613306,1.92,True,8,True,2.714,0.0,False,5,0,5,2,5,4,7,8,5,41,Consumer Discretionary,41489154048.0,2026-05-27,,False,False,
AIG,American International Group,13.846715,0.9805391,2.44,True,12,True,7.358,72.48,False,5,3,5,2,5,5,7,8,0,40,Financials,39677132800.0,2026-06-15,,False,False,
APA,APA Corporation,9.115226,2.2125661,2.26,True,4,True,6.246,28.81,False,10,0,5,2,5,3,7,8,0,40,Energy,15520572416.0,2026-07-22,,False,False,
ED,Consolidated Edison,17.59804,1.549395,3.26,True,15,True,5.73,9.239,False,5,0,5,5,5,5,7,8,0,40,Utilities,39830544384.0,2026-08-19,,False,False,
LH,Labcorp,27.553404,3.0793886,0.88,True,4,True,4.866,0.0,False,5,0,5,2,5,3,7,8,5,40,Health Care,26569168896.0,2026-08-28,,False,False,
MRVL,Marvell Technology,69.89701,10.112959,0.11,True,4,True,4.768,0.0,False,5,0,5,2,5,3,7,8,5,40,Information Technology,189078470656.0,2026-07-10,,False,False,
PEG,Public Service Enterprise Group,18.278608,2.1116765,3.54,True,15,True,2.772,6.742,False,5,0,5,5,5,5,7,8,0,40,Utilities,36616658944.0,2026-06-09,,False,False,
AIZ,Assurant,13.492552,2.2738168,1.54,True,15,True,8.321,4.443,False,5,0,5,2,5,5,7,8,2,39,Financials,13849127936.0,2026-08-31,,False,False,
GD,General Dynamics,22.621555,3.720141,1.67,True,12,True,1.639,0.0,False,5,0,5,2,5,5,7,5,5,39,Industrials,99946528768.0,2026-07-02,,False,False,
TECH,Bio-Techne,62.22414,5.3442917,0.44,True,15,True,1.62,0.0,False,5,0,5,2,5,5,7,5,5,39,Health Care,11319140352.0,2026-08-24,,False,False,
TRV,Travelers Companies (The),9.833019,2.2920053,1.25,True,15,True,0.0,0.0,False,10,0,5,2,5,5,7,0,5,39,Financials,75904622592.0,2026-06-10,,False,False,
UPS,United Parcel Service,19.369812,5.7983623,6.39,True,15,True,0.0,0.0,False,5,0,5,7,5,5,7,0,5,39,Industrials,87341236224.0,2026-08-17,,False,False,
BF.B,Brown–Forman,17.342106,3.007759,3.49,True,3,True,2.853,5.331,False,5,0,5,5,5,3,7,8,0,38,Consumer Staples,12095662080.0,2026-06-10,,False,False,
MOS,Mosaic Company (The),,0.68714994,3.55,True,1,True,2.356,0.0,False,0,3,5,5,5,0,7,8,5,38,Materials,7877454336.0,2026-05-21,,False,False,
ADP,Automatic Data Processing,26.176361,18.698633,2.34,True,15,True,3.601,37.717,False,5,0,5,2,5,5,7,8,0,37,Industrials,112620011520.0,2026-06-12,,False,False,
AFL,Aflac,12.502155,1.9223886,2.08,True,15,True,7.53,63.038,False,5,0,5,2,5,5,7,8,0,37,Financials,58165846016.0,2026-08-19,,False,False,
AMAT,Applied Materials,39.521465,13.683379,0.45,True,15,True,8.575,999.0,False,5,0,5,2,5,5,7,8,0,37,Information Technology,350651023360.0,2026-08-20,,True,False,자사주비율: 0~100% 범위 밖(156.494%); 태그값(156.494%) vs 회계항등식 역산(0.0%) 불일치 (원계산치 156.494%)
BNY,BNY Mellon,18.839201,2.7287872,1.38,True,15,True,9.94,52.336,False,5,0,5,2,5,5,7,8,0,37,Financials,108906692608.0,2026-07-27,,False,False,
BR,Broadridge Financial Solutions,19.00843,7.2396355,2.16,True,15,True,4.337,26.149,False,5,0,5,2,5,5,7,8,0,37,Industrials,20863600640.0,2026-06-12,,False,False,
CAT,Caterpillar Inc.,34.36965,18.46657,0.79,True,12,True,6.99,43.591,False,5,0,5,2,5,5,7,8,0,37,Industrials,358160269312.0,2026-07-20,,False,False,
CFG,Citizens Financial Group,15.013217,1.1968184,2.7,True,11,True,10.712,35.37,False,5,0,5,2,5,5,7,8,0,37,Financials,28707411968.0,2026-07-30,,False,False,
CL,Colgate-Palmolive,35.2874,302.80405,2.34,True,15,True,3.187,45.334,False,5,0,5,2,5,5,7,8,0,37,Consumer Staples,71450599424.0,2026-07-20,,False,False,
DHI,D. R. Horton,13.778751,1.6661559,1.27,True,11,True,13.411,30.667,False,5,0,5,2,5,5,7,8,0,37,Consumer Discretionary,39541366784.0,2026-08-06,,False,False,
EIX,Edison International,5.5734596,1.2968967,5.89,True,1,False,0.0,0.0,False,15,0,5,7,5,0,0,0,5,37,Utilities,22627061760.0,2026-07-07,,False,False,
EME,Emcor,22.883596,7.9745984,0.2,True,12,True,5.709,27.835,False,5,0,5,2,5,5,7,8,0,37,Industrials,32431804416.0,2026-07-15,,False,False,
EMR,Emerson Electric,33.325058,4.040783,1.5,True,15,True,3.671,41.494,False,5,0,5,2,5,5,7,8,0,37,Industrials,82687557632.0,2026-08-14,,False,False,
EXPD,Expeditors International,27.643593,11.51887,0.84,False,15,True,999.0,0.0,False,5,0,5,2,0,5,7,8,5,37,Industrials,24399239168.0,2026-06-01,,False,True,"소각비율: 0~100% 범위 밖(360.446%); 매입 근사치(468,655,000주)가 실제 유통주식 감소분(22,691,000주)의 5배 초과"
FDS,FactSet,20.665766,5.377086,1.48,True,15,True,3.824,17.231,False,5,0,5,2,5,5,7,8,0,37,Financials,10863139840.0,2026-08-31,,False,False,
FDX,FedEx,17.63735,2.4637692,1.45,True,15,True,10.44,24.528,False,5,0,5,2,5,5,7,8,0,37,Industrials,76889489408.0,2026-06-22,,False,False,
FTV,Fortive,31.20879,2.8360295,0.42,True,0,True,12.389,0.0,False,5,0,5,2,5,0,7,8,5,37,Industrials,17316106240.0,2026-06-22,,False,False,
GIS,General Mills,,3.9685147,5.94,True,15,True,10.058,29.274,False,0,0,5,7,5,5,7,8,0,37,Consumer Staples,21967925248.0,2026-07-10,,False,False,
GS,Goldman Sachs,15.848246,2.7691278,1.8,True,15,True,5.682,62.991,False,5,0,5,2,5,5,7,8,0,37,Financials,291916775424.0,2026-09-01,,False,False,
JBHT,J.B. Hunt,37.717648,6.5863743,0.7,True,12,True,6.111,43.39,False,5,0,5,2,5,5,7,8,0,37,Industrials,24083472384.0,2026-08-07,,False,False,
JBL,Jabil,38.155613,23.701767,0.11,True,15,True,5.046,62.483,False,5,0,5,2,5,5,7,8,0,37,Information Technology,31346010112.0,2026-08-14,,False,False,
JKHY,Jack Henry & Associates,24.048643,5.607259,1.42,True,15,True,3.331,33.009,False,5,0,5,2,5,5,7,8,0,37,Financials,11785929728.0,2026-06-01,,False,False,
KLAC,KLA Corporation,47.868347,35.17703,0.49,True,10,True,1.07,0.0,False,5,0,5,2,5,5,7,3,5,37,Information Technology,223275778048.0,2026-08-17,,False,False,
L,Loews Corporation,13.338651,1.1624501,0.23,True,15,True,14.85,999.0,False,5,0,5,2,5,5,7,8,0,37,Financials,22223335424.0,2026-08-19,,True,False,"자사주비율: 태그값(0.81%) vs 회계항등식 역산(-63.355%) 불일치; 직전 신고값(285,176) 대비 급변(1,668,477) (원계산치 0.81%)"
MCHP,Microchip Technology,105.01471,6.010943,2.55,True,14,True,999.0,6.123,False,5,0,5,2,5,5,7,8,0,37,Information Technology,38776254464.0,2026-08-24,,False,True,"소각비율: 매입 근사치(25,800,000주)가 실제 유통주식 감소분(2,451,449주)의 5배 초과"
MET,MetLife,18.263056,2.194385,2.46,True,15,True,10.822,46.712,False,5,0,5,2,5,5,7,8,0,37,Financials,60001730560.0,2026-08-04,,False,False,
MPC,Marathon Petroleum,13.270963,5.681649,1.04,True,14,True,16.382,71.558,False,5,0,5,2,5,5,7,8,0,37,Energy,111811731456.0,2026-08-19,,False,False,
MS,Morgan Stanley,17.06063,3.1126382,1.97,True,15,True,7.651,22.903,False,5,0,5,2,5,5,7,8,0,37,Financials,331452284928.0,2026-07-31,,False,False,
MSI,Motorola Solutions,38.318253,30.426756,0.96,True,14,True,3.704,999.0,False,5,0,5,2,5,5,7,8,0,37,Information Technology,81297170432.0,2026-06-17,,True,False,자사주비율: 태그값(15.89%) vs 회계항등식 역산(1.135%) 불일치 (원계산치 15.89%)
NTRS,Northern Trust,15.954585,2.6702135,1.75,True,15,True,10.555,25.374,False,5,0,5,2,5,5,7,8,0,37,Financials,33422336000.0,2026-06-05,,False,False,
PFE,Pfizer,37.56579,1.9099544,6.02,True,15,True,0.811,40.9,False,5,0,5,7,5,5,7,3,0,37,Health Care,162725675008.0,2026-07-24,,False,False,
PH,Parker Hannifin,33.406666,7.793987,0.99,True,15,True,2.044,30.387,False,5,0,5,2,5,5,7,8,0,37,Industrials,120008540160.0,2026-08-31,,False,False,
PSX,Phillips 66,14.063616,3.1918235,1.99,True,13,True,10.848,39.65,False,5,0,5,2,5,5,7,8,0,37,Energy,100561256448.0,2026-08-18,,False,False,
PYPL,PayPal,9.961977,2.2789545,0.8,True,0,True,12.121,999.0,False,10,0,5,2,5,0,7,8,0,37,Financials,45168799744.0,2026-06-04,,True,False,자사주비율: 태그값(37.428%) vs 회계항등식 역산(26.945%) 불일치 (원계산치 37.428%)
RMD,ResMed|,23.043825,5.067461,1.06,True,13,True,2.612,24.497,False,5,0,5,2,5,5,7,8,0,37,Health Care,33374214144.0,2026-08-20,,False,False,
ROK,Rockwell Automation,39.689163,13.270086,1.32,True,15,True,3.465,21.429,False,5,0,5,2,5,5,7,8,0,37,Industrials,46366150656.0,2026-08-17,,False,False,
SHW,Sherwin-Williams,30.438192,20.656734,0.97,True,15,True,6.425,999.0,False,5,0,5,2,5,5,7,8,0,37,Materials,80098050048.0,2026-08-21,,True,False,"자사주비율: 직전 신고값(124,324,862) 대비 급변(3,601,159) (원계산치 1.483%)"
SNA,Snap-on,19.720642,3.2635312,2.56,True,15,True,4.543,23.338,False,5,0,5,2,5,5,7,8,0,37,Industrials,19718379520.0,2026-08-19,,False,False,
STE,Steris,28.040295,3.106947,0.82,True,0,True,4.139,0.0,False,5,0,5,2,5,0,7,8,5,37,Health Care,22390900736.0,2026-06-08,,False,False,
STLD,Steel Dynamics,21.089188,3.5689344,0.88,True,15,True,10.979,46.553,False,5,0,5,2,5,5,7,8,0,37,Materials,33551673344.0,2026-06-30,,False,False,
WEC,WEC Energy Group,20.621359,2.5389085,3.53,True,15,True,0.073,0.0,False,5,0,5,5,5,5,7,0,5,37,Utilities,34605203456.0,2026-08-14,,False,False,
WST,West Pharmaceutical Services,43.361076,7.973113,0.26,True,15,True,3.516,6.507,False,5,0,5,2,5,5,7,8,0,37,Health Care,23832750080.0,2026-07-29,,False,False,
EBAY,eBay Inc.,21.734991,10.014309,1.16,True,6,True,9.934,999.0,False,5,0,5,2,5,4,7,8,0,36,Consumer Discretionary,46716100608.0,2026-08-28,,True,False,자사주비율: 0~100% 범위 밖(108.046%); 태그값(108.046%) vs 회계항등식 역산(63.465%) 불일치 (원계산치 108.046%)
GE,GE Aerospace,39.509544,19.474737,0.5,True,6,True,4.993,999.0,False,5,0,5,2,5,4,7,8,0,36,Industrials,343526572032.0,2026-07-06,,True,False,자사주비율: 0~100% 범위 밖(204.625%); 태그값(204.625%) vs 회계항등식 역산(29.031%) 불일치 (원계산치 204.625%)
HWM,Howmet Aerospace,52.88174,17.787159,0.2,True,5,True,1.161,0.0,False,5,0,5,2,5,4,7,3,5,36,Industrials,101650489344.0,2026-08-07,,False,False,
NXPI,NXP Semiconductors,18.959932,4.921769,1.82,True,7,True,5.663,999.0,False,5,0,5,2,5,4,7,8,0,36,Information Technology,56081309696.0,2026-06-24,,True,False,자사주비율: 태그값(7.975%) vs 회계항등식 역산(-1468.205%) 불일치 (원계산치 7.975%)
OTIS,Otis Worldwide,18.1491,-4.675806,2.44,True,5,True,6.547,999.0,False,5,0,5,2,5,4,7,8,0,36,Industrials,26875254784.0,2026-08-14,,True,False,자사주비율: 태그값(13.458%) vs 회계항등식 역산(0.296%) 불일치 (원계산치 13.458%)
TAP,Molson Coors Beverage Company,,0.73433805,5.99,True,5,True,0.0,0.0,False,0,3,5,7,5,4,7,0,5,36,Consumer Staples,7413408256.0,2026-08-28,,False,False,
UHS,Universal Health Services,6.9551935,1.3393208,0.59,True,5,False,0.0,0.0,False,15,0,5,2,5,4,0,0,5,36,Health Care,10063410176.0,2026-09-01,,False,False,
VRSK,Verisk Analytics,29.762634,-21.80523,0.98,True,6,True,3.574,75.916,False,5,0,5,2,5,4,7,8,0,36,Industrials,25464094720.0,2026-06-15,,False,False,
VST,Vistra Corp.,23.128979,15.433107,0.66,True,6,True,12.842,41.505,False,5,0,5,2,5,4,7,8,0,36,Utilities,46344507392.0,2026-06-22,,False,False,
WDC,Western Digital,16.75121,21.536695,0.11,True,0,True,4.808,0.824,False,5,0,5,2,5,0,7,8,4,36,Information Technology,162402058240.0,2026-06-05,,False,False,
MKC,McCormick & Company,9.028286,2.0853188,3.48,True,15,False,0.0,0.0,False,10,0,5,5,5,5,0,0,5,35,Consumer Staples,14587884544.0,2026-07-06,,False,False,
TRGP,Targa Resources,28.089184,20.268364,1.52,True,4,True,5.989,11.85,False,5,0,5,2,5,3,7,8,0,35,Energy,63484448768.0,2026-07-31,,False,False,
USB,U.S. Bancorp,12.291164,1.5730771,3.4,True,15,True,0.753,26.716,False,5,0,5,5,5,5,7,3,0,35,Financials,95368331264.0,2026-06-30,,False,False,
WRB,W. R. Berkley Corporation,13.905544,2.7122717,2.76,True,3,True,4.98,999.0,False,5,0,5,2,5,3,7,8,0,35,Financials,25139527680.0,2026-06-23,,True,False,자사주비율: 0~100% 범위 밖(113.854%); 태그값(113.854%) vs 회계항등식 역산(0.0%) 불일치 (원계산치 113.854%)
CMCSA,Comcast,8.538961,1.0390738,4.94,True,6,False,0.0,0.0,False,10,0,5,5,5,4,0,0,5,34,Communication Services,93329145856.0,2026-07-01,,False,False,
