ticker,name,per,pbr,dividend_yield_pct,quarterly_dividend,dividend_increase_years,buyback_cancel_regular,cancel_ratio_pct,treasury_ratio_pct,dual_listed,score_per,score_pbr,score_dual_listed,score_dividend_yield,score_quarterly_dividend,score_dividend_increase_years,score_buyback_regular,score_cancel_ratio,score_treasury_ratio,quant_subtotal,gics_sector,market_cap,recent_dividend_record_date,recent_dividend_pay_date,treasury_ratio_suspect,cancel_ratio_suspect,data_quality_notes
HON,Honeywell Technologies,7.982699,3.5500197,2.14,True,15,True,2.726,0.0,False,15,0,5,2,5,5,7,8,5,52,Industrials,65806254080.0,2026-08-14,,False,False,
AES,AES Corporation,5.53558,2.1327562,4.76,True,13,True,53.836,17.059,False,15,0,5,5,5,5,7,8,0,50,Utilities,10540470272.0,2026-07-31,,False,False,
HPQ,HP Inc.,12.187023,-313.0392,3.72,True,15,True,10.62,0.0,False,5,0,5,5,5,5,7,8,5,45,Information Technology,28794185728.0,2026-06-10,,False,False,
MDT,Medtronic,24.69496,2.409545,3.06,True,7,True,6.172,0.0,False,5,0,5,5,5,4,7,8,5,44,Health Care,119166214144.0,2026-06-26,,False,False,
AAPL,Apple Inc.,37.681973,44.593746,0.32,True,15,True,9.391,0.0,False,5,0,5,2,5,5,7,8,5,42,Information Technology,4789955985408.0,2026-08-10,,False,False,
ALL,Allstate,5.192619,2.108405,1.61,True,15,True,1.031,71.778,False,15,0,5,2,5,5,7,3,0,42,Financials,66529452032.0,2026-08-31,,False,False,
AOS,A. O. Smith,16.860723,4.4664993,2.38,True,15,True,6.272,0.0,False,5,0,5,2,5,5,7,8,5,42,Industrials,8226546176.0,2026-07-31,,False,False,
CHTR,Charter Communications,4.137196,1.0651413,0.0,False,0,True,999.0,999.0,False,20,0,5,2,0,0,7,8,0,42,Communication Services,20402616320.0,,,True,True,자사주비율: 0~100% 범위 밖(4849.052%) (원계산치 4849.052%) / 소각비율: 0~100% 범위 밖(13588.602%)
HIG,Hartford (The),9.668509,1.9704156,1.71,True,15,True,14.222,999.0,False,10,0,5,2,5,5,7,8,0,42,Financials,37922078720.0,2026-09-01,,True,False,자사주비율: 태그값(16.925%) vs 회계항등식 역산(0.071%) 불일치 (원계산치 16.925%)
HII,Huntington Ingalls Industries,17.182625,2.156623,1.9,True,13,True,2.876,0.0,False,5,0,5,2,5,5,7,8,5,42,Industrials,11456099328.0,2026-08-28,,False,False,
LHX,L3Harris,26.372236,2.5504715,1.87,True,15,True,4.083,0.0,False,5,0,5,2,5,5,7,8,5,42,Industrials,48814305280.0,2026-06-05,,False,False,
MLM,Martin Marietta Materials,33.134117,2.6470068,0.65,True,15,True,3.497,0.0,False,5,0,5,2,5,5,7,8,5,42,Materials,36144607232.0,2026-09-01,,False,False,
MO,Altria,14.629474,-43.485603,6.1,True,15,True,4.039,40.493,False,5,0,5,7,5,5,7,8,0,42,Consumer Staples,116030496768.0,2026-06-15,,False,False,
MSFT,Microsoft,28.434782,8.56409,0.71,True,15,True,999.0,0.0,False,5,0,5,2,5,5,7,8,5,42,Information Technology,3787919458304.0,2026-08-20,,False,True,"소각비율: 매입 근사치(168,000,000주)가 실제 유통주식 감소분(10,000,000주)의 5배 초과"
QCOM,Qualcomm,19.420507,6.442084,2.68,True,15,True,10.028,0.0,False,5,0,5,2,5,5,7,8,5,42,Information Technology,180042956800.0,2026-09-03,,False,False,
WMT,Walmart,38.446808,9.150911,0.9,True,15,True,8.057,0.0,False,5,0,5,2,5,5,7,8,5,42,Consumer Staples,860176777216.0,2026-08-21,,False,False,
AXP,American Express,20.025501,6.4944377,1.07,True,15,True,9.333,0.311,False,5,0,5,2,5,5,7,8,4,41,Financials,222730698752.0,2026-07-02,,False,False,
CTVA,Corteva,54.703705,2.349479,0.81,True,6,True,7.166,0.0,False,5,0,5,2,5,4,7,8,5,41,Materials,59126915072.0,2026-09-01,,False,False,
SYF,Synchrony Financial,8.041288,1.7093742,1.55,True,9,True,11.966,61.031,False,10,0,5,2,5,4,7,8,0,41,Financials,25980862464.0,2026-08-05,,False,False,
WSM,"Williams-Sonoma, Inc.",22.823769,14.027707,1.27,True,15,True,11.421,0.009,False,5,0,5,2,5,5,7,8,4,41,Consumer Discretionary,26233999360.0,2026-07-17,,False,False,
YUM,Yum! Brands,19.211586,-5.7806573,1.45,True,8,True,2.714,0.0,False,5,0,5,2,5,4,7,8,5,41,Consumer Discretionary,41628332032.0,2026-05-27,,False,False,
AIG,American International Group,14.025548,0.99320287,2.41,True,12,True,7.358,72.48,False,5,3,5,2,5,5,7,8,0,40,Financials,40189571072.0,2026-06-15,,False,False,
APA,APA Corporation,9.320676,2.2065728,2.26,True,4,True,6.246,28.81,False,10,0,5,2,5,3,7,8,0,40,Energy,15478530048.0,2026-07-22,,False,False,
ED,Consolidated Edison,17.886513,1.5645006,3.23,True,15,True,5.73,9.239,False,5,0,5,5,5,5,7,8,0,40,Utilities,40218865664.0,2026-08-19,,False,False,
LH,Labcorp,27.374071,3.115953,0.87,True,4,True,4.866,0.0,False,5,0,5,2,5,3,7,8,5,40,Health Care,26884651008.0,2026-08-28,,False,False,
MRVL,Marvell Technology,68.46886,9.880767,0.11,True,4,True,4.768,0.0,False,5,0,5,2,5,3,7,8,5,40,Information Technology,187676491776.0,2026-07-10,,False,False,
PEG,Public Service Enterprise Group,18.360697,2.1211598,3.52,True,15,True,2.772,6.742,False,5,0,5,5,5,5,7,8,0,40,Utilities,36781101056.0,2026-06-09,,False,False,
AIZ,Assurant,13.60331,2.3299375,1.22,True,15,True,8.321,4.443,False,5,0,5,2,5,5,7,8,2,39,Financials,14190941184.0,2026-08-31,,False,False,
GD,General Dynamics,22.336388,3.6844914,1.69,True,12,True,1.639,0.0,False,5,0,5,2,5,5,7,5,5,39,Industrials,98988752896.0,2026-07-02,,False,False,
TECH,Bio-Techne,62.456894,5.3642826,0.44,True,15,True,1.62,0.0,False,5,0,5,2,5,5,7,5,5,39,Health Care,11361480704.0,2026-08-24,,False,False,
UPS,United Parcel Service,19.166666,5.845806,6.34,True,15,True,0.0,0.0,False,5,0,5,7,5,5,7,0,5,39,Industrials,88055889920.0,2026-08-17,,False,False,
BF.B,Brown–Forman,17.634617,3.180347,3.36,True,3,True,2.853,5.297,False,5,0,5,5,5,3,7,8,0,38,Consumer Staples,12623355904.0,2026-09-03,,False,False,
MOS,Mosaic Company (The),,0.7068382,3.45,True,1,True,2.356,0.0,False,0,3,5,5,5,0,7,8,5,38,Materials,8103159808.0,2026-05-21,,False,False,
ADP,Automatic Data Processing,25.705349,18.701273,2.34,True,15,True,3.601,37.717,False,5,0,5,2,5,5,7,8,0,37,Industrials,112635904000.0,2026-06-12,,False,False,
AFL,Aflac,12.768068,1.9611611,2.04,True,15,True,7.53,63.038,False,5,0,5,2,5,5,7,8,0,37,Financials,59338993664.0,2026-08-19,,False,False,
AMAT,Applied Materials,37.643353,13.499427,0.45,True,15,True,8.575,999.0,False,5,0,5,2,5,5,7,8,0,37,Information Technology,345937051648.0,2026-08-20,,True,False,자사주비율: 0~100% 범위 밖(156.494%); 태그값(156.494%) vs 회계항등식 역산(0.0%) 불일치 (원계산치 156.494%)
BNY,BNY Mellon,19.17503,2.7937303,1.35,True,15,True,9.94,52.336,False,5,0,5,2,5,5,7,8,0,37,Financials,111498584064.0,2026-07-27,,False,False,
BR,Broadridge Financial Solutions,18.559128,7.1802387,2.79,True,15,True,4.337,26.149,False,5,0,5,2,5,5,7,8,0,37,Industrials,20692426752.0,2026-09-03,,False,False,
CAT,Caterpillar Inc.,34.473934,18.96381,0.77,True,12,True,6.99,43.591,False,5,0,5,2,5,5,7,8,0,37,Industrials,367804252160.0,2026-07-20,,False,False,
CFG,Citizens Financial Group,15.199572,1.2437007,2.6,True,11,True,10.712,35.37,False,5,0,5,2,5,5,7,8,0,37,Financials,29831954432.0,2026-07-30,,False,False,
CL,Colgate-Palmolive,35.468502,304.3581,2.33,True,15,True,3.187,45.334,False,5,0,5,2,5,5,7,8,0,37,Consumer Staples,71817297920.0,2026-07-20,,False,False,
DHI,D. R. Horton,13.779581,1.7019848,1.25,True,11,True,13.411,30.667,False,5,0,5,2,5,5,7,8,0,37,Consumer Discretionary,40391663616.0,2026-08-06,,False,False,
EIX,Edison International,5.6926184,1.2417566,6.15,True,1,False,0.0,0.0,False,15,0,5,7,5,0,0,0,5,37,Utilities,21665026048.0,2026-07-07,,False,False,
EME,Emcor,22.880245,8.040435,0.2,True,12,True,5.709,27.835,False,5,0,5,2,5,5,7,8,0,37,Industrials,32699551744.0,2026-07-15,,False,False,
EMR,Emerson Electric,32.86871,4.1114,1.48,True,15,True,3.671,41.494,False,5,0,5,2,5,5,7,8,0,37,Industrials,84132618240.0,2026-08-14,,False,False,
EXPD,Expeditors International,27.23872,11.483891,0.84,False,15,True,999.0,0.0,False,5,0,5,2,0,5,7,8,5,37,Industrials,24325146624.0,2026-06-01,,False,True,"소각비율: 0~100% 범위 밖(360.446%); 매입 근사치(468,655,000주)가 실제 유통주식 감소분(22,691,000주)의 5배 초과"
FDS,FactSet,20.164948,5.509471,1.44,True,15,True,3.824,17.231,False,5,0,5,2,5,5,7,8,0,37,Financials,11130592256.0,2026-08-31,,False,False,
FDX,FedEx,17.068947,2.4594464,1.46,True,15,True,10.44,24.528,False,5,0,5,2,5,5,7,8,0,37,Industrials,76754583552.0,2026-06-22,,False,False,
FTV,Fortive,29.984375,2.8744757,0.42,True,0,True,12.389,0.0,False,5,0,5,2,5,0,7,8,5,37,Industrials,17550850048.0,2026-06-22,,False,False,
GIS,General Mills,,3.7917712,6.21,True,15,True,10.058,29.274,False,0,0,5,7,5,5,7,8,0,37,Consumer Staples,20989552640.0,2026-07-10,,False,False,
GS,Goldman Sachs,15.503063,2.866822,1.73,True,15,True,5.682,62.991,False,5,0,5,2,5,5,7,8,0,37,Financials,302215528448.0,2026-09-01,,False,False,
HD,Home Depot (The),22.242657,19.103304,3.64,True,15,True,1.552,44.678,False,5,0,5,5,5,5,7,5,0,37,Consumer Discretionary,317335142400.0,2026-09-03,,False,False,
JBHT,J.B. Hunt,37.877666,6.8380365,0.67,True,12,True,6.111,43.39,False,5,0,5,2,5,5,7,8,0,37,Industrials,25003692032.0,2026-08-07,,False,False,
JBL,Jabil,37.44431,24.238968,0.1,True,15,True,5.046,62.483,False,5,0,5,2,5,5,7,8,0,37,Information Technology,32056467456.0,2026-08-14,,False,False,
JKHY,Jack Henry & Associates,23.916193,5.6162643,1.41,True,15,True,3.331,33.009,False,5,0,5,2,5,5,7,8,0,37,Financials,11804859392.0,2026-06-01,,False,False,
KLAC,KLA Corporation,47.38082,35.599014,0.49,True,10,True,1.07,0.0,False,5,0,5,2,5,5,7,3,5,37,Information Technology,225954201600.0,2026-08-17,,False,False,
L,Loews Corporation,13.370596,1.1766719,0.23,True,15,True,14.85,999.0,False,5,0,5,2,5,5,7,8,0,37,Financials,22495225856.0,2026-08-19,,True,False,"자사주비율: 태그값(0.81%) vs 회계항등식 역산(-63.355%) 불일치; 직전 신고값(285,176) 대비 급변(1,668,477) (원계산치 0.81%)"
MCHP,Microchip Technology,107.5147,6.1540403,2.49,True,14,True,999.0,6.123,False,5,0,5,2,5,5,7,8,0,37,Information Technology,39699365888.0,2026-08-24,,False,True,"소각비율: 매입 근사치(25,800,000주)가 실제 유통주식 감소분(2,451,449주)의 5배 초과"
MET,MetLife,18.478586,2.3061728,2.34,True,15,True,10.822,46.712,False,5,0,5,2,5,5,7,8,0,37,Financials,63058378752.0,2026-08-04,,False,False,
MPC,Marathon Petroleum,13.424862,5.75152,1.03,True,14,True,16.382,71.558,False,5,0,5,2,5,5,7,8,0,37,Energy,113186750464.0,2026-08-19,,False,False,
MS,Morgan Stanley,17.125393,3.202755,1.91,True,15,True,7.651,22.903,False,5,0,5,2,5,5,7,8,0,37,Financials,341048459264.0,2026-07-31,,False,False,
