ticker,name,per,pbr,dividend_yield_pct,quarterly_dividend,dividend_increase_years,buyback_cancel_regular,cancel_ratio_pct,treasury_ratio_pct,dual_listed,score_per,score_pbr,score_dual_listed,score_dividend_yield,score_quarterly_dividend,score_dividend_increase_years,score_buyback_regular,score_cancel_ratio,score_treasury_ratio,quant_subtotal,gics_sector,market_cap,recent_dividend_record_date,recent_dividend_pay_date,treasury_ratio_suspect,cancel_ratio_suspect,data_quality_notes
AES,AES Corporation,5.5393257,2.1341991,4.76,True,13,True,53.836,17.059,False,15,0,5,5,5,5,7,8,0,50,Utilities,10551757824.0,2026-07-31,,False,False,
HON,Honeywell Technologies,8.058824,3.5838733,2.12,True,15,True,2.726,0.0,False,10,0,5,2,5,5,7,8,5,47,Industrials,66433794048.0,2026-08-14,,False,False,
HPQ,HP Inc.,12.458015,-320.0,3.64,True,15,True,10.62,0.0,False,5,0,5,5,5,5,7,8,5,45,Information Technology,29434456064.0,2026-06-10,,False,False,
MDT,Medtronic,23.194582,2.437238,3.03,True,7,True,6.172,0.0,False,5,0,5,5,5,4,7,8,5,44,Health Care,120456413184.0,2026-06-26,,False,False,
AAPL,Apple Inc.,36.60984,43.474186,0.33,True,15,True,9.391,0.0,False,5,0,5,2,5,5,7,8,5,42,Information Technology,4669700046848.0,2026-08-10,,False,False,
ALL,Allstate,5.1976376,2.0800378,1.63,True,15,True,1.031,71.778,False,15,0,5,2,5,5,7,3,0,42,Financials,65634340864.0,2026-08-31,,False,False,
AOS,A. O. Smith,16.846796,4.46281,2.38,True,15,True,6.272,0.0,False,5,0,5,2,5,5,7,8,5,42,Industrials,8219750400.0,2026-07-31,,False,False,
CHTR,Charter Communications,3.9560127,1.0694333,0.0,False,0,True,999.0,999.0,False,20,0,5,2,0,0,7,8,0,42,Communication Services,20484831232.0,,,True,True,자사주비율: 0~100% 범위 밖(4849.052%) (원계산치 4849.052%) / 소각비율: 0~100% 범위 밖(13588.602%)
HIG,Hartford (The),9.562543,1.9474742,1.73,True,15,True,14.222,999.0,False,10,0,5,2,5,5,7,8,0,42,Financials,37480558592.0,2026-09-01,,True,False,자사주비율: 태그값(16.925%) vs 회계항등식 역산(0.071%) 불일치 (원계산치 16.925%)
HII,Huntington Ingalls Industries,17.039927,2.1210165,1.93,True,13,True,2.876,0.0,False,5,0,5,2,5,5,7,8,5,42,Industrials,11266957312.0,2026-08-28,,False,False,
LHX,L3Harris,25.904043,2.4951112,1.93,True,15,True,4.083,0.0,False,5,0,5,2,5,5,7,8,5,42,Industrials,47754743808.0,2026-09-04,,False,False,
MLM,Martin Marietta Materials,33.448345,2.6773288,0.65,True,15,True,3.497,0.0,False,5,0,5,2,5,5,7,8,5,42,Materials,36558651392.0,2026-09-01,,False,False,
MO,Altria,14.501052,-43.103878,6.16,True,15,True,4.039,40.493,False,5,0,5,7,5,5,7,8,0,42,Consumer Staples,115011952640.0,2026-06-15,,False,False,
MSFT,Microsoft,27.853958,8.389155,0.73,True,15,True,999.0,0.0,False,5,0,5,2,5,5,7,8,5,42,Information Technology,3710545297408.0,2026-08-20,,False,True,"소각비율: 매입 근사치(168,000,000주)가 실제 유통주식 감소분(10,000,000주)의 5배 초과"
QCOM,Qualcomm,19.262558,6.4485807,2.15,True,15,True,10.028,0.0,False,5,0,5,2,5,5,7,8,5,42,Information Technology,180224524288.0,2026-09-03,,False,False,
WMT,Walmart,38.81884,9.042876,0.91,True,15,True,8.057,0.0,False,5,0,5,2,5,5,7,8,5,42,Consumer Staples,852628602880.0,2026-08-21,,False,False,
AXP,American Express,19.80328,6.422369,1.09,True,15,True,9.333,0.311,False,5,0,5,2,5,5,7,8,4,41,Financials,220259057664.0,2026-07-02,,False,False,
CTVA,Corteva,53.248486,2.32933,0.82,True,6,True,7.166,0.0,False,5,0,5,2,5,4,7,8,5,41,Materials,58619842560.0,2026-09-01,,False,False,
SYF,Synchrony Financial,8.196923,1.7108727,1.55,True,9,True,11.966,61.031,False,10,0,5,2,5,4,7,8,0,41,Financials,26003638272.0,2026-08-05,,False,False,
WSM,"Williams-Sonoma, Inc.",23.30123,14.321158,1.25,True,15,True,11.421,0.009,False,5,0,5,2,5,5,7,8,4,41,Consumer Discretionary,26785339392.0,2026-07-17,,False,False,
YUM,Yum! Brands,18.98111,-5.6992135,1.47,True,8,True,2.714,0.0,False,5,0,5,2,5,4,7,8,5,41,Consumer Discretionary,41128923136.0,2026-05-27,,False,False,
