ticker,name,per,pbr,dividend_yield_pct,quarterly_dividend,dividend_increase_years,buyback_cancel_regular,cancel_ratio_pct,treasury_ratio_pct,dual_listed,score_per,score_pbr,score_dual_listed,score_dividend_yield,score_quarterly_dividend,score_dividend_increase_years,score_buyback_regular,score_cancel_ratio,score_treasury_ratio,quant_subtotal,gics_sector,market_cap,recent_dividend_record_date,recent_dividend_pay_date,treasury_ratio_suspect,cancel_ratio_suspect,data_quality_notes
AES,AES Corporation,5.5505614,2.138528,4.75,True,13,True,53.836,17.059,False,15,0,5,5,5,5,7,8,0,50,Utilities,10568996864.0,2026-07-31,,False,False,
HON,Honeywell Technologies,8.005077,3.5038555,2.17,True,15,True,2.726,0.0,False,10,0,5,2,5,5,7,8,5,47,Industrials,64950513664.0,2026-08-14,,False,False,
CHTR,Charter Communications,3.7918434,0.942078,0.0,False,0,True,999.0,999.0,False,20,3,5,2,0,0,7,8,0,45,Communication Services,18045358080.0,,,True,True,자사주비율: 0~100% 범위 밖(4849.052%) (원계산치 4849.052%) / 소각비율: 0~100% 범위 밖(13588.602%)
HPQ,HP Inc.,11.908088,-317.549,4.6,True,15,True,10.62,0.0,False,5,0,5,5,5,5,7,8,5,45,Information Technology,29209010176.0,2026-09-09,,False,False,
CMCSA,Comcast,7.8814106,0.97151434,5.28,True,6,False,0.0,0.0,False,15,3,5,7,5,4,0,0,5,44,Communication Services,87260979200.0,2026-07-01,,False,False,
MDT,Medtronic,22.801487,2.3416238,3.1,True,7,True,6.172,0.0,False,5,0,5,5,5,4,7,8,5,44,Health Care,117539979264.0,2026-06-26,,False,False,
AAPL,Apple Inc.,36.245975,42.845108,0.34,True,15,True,9.391,0.0,False,5,0,5,2,5,5,7,8,5,42,Information Technology,4602128760832.0,2026-08-10,,False,False,
ALL,Allstate,5.07871,2.0320375,1.67,True,15,True,1.031,71.778,False,15,0,5,2,5,5,7,3,0,42,Financials,64119717888.0,2026-08-31,,False,False,
AOS,A. O. Smith,16.382437,4.2672668,2.49,True,15,True,6.272,0.0,False,5,0,5,2,5,5,7,8,5,42,Industrials,7859593216.0,2026-07-31,,False,False,
HIG,Hartford (The),9.372684,1.9219996,1.76,True,15,True,14.222,999.0,False,10,0,5,2,5,5,7,8,0,42,Financials,36990279680.0,2026-09-01,,True,False,자사주비율: 태그값(16.925%) vs 회계항등식 역산(0.071%) 불일치 (원계산치 16.925%)
HII,Huntington Ingalls Industries,16.717262,2.0833335,1.97,True,13,True,2.876,0.0,False,5,0,5,2,5,5,7,8,5,42,Industrials,11066781696.0,2026-08-28,,False,False,
LHX,L3Harris,25.842106,2.4363453,1.98,True,15,True,4.083,0.0,False,5,0,5,2,5,5,7,8,5,42,Industrials,46630002688.0,2026-09-04,,False,False,
MLM,Martin Marietta Materials,33.33267,2.6160607,0.66,True,15,True,3.497,0.0,False,5,0,5,2,5,5,7,8,5,42,Materials,35722039296.0,2026-09-01,,False,False,
MO,Altria,14.3530655,-42.484352,6.25,True,15,True,4.039,40.493,False,5,0,5,7,5,5,7,8,0,42,Consumer Staples,113358913536.0,2026-06-15,,False,False,
MSFT,Microsoft,27.543417,8.254008,0.74,True,15,True,999.0,0.0,False,5,0,5,2,5,5,7,8,5,42,Information Technology,3650769387520.0,2026-08-20,,False,True,"소각비율: 매입 근사치(168,000,000주)가 실제 유통주식 감소분(10,000,000주)의 5배 초과"
QCOM,Qualcomm,19.88726,6.7413154,2.05,True,15,True,10.028,0.0,False,5,0,5,2,5,5,7,8,5,42,Information Technology,188405858304.0,2026-09-03,,False,False,
WMT,Walmart,38.344204,8.93231,0.93,True,15,True,8.057,0.0,False,5,0,5,2,5,5,7,8,5,42,Consumer Staples,839628357632.0,2026-08-21,,False,False,
AXP,American Express,19.803076,6.3365164,1.1,True,15,True,9.333,0.311,False,5,0,5,2,5,5,7,8,4,41,Financials,217314689024.0,2026-07-02,,False,False,
CTVA,Corteva,51.993866,2.2468781,0.85,True,6,True,7.166,0.0,False,5,0,5,2,5,4,7,8,5,41,Materials,56544862208.0,2026-09-01,,False,False,
SYF,Synchrony Financial,8.065693,1.6558559,1.6,True,9,True,11.966,61.031,False,10,0,5,2,5,4,7,8,0,41,Financials,25167433728.0,2026-08-05,,False,False,
WSM,"Williams-Sonoma, Inc.",23.335384,14.327456,1.25,True,15,True,11.421,0.009,False,5,0,5,2,5,5,7,8,4,41,Consumer Discretionary,26794575872.0,2026-07-17,,False,False,
YUM,Yum! Brands,18.827497,-5.500985,2.04,True,8,True,2.714,0.0,False,5,0,5,2,5,4,7,8,5,41,Consumer Discretionary,39614324736.0,2026-09-09,,False,False,
AIG,American International Group,13.617059,0.9695552,2.47,True,12,True,7.358,72.48,False,5,3,5,2,5,5,7,8,0,40,Financials,39232675840.0,2026-06-15,,False,False,
APA,APA Corporation,9.188524,2.2395365,2.23,True,4,True,6.246,28.81,False,10,0,5,2,5,3,7,8,0,40,Energy,15709762560.0,2026-07-22,,False,False,
ED,Consolidated Edison,17.796358,1.5463738,3.27,True,15,True,5.73,9.239,False,5,0,5,5,5,5,7,8,0,40,Utilities,39752880128.0,2026-08-19,,False,False,
