ticker,name,per,pbr,dividend_yield_pct,quarterly_dividend,dividend_increase_years,buyback_cancel_regular,cancel_ratio_pct,treasury_ratio_pct,dual_listed,score_per,score_pbr,score_dual_listed,score_dividend_yield,score_quarterly_dividend,score_dividend_increase_years,score_buyback_regular,score_cancel_ratio,score_treasury_ratio,quant_subtotal,gics_sector,market_cap,recent_dividend_record_date,recent_dividend_pay_date,treasury_ratio_suspect,cancel_ratio_suspect,data_quality_notes
AES,AES Corporation,5.5468163,2.1370852,4.75,True,13,True,53.836,17.059,False,15,0,5,5,5,5,7,8,0,50,Utilities,10561865728.0,2026-07-31,,False,False,
ALL,Allstate,4.595927,1.8083035,1.88,True,15,True,1.031,71.778,False,20,0,5,2,5,5,7,3,0,47,Financials,57059926016.0,2026-08-31,,False,False,
HON,Honeywell Technologies,8.144444,3.634483,2.09,True,15,True,2.726,0.0,False,10,0,5,2,5,5,7,8,5,47,Industrials,67371937792.0,2026-08-14,,False,False,
SYF,Synchrony Financial,7.4546413,1.512855,1.75,True,9,True,11.966,61.031,False,15,0,5,2,5,4,7,8,0,46,Financials,22993956864.0,2026-08-05,,False,False,
CHTR,Charter Communications,3.051819,0.82049227,0.0,False,0,True,999.0,999.0,False,20,3,5,2,0,0,7,8,0,45,Communication Services,15154356224.0,,,True,True,자사주비율: 0~100% 범위 밖(4849.052%) (원계산치 4849.052%) / 소각비율: 0~100% 범위 밖(13588.602%)
HPQ,HP Inc.,12.228136,-315.29413,3.73,True,15,True,10.62,0.0,False,5,0,5,5,5,5,7,8,5,45,Information Technology,29001596928.0,2026-09-09,,False,False,
CMCSA,Comcast,7.181528,0.89091694,5.76,True,6,False,0.0,0.0,False,15,3,5,7,5,4,0,0,5,44,Communication Services,80021757952.0,2026-07-01,,False,False,
MDT,Medtronic,22.213932,2.275623,3.19,True,7,True,6.172,0.0,False,5,0,5,5,5,4,7,8,5,44,Health Care,114227019776.0,2026-06-26,,False,False,
AAPL,Apple Inc.,38.91686,45.79076,0.31,True,15,True,9.391,0.0,False,5,0,5,2,5,5,7,8,5,42,Information Technology,4918530277376.0,2026-08-10,,False,False,
AOS,A. O. Smith,16.2191,4.260626,2.49,True,15,True,6.272,0.0,False,5,0,5,2,5,5,7,8,5,42,Industrials,7847361536.0,2026-07-31,,False,False,
HIG,Hartford (The),8.889747,1.7816778,1.9,True,15,True,14.222,999.0,False,10,0,5,2,5,5,7,8,0,42,Financials,34289684480.0,2026-09-01,,True,False,자사주비율: 태그값(16.925%) vs 회계항등식 역산(0.071%) 불일치 (원계산치 16.925%)
HII,Huntington Ingalls Industries,16.126719,2.001365,2.05,True,13,True,2.876,0.0,False,5,0,5,2,5,5,7,8,5,42,Industrials,10631360512.0,2026-08-28,,False,False,
LHX,L3Harris,24.211538,2.239731,2.07,True,15,True,4.083,0.0,False,5,0,5,2,5,5,7,8,5,42,Industrials,44544401408.0,2026-09-04,,False,False,
MLM,Martin Marietta Materials,31.888817,2.55084,0.68,True,15,True,3.497,0.0,False,5,0,5,2,5,5,7,8,5,42,Materials,34831458304.0,2026-09-01,,False,False,
MO,Altria,14.4549265,-43.147682,6.22,True,15,True,4.039,40.493,False,5,0,5,7,5,5,7,8,0,42,Consumer Staples,115128836096.0,2026-09-15,,False,False,
MSFT,Microsoft,28.075714,8.404097,0.73,True,15,True,999.0,0.0,False,5,0,5,2,5,5,7,8,5,42,Information Technology,3717153947648.0,2026-08-20,,False,True,"소각비율: 매입 근사치(168,000,000주)가 실제 유통주식 감소분(10,000,000주)의 5배 초과"
QCOM,Qualcomm,22.671265,7.537739,1.84,True,15,True,10.028,0.0,False,5,0,5,2,5,5,7,8,5,42,Information Technology,210664259584.0,2026-09-03,,False,False,
WMT,Walmart,40.0471,9.329,0.89,True,15,True,8.057,0.0,False,5,0,5,2,5,5,7,8,5,42,Consumer Staples,876916965376.0,2026-08-21,,False,False,
AXP,American Express,18.513796,5.94585,1.17,True,15,True,9.333,0.311,False,5,0,5,2,5,5,7,8,4,41,Financials,203916541952.0,2026-07-02,,False,False,
CTVA,Corteva,48.739395,2.1320817,0.9,True,6,True,7.166,0.0,False,5,0,5,2,5,4,7,8,5,41,Materials,53655904256.0,2026-09-01,,False,False,
WSM,"Williams-Sonoma, Inc.",23.856544,14.346977,1.25,True,15,True,11.421,0.009,False,5,0,5,2,5,5,7,8,4,41,Consumer Discretionary,26831083520.0,2026-07-17,,False,False,
YUM,Yum! Brands,17.711588,-5.3293166,2.1,True,8,True,2.714,0.0,False,5,0,5,2,5,4,7,8,5,41,Consumer Discretionary,38378082304.0,2026-09-09,,False,False,
AIG,American International Group,13.716878,0.97666246,2.51,True,12,True,7.358,72.48,False,5,3,5,2,5,5,7,8,0,40,Financials,39520268288.0,2026-09-16,,False,False,
APA,APA Corporation,9.541485,2.1825993,2.29,True,4,True,6.246,28.81,False,10,0,5,2,5,3,7,8,0,40,Energy,15310361600.0,2026-07-22,,False,False,
ED,Consolidated Edison,16.904448,1.4761692,3.42,True,15,True,5.73,9.239,False,5,0,5,5,5,5,7,8,0,40,Utilities,37948116992.0,2026-08-19,,False,False,
LH,Labcorp,25.87064,2.8572772,0.95,True,4,True,4.866,0.0,False,5,0,5,2,5,3,7,8,5,40,Health Care,24652779520.0,2026-08-28,,False,False,
MRVL,Marvell Technology,84.98371,12.344452,0.09,True,4,True,4.768,0.0,False,5,0,5,2,5,3,7,8,5,40,Information Technology,234472030208.0,2026-07-10,,False,False,
PEG,Public Service Enterprise Group,17.170918,1.934362,3.92,True,15,True,2.772,6.742,False,5,0,5,5,5,5,7,8,0,40,Utilities,33542012928.0,2026-09-09,,False,False,
AIZ,Assurant,12.972303,2.1619804,1.32,True,15,True,8.321,4.443,False,5,0,5,2,5,5,7,8,2,39,Financials,13167966208.0,2026-08-31,,False,False,
GD,General Dynamics,20.921999,3.4575024,1.8,True,12,True,1.639,0.0,False,5,0,5,2,5,5,7,5,5,39,Industrials,92890390528.0,2026-07-02,,False,False,
TECH,Bio-Techne,62.51724,5.3694654,0.44,True,15,True,1.62,0.0,False,5,0,5,2,5,5,7,5,5,39,Health Care,11372457984.0,2026-08-24,,False,False,
TRV,Travelers Companies (The),9.727126,2.269773,1.3,True,15,True,0.0,0.0,False,10,0,5,2,5,5,7,0,5,39,Financials,75168358400.0,2026-09-10,,False,False,
UPS,United Parcel Service,17.810408,5.4120307,6.85,True,15,True,0.0,0.0,False,5,0,5,7,5,5,7,0,5,39,Industrials,81521893376.0,2026-08-17,,False,False,
BF.B,Brown–Forman,17.07143,3.0382528,3.51,True,3,True,2.853,5.297,False,5,0,5,5,5,3,7,8,0,38,Consumer Staples,12063541248.0,2026-09-03,,False,False,
MOS,Mosaic Company (The),,0.6757806,3.61,True,1,True,2.356,0.0,False,0,3,5,5,5,0,7,8,5,38,Materials,7747117056.0,2026-09-10,,False,False,
ADP,Automatic Data Processing,24.61998,17.391993,2.58,True,15,True,3.601,37.717,False,5,0,5,2,5,5,7,8,0,37,Industrials,104750235648.0,2026-09-11,,False,False,
AFL,Aflac,12.363734,1.9092988,2.09,True,15,True,7.53,63.038,False,5,0,5,2,5,5,7,8,0,37,Financials,57769791488.0,2026-08-19,,False,False,
AMAT,Applied Materials,40.82444,14.690781,0.42,True,15,True,8.575,999.0,False,5,0,5,2,5,5,7,8,0,37,Information Technology,376466767872.0,2026-08-20,,True,False,자사주비율: 0~100% 범위 밖(156.494%); 태그값(156.494%) vs 회계항등식 역산(0.0%) 불일치 (원계산치 156.494%)
