ticker,name,per,pbr,dividend_yield_pct,quarterly_dividend,dividend_increase_years,buyback_cancel_regular,cancel_ratio_pct,treasury_ratio_pct,dual_listed,score_per,score_pbr,score_dual_listed,score_dividend_yield,score_quarterly_dividend,score_dividend_increase_years,score_buyback_regular,score_cancel_ratio,score_treasury_ratio,quant_subtotal,gics_sector,market_cap,recent_dividend_record_date,recent_dividend_pay_date,treasury_ratio_suspect,cancel_ratio_suspect,data_quality_notes
HON,Honeywell Technologies,7.741248,3.47838,2.18,True,15,True,2.726,0.0,False,15,0,5,2,5,5,7,8,5,52,Industrials,64478273536.0,2026-08-14,,False,False,
AES,AES Corporation,5.5430713,2.1356423,4.76,True,13,True,53.836,17.059,False,15,0,5,5,5,5,7,8,0,50,Utilities,10554733568.0,2026-07-31,,False,False,
SYF,Synchrony Financial,7.7850556,1.6282405,1.63,True,9,True,11.966,61.031,False,15,0,5,2,5,4,7,8,0,46,Financials,24747706368.0,2026-08-05,,False,False,
CHTR,Charter Communications,3.7295296,0.99351263,0.0,False,0,True,999.0,999.0,False,20,3,5,2,0,0,7,8,0,45,Communication Services,19030581248.0,,,True,True,자사주비율: 0~100% 범위 밖(4849.052%) (원계산치 4849.052%) / 소각비율: 0~100% 범위 밖(13588.602%)
HPQ,HP Inc.,13.007692,-331.56863,3.55,True,15,True,10.62,0.0,False,5,0,5,5,5,5,7,8,5,45,Information Technology,30498570240.0,2026-09-09,,False,False,
CMCSA,Comcast,7.9803925,0.9647979,5.32,True,6,False,0.0,0.0,False,15,3,5,7,5,4,0,0,5,44,Communication Services,86657703936.0,2026-07-01,,False,False,
MDT,Medtronic,23.091133,2.3890219,3.04,True,7,True,6.172,0.0,False,5,0,5,5,5,4,7,8,5,44,Health Care,119919181824.0,2026-06-26,,False,False,
AAPL,Apple Inc.,38.17281,45.01902,0.32,True,15,True,9.391,0.0,False,5,0,5,2,5,5,7,8,5,42,Information Technology,4835635625984.0,2026-08-10,,False,False,
ALL,Allstate,5.176293,2.0611262,1.65,True,15,True,1.031,71.778,False,15,0,5,2,5,5,7,3,0,42,Financials,65037590528.0,2026-08-31,,False,False,
AOS,A. O. Smith,15.983241,4.222255,2.52,True,15,True,6.272,0.0,False,5,0,5,2,5,5,7,8,5,42,Industrials,7776688640.0,2026-07-31,,False,False,
HIG,Hartford (The),9.400829,1.9145402,1.76,True,15,True,14.222,999.0,False,10,0,5,2,5,5,7,8,0,42,Financials,36846718976.0,2026-09-01,,True,False,자사주비율: 태그값(16.925%) vs 회계항등식 역산(0.071%) 불일치 (원계산치 16.925%)
HII,Huntington Ingalls Industries,16.66428,2.0730224,1.98,True,13,True,2.876,0.0,False,5,0,5,2,5,5,7,8,5,42,Industrials,11012008960.0,2026-08-28,,False,False,
LHX,L3Harris,25.116701,2.4290483,1.98,True,15,True,4.083,0.0,False,5,0,5,2,5,5,7,8,5,42,Industrials,46490345472.0,2026-09-04,,False,False,
MLM,Martin Marietta Materials,32.571335,2.6359286,0.66,True,15,True,3.497,0.0,False,5,0,5,2,5,5,7,8,5,42,Materials,35993333760.0,2026-09-01,,False,False,
MO,Altria,14.696841,-43.685856,6.15,True,15,True,4.039,40.493,False,5,0,5,7,5,5,7,8,0,42,Consumer Staples,116564811776.0,2026-09-15,,False,False,
MSFT,Microsoft,28.16544,8.34584,0.73,True,15,True,999.0,0.0,False,5,0,5,2,5,5,7,8,5,42,Information Technology,3691387289600.0,2026-08-20,,False,True,"소각비율: 매입 근사치(168,000,000주)가 실제 유통주식 감소분(10,000,000주)의 5배 초과"
QCOM,Qualcomm,20.569551,7.1769786,1.93,True,15,True,10.028,0.0,False,5,0,5,2,5,5,7,8,5,42,Information Technology,200581758976.0,2026-09-03,,False,False,
WMT,Walmart,39.593407,9.123058,0.91,True,15,True,8.057,0.0,False,5,0,5,2,5,5,7,8,5,42,Consumer Staples,857558614016.0,2026-08-21,,False,False,
AXP,American Express,19.87929,6.3883033,1.09,True,15,True,9.333,0.311,False,5,0,5,2,5,5,7,8,4,41,Financials,219090763776.0,2026-07-02,,False,False,
CTVA,Corteva,49.93413,2.210822,0.86,True,6,True,7.166,0.0,False,5,0,5,2,5,4,7,8,5,41,Materials,55637475328.0,2026-09-01,,False,False,
WSM,"Williams-Sonoma, Inc.",23.5356,13.946473,1.28,True,15,True,11.421,0.009,False,5,0,5,2,5,5,7,8,4,41,Consumer Discretionary,26082078720.0,2026-07-17,,False,False,
YUM,Yum! Brands,18.425394,-5.334622,2.1,True,8,True,2.714,0.0,False,5,0,5,2,5,4,7,8,5,41,Consumer Discretionary,38416285696.0,2026-09-09,,False,False,
AIG,American International Group,13.915751,0.9818314,2.43,True,12,True,7.358,72.48,False,5,3,5,2,5,5,7,8,0,40,Financials,39729426432.0,2026-06-15,,False,False,
APA,APA Corporation,9.501002,2.3678954,2.11,True,4,True,6.246,28.81,False,10,0,5,2,5,3,7,8,0,40,Energy,16610165760.0,2026-07-22,,False,False,
ED,Consolidated Edison,17.39504,1.514005,3.34,True,15,True,5.73,9.239,False,5,0,5,5,5,5,7,8,0,40,Utilities,38920765440.0,2026-08-19,,False,False,
LH,Labcorp,26.10556,3.0451744,0.89,True,4,True,4.866,0.0,False,5,0,5,2,5,3,7,8,5,40,Health Care,26273966080.0,2026-08-28,,False,False,
MRVL,Marvell Technology,72.45098,10.489709,0.11,True,4,True,4.768,0.0,False,5,0,5,2,5,3,7,8,5,40,Information Technology,199242809344.0,2026-07-10,,False,False,
PEG,Public Service Enterprise Group,17.649122,2.0237377,3.75,True,15,True,2.772,6.742,False,5,0,5,5,5,5,7,8,0,40,Utilities,35091791872.0,2026-09-09,,False,False,
AIZ,Assurant,13.566144,2.3169801,1.23,True,15,True,8.321,4.443,False,5,0,5,2,5,5,7,8,2,39,Financials,14112022528.0,2026-08-31,,False,False,
GD,General Dynamics,21.733334,3.611279,1.72,True,12,True,1.639,0.0,False,5,0,5,2,5,5,7,5,5,39,Industrials,97021804544.0,2026-07-02,,False,False,
TECH,Bio-Techne,62.36207,5.3561378,0.44,True,15,True,1.62,0.0,False,5,0,5,2,5,5,7,5,5,39,Health Care,11344230400.0,2026-08-24,,False,False,
UPS,United Parcel Service,19.059591,5.780853,6.41,True,15,True,0.0,0.0,False,5,0,5,7,5,5,7,0,5,39,Industrials,87077494784.0,2026-08-17,,False,False,
BF.B,Brown–Forman,16.890324,3.0255404,3.53,True,3,True,2.853,5.297,False,5,0,5,5,5,3,7,8,0,38,Consumer Staples,12013066240.0,2026-09-03,,False,False,
MOS,Mosaic Company (The),,0.7060063,3.46,True,1,True,2.356,0.0,False,0,3,5,5,5,0,7,8,5,38,Materials,8093622784.0,2026-09-10,,False,False,
