ticker,name,per,pbr,dividend_yield_pct,quarterly_dividend,dividend_increase_years,buyback_cancel_regular,cancel_ratio_pct,treasury_ratio_pct,dual_listed,score_per,score_pbr,score_dual_listed,score_dividend_yield,score_quarterly_dividend,score_dividend_increase_years,score_buyback_regular,score_cancel_ratio,score_treasury_ratio,quant_subtotal,gics_sector,market_cap,recent_dividend_record_date,recent_dividend_pay_date,treasury_ratio_suspect,cancel_ratio_suspect,data_quality_notes
AES,AES Corporation,5.516854,2.1255412,4.78,True,13,True,53.836,17.059,False,15,0,5,5,5,5,7,8,0,50,Utilities,10508951552.0,2026-07-31,,False,False,
HON,Honeywell Technologies,8.257274,3.6876569,2.06,True,15,True,2.726,0.0,False,10,0,5,2,5,5,7,8,5,47,Industrials,68357615616.0,2026-08-14,,False,False,
HPQ,HP Inc.,10.580646,-188.02547,4.03,True,15,True,10.492,0.0,False,5,0,5,5,5,5,7,8,5,45,Information Technology,0,2026-06-10,,False,False,
MDT,Medtronic,24.901638,2.3588178,3.13,True,7,True,6.171,0.0,False,5,0,5,5,5,4,7,8,5,44,Health Care,116657446912.0,2026-06-26,,False,False,
AAPL,Apple Inc.,35.579792,42.105976,0.34,True,15,True,9.391,0.0,False,5,0,5,2,5,5,7,8,5,42,Information Technology,4522736353280.0,2026-08-10,,False,False,
ALL,Allstate,5.2107606,2.0644116,1.61,True,15,True,1.031,71.778,False,15,0,5,2,5,5,7,3,0,42,Financials,65141264384.0,2026-06-01,,False,False,
AOS,A. O. Smith,17.507044,4.586039,2.32,True,15,True,6.272,0.0,False,5,0,5,2,5,5,7,8,5,42,Industrials,8446717952.0,2026-07-31,,False,False,
CHTR,Charter Communications,3.910764,1.0915974,0.0,False,0,True,999.0,999.0,False,20,0,5,2,0,0,7,8,0,42,Communication Services,20909379584.0,,,True,True,자사주비율: 0~100% 범위 밖(4849.052%) (원계산치 4849.052%) / 소각비율: 0~100% 범위 밖(13588.602%)
HIG,Hartford (The),9.598612,1.9453632,1.68,True,15,True,14.222,999.0,False,10,0,5,2,5,5,7,8,0,42,Financials,37439926272.0,2026-06-01,,True,False,자사주비율: 태그값(16.925%) vs 회계항등식 역산(0.071%) 불일치 (원계산치 16.925%)
HII,Huntington Ingalls Industries,17.539156,2.1597383,1.89,True,13,True,2.876,0.0,False,5,0,5,2,5,5,7,8,5,42,Industrials,11472649216.0,2026-05-29,,False,False,
LHX,L3Harris,26.535427,2.5507634,1.87,True,15,True,4.083,0.0,False,5,0,5,2,5,5,7,8,5,42,Industrials,48819892224.0,2026-06-05,,False,False,
MLM,Martin Marietta Materials,34.73155,2.76559,0.62,True,15,True,3.497,0.0,False,5,0,5,2,5,5,7,8,5,42,Materials,37763846144.0,2026-06-01,,False,False,
MO,Altria,14.421611,-42.596996,6.23,True,15,True,4.039,40.493,False,5,0,5,7,5,5,7,8,0,42,Consumer Staples,113659461632.0,2026-06-15,,False,False,
MSFT,Microsoft,27.181314,8.255015,0.74,True,15,True,999.0,0.0,False,5,0,5,2,5,5,7,8,5,42,Information Technology,3651215032320.0,2026-08-20,,False,True,"소각비율: 매입 근사치(168,000,000주)가 실제 유통주식 감소분(10,000,000주)의 5배 초과"
QCOM,Qualcomm,18.121897,6.135973,2.24,True,15,True,10.028,0.0,False,5,0,5,2,5,5,7,8,5,42,Information Technology,171487789056.0,2026-06-04,,False,False,
WMT,Walmart,38.18116,8.894328,0.93,True,15,True,8.057,0.0,False,5,0,5,2,5,5,7,8,5,42,Consumer Staples,838622314496.0,2026-08-21,,False,False,
AXP,American Express,20.447353,6.6151423,1.05,True,15,True,9.333,0.311,False,5,0,5,2,5,5,7,8,4,41,Financials,226870345728.0,2026-07-02,,False,False,
CTVA,Corteva,50.333336,2.201808,0.87,True,6,True,7.166,0.0,False,5,0,5,2,5,4,7,8,5,41,Materials,55410630656.0,2026-06-01,,False,False,
SYF,Synchrony Financial,8.208333,1.7290689,1.54,True,9,True,11.966,61.031,False,10,0,5,2,5,4,7,8,0,41,Financials,26280202240.0,2026-08-05,,False,False,
WSM,"Williams-Sonoma, Inc.",26.316143,14.782116,1.21,True,15,True,11.424,0.009,False,5,0,5,2,5,5,7,8,4,41,Consumer Discretionary,27639838720.0,2026-07-17,,False,False,
YUM,Yum! Brands,19.806084,-5.909469,1.87,True,8,True,2.714,0.0,False,5,0,5,2,5,4,7,8,5,41,Consumer Discretionary,42646253568.0,2026-05-27,,False,False,
AIG,American International Group,14.1182995,0.98700017,2.42,True,12,True,7.358,72.48,False,5,3,5,2,5,5,7,8,0,40,Financials,39938580480.0,2026-06-15,,False,False,
APA,APA Corporation,9.067983,2.0652282,2.42,True,4,True,6.246,28.81,False,10,0,5,2,5,3,7,8,0,40,Energy,14487034880.0,2026-07-22,,False,False,
ED,Consolidated Edison,17.642504,1.5406194,3.28,True,15,True,5.73,9.239,False,5,0,5,5,5,5,7,8,0,40,Utilities,39604948992.0,2026-08-19,,False,False,
LH,Labcorp,28.093176,3.174042,0.85,True,4,True,4.866,0.0,False,5,0,5,2,5,3,7,8,5,40,Health Care,27385847808.0,2026-05-29,,False,False,
MRVL,Marvell Technology,82.60481,11.554508,0.1,True,4,True,4.768,0.0,False,5,0,5,2,5,3,7,8,5,40,Information Technology,216030625792.0,2026-07-10,,False,False,
PEG,Public Service Enterprise Group,18.274313,2.1059287,3.55,True,15,True,2.772,6.742,False,5,0,5,5,5,5,7,8,0,40,Utilities,36524220416.0,2026-06-09,,False,False,
AIZ,Assurant,13.775361,2.309206,1.21,True,15,True,8.321,4.443,False,5,0,5,2,5,5,7,8,2,39,Financials,14064671744.0,2026-06-08,,False,False,
GD,General Dynamics,22.976206,3.7923462,1.64,True,12,True,1.639,0.0,False,5,0,5,2,5,5,7,5,5,39,Industrials,101886418944.0,2026-07-02,,False,False,
TECH,Bio-Techne,62.35345,5.4289575,0.44,True,15,True,1.62,0.0,False,5,0,5,2,5,5,7,5,5,39,Health Care,11342663680.0,2026-08-24,,False,False,
TRV,Travelers Companies (The),9.961196,2.3281562,1.23,True,15,True,0.0,0.0,False,10,0,5,2,5,5,7,0,5,39,Financials,77101842432.0,2026-06-10,,False,False,
UPS,United Parcel Service,19.542751,5.9384356,6.24,True,15,True,0.0,0.0,False,5,0,5,7,5,5,7,0,5,39,Industrials,89451175936.0,2026-08-17,,False,False,
BF.B,Brown–Forman,18.786667,3.215427,3.26,True,3,True,2.853,5.331,False,5,0,5,5,5,3,7,8,0,38,Consumer Staples,12930794496.0,2026-06-10,,False,False,
MOS,Mosaic Company (The),,0.6730076,3.63,True,1,True,2.356,0.0,False,0,3,5,5,5,0,7,8,5,38,Materials,7715327488.0,2026-05-21,,False,False,
ADP,Automatic Data Processing,25.848265,18.651804,2.35,True,15,True,3.601,37.717,False,5,0,5,2,5,5,7,8,0,37,Industrials,112337960960.0,2026-06-12,,False,False,
AFL,Aflac,12.753019,1.9250398,2.07,True,15,True,7.53,63.038,False,5,0,5,2,5,5,7,8,0,37,Financials,58246066176.0,2026-08-19,,False,False,
AMAT,Applied Materials,41.851788,14.866062,0.41,True,15,True,8.575,999.0,False,5,0,5,2,5,5,7,8,0,37,Information Technology,380958507008.0,2026-08-20,,True,False,자사주비율: 0~100% 범위 밖(156.494%); 태그값(156.494%) vs 회계항등식 역산(0.0%) 불일치 (원계산치 156.494%)
BNY,BNY Mellon,18.897228,2.7821696,1.36,True,15,True,9.94,52.336,False,5,0,5,2,5,5,7,8,0,37,Financials,111037194240.0,2026-07-27,,False,False,
BR,Broadridge Financial Solutions,19.232052,7.417426,2.11,True,15,True,4.337,26.149,False,5,0,5,2,5,5,7,8,0,37,Industrials,21073510400.0,2026-06-12,,False,False,
CAT,Caterpillar Inc.,34.969395,19.22807,0.76,True,12,True,6.99,43.591,False,5,0,5,2,5,5,7,8,0,37,Industrials,372929626112.0,2026-07-20,,False,False,
CFG,Citizens Financial Group,15.280087,1.2261418,2.63,True,11,True,10.712,35.37,False,5,0,5,2,5,5,7,8,0,37,Financials,29410777088.0,2026-07-30,,False,False,
CL,Colgate-Palmolive,36.532,308.5473,2.3,True,15,True,3.187,45.334,False,5,0,5,2,5,5,7,8,0,37,Consumer Staples,72805793792.0,2026-07-20,,False,False,
DHI,D. R. Horton,14.375596,1.777296,1.19,True,11,True,13.411,30.667,False,5,0,5,2,5,5,7,8,0,37,Consumer Discretionary,42178953216.0,2026-08-06,,False,False,
EME,Emcor,23.027388,8.024708,0.2,True,12,True,5.709,27.835,False,5,0,5,2,5,5,7,8,0,37,Industrials,32635590656.0,2026-07-15,,False,False,
EMR,Emerson Electric,34.512253,4.2414126,1.43,True,15,True,3.671,41.494,False,5,0,5,2,5,5,7,8,0,37,Industrials,86436691968.0,2026-08-14,,False,False,
EXPD,Expeditors International,27.319365,11.601719,0.84,False,15,True,999.0,0.0,False,5,0,5,2,0,5,7,8,5,37,Industrials,24574728192.0,2026-06-01,,False,True,"소각비율: 0~100% 범위 밖(360.446%); 매입 근사치(468,655,000주)가 실제 유통주식 감소분(22,691,000주)의 5배 초과"
FDS,FactSet,20.11413,5.212309,1.51,True,15,True,3.824,17.231,False,5,0,5,2,5,5,7,8,0,37,Financials,10530245632.0,2026-05-29,,False,False,
FDX,FedEx,18.018898,2.5307324,1.42,True,15,True,10.44,24.528,False,5,0,5,2,5,5,7,8,0,37,Industrials,78979284992.0,2026-06-22,,False,False,
