ticker,name,per,pbr,dividend_yield_pct,quarterly_dividend,dividend_increase_years,buyback_cancel_regular,cancel_ratio_pct,treasury_ratio_pct,dual_listed,score_per,score_pbr,score_dual_listed,score_dividend_yield,score_quarterly_dividend,score_dividend_increase_years,score_buyback_regular,score_cancel_ratio,score_treasury_ratio,quant_subtotal,gics_sector,market_cap,recent_dividend_record_date,recent_dividend_pay_date,treasury_ratio_suspect,cancel_ratio_suspect,data_quality_notes
AES,AES Corporation,5.554307,2.1399713,4.75,True,13,True,53.836,17.059,False,15,0,5,5,5,5,7,8,0,50,Utilities,10576129024.0,2026-07-31,,False,False,
HON,Honeywell Technologies,8.006151,3.5604494,2.13,True,15,True,2.726,0.0,False,10,0,5,2,5,5,7,8,5,47,Industrials,65999589376.0,2026-08-14,,False,False,
HPQ,HP Inc.,11.896947,-305.58826,3.81,True,15,True,10.62,0.0,False,5,0,5,5,5,5,7,8,5,45,Information Technology,28108824576.0,2026-06-10,,False,False,
MDT,Medtronic,22.756157,2.3911693,3.08,True,7,True,6.172,0.0,False,5,0,5,5,5,4,7,8,5,44,Health Care,118179553280.0,2026-06-26,,False,False,
AAPL,Apple Inc.,36.18078,42.964672,0.34,True,15,True,9.391,0.0,False,5,0,5,2,5,5,7,8,5,42,Information Technology,4614971719680.0,2026-08-10,,False,False,
ALL,Allstate,5.0752907,2.031076,1.67,True,15,True,1.031,71.778,False,15,0,5,2,5,5,7,3,0,42,Financials,64089378816.0,2026-08-31,,False,False,
AOS,A. O. Smith,16.384401,4.3403187,2.45,True,15,True,6.272,0.0,False,5,0,5,2,5,5,7,8,5,42,Industrials,7994142208.0,2026-07-31,,False,False,
CHTR,Charter Communications,3.793337,1.025457,0.0,False,0,True,999.0,999.0,False,20,0,5,2,0,0,7,8,0,42,Communication Services,19642472448.0,,,True,True,자사주비율: 0~100% 범위 밖(4849.052%) (원계산치 4849.052%) / 소각비율: 0~100% 범위 밖(13588.602%)
HIG,Hartford (The),9.375259,1.9093328,1.77,True,15,True,14.222,999.0,False,10,0,5,2,5,5,7,8,0,42,Financials,36746498048.0,2026-09-01,,True,False,자사주비율: 태그값(16.925%) vs 회계항등식 역산(0.071%) 불일치 (원계산치 16.925%)
HII,Huntington Ingalls Industries,17.143623,2.133924,1.92,True,13,True,2.876,0.0,False,5,0,5,2,5,5,7,8,5,42,Industrials,11335522304.0,2026-08-28,,False,False,
LHX,L3Harris,25.832325,2.4882033,1.94,True,15,True,4.083,0.0,False,5,0,5,2,5,5,7,8,5,42,Industrials,47622529024.0,2026-09-04,,False,False,
MLM,Martin Marietta Materials,33.267056,2.662818,0.65,True,15,True,3.497,0.0,False,5,0,5,2,5,5,7,8,5,42,Materials,36360503296.0,2026-09-01,,False,False,
MO,Altria,14.351579,-42.659573,6.22,True,15,True,4.039,40.493,False,5,0,5,7,5,5,7,8,0,42,Consumer Staples,113826439168.0,2026-06-15,,False,False,
MSFT,Microsoft,27.533445,8.292622,0.74,True,15,True,999.0,0.0,False,5,0,5,2,5,5,7,8,5,42,Information Technology,3667848331264.0,2026-08-20,,False,True,"소각비율: 매입 근사치(168,000,000주)가 실제 유통주식 감소분(10,000,000주)의 5배 초과"
