ticker,name,per,pbr,dividend_yield_pct,quarterly_dividend,dividend_increase_years,buyback_cancel_regular,cancel_ratio_pct,treasury_ratio_pct,dual_listed,score_per,score_pbr,score_dual_listed,score_dividend_yield,score_quarterly_dividend,score_dividend_increase_years,score_buyback_regular,score_cancel_ratio,score_treasury_ratio,quant_subtotal,gics_sector,market_cap,recent_dividend_record_date,recent_dividend_pay_date,treasury_ratio_suspect,cancel_ratio_suspect,data_quality_notes
HON,Honeywell Technologies,7.9377165,3.5300155,2.15,True,15,True,2.726,0.0,False,15,0,5,2,5,5,7,8,5,52,Industrials,65435435008.0,2026-08-14,,False,False,
AES,AES Corporation,5.554307,2.1399713,4.75,True,13,True,53.836,17.059,False,15,0,5,5,5,5,7,8,0,50,Utilities,10576129024.0,2026-07-31,,False,False,
SYF,Synchrony Financial,7.69641,1.606405,1.65,True,9,True,11.966,61.031,False,15,0,5,2,5,4,7,8,0,46,Financials,24415827968.0,2026-08-05,,False,False,
CHTR,Charter Communications,3.3351548,0.90183085,0.0,False,0,True,999.0,999.0,False,20,3,5,2,0,0,7,8,0,45,Communication Services,16656665600.0,,,True,True,자사주비율: 0~100% 범위 밖(4849.052%) (원계산치 4849.052%) / 소각비율: 0~100% 범위 밖(13588.602%)
HPQ,HP Inc.,13.129772,-337.2549,3.49,True,15,True,10.62,0.0,False,5,0,5,5,5,5,7,8,5,45,Information Technology,31021611008.0,2026-09-09,,False,False,
CMCSA,Comcast,7.2884617,0.89842355,5.71,True,6,False,0.0,0.0,False,15,3,5,7,5,4,0,0,5,44,Communication Services,80696000512.0,2026-07-01,,False,False,
MDT,Medtronic,22.692118,2.3477395,3.09,True,7,True,6.172,0.0,False,5,0,5,5,5,4,7,8,5,44,Health Care,117846974464.0,2026-06-26,,False,False,
AAPL,Apple Inc.,38.591274,45.669838,0.32,True,15,True,9.391,0.0,False,5,0,5,2,5,5,7,8,5,42,Information Technology,4905541566464.0,2026-08-10,,False,False,
ALL,Allstate,5.0026035,2.0019872,1.7,True,15,True,1.031,71.778,False,15,0,5,2,5,5,7,3,0,42,Financials,63171502080.0,2026-08-31,,False,False,
AOS,A. O. Smith,15.86351,4.202332,2.53,True,15,True,6.272,0.0,False,5,0,5,2,5,5,7,8,5,42,Industrials,7739993600.0,2026-07-31,,False,False,
HIG,Hartford (The),9.108426,1.8562722,1.82,True,15,True,14.222,999.0,False,10,0,5,2,5,5,7,8,0,42,Financials,35725307904.0,2026-09-01,,True,False,자사주비율: 태그값(16.925%) vs 회계항등식 역산(0.071%) 불일치 (원계산치 16.925%)
HII,Huntington Ingalls Industries,16.261023,2.0240638,2.02,True,13,True,2.876,0.0,False,5,0,5,2,5,5,7,8,5,42,Industrials,10751938560.0,2026-08-28,,False,False,
LHX,L3Harris,25.004044,2.3153844,2.0,True,15,True,4.083,0.0,False,5,0,5,2,5,5,7,8,5,42,Industrials,46049013760.0,2026-09-04,,False,False,
MLM,Martin Marietta Materials,31.94271,2.5518281,0.68,True,15,True,3.497,0.0,False,5,0,5,2,5,5,7,8,5,42,Materials,34844950528.0,2026-09-01,,False,False,
MO,Altria,14.635789,-43.504375,6.17,True,15,True,4.039,40.493,False,5,0,5,7,5,5,7,8,0,42,Consumer Staples,116080590848.0,2026-09-15,,False,False,
MSFT,Microsoft,27.47802,8.289767,0.74,True,15,True,999.0,0.0,False,5,0,5,2,5,5,7,8,5,42,Information Technology,3666585845760.0,2026-08-20,,False,True,"소각비율: 매입 근사치(168,000,000주)가 실제 유통주식 감소분(10,000,000주)의 5배 초과"
QCOM,Qualcomm,20.334097,6.791761,2.04,True,15,True,10.028,0.0,False,5,0,5,2,5,5,7,8,5,42,Information Technology,189815717888.0,2026-09-03,,False,False,
WMT,Walmart,38.67029,9.008272,0.92,True,15,True,8.057,0.0,False,5,0,5,2,5,5,7,8,5,42,Consumer Staples,846768766976.0,2026-08-21,,False,False,
