ticker,name,per,pbr,dividend_yield_pct,quarterly_dividend,dividend_increase_years,buyback_cancel_regular,cancel_ratio_pct,treasury_ratio_pct,dual_listed,score_per,score_pbr,score_dual_listed,score_dividend_yield,score_quarterly_dividend,score_dividend_increase_years,score_buyback_regular,score_cancel_ratio,score_treasury_ratio,quant_subtotal,gics_sector,market_cap,recent_dividend_record_date,recent_dividend_pay_date,treasury_ratio_suspect,cancel_ratio_suspect,data_quality_notes
HON,Honeywell Technologies,7.8185244,3.5505326,2.14,True,15,True,2.726,0.0,False,15,0,5,2,5,5,7,8,5,52,Industrials,65815760896.0,2026-08-14,,False,False,
AES,AES Corporation,5.5468163,2.1370852,4.75,True,13,True,53.836,17.059,False,15,0,5,5,5,5,7,8,0,50,Utilities,10566027264.0,2026-07-31,,False,False,
SYF,Synchrony Financial,7.799999,1.6029798,1.66,True,9,True,11.966,61.031,False,15,0,5,2,5,4,7,8,0,46,Financials,24363767808.0,2026-08-05,,False,False,
CHTR,Charter Communications,3.6734693,0.94988817,0.0,False,0,True,999.0,999.0,False,20,3,5,2,0,0,7,8,0,45,Communication Services,17544275968.0,,,True,True,자사주비율: 0~100% 범위 밖(4849.052%) (원계산치 4849.052%) / 소각비율: 0~100% 범위 밖(13588.602%)
HPQ,HP Inc.,12.924902,-320.58826,3.67,True,15,True,10.62,0.0,False,5,0,5,5,5,5,7,8,5,45,Information Technology,29488566272.0,2026-09-09,,False,False,
CMCSA,Comcast,7.831683,0.937537,5.48,True,6,False,0.0,0.0,False,15,3,5,7,5,4,0,0,5,44,Communication Services,84209147904.0,2026-07-01,,False,False,
MDT,Medtronic,23.092268,2.3597167,3.08,True,7,True,6.172,0.0,False,5,0,5,5,5,4,7,8,5,44,Health Care,118448168960.0,2026-06-26,,False,False,
AAPL,Apple Inc.,38.033184,45.164402,0.32,True,15,True,9.391,0.0,False,5,0,5,2,5,5,7,8,5,42,Information Technology,4851251544064.0,2026-08-10,,False,False,
ALL,Allstate,5.149525,2.0422146,1.66,True,15,True,1.031,71.778,False,15,0,5,2,5,5,7,3,0,42,Financials,64440852480.0,2026-08-31,,False,False,
AOS,A. O. Smith,15.935575,4.197904,2.53,True,15,True,6.272,0.0,False,5,0,5,2,5,5,7,8,5,42,Industrials,7731838976.0,2026-07-31,,False,False,
HIG,Hartford (The),9.396936,1.8991991,1.78,True,15,True,14.222,999.0,False,10,0,5,2,5,5,7,8,0,42,Financials,36551467008.0,2026-09-01,,True,False,자사주비율: 태그값(16.925%) vs 회계항등식 역산(0.071%) 불일치 (원계산치 16.925%)
HII,Huntington Ingalls Industries,16.642132,2.0628598,1.98,True,13,True,2.876,0.0,False,5,0,5,2,5,5,7,8,5,42,Industrials,10958024704.0,2026-08-28,,False,False,
LHX,L3Harris,25.2,2.3476868,1.97,True,15,True,4.083,0.0,False,5,0,5,2,5,5,7,8,5,42,Industrials,46691454976.0,2026-09-04,,False,False,
MLM,Martin Marietta Materials,33.00731,2.5836585,0.67,True,15,True,3.497,0.0,False,5,0,5,2,5,5,7,8,5,42,Materials,35279589376.0,2026-09-01,,False,False,
MO,Altria,14.696016,-43.867332,6.12,True,15,True,4.039,40.493,False,5,0,5,7,5,5,7,8,0,42,Consumer Staples,117049040896.0,2026-09-15,,False,False,
MSFT,Microsoft,27.700563,8.231344,0.74,True,15,True,999.0,0.0,False,5,0,5,2,5,5,7,8,5,42,Information Technology,3640745000960.0,2026-08-20,,False,True,"소각비율: 매입 근사치(168,000,000주)가 실제 유통주식 감소분(10,000,000주)의 5배 초과"
QCOM,Qualcomm,21.468061,7.063859,1.96,True,15,True,10.028,0.0,False,5,0,5,2,5,5,7,8,5,42,Information Technology,197420302336.0,2026-09-03,,False,False,
WMT,Walmart,39.233578,9.073261,0.91,True,15,True,8.057,0.0,False,5,0,5,2,5,5,7,8,5,42,Consumer Staples,855493509120.0,2026-08-21,,False,False,
AXP,American Express,19.68683,6.1520133,1.13,True,15,True,9.333,0.311,False,5,0,5,2,5,5,7,8,4,41,Financials,210987040768.0,2026-07-02,,False,False,
CTVA,Corteva,50.631252,2.147724,0.89,True,6,True,7.166,0.0,False,5,0,5,2,5,4,7,8,5,41,Materials,54049550336.0,2026-09-01,,False,False,
WSM,"Williams-Sonoma, Inc.",22.729166,13.740554,1.3,True,15,True,11.421,0.009,False,5,0,5,2,5,5,7,8,4,41,Consumer Discretionary,25699416064.0,2026-07-17,,False,False,
YUM,Yum! Brands,17.732649,-5.2170625,2.15,True,8,True,2.714,0.0,False,5,0,5,2,5,4,7,8,5,41,Consumer Discretionary,37649436672.0,2026-09-09,,False,False,
AIG,American International Group,13.881387,0.9829943,2.5,True,12,True,7.358,72.48,False,5,3,5,2,5,5,7,8,0,40,Financials,39776485376.0,2026-09-16,,False,False,
APA,APA Corporation,9.997768,2.2370393,2.23,True,4,True,6.246,28.81,False,10,0,5,2,5,3,7,8,0,40,Energy,15692244992.0,2026-07-22,,False,False,
ED,Consolidated Edison,17.310345,1.5165944,3.33,True,15,True,5.73,9.239,False,5,0,5,5,5,5,7,8,0,40,Utilities,38987333632.0,2026-08-19,,False,False,
LH,Labcorp,26.819008,3.05025,0.89,True,4,True,4.866,0.0,False,5,0,5,2,5,3,7,8,5,40,Health Care,26317762560.0,2026-08-28,,False,False,
MRVL,Marvell Technology,73.62501,11.041627,0.1,True,4,True,4.768,0.0,False,5,0,5,2,5,3,7,8,5,40,Information Technology,206441447424.0,2026-07-10,,False,False,
PEG,Public Service Enterprise Group,17.50995,2.0228755,3.75,True,15,True,2.772,6.742,False,5,0,5,5,5,5,7,8,0,40,Utilities,35083784192.0,2026-09-09,,False,False,
AIZ,Assurant,13.69855,2.2963297,1.24,True,15,True,8.321,4.443,False,5,0,5,2,5,5,7,8,2,39,Financials,13986247680.0,2026-08-31,,False,False,
GD,General Dynamics,21.884497,3.6253774,1.72,True,12,True,1.639,0.0,False,5,0,5,2,5,5,7,5,5,39,Industrials,97400586240.0,2026-07-02,,False,False,
TECH,Bio-Techne,62.35345,5.3553977,0.44,True,15,True,1.62,0.0,False,5,0,5,2,5,5,7,5,5,39,Health Care,11342663680.0,2026-08-24,,False,False,
UPS,United Parcel Service,18.99423,5.57865,6.64,True,15,True,0.0,0.0,False,5,0,5,7,5,5,7,0,5,39,Industrials,84031692800.0,2026-08-17,,False,False,
BF.B,Brown–Forman,16.93421,2.974691,3.59,True,3,True,2.853,5.297,False,5,0,5,5,5,3,7,8,0,38,Consumer Staples,11811166208.0,2026-09-03,,False,False,
MOS,Mosaic Company (The),,0.6874272,3.55,True,1,True,2.356,0.0,False,0,3,5,5,5,0,7,8,5,38,Materials,7880633344.0,2026-09-10,,False,False,
ADP,Automatic Data Processing,25.248615,18.01926,2.49,True,15,True,3.601,37.717,False,5,0,5,2,5,5,7,8,0,37,Industrials,108528214016.0,2026-09-11,,False,False,
AFL,Aflac,12.669197,1.9354784,2.06,True,15,True,7.53,63.038,False,5,0,5,2,5,5,7,8,0,37,Financials,58561908736.0,2026-08-19,,False,False,
AMAT,Applied Materials,36.37303,12.8636465,0.48,True,15,True,8.575,999.0,False,5,0,5,2,5,5,7,8,0,37,Information Technology,329644507136.0,2026-08-20,,True,False,자사주비율: 0~100% 범위 밖(156.494%); 태그값(156.494%) vs 회계항등식 역산(0.0%) 불일치 (원계산치 156.494%)
BNY,BNY Mellon,18.055294,2.6091022,1.51,True,15,True,9.94,52.336,False,5,0,5,2,5,5,7,8,0,37,Financials,104130027520.0,2026-07-27,,False,False,
BR,Broadridge Financial Solutions,17.737791,6.7058635,2.4,True,15,True,4.337,26.149,False,5,0,5,2,5,5,7,8,0,37,Industrials,19051902976.0,2026-09-03,,False,False,
CAT,Caterpillar Inc.,33.781612,18.550943,0.79,True,12,True,6.99,43.591,False,5,0,5,2,5,5,7,8,0,37,Industrials,359796703232.0,2026-07-20,,False,False,
