date,ticker,name,rank,quant_subtotal
2026-08-03,001390,KG케미칼,1,55
2026-08-03,016610,DB증권,2,54
2026-08-03,000270,기아,3,53
2026-08-03,012630,HDC,4,50
2026-08-03,096760,JW홀딩스,5,50
2026-08-03,005810,풍산홀딩스,6,49
2026-08-03,086790,하나금융지주,7,49
2026-08-03,093050,LF,8,49
2026-08-03,069730,DSR제강,9,48
2026-08-03,008420,문배철강,10,47
2026-08-03,030200,케이티,11,47
2026-08-03,035150,백산,12,47
2026-08-03,155660,DSR,13,47
2026-08-03,002900,TYM,14,46
2026-08-03,000890,보해양조,15,45
2026-08-03,002460,HS화성,16,45
2026-08-03,003080,SB성보,17,45
2026-08-03,004250,엔피씨,18,45
2026-08-03,039490,키움증권,19,45
2026-08-03,123700,에스제이엠,20,45
