ticker,name,per,pbr,dividend_yield_pct,quarterly_dividend,dividend_increase_years,buyback_cancel_regular,cancel_ratio_pct,treasury_ratio_pct,dual_listed,score_per,score_pbr,score_dual_listed,score_dividend_yield,score_quarterly_dividend,score_dividend_increase_years,score_buyback_regular,score_cancel_ratio,score_treasury_ratio,quant_subtotal,industry,market_cap,recent_dividend_record_date,recent_dividend_pay_date
001390,KG케미칼,4.72,0.32,3.12,False,2,True,3.764,0.0,False,20,4,5,5,0,0,7,8,5,54,기초 화학물질 제조업,3231.0,2026-04-15,2026-04-30
016610,DB증권,4.77,0.33,6.02,False,3,True,2.709,5.623,False,20,4,5,7,0,3,7,8,0,54,금융 지원 서비스업,3880.0,2026-03-31,2026-04-17
000270,기아,7.06,0.86,5.04,False,5,True,3.204,0.464,False,15,3,5,7,0,4,7,8,4,53,자동차용 엔진 및 자동차 제조업,526667.0,2026-03-25,2026-04-20
005440,현대지에프홀딩스,4.61,0.48,2.46,False,1,True,5.717,0.0,False,20,4,5,2,0,0,7,8,5,51,기타 금융업,22356.0,2026-09-30,
012630,HDC,4.5,0.38,1.99,False,5,True,4.519,17.14,False,20,4,5,2,0,4,7,8,0,50,기타 금융업,13531.0,2026-03-31,2026-04-24
005810,풍산홀딩스,7.21,0.44,4.3,False,3,True,3.924,4.775,False,15,4,5,5,0,3,7,8,2,49,기타 금융업,5370.0,2026-03-25,2026-04-10
086790,하나금융지주,9.55,0.82,3.05,True,5,True,3.38,2.794,False,10,3,5,5,5,4,7,8,2,49,기타 금융업,369573.0,2026-08-10,2026-08-21
093050,LF,6.7,0.37,3.09,False,10,True,7.17,8.804,False,15,4,5,5,0,5,7,8,0,49,봉제의복 제조업,6623.0,2026-03-31,2026-04-22
069730,DSR제강,3.44,0.45,7.3,False,7,False,0.0,0.0,False,20,4,5,10,0,4,0,0,5,48,1차 철강 제조업,848.0,2025-12-31,2026-04-24
008420,문배철강,6.59,0.23,0.0,False,0,True,5.329,0.0,False,15,5,5,2,0,0,7,8,5,47,1차 철강 제조업,437.0,2026-06-30,2026-08-13
030200,케이티,7.76,0.73,4.5,True,10,True,0.285,4.336,False,15,3,5,5,5,5,7,0,2,47,전기 통신업,134328.0,2026-07-29,2026-08-13
035150,백산,6.56,0.82,4.31,False,2,True,13.984,0.623,False,15,3,5,5,0,0,7,8,4,47,플라스틱제품 제조업,2062.0,2025-12-31,2026-04-13
096760,JW홀딩스,4.96,1.02,5.48,False,2,True,4.598,6.404,False,20,0,5,7,0,0,7,8,0,47,기타 금융업,2898.0,2026-04-01,2026-04-24
453340,현대그린푸드,7.42,0.87,3.46,False,2,True,6.696,0.903,False,15,3,5,5,0,0,7,8,4,47,종합 소매업,6348.0,2026-09-30,
155660,DSR,4.94,0.3,5.41,False,10,False,0.0,0.0,False,20,4,5,7,0,5,0,0,5,46,1차 비철금속 제조업,739.0,2025-12-31,2026-04-24
000890,보해양조,5.75,0.44,0.0,False,0,True,2.091,0.229,False,15,4,5,2,0,0,7,8,4,45,알코올음료 제조업,381.0,2025-12-31,
002460,HS화성,4.3,0.26,6.42,True,3,False,0.0,6.032,False,20,5,5,7,5,3,0,0,0,45,건물 건설업,1187.0,2025-12-31,2026-04-15
002900,TYM,7.12,0.6,4.53,False,1,True,9.627,3.717,False,15,3,5,5,0,0,7,8,2,45,특수 목적용 기계 제조업,2650.0,2026-02-27,2026-04-17
003080,SB성보,1.32,0.29,9.01,False,4,False,0.0,2.158,False,20,5,5,10,0,3,0,0,2,45,"비료, 농약 및 살균, 살충제 제조업",455.0,2025-12-31,2026-04-15
004250,엔피씨,9.42,0.25,3.62,False,10,True,7.143,9.232,False,10,5,5,5,0,5,7,8,0,45,플라스틱제품 제조업,1065.0,2025-12-31,2026-04-06
039490,키움증권,6.85,1.09,4.14,False,3,True,2.381,3.299,False,15,0,5,5,0,3,7,8,2,45,금융 지원 서비스업,72784.0,2025-12-31,2026-04-10
123700,에스제이엠,4.43,0.23,5.96,False,3,False,0.0,0.0,False,20,5,5,7,0,3,0,0,5,45,자동차 신품 부품 제조업,537.0,2025-12-31,2026-04-22
284740,쿠쿠홈시스,4.06,0.45,5.54,True,2,False,0.0,0.067,False,20,4,5,7,5,0,0,0,4,45,개인 및 가정용품 임대업,4858.0,2025-12-31,2026-04-15
294870,IPARK현대산업개발,9.44,0.45,3.09,False,7,True,4.74,3.753,False,10,4,5,5,0,4,7,8,2,45,건물 건설업,14928.0,2026-03-31,2026-04-23
001420,태원물산,1.09,0.41,7.98,False,3,False,0.0,3.512,False,20,4,5,10,0,3,0,0,2,44,자동차 신품 부품 제조업,190.0,2025-12-31,2026-04-24
013580,계룡건설산업,1.78,0.19,3.51,True,2,False,0.0,0.143,False,20,5,5,5,5,0,0,0,4,44,토목 건설업,1781.0,2026-02-28,2026-04-17
025000,KPX케미칼,4.72,0.31,7.54,False,10,False,0.0,5.281,False,20,4,5,10,0,5,0,0,0,44,기초 화학물질 제조업,2178.0,2026-07-21,2026-08-11
071320,지역난방공사,2.2,0.32,9.55,False,1,False,0.0,0.0,False,20,4,5,10,0,0,0,0,5,44,"증기, 냉·온수 및 공기조절 공급업",7468.0,2026-03-30,2026-04-22
000910,유니온,1.93,0.42,4.33,False,7,False,0.0,0.0,False,20,4,5,5,0,4,0,0,5,43,"시멘트, 석회, 플라스터 및 그 제품 제조업",451.0,2025-12-31,2026-04-15
008260,NI스틸,3.62,0.36,3.08,True,1,False,0.0,1.443,False,20,4,5,5,5,0,0,0,4,43,1차 철강 제조업,930.0,2026-06-30,2026-08-11
009770,삼정펄프,1.79,0.26,3.68,False,3,False,0.0,0.0,False,20,5,5,5,0,3,0,0,5,43,"펄프, 종이 및 판지 제조업",679.0,2025-12-31,2026-04-13
023810,인팩,4.28,0.39,3.52,False,6,False,0.0,0.0,False,20,4,5,5,0,4,0,0,5,43,자동차 신품 부품 제조업,512.0,2025-12-31,2026-04-27
072710,농심홀딩스,3.68,0.32,3.3,False,7,False,0.0,0.0,False,20,4,5,5,0,4,0,0,5,43,기타 금융업,4211.0,2026-03-31,2026-04-24
126560,현대퓨처넷,48.31,0.49,4.57,False,10,True,3.278,0.909,False,5,4,5,5,0,5,7,8,4,43,전기 통신업,3587.0,2025-12-31,2026-04-24
005940,NH투자증권,9.63,1.1,4.68,False,3,True,2.02,0.182,False,10,0,5,5,0,3,7,8,4,42,금융 지원 서비스업,102639.0,2026-03-31,2026-04-17
010770,평화홀딩스,1.57,0.42,4.03,False,7,False,0.0,1.617,False,20,4,5,5,0,4,0,0,4,42,자동차 신품 부품 제조업,545.0,2025-12-31,2026-04-03
016740,두올,3.57,0.35,3.56,False,7,False,0.0,1.092,False,20,4,5,5,0,4,0,0,4,42,자동차 신품 부품 제조업,966.0,2025-12-31,2026-04-20
175330,JB금융지주,7.82,0.91,3.95,True,10,False,0.0,1.857,False,15,3,5,5,5,5,0,0,4,42,기타 금융업,53812.0,2026-08-07,
241560,두산밥캣,15.26,0.85,2.67,True,4,True,4.646,0.148,False,5,3,5,2,5,3,7,8,4,42,특수 목적용 기계 제조업,60964.0,2026-08-07,2026-08-24
001750,한양증권,6.67,0.5,8.2,False,3,False,0.0,0.393,False,15,4,5,10,0,3,0,0,4,41,금융 지원 서비스업,2948.0,2026-03-31,2026-04-21
002350,넥센타이어,4.52,0.33,3.05,False,3,False,0.0,1.444,False,20,4,5,5,0,3,0,0,4,41,고무제품 제조업,6397.0,2026-04-01,2026-04-24
003780,진양산업,7.14,0.74,9.38,False,4,False,0.0,0.0,False,15,3,5,10,0,3,0,0,5,41,플라스틱제품 제조업,496.0,2026-07-21,2026-08-11
005720,넥센,3.88,0.23,2.83,True,9,False,0.0,9.167,False,20,5,5,2,5,4,0,0,0,41,고무제품 제조업,3252.0,2026-04-01,2026-04-24
007700,F&F 홀딩스,4.41,0.24,0.0,True,0,False,0.0,0.114,False,20,5,5,2,5,0,0,0,4,41,기타 금융업,5546.0,2025-12-31,2026-04-21
021820,세원정공,2.28,0.17,1.89,False,6,False,0.0,0.0,False,20,5,5,2,0,4,0,0,5,41,자동차 신품 부품 제조업,1059.0,2026-06-30,
023590,다우기술,3.41,0.48,4.69,False,10,False,0.0,3.824,False,20,4,5,5,0,5,0,0,2,41,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",16622.0,2026-03-31,2026-04-14
030210,다올투자증권,6.37,0.38,6.5,True,3,False,0.0,2.283,False,15,4,5,7,5,3,0,0,2,41,금융 지원 서비스업,2251.0,2026-03-18,2026-04-07
001630,종근당홀딩스,4.96,0.3,3.5,False,8,False,0.0,4.976,False,20,4,5,5,0,4,0,0,2,40,의약품 제조업,2004.0,2026-03-31,2026-04-22
001770,SHD,2.83,0.15,2.94,False,4,False,0.0,0.0,False,20,5,5,2,0,3,0,0,5,40,1차 철강 제조업,83.0,2025-12-31,2026-04-20
006980,우성,3.93,0.2,7.9,False,2,False,0.0,16.933,False,20,5,5,10,0,0,0,0,0,40,"곡물가공품, 전분 및 전분제품 제조업",508.0,2025-12-31,2026-04-16
010100,한국무브넥스,5.33,0.28,2.74,True,3,False,0.0,0.0,False,15,5,5,2,5,3,0,0,5,40,자동차 신품 부품 제조업,1111.0,2026-04-03,2026-04-20
013870,지엠비코리아,5.16,0.26,6.36,False,3,False,0.0,0.0,False,15,5,5,7,0,3,0,0,5,40,자동차 신품 부품 제조업,750.0,2026-03-27,2026-04-20
097520,엠씨넥스,6.57,0.79,0.0,False,0,True,11.452,6.898,False,15,3,5,2,0,0,7,8,0,40,영상 및 음향기기 제조업,3291.0,2025-12-31,2026-04-09
004360,세방,4.6,0.24,2.28,False,10,False,0.0,3.441,False,20,5,5,2,0,5,0,0,2,39,도로 화물 운송업,2519.0,2025-12-31,2026-04-24
005930,삼성전자,35.19,3.61,0.72,True,4,True,3.447,1.565,False,5,0,5,2,5,3,7,8,4,39,통신 및 방송 장비 제조업,13504904.0,2026-06-30,2026-08-28
005960,동부건설,3.09,0.29,4.31,False,1,False,0.0,0.02,False,20,5,5,5,0,0,0,0,4,39,토목 건설업,1597.0,2025-12-31,2026-04-23
010640,진양폴리우레탄,5.25,0.51,9.04,False,0,False,0.0,0.0,False,15,4,5,10,0,0,0,0,5,39,플라스틱제품 제조업,277.0,2026-07-21,2026-08-11
010690,화신,4.21,0.49,2.11,False,7,False,0.0,0.492,False,20,4,5,2,0,4,0,0,4,39,자동차 신품 부품 제조업,2811.0,2025-12-31,2026-04-07
012330,현대모비스,12.51,0.9,1.31,False,10,True,3.705,1.715,False,5,3,5,2,0,5,7,8,4,39,자동차 신품 부품 제조업,450487.0,2026-08-10,2026-08-31
015360,INVENI,4.86,0.49,8.1,False,1,False,0.0,10.351,False,20,4,5,10,0,0,0,0,0,39,회사 본부 및 경영 컨설팅 서비스업,3878.0,2026-02-27,2026-04-03
015760,한국전력공사,2.67,0.47,4.33,False,1,False,0.0,0.0,False,20,4,5,5,0,0,0,0,5,39,전기업,228539.0,2025-12-31,2026-04-22
