ticker,name,per,pbr,dividend_yield_pct,quarterly_dividend,dividend_increase_years,buyback_cancel_regular,cancel_ratio_pct,treasury_ratio_pct,dual_listed,score_per,score_pbr,score_dual_listed,score_dividend_yield,score_quarterly_dividend,score_dividend_increase_years,score_buyback_regular,score_cancel_ratio,score_treasury_ratio,quant_subtotal,industry,market_cap,recent_dividend_record_date,recent_dividend_pay_date
001390,KG케미칼,4.41,0.3,3.34,False,2,True,3.764,0.0,False,20,4,5,5,0,0,7,8,5,54,기초 화학물질 제조업,3019.0,2026-04-15,2026-04-30
016610,DB증권,4.86,0.34,5.89,False,3,True,2.709,5.623,False,20,4,5,7,0,3,7,8,0,54,금융 지원 서비스업,3960.0,2026-03-31,2026-04-17
000270,기아,7.03,0.85,5.06,False,5,True,3.204,0.464,False,15,3,5,7,0,4,7,8,4,53,자동차용 엔진 및 자동차 제조업,524325.0,2026-03-25,2026-04-20
005440,현대지에프홀딩스,4.49,0.46,2.53,False,1,True,5.717,0.0,False,20,4,5,2,0,0,7,8,5,51,기타 금융업,21751.0,2026-09-30,
012630,HDC,4.56,0.39,1.96,False,5,True,4.519,17.14,False,20,4,5,2,0,4,7,8,0,50,기타 금융업,13711.0,2026-03-31,2026-04-24
005810,풍산홀딩스,7.34,0.45,4.22,False,3,True,3.924,4.775,False,15,4,5,5,0,3,7,8,2,49,기타 금융업,5464.0,2026-03-25,2026-04-10
086790,하나금융지주,9.23,0.79,3.15,True,5,True,3.38,2.794,False,10,3,5,5,5,4,7,8,2,49,기타 금융업,357501.0,2026-08-10,2026-08-21
093050,LF,6.73,0.37,3.08,False,10,True,7.17,8.804,False,15,4,5,5,0,5,7,8,0,49,봉제의복 제조업,6652.0,2026-03-31,2026-04-22
069730,DSR제강,3.47,0.46,7.24,False,7,False,0.0,0.0,False,20,4,5,10,0,4,0,0,5,48,1차 철강 제조업,855.0,2025-12-31,2026-04-24
008420,문배철강,6.9,0.24,0.0,False,0,True,5.329,0.0,False,15,5,5,2,0,0,7,8,5,47,1차 철강 제조업,457.0,2026-06-30,2026-08-13
030200,케이티,7.69,0.72,4.55,True,10,True,0.285,4.336,False,15,3,5,5,5,5,7,0,2,47,전기 통신업,133067.0,2026-07-29,2026-08-13
035150,백산,6.67,0.84,4.25,False,2,True,13.984,0.623,False,15,3,5,5,0,0,7,8,4,47,플라스틱제품 제조업,2096.0,2025-12-31,2026-04-13
453340,현대그린푸드,6.97,0.82,3.68,False,2,True,6.696,0.903,False,15,3,5,5,0,0,7,8,4,47,종합 소매업,5962.0,2026-09-30,
000890,보해양조,6.23,0.48,0.0,False,0,True,2.091,0.229,False,15,4,5,2,0,0,7,8,4,45,알코올음료 제조업,413.0,2025-12-31,
002460,HS화성,4.37,0.26,6.31,True,3,False,0.0,6.032,False,20,5,5,7,5,3,0,0,0,45,건물 건설업,1207.0,2025-12-31,2026-04-15
002900,TYM,7.85,0.67,4.11,False,1,True,9.627,3.717,False,15,3,5,5,0,0,7,8,2,45,특수 목적용 기계 제조업,2923.0,2026-02-27,2026-04-17
004250,엔피씨,9.74,0.25,3.5,False,10,True,7.143,9.232,False,10,5,5,5,0,5,7,8,0,45,플라스틱제품 제조업,1102.0,2025-12-31,2026-04-06
039490,키움증권,7.49,1.19,3.79,False,3,True,2.381,3.299,False,15,0,5,5,0,3,7,8,2,45,금융 지원 서비스업,79603.0,2025-12-31,2026-04-10
123700,에스제이엠,4.46,0.23,5.92,False,3,False,0.0,0.0,False,20,5,5,7,0,3,0,0,5,45,자동차 신품 부품 제조업,541.0,2025-12-31,2026-04-22
284740,쿠쿠홈시스,4.08,0.45,5.52,True,2,False,0.0,0.067,False,20,4,5,7,5,0,0,0,4,45,개인 및 가정용품 임대업,4880.0,2025-12-31,2026-04-15
294870,IPARK현대산업개발,9.35,0.44,3.12,False,7,True,4.74,3.753,False,10,4,5,5,0,4,7,8,2,45,건물 건설업,14796.0,2026-03-31,2026-04-23
001420,태원물산,1.21,0.46,7.17,False,3,False,0.0,3.512,False,20,4,5,10,0,3,0,0,2,44,자동차 신품 부품 제조업,212.0,2025-12-31,2026-04-24
003080,SB성보,1.35,0.3,8.84,False,4,False,0.0,2.158,False,20,4,5,10,0,3,0,0,2,44,"비료, 농약 및 살균, 살충제 제조업",464.0,2025-12-31,2026-04-15
013580,계룡건설산업,1.87,0.2,3.34,True,2,False,0.0,0.143,False,20,5,5,5,5,0,0,0,4,44,토목 건설업,1871.0,2026-02-28,2026-04-17
025000,KPX케미칼,4.84,0.32,7.35,False,10,False,0.0,5.281,False,20,4,5,10,0,5,0,0,0,44,기초 화학물질 제조업,2233.0,2026-07-21,2026-08-11
071320,지역난방공사,2.57,0.38,8.2,False,1,False,0.0,0.0,False,20,4,5,10,0,0,0,0,5,44,"증기, 냉·온수 및 공기조절 공급업",8696.0,2026-03-30,2026-04-22
