ticker,name,per,pbr,dividend_yield_pct,quarterly_dividend,dividend_increase_years,buyback_cancel_regular,cancel_ratio_pct,treasury_ratio_pct,dual_listed,score_per,score_pbr,score_dual_listed,score_dividend_yield,score_quarterly_dividend,score_dividend_increase_years,score_buyback_regular,score_cancel_ratio,score_treasury_ratio,quant_subtotal,industry,market_cap,recent_dividend_record_date,recent_dividend_pay_date
001420,태원물산,1.26,0.48,6.9,False,3,True,11.197,3.512,False,20,4,5,7,0,3,7,8,2,56,자동차 신품 부품 제조업,220.0,2025-12-31,2026-04-24
001390,KG케미칼,4.42,0.3,3.33,False,2,True,3.764,0.0,False,20,4,5,5,0,0,7,8,5,54,기초 화학물질 제조업,2991.0,2026-04-15,2026-04-30
000270,기아,6.65,0.81,5.35,False,5,True,3.204,0.464,False,15,3,5,7,0,4,7,8,4,53,자동차용 엔진 및 자동차 제조업,495825.0,2026-03-25,2026-04-20
005440,현대지에프홀딩스,4.86,0.5,2.34,False,1,True,5.717,0.0,False,20,4,5,2,0,0,7,8,5,51,기타 금융업,23548.0,2026-09-30,
005810,풍산홀딩스,7.32,0.45,4.23,False,3,True,3.924,4.775,False,15,4,5,5,0,3,7,8,2,49,기타 금융업,5450.0,2026-03-25,2026-04-10
016610,DB증권,5.26,0.37,5.45,False,3,True,2.709,5.623,False,15,4,5,7,0,3,7,8,0,49,금융 지원 서비스업,4283.0,2026-03-31,2026-04-17
086790,하나금융지주,9.58,0.82,3.04,True,5,True,3.38,2.794,False,10,3,5,5,5,4,7,8,2,49,기타 금융업,370945.0,2026-08-10,2026-08-21
093050,LF,6.34,0.35,3.26,False,10,True,7.17,8.804,False,15,4,5,5,0,5,7,8,0,49,봉제의복 제조업,6272.0,2026-03-31,2026-04-22
002460,HS화성,3.93,0.23,7.02,True,3,False,0.0,6.032,False,20,5,5,10,5,3,0,0,0,48,건물 건설업,1084.0,2025-12-31,2026-04-15
069730,DSR제강,3.12,0.41,8.04,False,7,False,0.0,0.0,False,20,4,5,10,0,4,0,0,5,48,1차 철강 제조업,770.0,2025-12-31,2026-04-24
008420,문배철강,6.93,0.24,0.0,False,0,True,5.329,0.0,False,15,5,5,2,0,0,7,8,5,47,1차 철강 제조업,459.0,2026-06-30,2026-08-13
030200,케이티,7.58,0.71,4.61,True,10,True,0.285,4.336,False,15,3,5,5,5,5,7,0,2,47,전기 통신업,131303.0,2026-07-29,2026-08-13
035150,백산,6.83,0.86,4.14,False,2,True,13.984,0.623,False,15,3,5,5,0,0,7,8,4,47,플라스틱제품 제조업,2147.0,2026-09-15,
155660,DSR,4.67,0.29,5.73,False,10,False,0.0,0.0,False,20,5,5,7,0,5,0,0,5,47,1차 비철금속 제조업,698.0,2025-12-31,2026-04-24
453340,현대그린푸드,7.15,0.84,3.59,False,2,True,6.696,0.903,False,15,3,5,5,0,0,7,8,4,47,종합 소매업,6118.0,2026-09-30,
000890,보해양조,5.7,0.44,0.0,False,0,True,2.091,0.229,False,15,4,5,2,0,0,7,8,4,45,알코올음료 제조업,378.0,2025-12-31,
002900,TYM,7.88,0.67,4.1,False,1,True,9.627,3.717,False,15,3,5,5,0,0,7,8,2,45,특수 목적용 기계 제조업,2931.0,2026-08-28,2026-09-08
003080,SB성보,1.3,0.29,9.15,False,4,False,0.0,2.158,False,20,5,5,10,0,3,0,0,2,45,"비료, 농약 및 살균, 살충제 제조업",448.0,2025-12-31,2026-04-15
004250,엔피씨,9.74,0.25,3.5,False,10,True,7.143,9.232,False,10,5,5,5,0,5,7,8,0,45,플라스틱제품 제조업,1102.0,2025-12-31,2026-04-06
012630,HDC,5.61,0.48,1.59,False,5,True,4.519,17.14,False,15,4,5,2,0,4,7,8,0,45,기타 금융업,16877.0,2026-03-31,2026-04-24
013870,지엠비코리아,4.99,0.25,6.58,False,3,False,0.0,0.0,False,20,5,5,7,0,3,0,0,5,45,자동차 신품 부품 제조업,725.0,2026-03-27,2026-04-20
039490,키움증권,6.89,1.1,4.12,False,3,True,2.381,3.299,False,15,0,5,5,0,3,7,8,2,45,금융 지원 서비스업,73177.0,2025-12-31,2026-04-10
123700,에스제이엠,4.38,0.23,6.02,False,3,False,0.0,0.0,False,20,5,5,7,0,3,0,0,5,45,자동차 신품 부품 제조업,531.0,2025-12-31,2026-04-22
284740,쿠쿠홈시스,4.35,0.48,5.18,True,2,False,0.0,0.067,False,20,4,5,7,5,0,0,0,4,45,개인 및 가정용품 임대업,5194.0,2025-12-31,2026-04-15
005720,넥센,3.63,0.22,3.02,True,9,False,0.0,9.167,False,20,5,5,5,5,4,0,0,0,44,고무제품 제조업,3048.0,2026-04-01,2026-04-24
013580,계룡건설산업,2.02,0.21,3.1,True,2,False,0.0,0.143,False,20,5,5,5,5,0,0,0,4,44,토목 건설업,2018.0,2026-02-28,2026-04-17
071320,지역난방공사,2.56,0.38,8.23,False,1,False,0.0,0.0,False,20,4,5,10,0,0,0,0,5,44,"증기, 냉·온수 및 공기조절 공급업",8661.0,2026-03-30,2026-04-22
000910,유니온,1.97,0.43,4.24,False,7,False,0.0,0.0,False,20,4,5,5,0,4,0,0,5,43,"시멘트, 석회, 플라스터 및 그 제품 제조업",461.0,2025-12-31,2026-04-15
009770,삼정펄프,1.83,0.27,3.6,False,3,False,0.0,0.0,False,20,5,5,5,0,3,0,0,5,43,"펄프, 종이 및 판지 제조업",695.0,2025-12-31,2026-04-13
