ticker,name,per,pbr,dividend_yield_pct,quarterly_dividend,dividend_increase_years,buyback_cancel_regular,cancel_ratio_pct,treasury_ratio_pct,dual_listed,score_per,score_pbr,score_dual_listed,score_dividend_yield,score_quarterly_dividend,score_dividend_increase_years,score_buyback_regular,score_cancel_ratio,score_treasury_ratio,quant_subtotal,industry,market_cap,recent_dividend_record_date,recent_dividend_pay_date
001390,KG케미칼,4.42,0.3,3.33,False,2,True,3.764,0.0,False,20,4,5,5,0,0,7,8,5,54,기초 화학물질 제조업,2991.0,2026-04-15,2026-04-30
000270,기아,6.7,0.81,5.31,False,5,True,3.204,0.464,False,15,3,5,7,0,4,7,8,4,53,자동차용 엔진 및 자동차 제조업,499729.0,2026-03-25,2026-04-20
005440,현대지에프홀딩스,4.49,0.46,2.53,False,1,True,5.717,0.0,False,20,4,5,2,0,0,7,8,5,51,기타 금융업,21751.0,2026-09-30,
012630,HDC,4.61,0.39,1.94,False,5,True,4.519,17.14,False,20,4,5,2,0,4,7,8,0,50,기타 금융업,13860.0,2026-03-31,2026-04-24
005810,풍산홀딩스,7.5,0.46,4.13,False,3,True,3.924,4.775,False,15,4,5,5,0,3,7,8,2,49,기타 금융업,5579.0,2026-03-25,2026-04-10
016610,DB증권,5.15,0.36,5.57,False,3,True,2.709,5.623,False,15,4,5,7,0,3,7,8,0,49,금융 지원 서비스업,4189.0,2026-03-31,2026-04-17
086790,하나금융지주,9.64,0.83,3.02,True,5,True,3.38,2.794,False,10,3,5,5,5,4,7,8,2,49,기타 금융업,373140.0,2026-08-10,2026-08-21
069730,DSR제강,3.21,0.42,7.82,False,7,False,0.0,0.0,False,20,4,5,10,0,4,0,0,5,48,1차 철강 제조업,792.0,2025-12-31,2026-04-24
008420,문배철강,6.7,0.23,0.0,False,0,True,5.329,0.0,False,15,5,5,2,0,0,7,8,5,47,1차 철강 제조업,444.0,2026-06-30,2026-08-13
030200,케이티,7.93,0.74,4.4,True,10,True,0.285,4.336,False,15,3,5,5,5,5,7,0,2,47,전기 통신업,137352.0,2026-07-29,2026-08-13
035150,백산,6.78,0.85,4.17,False,2,True,13.984,0.623,False,15,3,5,5,0,0,7,8,4,47,플라스틱제품 제조업,2131.0,2025-12-31,2026-04-13
155660,DSR,4.74,0.29,5.64,False,10,False,0.0,0.0,False,20,5,5,7,0,5,0,0,5,47,1차 비철금속 제조업,709.0,2025-12-31,2026-04-24
