ticker,name,per,pbr,dividend_yield_pct,quarterly_dividend,dividend_increase_years,buyback_cancel_regular,cancel_ratio_pct,treasury_ratio_pct,dual_listed,score_per,score_pbr,score_dual_listed,score_dividend_yield,score_quarterly_dividend,score_dividend_increase_years,score_buyback_regular,score_cancel_ratio,score_treasury_ratio,quant_subtotal,industry,market_cap,recent_dividend_record_date,recent_dividend_pay_date
001420,태원물산,1.29,0.49,6.72,False,3,True,11.197,3.512,False,20,4,5,7,0,3,7,8,2,56,자동차 신품 부품 제조업,226.0,2025-12-31,2026-04-24
001390,KG케미칼,4.29,0.29,3.43,False,2,True,3.764,0.0,False,20,5,5,5,0,0,7,8,5,55,기초 화학물질 제조업,2905.0,2026-04-15,2026-04-30
000270,기아,6.37,0.77,5.58,False,5,True,3.204,0.464,False,15,3,5,7,0,4,7,8,4,53,자동차용 엔진 및 자동차 제조업,475523.0,2026-03-25,2026-04-20
005810,풍산홀딩스,7.24,0.44,4.28,False,3,True,3.924,4.775,False,15,4,5,5,0,3,7,8,2,49,기타 금융업,5392.0,2026-03-25,2026-04-10
016610,DB증권,5.3,0.37,5.41,False,3,True,2.709,5.623,False,15,4,5,7,0,3,7,8,0,49,금융 지원 서비스업,4317.0,2026-03-31,2026-04-17
086790,하나금융지주,9.67,0.83,3.01,True,5,True,3.38,2.794,False,10,3,5,5,5,4,7,8,2,49,기타 금융업,369874.0,2026-08-10,2026-08-21
093050,LF,6.65,0.37,3.11,False,10,True,7.17,8.804,False,15,4,5,5,0,5,7,8,0,49,봉제의복 제조업,6579.0,2026-03-31,2026-04-22
069730,DSR제강,3.08,0.4,8.16,False,7,False,0.0,0.0,False,20,4,5,10,0,4,0,0,5,48,1차 철강 제조업,759.0,2025-12-31,2026-04-24
008420,문배철강,6.78,0.24,0.0,False,0,True,5.329,0.0,False,15,5,5,2,0,0,7,8,5,47,1차 철강 제조업,449.0,2026-06-30,2026-08-13
030200,케이티,7.67,0.72,4.55,True,10,True,0.285,4.336,False,15,3,5,5,5,5,7,0,2,47,전기 통신업,132815.0,2026-07-29,2026-08-13
035150,백산,6.62,0.83,4.28,False,2,True,13.984,0.623,False,15,3,5,5,0,0,7,8,4,47,플라스틱제품 제조업,2080.0,2026-09-15,
155660,DSR,4.67,0.29,5.73,False,10,False,0.0,0.0,False,20,5,5,7,0,5,0,0,5,47,1차 비철금속 제조업,698.0,2025-12-31,2026-04-24
453340,현대그린푸드,7.21,0.85,3.56,False,2,True,6.696,0.903,False,15,3,5,5,0,0,7,8,4,47,종합 소매업,6166.0,2026-09-30,
005440,현대지에프홀딩스,5.16,0.53,2.2,False,1,True,5.717,0.0,False,15,4,5,2,0,0,7,8,5,46,기타 금융업,25034.0,2026-09-30,
000890,보해양조,5.55,0.43,0.0,False,0,True,2.091,0.229,False,15,4,5,2,0,0,7,8,4,45,알코올음료 제조업,368.0,2025-12-31,
002460,HS화성,3.97,0.24,6.94,True,3,False,0.0,6.032,False,20,5,5,7,5,3,0,0,0,45,건물 건설업,1096.0,2025-12-31,2026-04-15
002900,TYM,7.44,0.63,4.33,False,1,True,9.627,3.717,False,15,3,5,5,0,0,7,8,2,45,특수 목적용 기계 제조업,2770.0,2026-08-28,2026-09-08
003080,SB성보,1.3,0.28,9.19,False,4,False,0.0,2.158,False,20,5,5,10,0,3,0,0,2,45,"비료, 농약 및 살균, 살충제 제조업",446.0,2025-12-31,2026-04-15
004250,엔피씨,9.5,0.25,3.59,False,10,True,7.143,9.232,False,10,5,5,5,0,5,7,8,0,45,플라스틱제품 제조업,1074.0,2025-12-31,2026-04-06
010100,한국무브넥스,4.96,0.26,2.94,True,3,False,0.0,0.0,False,20,5,5,2,5,3,0,0,5,45,자동차 신품 부품 제조업,1035.0,2026-04-03,2026-04-20
012630,HDC,5.44,0.46,1.64,False,5,True,4.519,17.14,False,15,4,5,2,0,4,7,8,0,45,기타 금융업,16369.0,2026-03-31,2026-04-24
013870,지엠비코리아,4.99,0.25,6.58,False,3,False,0.0,0.0,False,20,5,5,7,0,3,0,0,5,45,자동차 신품 부품 제조업,725.0,2026-03-27,2026-04-20
