ticker,name,per,pbr,dividend_yield_pct,quarterly_dividend,dividend_increase_years,buyback_cancel_regular,cancel_ratio_pct,treasury_ratio_pct,dual_listed,score_per,score_pbr,score_dual_listed,score_dividend_yield,score_quarterly_dividend,score_dividend_increase_years,score_buyback_regular,score_cancel_ratio,score_treasury_ratio,quant_subtotal,industry,market_cap,recent_dividend_record_date,recent_dividend_pay_date
001420,태원물산,1.27,0.48,6.83,False,3,True,11.197,3.512,False,20,4,5,7,0,3,7,8,2,56,자동차 신품 부품 제조업,223.0,2025-12-31,2026-04-24
001390,KG케미칼,4.4,0.3,3.34,False,2,True,3.764,0.0,False,20,4,5,5,0,0,7,8,5,54,기초 화학물질 제조업,2978.0,2026-04-15,2026-04-30
000270,기아,6.63,0.81,5.36,False,5,True,3.204,0.464,False,15,3,5,7,0,4,7,8,4,53,자동차용 엔진 및 자동차 제조업,495044.0,2026-03-25,2026-04-20
005440,현대지에프홀딩스,4.81,0.5,2.36,False,1,True,5.717,0.0,False,20,4,5,2,0,0,7,8,5,51,기타 금융업,23310.0,2026-09-30,
005810,풍산홀딩스,7.2,0.44,4.31,False,3,True,3.924,4.775,False,15,4,5,5,0,3,7,8,2,49,기타 금융업,5356.0,2026-03-25,2026-04-10
016610,DB증권,5.2,0.36,5.51,False,3,True,2.709,5.623,False,15,4,5,7,0,3,7,8,0,49,금융 지원 서비스업,4236.0,2026-03-31,2026-04-17
086790,하나금융지주,9.44,0.81,3.08,True,5,True,3.38,2.794,False,10,3,5,5,5,4,7,8,2,49,기타 금융업,365458.0,2026-08-10,2026-08-21
093050,LF,6.37,0.35,3.25,False,10,True,7.17,8.804,False,15,4,5,5,0,5,7,8,0,49,봉제의복 제조업,6301.0,2026-03-31,2026-04-22
002460,HS화성,3.94,0.23,7.01,True,3,False,0.0,6.032,False,20,5,5,10,5,3,0,0,0,48,건물 건설업,1086.0,2025-12-31,2026-04-15
069730,DSR제강,3.12,0.41,8.05,False,7,False,0.0,0.0,False,20,4,5,10,0,4,0,0,5,48,1차 철강 제조업,769.0,2025-12-31,2026-04-24
008420,문배철강,6.92,0.24,0.0,False,0,True,5.329,0.0,False,15,5,5,2,0,0,7,8,5,47,1차 철강 제조업,458.0,2026-06-30,2026-08-13
030200,케이티,7.67,0.72,4.55,True,10,True,0.285,4.336,False,15,3,5,5,5,5,7,0,2,47,전기 통신업,132815.0,2026-07-29,2026-08-13
035150,백산,6.69,0.84,4.23,False,2,True,13.984,0.623,False,15,3,5,5,0,0,7,8,4,47,플라스틱제품 제조업,2102.0,2026-09-15,
155660,DSR,4.63,0.28,5.77,False,10,False,0.0,0.0,False,20,5,5,7,0,5,0,0,5,47,1차 비철금속 제조업,693.0,2025-12-31,2026-04-24
453340,현대그린푸드,6.96,0.82,3.68,False,2,True,6.696,0.903,False,15,3,5,5,0,0,7,8,4,47,종합 소매업,5959.0,2026-09-30,
000890,보해양조,5.84,0.45,0.0,False,0,True,2.091,0.229,False,15,4,5,2,0,0,7,8,4,45,알코올음료 제조업,387.0,2025-12-31,
002900,TYM,7.83,0.66,4.12,False,1,True,9.627,3.717,False,15,3,5,5,0,0,7,8,2,45,특수 목적용 기계 제조업,2915.0,2026-08-28,2026-09-08
003080,SB성보,1.3,0.28,9.17,False,4,False,0.0,2.158,False,20,5,5,10,0,3,0,0,2,45,"비료, 농약 및 살균, 살충제 제조업",447.0,2025-12-31,2026-04-15
004250,엔피씨,9.64,0.25,3.54,False,10,True,7.143,9.232,False,10,5,5,5,0,5,7,8,0,45,플라스틱제품 제조업,1091.0,2025-12-31,2026-04-06
012630,HDC,5.15,0.44,1.73,False,5,True,4.519,17.14,False,15,4,5,2,0,4,7,8,0,45,기타 금융업,15503.0,2026-03-31,2026-04-24
039490,키움증권,6.67,1.06,4.26,False,3,True,2.381,3.299,False,15,0,5,5,0,3,7,8,2,45,금융 지원 서비스업,70816.0,2025-12-31,2026-04-10
123700,에스제이엠,4.34,0.23,6.07,False,3,False,0.0,0.0,False,20,5,5,7,0,3,0,0,5,45,자동차 신품 부품 제조업,527.0,2025-12-31,2026-04-22
284740,쿠쿠홈시스,4.33,0.48,5.21,True,2,False,0.0,0.067,False,20,4,5,7,5,0,0,0,4,45,개인 및 가정용품 임대업,5172.0,2025-12-31,2026-04-15
294870,IPARK현대산업개발,9.69,0.46,3.01,False,7,True,4.74,3.753,False,10,4,5,5,0,4,7,8,2,45,건물 건설업,15323.0,2026-03-31,2026-04-23
005720,넥센,3.59,0.21,3.05,True,9,False,0.0,9.167,False,20,5,5,5,5,4,0,0,0,44,고무제품 제조업,3011.0,2026-04-01,2026-04-24
013580,계룡건설산업,1.95,0.21,3.2,True,2,False,0.0,0.143,False,20,5,5,5,5,0,0,0,4,44,토목 건설업,1951.0,2026-02-28,2026-04-17
071320,지역난방공사,2.52,0.37,8.33,False,1,False,0.0,0.0,False,20,4,5,10,0,0,0,0,5,44,"증기, 냉·온수 및 공기조절 공급업",8557.0,2026-03-30,2026-04-22
000910,유니온,1.94,0.42,4.31,False,7,False,0.0,0.0,False,20,4,5,5,0,4,0,0,5,43,"시멘트, 석회, 플라스터 및 그 제품 제조업",453.0,2025-12-31,2026-04-15
009770,삼정펄프,1.83,0.27,3.59,False,3,False,0.0,0.0,False,20,5,5,5,0,3,0,0,5,43,"펄프, 종이 및 판지 제조업",696.0,2025-12-31,2026-04-13
023810,인팩,4.31,0.39,3.49,False,6,False,0.0,0.0,False,20,4,5,5,0,4,0,0,5,43,자동차 신품 부품 제조업,516.0,2025-12-31,2026-04-27
072710,농심홀딩스,3.71,0.32,3.27,False,7,False,0.0,0.0,False,20,4,5,5,0,4,0,0,5,43,기타 금융업,4253.0,2026-03-31,2026-04-24
126560,현대퓨처넷,49.41,0.5,4.46,False,10,True,3.278,0.909,False,5,4,5,5,0,5,7,8,4,43,전기 통신업,3669.0,2025-12-31,2026-04-24
002350,넥센타이어,3.94,0.29,3.51,False,3,False,0.0,1.444,False,20,5,5,5,0,3,0,0,4,42,고무제품 제조업,5567.0,2026-04-01,2026-04-24
005940,NH투자증권,9.11,1.04,4.94,False,3,True,2.02,0.182,False,10,0,5,5,0,3,7,8,4,42,금융 지원 서비스업,97101.0,2026-03-31,2026-04-17
010770,평화홀딩스,1.48,0.4,4.28,False,7,False,0.0,1.617,False,20,4,5,5,0,4,0,0,4,42,자동차 신품 부품 제조업,513.0,2025-12-31,2026-04-03
016740,두올,4.14,0.4,3.07,False,7,False,0.0,1.092,False,20,4,5,5,0,4,0,0,4,42,자동차 신품 부품 제조업,1121.0,2025-12-31,2026-04-20
096760,JW홀딩스,5.29,1.08,5.14,False,2,True,4.598,6.404,False,15,0,5,7,0,0,7,8,0,42,기타 금융업,3094.0,2026-04-01,2026-04-24
241560,두산밥캣,14.8,0.82,2.76,True,4,True,4.646,0.148,False,5,3,5,2,5,3,7,8,4,42,특수 목적용 기계 제조업,59143.0,2026-08-07,2026-08-24
001630,종근당홀딩스,4.83,0.29,3.59,False,8,False,0.0,4.976,False,20,5,5,5,0,4,0,0,2,41,의약품 제조업,1954.0,2026-03-31,2026-04-22
001750,한양증권,6.6,0.5,8.28,False,3,False,0.0,0.393,False,15,4,5,10,0,3,0,0,4,41,금융 지원 서비스업,2919.0,2026-03-31,2026-04-21
003780,진양산업,7.29,0.75,9.19,False,4,False,0.0,0.0,False,15,3,5,10,0,3,0,0,5,41,플라스틱제품 제조업,506.0,2026-07-21,2026-08-11
007700,F&F 홀딩스,4.3,0.23,0.0,True,0,False,0.0,0.114,False,20,5,5,2,5,0,0,0,4,41,기타 금융업,5410.0,2025-12-31,2026-04-21
021820,세원정공,2.23,0.16,1.93,False,6,False,0.0,0.0,False,20,5,5,2,0,4,0,0,5,41,자동차 신품 부품 제조업,1037.0,2026-06-30,
023590,다우기술,3.32,0.47,4.82,False,10,False,0.0,3.824,False,20,4,5,5,0,5,0,0,2,41,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",16168.0,2026-03-31,2026-04-14
030210,다올투자증권,6.69,0.4,6.19,True,3,False,0.0,2.283,False,15,4,5,7,5,3,0,0,2,41,금융 지원 서비스업,2363.0,2026-03-18,2026-04-07
006980,우성,4.2,0.21,7.4,False,2,False,0.0,16.933,False,20,5,5,10,0,0,0,0,0,40,"곡물가공품, 전분 및 전분제품 제조업",543.0,2025-12-31,2026-04-16
008260,NI스틸,3.84,0.39,2.9,True,1,False,0.0,1.443,False,20,4,5,2,5,0,0,0,4,40,1차 철강 제조업,987.0,2026-06-30,2026-08-11
010100,한국무브넥스,5.07,0.26,2.88,True,3,False,0.0,0.0,False,15,5,5,2,5,3,0,0,5,40,자동차 신품 부품 제조업,1058.0,2026-04-03,2026-04-20
013870,지엠비코리아,5.04,0.25,6.51,False,3,False,0.0,0.0,False,15,5,5,7,0,3,0,0,5,40,자동차 신품 부품 제조업,732.0,2026-03-27,2026-04-20
033530,SJG세종,2.68,0.34,3.02,False,7,False,0.0,2.763,False,20,4,5,5,0,4,0,0,2,40,자동차 신품 부품 제조업,1794.0,2025-12-31,2026-04-07
097520,엠씨넥스,6.48,0.78,0.0,False,0,True,11.452,6.898,False,15,3,5,2,0,0,7,8,0,40,영상 및 음향기기 제조업,3245.0,2025-12-31,2026-04-09
111110,호전실업,4.84,0.3,6.29,False,5,False,0.0,8.612,False,20,4,5,7,0,4,0,0,0,40,봉제의복 제조업,577.0,2025-12-31,2026-04-24
004360,세방,4.68,0.24,2.24,False,10,False,0.0,3.441,False,20,5,5,2,0,5,0,0,2,39,도로 화물 운송업,2561.0,2025-12-31,2026-04-24
005930,삼성전자,40.71,4.18,0.62,True,4,True,4.238,1.565,False,5,0,5,2,5,3,7,8,4,39,통신 및 방송 장비 제조업,15624180.0,2026-06-30,2026-08-28
010640,진양폴리우레탄,6.05,0.58,7.85,False,0,False,0.0,0.0,False,15,4,5,10,0,0,0,0,5,39,플라스틱제품 제조업,319.0,2026-07-21,2026-08-11
010690,화신,4.04,0.47,2.2,False,7,False,0.0,0.492,False,20,4,5,2,0,4,0,0,4,39,자동차 신품 부품 제조업,2696.0,2025-12-31,2026-04-07
012330,현대모비스,10.46,0.75,1.57,False,10,True,3.705,1.715,False,5,3,5,2,0,5,7,8,4,39,자동차 신품 부품 제조업,372755.0,2026-08-10,2026-08-31
015360,INVENI,4.89,0.49,8.1,False,1,False,0.0,10.351,False,20,4,5,10,0,0,0,0,0,39,회사 본부 및 경영 컨설팅 서비스업,3902.0,2026-02-27,2026-04-03
015760,한국전력공사,2.48,0.44,4.68,False,1,False,0.0,0.0,False,20,4,5,5,0,0,0,0,5,39,전기업,211527.0,2025-12-31,2026-04-22
016380,KG스틸,4.08,0.26,5.44,False,0,False,0.0,3.225,False,20,5,5,7,0,0,0,0,2,39,1차 철강 제조업,5510.0,2026-03-31,2026-04-23
016710,대성홀딩스,6.57,0.24,3.57,False,10,False,0.0,0.298,False,15,5,5,5,0,5,0,0,4,39,회사 본부 및 경영 컨설팅 서비스업,1126.0,2025-12-31,2026-04-24
033920,무학,4.3,0.33,6.85,False,3,False,0.0,5.364,False,20,4,5,7,0,3,0,0,0,39,알코올음료 제조업,2163.0,2026-06-30,2026-08-14
035000,HS애드,5.77,0.46,9.08,False,1,False,0.0,0.0,False,15,4,5,10,0,0,0,0,5,39,광고업,982.0,2026-08-27,2026-09-11
136490,선진,2.15,0.45,1.86,False,7,False,0.0,0.002,False,20,4,5,2,0,4,0,0,4,39,동물용 사료 및 조제식품 제조업,2552.0,2025-12-31,2026-04-24
138930,BNK금융지주,6.0,0.44,4.76,True,2,False,0.0,0.0,False,15,4,5,5,5,0,0,0,5,39,기타 금융업,47345.0,2026-08-12,2026-08-27
000240,한국앤컴퍼니,6.63,0.48,4.54,False,10,False,0.0,0.229,False,15,4,5,5,0,5,0,0,4,38,기타 금융업,23022.0,2026-08-21,2026-09-04
005960,동부건설,3.5,0.33,3.81,False,1,False,0.0,0.02,False,20,4,5,5,0,0,0,0,4,38,토목 건설업,1808.0,2025-12-31,2026-04-23
007860,서연,3.2,0.19,3.29,False,3,False,0.0,7.549,False,20,5,5,5,0,3,0,0,0,38,기타 금융업,1787.0,2025-12-31,2026-04-22
007980,TP,2.26,0.27,4.44,False,3,False,0.0,9.779,False,20,5,5,5,0,3,0,0,0,38,봉제의복 제조업,792.0,2026-03-31,2026-04-17
018500,동원모빌리티,1.69,0.37,3.54,False,2,False,0.0,0.022,False,20,4,5,5,0,0,0,0,4,38,자동차 신품 부품 제조업,661.0,2026-03-31,2026-07-28
