ticker,name,per,pbr,dividend_yield_pct,quarterly_dividend,dividend_increase_years,buyback_cancel_regular,cancel_ratio_pct,treasury_ratio_pct,dual_listed,score_per,score_pbr,score_dual_listed,score_dividend_yield,score_quarterly_dividend,score_dividend_increase_years,score_buyback_regular,score_cancel_ratio,score_treasury_ratio,quant_subtotal,industry,market_cap,recent_dividend_record_date,recent_dividend_pay_date
001390,KG케미칼,4.34,0.3,3.39,False,2,True,3.764,0.0,False,20,4,5,5,0,0,7,8,5,54,기초 화학물질 제조업,2935.0,2026-04-15,2026-04-30
000270,기아,6.76,0.82,5.27,False,5,True,3.204,0.464,False,15,3,5,7,0,4,7,8,4,53,자동차용 엔진 및 자동차 제조업,504023.0,2026-03-25,2026-04-20
005440,현대지에프홀딩스,4.59,0.47,2.47,False,1,True,5.717,0.0,False,20,4,5,2,0,0,7,8,5,51,기타 금융업,22264.0,2026-09-30,
012630,HDC,4.6,0.39,1.94,False,5,True,4.519,17.14,False,20,4,5,2,0,4,7,8,0,50,기타 금융업,13830.0,2026-03-31,2026-04-24
005810,풍산홀딩스,7.48,0.46,4.15,False,3,True,3.924,4.775,False,15,4,5,5,0,3,7,8,2,49,기타 금융업,5565.0,2026-03-25,2026-04-10
016610,DB증권,5.15,0.36,5.57,False,3,True,2.709,5.623,False,15,4,5,7,0,3,7,8,0,49,금융 지원 서비스업,4189.0,2026-03-31,2026-04-17
086790,하나금융지주,9.5,0.81,3.06,True,5,True,3.38,2.794,False,10,3,5,5,5,4,7,8,2,49,기타 금융업,367653.0,2026-08-10,2026-08-21
069730,DSR제강,3.18,0.42,7.89,False,7,False,0.0,0.0,False,20,4,5,10,0,4,0,0,5,48,1차 철강 제조업,785.0,2025-12-31,2026-04-24
008420,문배철강,6.72,0.23,0.0,False,0,True,5.329,0.0,False,15,5,5,2,0,0,7,8,5,47,1차 철강 제조업,445.0,2026-06-30,2026-08-13
030200,케이티,7.89,0.74,4.43,True,10,True,0.285,4.336,False,15,3,5,5,5,5,7,0,2,47,전기 통신업,136596.0,2026-07-29,2026-08-13
035150,백산,6.74,0.85,4.2,False,2,True,13.984,0.623,False,15,3,5,5,0,0,7,8,4,47,플라스틱제품 제조업,2117.0,2025-12-31,2026-04-13
155660,DSR,4.7,0.29,5.69,False,10,False,0.0,0.0,False,20,5,5,7,0,5,0,0,5,47,1차 비철금속 제조업,702.0,2025-12-31,2026-04-24
453340,현대그린푸드,6.88,0.81,3.73,False,2,True,6.696,0.903,False,15,3,5,5,0,0,7,8,4,47,종합 소매업,5884.0,2026-09-30,
093050,LF,6.96,0.39,2.97,False,10,True,7.17,8.804,False,15,4,5,2,0,5,7,8,0,46,봉제의복 제조업,6886.0,2026-03-31,2026-04-22
000890,보해양조,5.38,0.41,0.0,False,0,True,2.091,0.229,False,15,4,5,2,0,0,7,8,4,45,알코올음료 제조업,356.0,2025-12-31,
002460,HS화성,3.94,0.23,7.0,True,3,False,0.0,6.032,False,20,5,5,7,5,3,0,0,0,45,건물 건설업,1088.0,2025-12-31,2026-04-15
002900,TYM,7.86,0.67,4.1,False,1,True,9.627,3.717,False,15,3,5,5,0,0,7,8,2,45,특수 목적용 기계 제조업,2927.0,2026-08-28,2026-09-08
003080,SB성보,1.3,0.29,9.15,False,4,False,0.0,2.158,False,20,5,5,10,0,3,0,0,2,45,"비료, 농약 및 살균, 살충제 제조업",448.0,2025-12-31,2026-04-15
004250,엔피씨,9.58,0.25,3.56,False,10,True,7.143,9.232,False,10,5,5,5,0,5,7,8,0,45,플라스틱제품 제조업,1083.0,2025-12-31,2026-04-06
039490,키움증권,6.93,1.1,4.1,False,3,True,2.381,3.299,False,15,0,5,5,0,3,7,8,2,45,금융 지원 서비스업,73570.0,2025-12-31,2026-04-10
123700,에스제이엠,4.34,0.23,6.08,False,3,False,0.0,0.0,False,20,5,5,7,0,3,0,0,5,45,자동차 신품 부품 제조업,526.0,2025-12-31,2026-04-22
284740,쿠쿠홈시스,4.28,0.47,5.26,True,2,False,0.0,0.067,False,20,4,5,7,5,0,0,0,4,45,개인 및 가정용품 임대업,5116.0,2025-12-31,2026-04-15
294870,IPARK현대산업개발,9.62,0.46,3.03,False,7,True,4.74,3.753,False,10,4,5,5,0,4,7,8,2,45,건물 건설업,15225.0,2026-03-31,2026-04-23
001420,태원물산,1.08,0.41,8.06,False,3,False,0.0,3.512,False,20,4,5,10,0,3,0,0,2,44,자동차 신품 부품 제조업,188.0,2025-12-31,2026-04-24
013580,계룡건설산업,2.0,0.21,3.12,True,2,False,0.0,0.143,False,20,5,5,5,5,0,0,0,4,44,토목 건설업,2001.0,2026-02-28,2026-04-17
071320,지역난방공사,2.52,0.37,8.33,False,1,False,0.0,0.0,False,20,4,5,10,0,0,0,0,5,44,"증기, 냉·온수 및 공기조절 공급업",8557.0,2026-03-30,2026-04-22
000910,유니온,1.99,0.43,4.19,False,7,False,0.0,0.0,False,20,4,5,5,0,4,0,0,5,43,"시멘트, 석회, 플라스터 및 그 제품 제조업",465.0,2025-12-31,2026-04-15
009770,삼정펄프,1.87,0.27,3.53,False,3,False,0.0,0.0,False,20,5,5,5,0,3,0,0,5,43,"펄프, 종이 및 판지 제조업",708.0,2025-12-31,2026-04-13
023810,인팩,4.31,0.39,3.49,False,6,False,0.0,0.0,False,20,4,5,5,0,4,0,0,5,43,자동차 신품 부품 제조업,516.0,2025-12-31,2026-04-27
072710,농심홀딩스,3.82,0.33,3.17,False,7,False,0.0,0.0,False,20,4,5,5,0,4,0,0,5,43,기타 금융업,4383.0,2026-03-31,2026-04-24
126560,현대퓨처넷,48.16,0.49,4.58,False,10,True,3.278,0.909,False,5,4,5,5,0,5,7,8,4,43,전기 통신업,3576.0,2025-12-31,2026-04-24
005940,NH투자증권,9.25,1.06,4.87,False,3,True,2.02,0.182,False,10,0,5,5,0,3,7,8,4,42,금융 지원 서비스업,98578.0,2026-03-31,2026-04-17
