ticker,name,per,pbr,dividend_yield_pct,quarterly_dividend,dividend_increase_years,buyback_cancel_regular,cancel_ratio_pct,treasury_ratio_pct,dual_listed,score_per,score_pbr,score_dual_listed,score_dividend_yield,score_quarterly_dividend,score_dividend_increase_years,score_buyback_regular,score_cancel_ratio,score_treasury_ratio,quant_subtotal
016610,DB증권,4.54,0.32,4.0,False,3,True,2.709,5.623,False,20,4,5,5,0,3,7,8,0,52
001390,KG케미칼,3.98,0.27,2.53,False,2,True,3.764,0.0,False,20,5,5,2,0,0,7,8,5,52
000270,기아,6.73,0.82,4.2,False,5,True,3.204,0.464,False,15,3,5,5,0,4,7,8,4,51
012630,HDC,3.92,0.33,2.0,False,5,True,4.519,17.14,False,20,4,5,2,0,4,7,8,0,50
096760,JW홀딩스,4.7,0.96,5.6,False,2,True,4.598,6.404,False,20,3,5,7,0,0,7,8,0,50
005810,풍산홀딩스,6.68,0.41,4.0,False,3,True,3.924,4.775,False,15,4,5,5,0,3,7,8,2,49
086790,하나금융지주,8.95,0.77,4.0,True,5,True,3.38,2.794,False,10,3,5,5,5,4,7,8,2,49
093050,LF,6.49,0.36,3.45,False,10,True,7.17,8.804,False,15,4,5,5,0,5,7,8,0,49
069730,DSR제강,3.05,0.4,11.0,False,7,False,0.0,0.0,False,20,4,5,10,0,4,0,0,5,48
008420,문배철강,6.19,0.22,0.0,False,0,True,5.329,0.0,False,15,5,5,2,0,0,7,8,5,47
035150,백산,6.23,0.78,3.4,False,2,True,13.984,0.623,False,15,3,5,5,0,0,7,8,4,47
155660,DSR,4.62,0.28,6.5,False,10,False,0.0,0.0,False,20,5,5,7,0,5,0,0,5,47
453340,현대그린푸드,6.74,0.79,4.4,False,2,True,5.799,0.903,False,15,3,5,5,0,0,7,8,4,47
002900,TYM,6.7,0.57,4.0,False,1,True,9.627,3.717,False,15,4,5,5,0,0,7,8,2,46
039490,키움증권,6.74,1.07,3.9,False,3,True,2.381,3.299,False,15,0,5,5,0,3,7,8,2,45
123700,에스제이엠,4.25,0.22,5.19,False,3,False,0.0,0.0,False,20,5,5,7,0,3,0,0,5,45
000890,보해양조,5.45,0.42,0.0,False,0,True,2.091,0.229,False,15,4,5,2,0,0,7,8,4,45
002460,HS화성,4.13,0.25,5.72,True,3,False,0.0,6.032,False,20,5,5,7,5,3,0,0,0,45
009770,삼정펄프,1.79,0.26,3.2,False,3,False,0.0,0.0,False,20,5,5,5,0,3,0,0,5,43
013870,지엠비코리아,4.98,0.25,4.9,False,3,False,0.0,0.0,False,20,5,5,5,0,3,0,0,5,43
018500,동원모빌리티,1.68,0.36,10.0,False,2,False,0.0,0.022,False,20,4,5,10,0,0,0,0,4,43
072710,농심홀딩스,3.59,0.31,3.4,False,7,False,0.0,0.0,False,20,4,5,5,0,4,0,0,5,43
126560,현대퓨처넷,46.4,0.47,4.7,False,10,True,3.278,0.909,False,5,4,5,5,0,5,7,8,4,43
284740,쿠쿠홈시스,3.95,0.44,4.7,True,2,False,0.0,0.067,False,20,4,5,5,5,0,0,0,4,43
004250,엔피씨,8.75,0.23,2.7,False,10,True,7.143,9.232,False,10,5,5,2,0,5,7,8,0,42
005940,NH투자증권,9.42,1.08,4.19,False,3,True,2.02,0.182,False,10,0,5,5,0,3,7,8,4,42
010770,평화홀딩스,1.59,0.43,3.88,False,7,False,0.0,1.617,False,20,4,5,5,0,4,0,0,4,42
016740,두올,3.42,0.33,3.15,False,7,False,0.0,1.092,False,20,4,5,5,0,4,0,0,4,42
023350,한국종합기술,4.93,0.23,3.1,False,10,False,0.0,4.987,False,20,5,5,5,0,5,0,0,2,42
030200,케이티,7.53,0.71,4.5,True,10,True,0.285,4.336,True,15,3,0,5,5,5,7,0,2,42
175330,JB금융지주,7.31,0.85,4.4,True,10,False,0.0,1.857,False,15,3,5,5,5,5,0,0,4,42
241560,두산밥캣,14.37,0.8,2.7,True,4,True,4.646,0.148,False,5,3,5,2,5,3,7,8,4,42
294870,IPARK현대산업개발,8.38,0.4,2.9,False,7,True,4.74,3.753,False,10,4,5,2,0,4,7,8,2,42
005720,넥센,3.67,0.22,2.28,True,9,False,0.0,9.167,False,20,5,5,2,5,4,0,0,0,41
005960,동부건설,2.72,0.25,5.2,False,1,False,0.0,0.02,False,20,5,5,7,0,0,0,0,4,41
007700,F&F 홀딩스,4.42,0.24,0.0,True,0,False,0.0,0.114,False,20,5,5,2,5,0,0,0,4,41
013580,계룡건설산업,1.62,0.17,3.0,True,2,False,0.0,0.143,False,20,5,5,2,5,0,0,0,4,41
021820,세원정공,2.18,0.16,1.63,False,6,False,0.0,0.0,False,20,5,5,2,0,4,0,0,5,41
025000,KPX케미칼,4.61,0.31,7.0,False,10,False,0.0,5.281,False,20,4,5,7,0,5,0,0,0,41
030210,다올투자증권,5.85,0.35,5.1,True,3,False,0.0,2.283,False,15,4,5,7,5,3,0,0,2,41
055550,신한지주,10.08,0.84,3.01,True,5,True,2.101,1.717,True,5,3,0,5,5,4,7,8,4,41
001420,태원물산,1.14,0.43,5.4,False,3,False,0.0,3.512,False,20,4,5,7,0,3,0,0,2,41
006980,우성,3.71,0.19,7.88,False,2,False,0.0,16.933,False,20,5,5,10,0,0,0,0,0,40
008260,NI스틸,3.52,0.35,2.77,True,1,False,0.0,1.443,False,20,4,5,2,5,0,0,0,4,40
010100,한국무브넥스,5.12,0.27,1.79,True,3,False,0.0,0.0,False,15,5,5,2,5,3,0,0,5,40
023810,인팩,4.12,0.37,2.0,False,6,False,0.0,0.0,False,20,4,5,2,0,4,0,0,5,40
033530,SJG세종,2.59,0.33,4.9,False,7,False,0.0,2.763,False,20,4,5,5,0,4,0,0,2,40
097520,엠씨넥스,6.27,0.76,0.0,False,0,True,9.639,6.898,False,15,3,5,2,0,0,7,8,0,40
200880,서연이화,4.95,0.25,1.93,False,7,False,0.0,0.021,False,20,5,5,2,0,4,0,0,4,40
000910,유니온,1.79,0.39,2.95,False,7,False,0.0,0.0,False,20,4,5,2,0,4,0,0,5,40
001770,SHD,2.27,0.12,1.1,False,4,False,0.0,0.0,False,20,5,5,2,0,3,0,0,5,40
004360,세방,4.42,0.23,1.96,False,10,False,0.0,3.441,False,20,5,5,2,0,5,0,0,2,39
005930,삼성전자,36.64,3.76,1.5,True,4,True,3.447,1.565,False,5,0,5,2,5,3,7,8,4,39
010640,진양폴리우레탄,4.95,0.48,4.1,False,0,False,0.0,0.0,False,20,4,5,5,0,0,0,0,5,39
010690,화신,3.88,0.45,2.0,False,7,False,0.0,0.492,False,20,4,5,2,0,4,0,0,4,39
012330,현대모비스,12.27,0.88,1.6,False,10,True,3.705,1.715,False,5,3,5,2,0,5,7,8,4,39
