ticker,name,per,pbr,dividend_yield_pct,quarterly_dividend,dividend_increase_years,buyback_cancel_regular,cancel_ratio_pct,treasury_ratio_pct,dual_listed,score_per,score_pbr,score_dual_listed,score_dividend_yield,score_quarterly_dividend,score_dividend_increase_years,score_buyback_regular,score_cancel_ratio,score_treasury_ratio,quant_subtotal,industry,market_cap,recent_dividend_record_date,recent_dividend_pay_date
001420,태원물산,1.28,0.49,6.78,False,3,True,11.197,3.512,False,20,4,5,7,0,3,7,8,2,56,자동차 신품 부품 제조업,224.0,2025-12-31,2026-04-24
001390,KG케미칼,4.15,0.28,3.55,False,2,True,3.764,0.0,False,20,5,5,5,0,0,7,8,5,55,기초 화학물질 제조업,2806.0,2026-04-15,2026-04-30
000270,기아,6.2,0.75,5.74,False,5,True,3.204,0.464,False,15,3,5,7,0,4,7,8,4,53,자동차용 엔진 및 자동차 제조업,462639.0,2026-03-25,2026-04-20
005810,풍산홀딩스,7.3,0.45,4.24,False,3,True,3.924,4.775,False,15,4,5,5,0,3,7,8,2,49,기타 금융업,5435.0,2026-03-25,2026-04-10
016610,DB증권,5.39,0.38,5.32,False,3,True,2.709,5.623,False,15,4,5,7,0,3,7,8,0,49,금융 지원 서비스업,4389.0,2026-03-31,2026-04-17
086790,하나금융지주,9.51,0.81,3.06,True,5,True,3.38,2.794,False,10,3,5,5,5,4,7,8,2,49,기타 금융업,363642.0,2026-08-10,2026-08-21
093050,LF,6.33,0.35,3.27,False,10,True,7.17,8.804,False,15,4,5,5,0,5,7,8,0,49,봉제의복 제조업,6257.0,2026-03-31,2026-04-22
069730,DSR제강,3.13,0.41,8.01,False,7,False,0.0,0.0,False,20,4,5,10,0,4,0,0,5,48,1차 철강 제조업,773.0,2025-12-31,2026-04-24
008420,문배철강,6.53,0.23,0.0,False,0,True,5.329,0.0,False,15,5,5,2,0,0,7,8,5,47,1차 철강 제조업,433.0,2026-06-30,2026-08-13
030200,케이티,7.74,0.73,4.51,True,10,True,0.285,4.336,False,15,3,5,5,5,5,7,0,2,47,전기 통신업,134076.0,2026-07-29,2026-08-13
035150,백산,6.53,0.82,4.34,False,2,True,13.984,0.623,False,15,3,5,5,0,0,7,8,4,47,플라스틱제품 제조업,2052.0,2026-09-15,2026-10-14
155660,DSR,4.64,0.28,5.76,False,10,False,0.0,0.0,False,20,5,5,7,0,5,0,0,5,47,1차 비철금속 제조업,694.0,2025-12-31,2026-04-24
453340,현대그린푸드,7.22,0.85,3.55,False,2,True,6.696,0.903,False,15,3,5,5,0,0,7,8,4,47,종합 소매업,6176.0,2026-09-30,
005440,현대지에프홀딩스,5.03,0.52,2.26,False,1,True,5.717,0.0,False,15,4,5,2,0,0,7,8,5,46,기타 금융업,24392.0,2026-09-30,
000890,보해양조,5.4,0.41,0.0,False,0,True,2.091,0.229,False,15,4,5,2,0,0,7,8,4,45,알코올음료 제조업,358.0,2025-12-31,
002460,HS화성,4.05,0.24,6.82,True,3,False,0.0,6.032,False,20,5,5,7,5,3,0,0,0,45,건물 건설업,1117.0,2025-12-31,2026-04-15
002900,TYM,7.44,0.63,4.33,False,1,True,9.627,3.717,False,15,3,5,5,0,0,7,8,2,45,특수 목적용 기계 제조업,2770.0,2026-08-28,2026-09-08
003080,SB성보,1.28,0.28,9.28,False,4,False,0.0,2.158,False,20,5,5,10,0,3,0,0,2,45,"비료, 농약 및 살균, 살충제 제조업",442.0,2025-12-31,2026-04-15
004250,엔피씨,9.2,0.24,3.7,False,10,True,7.143,9.232,False,10,5,5,5,0,5,7,8,0,45,플라스틱제품 제조업,1041.0,2025-12-31,2026-04-06
010100,한국무브넥스,4.91,0.26,2.97,True,3,False,0.0,0.0,False,20,5,5,2,5,3,0,0,5,45,자동차 신품 부품 제조업,1025.0,2026-04-03,2026-04-20
012630,HDC,5.09,0.43,1.75,False,5,True,4.519,17.14,False,15,4,5,2,0,4,7,8,0,45,기타 금융업,15324.0,2026-03-31,2026-04-24
039490,키움증권,6.63,1.06,4.28,False,3,True,2.381,3.299,False,15,0,5,5,0,3,7,8,2,45,금융 지원 서비스업,70423.0,2025-12-31,2026-04-10
123700,에스제이엠,4.29,0.22,6.16,False,3,False,0.0,0.0,False,20,5,5,7,0,3,0,0,5,45,자동차 신품 부품 제조업,520.0,2025-12-31,2026-04-22
284740,쿠쿠홈시스,4.5,0.5,5.01,True,2,False,0.0,0.067,False,20,4,5,7,5,0,0,0,4,45,개인 및 가정용품 임대업,5374.0,2025-12-31,2026-04-15
005720,넥센,3.4,0.2,3.23,True,9,False,0.0,9.167,False,20,5,5,5,5,4,0,0,0,44,고무제품 제조업,2848.0,2026-04-01,2026-04-24
012330,현대모비스,9.49,0.68,1.73,False,10,True,3.705,1.715,False,10,3,5,2,0,5,7,8,4,44,자동차 신품 부품 제조업,338175.0,2026-08-10,2026-08-31
013580,계룡건설산업,2.02,0.21,3.1,True,2,False,0.0,0.143,False,20,5,5,5,5,0,0,0,4,44,토목 건설업,2018.0,2026-02-28,2026-04-17
071320,지역난방공사,2.7,0.4,7.8,False,1,False,0.0,0.0,False,20,4,5,10,0,0,0,0,5,44,"증기, 냉·온수 및 공기조절 공급업",9136.0,2026-03-30,2026-04-22
000910,유니온,1.99,0.43,4.2,False,7,False,0.0,0.0,False,20,4,5,5,0,4,0,0,5,43,"시멘트, 석회, 플라스터 및 그 제품 제조업",464.0,2025-12-31,2026-04-15
008260,NI스틸,3.65,0.37,3.05,True,1,False,0.0,1.443,False,20,4,5,5,5,0,0,0,4,43,1차 철강 제조업,938.0,2026-06-30,2026-08-11
009770,삼정펄프,1.84,0.27,3.58,False,3,False,0.0,0.0,False,20,5,5,5,0,3,0,0,5,43,"펄프, 종이 및 판지 제조업",697.0,2025-12-31,2026-04-13
023810,인팩,4.22,0.38,3.56,False,6,False,0.0,0.0,False,20,4,5,5,0,4,0,0,5,43,자동차 신품 부품 제조업,505.0,2025-12-31,2026-04-27
072710,농심홀딩스,3.63,0.32,3.34,False,7,False,0.0,0.0,False,20,4,5,5,0,4,0,0,5,43,기타 금융업,4165.0,2026-03-31,2026-04-24
126560,현대퓨처넷,49.41,0.5,4.46,False,10,True,3.278,0.909,False,5,4,5,5,0,5,7,8,4,43,전기 통신업,3669.0,2025-12-31,2026-04-24
002350,넥센타이어,3.86,0.28,3.58,False,3,False,0.0,1.444,False,20,5,5,5,0,3,0,0,4,42,고무제품 제조업,5460.0,2026-04-01,2026-04-24
005940,NH투자증권,9.14,1.05,4.92,False,3,True,2.02,0.182,False,10,0,5,5,0,3,7,8,4,42,금융 지원 서비스업,97470.0,2026-03-31,2026-04-17
010770,평화홀딩스,1.47,0.39,4.3,False,7,False,0.0,1.617,False,20,4,5,5,0,4,0,0,4,42,자동차 신품 부품 제조업,510.0,2025-12-31,2026-04-03
096760,JW홀딩스,5.42,1.11,5.01,False,2,True,4.598,6.404,False,15,0,5,7,0,0,7,8,0,42,기타 금융업,3171.0,2026-04-01,2026-04-24
241560,두산밥캣,13.82,0.77,2.95,True,4,True,4.646,0.148,False,5,3,5,2,5,3,7,8,4,42,특수 목적용 기계 제조업,55213.0,2026-08-07,2026-08-24
294870,IPARK현대산업개발,9.83,0.47,2.97,False,7,True,4.74,3.753,False,10,4,5,2,0,4,7,8,2,42,건물 건설업,15554.0,2026-03-31,2026-04-23
001630,종근당홀딩스,4.64,0.28,3.74,False,8,False,0.0,4.976,False,20,5,5,5,0,4,0,0,2,41,의약품 제조업,1876.0,2026-03-31,2026-04-22
001750,한양증권,6.55,0.49,8.34,False,3,False,0.0,0.393,False,15,4,5,10,0,3,0,0,4,41,금융 지원 서비스업,2898.0,2026-03-31,2026-04-21
003780,진양산업,7.99,0.83,8.39,False,4,False,0.0,0.0,False,15,3,5,10,0,3,0,0,5,41,플라스틱제품 제조업,554.0,2026-07-21,2026-08-11
007700,F&F 홀딩스,4.16,0.23,0.0,True,0,False,0.0,0.114,False,20,5,5,2,5,0,0,0,4,41,기타 금융업,5226.0,2025-12-31,2026-04-21
015760,한국전력공사,2.3,0.41,5.03,False,1,False,0.0,0.0,False,20,4,5,7,0,0,0,0,5,41,전기업,196762.0,2025-12-31,2026-04-22
021820,세원정공,2.27,0.17,1.9,False,6,False,0.0,0.0,False,20,5,5,2,0,4,0,0,5,41,자동차 신품 부품 제조업,1055.0,2026-06-30,
023590,다우기술,3.53,0.5,4.53,False,10,False,0.0,3.824,False,20,4,5,5,0,5,0,0,2,41,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",17185.0,2026-03-31,2026-04-14
030210,다올투자증권,6.66,0.4,6.22,True,3,False,0.0,2.283,False,15,4,5,7,5,3,0,0,2,41,금융 지원 서비스업,2351.0,2026-03-18,2026-04-07
001770,SHD,1.95,0.11,1.1,False,4,False,0.0,0.0,False,20,5,5,2,0,3,0,0,5,40,1차 철강 제조업,57.0,2025-12-31,2026-04-20
006980,우성,4.16,0.21,7.47,False,2,False,0.0,16.933,False,20,5,5,10,0,0,0,0,0,40,"곡물가공품, 전분 및 전분제품 제조업",538.0,2025-12-31,2026-04-16
013870,지엠비코리아,5.01,0.25,6.55,False,3,False,0.0,0.0,False,15,5,5,7,0,3,0,0,5,40,자동차 신품 부품 제조업,728.0,2026-03-27,2026-04-20
097520,엠씨넥스,6.35,0.77,0.0,False,0,True,11.452,6.898,False,15,3,5,2,0,0,7,8,0,40,영상 및 음향기기 제조업,3179.0,2025-12-31,2026-04-09
111110,호전실업,4.87,0.3,6.25,False,5,False,0.0,8.612,False,20,4,5,7,0,4,0,0,0,40,봉제의복 제조업,580.0,2025-12-31,2026-04-24
200880,서연이화,4.89,0.25,2.3,False,7,False,0.0,0.021,False,20,5,5,2,0,4,0,0,4,40,자동차 신품 부품 제조업,2935.0,2025-12-31,2026-04-21
004360,세방,4.67,0.24,2.24,False,10,False,0.0,3.441,False,20,5,5,2,0,5,0,0,2,39,도로 화물 운송업,2560.0,2025-12-31,2026-04-24
005930,삼성전자,43.34,4.45,0.59,True,4,True,4.238,1.565,False,5,0,5,2,5,3,7,8,4,39,통신 및 방송 장비 제조업,16632663.0,2026-09-30,
010690,화신,3.93,0.46,2.27,False,7,False,0.0,0.492,False,20,4,5,2,0,4,0,0,4,39,자동차 신품 부품 제조업,2619.0,2025-12-31,2026-04-07
015360,INVENI,4.96,0.5,8.1,False,1,False,0.0,10.351,False,20,4,5,10,0,0,0,0,0,39,회사 본부 및 경영 컨설팅 서비스업,3812.0,2026-02-27,2026-04-03
016380,KG스틸,4.13,0.26,5.38,False,0,False,0.0,3.225,False,20,5,5,7,0,0,0,0,2,39,1차 철강 제조업,5580.0,2026-03-31,2026-04-23
016710,대성홀딩스,6.56,0.24,3.58,False,10,False,0.0,0.298,False,15,5,5,5,0,5,0,0,4,39,회사 본부 및 경영 컨설팅 서비스업,1125.0,2025-12-31,2026-04-24
016740,두올,4.23,0.41,3.0,False,7,False,0.0,1.092,False,20,4,5,2,0,4,0,0,4,39,자동차 신품 부품 제조업,1147.0,2025-12-31,2026-04-20
033920,무학,4.23,0.33,6.96,False,3,False,0.0,5.364,False,20,4,5,7,0,3,0,0,0,39,알코올음료 제조업,2129.0,2026-09-30,
035000,HS애드,6.0,0.48,8.72,False,1,False,0.0,0.0,False,15,4,5,10,0,0,0,0,5,39,광고업,1023.0,2026-08-27,2026-09-11
136490,선진,2.08,0.44,1.92,False,7,False,0.0,0.002,False,20,4,5,2,0,4,0,0,4,39,동물용 사료 및 조제식품 제조업,2471.0,2025-12-31,2026-04-24
138930,BNK금융지주,6.3,0.47,4.54,True,2,False,0.0,0.0,False,15,4,5,5,5,0,0,0,5,39,기타 금융업,49677.0,2026-08-12,2026-08-27
000240,한국앤컴퍼니,6.72,0.49,4.47,False,10,False,0.0,0.229,False,15,4,5,5,0,5,0,0,4,38,기타 금융업,23354.0,2026-08-21,2026-09-04
002140,고려산업,4.99,0.4,2.07,False,3,False,0.0,0.537,False,20,4,5,2,0,3,0,0,4,38,"곡물가공품, 전분 및 전분제품 제조업",481.0,2025-12-31,2026-04-03
005960,동부건설,3.81,0.35,3.5,False,1,False,0.0,0.02,False,20,4,5,5,0,0,0,0,4,38,토목 건설업,1969.0,2025-12-31,2026-04-23
007860,서연,3.09,0.18,3.4,False,3,False,0.0,7.549,False,20,5,5,5,0,3,0,0,0,38,기타 금융업,1728.0,2025-12-31,2026-04-22
007980,TP,2.36,0.29,4.26,False,3,False,0.0,9.779,False,20,5,5,5,0,3,0,0,0,38,봉제의복 제조업,826.0,2026-03-31,2026-04-17
010640,진양폴리우레탄,6.53,0.63,7.26,False,0,False,0.0,0.0,False,15,3,5,10,0,0,0,0,5,38,플라스틱제품 제조업,345.0,2026-07-21,2026-08-11
013520,화승코퍼레이션,1.57,0.41,3.05,False,7,False,0.0,6.286,False,20,4,5,5,0,4,0,0,0,38,자동차 신품 부품 제조업,1229.0,2025-12-31,2026-04-14
018500,동원모빌리티,1.58,0.34,3.79,False,2,False,0.0,0.022,False,20,4,5,5,0,0,0,0,4,38,자동차 신품 부품 제조업,617.0,2026-03-31,2026-07-28
027410,BGF,6.03,0.2,3.49,False,7,False,0.0,0.008,False,15,5,5,5,0,4,0,0,4,38,기타 금융업,3565.0,2026-02-28,2026-04-10
055550,신한지주,11.03,0.92,2.33,True,5,True,2.101,1.717,True,5,3,0,2,5,4,7,8,4,38,기타 금융업,522029.0,2026-11-03,
069960,현대백화점,10.91,0.47,2.15,False,10,True,2.358,4.702,False,5,4,5,2,0,5,7,8,2,38,종합 소매업,21586.0,2026-09-30,
089470,HDC현대EP,3.63,0.27,4.24,False,3,False,0.0,18.809,False,20,5,5,5,0,3,0,0,0,38,기타 화학제품 제조업,1203.0,2026-03-31,2026-04-24
161390,한국타이어앤테크놀로지,6.56,0.58,3.99,False,10,False,0.0,1.523,False,15,4,5,5,0,5,0,0,4,38,고무제품 제조업,71476.0,2026-08-25,2026-09-09
194370,제이에스코퍼레이션,4.75,0.7,4.69,False,0,False,0.0,0.0,False,20,3,5,5,0,0,0,0,5,38,"가죽, 가방 및 유사제품 제조업",3708.0,2026-06-30,2026-07-20
210540,디와이파워,4.9,0.39,4.48,False,1,False,0.0,0.053,False,20,4,5,5,0,0,0,0,4,38,특수 목적용 기계 제조업,1231.0,2026-03-24,2026-04-17
267850,아시아나IDT,8.65,0.6,5.45,True,4,False,0.0,0.0,False,10,3,5,7,5,3,0,0,5,38,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",1018.0,2025-12-31,2026-04-09
378850,화승알앤에이,2.95,0.32,2.65,False,4,False,0.0,0.015,False,20,4,5,2,0,3,0,0,4,38,자동차 신품 부품 제조업,538.0,2025-12-31,2026-04-14
383800,LX홀딩스,4.63,0.31,3.59,False,2,False,0.0,0.071,False,20,4,5,5,0,0,0,0,4,38,기타 금융업,6163.0,2026-02-27,2026-04-17
000540,흥국화재,2.12,0.29,0.0,False,0,False,0.0,0.0,False,20,5,5,2,0,0,0,0,5,37,보험업,2226.0,2025-12-31,
001620,케이비아이동국실업,1.55,0.19,0.0,False,0,False,0.0,0.0,False,20,5,5,2,0,0,0,0,5,37,자동차 신품 부품 제조업,487.0,2025-12-31,
002810,삼영무역,6.76,0.63,5.51,False,10,False,0.0,3.914,False,15,3,5,7,0,5,0,0,2,37,기타 전문 도매업,3961.0,2026-02-27,2026-04-23
004690,삼천리,4.73,0.26,2.31,False,10,False,0.0,15.561,False,20,5,5,2,0,5,0,0,0,37,연료용 가스 제조 및 배관공급업,4718.0,2026-03-27,2026-04-16
004980,성신양회,7.87,0.34,4.32,False,7,False,0.0,1.588,False,15,4,5,5,0,4,0,0,4,37,"시멘트, 석회, 플라스터 및 그 제품 제조업",1986.0,2025-12-31,2026-04-22
023350,한국종합기술,5.07,0.24,3.79,False,10,False,0.0,4.987,False,15,5,5,5,0,5,0,0,2,37,"건축기술, 엔지니어링 및 관련 기술 서비스업",433.0,2025-12-31,2026-04-24
033530,SJG세종,2.71,0.35,2.98,False,7,False,0.0,2.763,False,20,4,5,2,0,4,0,0,2,37,자동차 신품 부품 제조업,1814.0,2025-12-31,2026-04-07
081660,미스토홀딩스,10.09,1.04,5.25,False,2,True,10.656,0.0,False,5,0,5,7,0,0,7,8,5,37,생활용품 도매업,20042.0,2026-03-27,2026-04-21
175330,JB금융지주,8.18,0.95,3.78,True,10,False,0.0,1.857,False,10,3,5,5,5,5,0,0,4,37,기타 금융업,56236.0,2026-08-07,2026-08-27
000590,CS홀딩스,4.52,0.21,0.74,False,9,False,0.0,10.814,False,20,5,5,2,0,4,0,0,0,36,기타 금융업,782.0,2025-12-31,2026-04-24
004080,신흥,49.49,1.2,2.24,False,10,True,4.211,1.182,False,5,0,5,2,0,5,7,8,4,36,기계장비 및 관련 물품 도매업,1367.0,2026-06-30,2026-07-28
004490,세방전지,5.82,0.48,4.52,False,10,False,0.0,4.64,False,15,4,5,5,0,5,0,0,2,36,일차전지 및 이차전지 제조업,8122.0,2025-12-31,2026-04-17
004960,한신공영,2.19,0.16,1.32,False,2,False,0.0,0.003,False,20,5,5,2,0,0,0,0,4,36,건물 건설업,1313.0,2025-12-31,2026-04-24
005380,현대자동차,10.27,0.83,2.75,True,0,True,1.753,1.032,False,5,3,5,2,5,0,7,5,4,36,자동차용 엔진 및 자동차 제조업,738583.0,2026-08-31,2026-09-30
