ticker,name,per,pbr,dividend_yield_pct,quarterly_dividend,dividend_increase_years,buyback_cancel_regular,cancel_ratio_pct,treasury_ratio_pct,dual_listed,score_per,score_pbr,score_dual_listed,score_dividend_yield,score_quarterly_dividend,score_dividend_increase_years,score_buyback_regular,score_cancel_ratio,score_treasury_ratio,quant_subtotal,industry,market_cap,recent_dividend_record_date,recent_dividend_pay_date
001420,태원물산,1.22,0.46,7.12,False,3,True,11.197,3.512,False,20,4,5,10,0,3,7,8,2,59,자동차 신품 부품 제조업,214.0,2025-12-31,2026-04-24
001390,KG케미칼,4.43,0.3,3.32,False,2,True,3.764,0.0,False,20,4,5,5,0,0,7,8,5,54,기초 화학물질 제조업,2998.0,2026-04-15,2026-04-30
000270,기아,6.72,0.82,5.3,False,5,True,3.204,0.464,False,15,3,5,7,0,4,7,8,4,53,자동차용 엔진 및 자동차 제조업,501290.0,2026-03-25,2026-04-20
005440,현대지에프홀딩스,4.68,0.48,2.43,False,1,True,5.717,0.0,False,20,4,5,2,0,0,7,8,5,51,기타 금융업,22686.0,2026-09-30,
012630,HDC,4.63,0.4,1.93,False,5,True,4.519,17.14,False,20,4,5,2,0,4,7,8,0,50,기타 금융업,13950.0,2026-03-31,2026-04-24
005810,풍산홀딩스,7.38,0.45,4.2,False,3,True,3.924,4.775,False,15,4,5,5,0,3,7,8,2,49,기타 금융업,5493.0,2026-03-25,2026-04-10
016610,DB증권,5.25,0.37,5.47,False,3,True,2.709,5.623,False,15,4,5,7,0,3,7,8,0,49,금융 지원 서비스업,4270.0,2026-03-31,2026-04-17
093050,LF,6.58,0.36,3.15,False,10,True,7.17,8.804,False,15,4,5,5,0,5,7,8,0,49,봉제의복 제조업,6506.0,2026-03-31,2026-04-22
069730,DSR제강,3.13,0.41,8.01,False,7,False,0.0,0.0,False,20,4,5,10,0,4,0,0,5,48,1차 철강 제조업,773.0,2025-12-31,2026-04-24
008420,문배철강,6.93,0.24,0.0,False,0,True,5.329,0.0,False,15,5,5,2,0,0,7,8,5,47,1차 철강 제조업,459.0,2026-06-30,2026-08-13
035150,백산,6.88,0.86,4.11,False,2,True,13.984,0.623,False,15,3,5,5,0,0,7,8,4,47,플라스틱제품 제조업,2163.0,2026-09-15,
155660,DSR,4.67,0.29,5.72,False,10,False,0.0,0.0,False,20,5,5,7,0,5,0,0,5,47,1차 비철금속 제조업,699.0,2025-12-31,2026-04-24
453340,현대그린푸드,7.05,0.83,3.64,False,2,True,6.696,0.903,False,15,3,5,5,0,0,7,8,4,47,종합 소매업,6033.0,2026-09-30,
086790,하나금융지주,9.74,0.83,2.99,True,5,True,3.38,2.794,False,10,3,5,2,5,4,7,8,2,46,기타 금융업,376981.0,2026-08-10,2026-08-21
000890,보해양조,5.91,0.45,0.0,False,0,True,2.091,0.229,False,15,4,5,2,0,0,7,8,4,45,알코올음료 제조업,392.0,2025-12-31,
002460,HS화성,4.03,0.24,6.84,True,3,False,0.0,6.032,False,20,5,5,7,5,3,0,0,0,45,건물 건설업,1112.0,2025-12-31,2026-04-15
002900,TYM,7.83,0.66,4.12,False,1,True,9.627,3.717,False,15,3,5,5,0,0,7,8,2,45,특수 목적용 기계 제조업,2915.0,2026-08-28,2026-09-08
003080,SB성보,1.31,0.29,9.11,False,4,False,0.0,2.158,False,20,5,5,10,0,3,0,0,2,45,"비료, 농약 및 살균, 살충제 제조업",450.0,2025-12-31,2026-04-15
004250,엔피씨,9.72,0.25,3.51,False,10,True,7.143,9.232,False,10,5,5,5,0,5,7,8,0,45,플라스틱제품 제조업,1100.0,2025-12-31,2026-04-06
039490,키움증권,6.79,1.08,4.18,False,3,True,2.381,3.299,False,15,0,5,5,0,3,7,8,2,45,금융 지원 서비스업,72128.0,2025-12-31,2026-04-10
123700,에스제이엠,4.4,0.23,6.0,False,3,False,0.0,0.0,False,20,5,5,7,0,3,0,0,5,45,자동차 신품 부품 제조업,533.0,2025-12-31,2026-04-22
284740,쿠쿠홈시스,4.46,0.49,5.05,True,2,False,0.0,0.067,False,20,4,5,7,5,0,0,0,4,45,개인 및 가정용품 임대업,5329.0,2025-12-31,2026-04-15
