ticker,name,per,pbr,dividend_yield_pct,quarterly_dividend,dividend_increase_years,buyback_cancel_regular,cancel_ratio_pct,treasury_ratio_pct,dual_listed,score_per,score_pbr,score_dual_listed,score_dividend_yield,score_quarterly_dividend,score_dividend_increase_years,score_buyback_regular,score_cancel_ratio,score_treasury_ratio,quant_subtotal,industry,market_cap,recent_dividend_record_date,recent_dividend_pay_date
001390,KG케미칼,4.09,0.28,3.6,False,2,True,3.764,0.0,False,20,5,5,5,0,0,7,8,5,55,기초 화학물질 제조업,2804.0,2026-04-15,2026-04-30
016610,DB증권,4.66,0.33,6.15,False,3,True,2.709,5.623,False,20,4,5,7,0,3,7,8,0,54,금융 지원 서비스업,3795.0,2026-03-31,2026-04-17
000270,기아,6.78,0.82,5.25,False,5,True,3.204,0.464,False,15,3,5,7,0,4,7,8,4,53,자동차용 엔진 및 자동차 제조업,505975.0,2026-03-25,2026-04-20
012630,HDC,4.17,0.36,2.14,False,5,True,4.519,17.14,False,20,4,5,2,0,4,7,8,0,50,기타 금융업,12546.0,2026-03-31,2026-04-24
005810,풍산홀딩스,6.87,0.42,4.51,False,3,True,3.924,4.775,False,15,4,5,5,0,3,7,8,2,49,기타 금융업,5111.0,2026-03-25,2026-04-10
086790,하나금융지주,9.28,0.79,3.14,True,5,True,3.38,2.794,False,10,3,5,5,5,4,7,8,2,49,기타 금융업,359147.0,2026-08-10,2026-08-21
093050,LF,6.4,0.35,3.23,False,10,True,7.17,8.804,False,15,4,5,5,0,5,7,8,0,49,봉제의복 제조업,6330.0,2026-03-31,2026-04-22
069730,DSR제강,3.25,0.43,7.73,False,7,False,0.0,0.0,False,20,4,5,10,0,4,0,0,5,48,1차 철강 제조업,801.0,2025-12-31,2026-04-24
008420,문배철강,6.38,0.22,0.0,False,0,True,5.329,0.0,False,15,5,5,2,0,0,7,8,5,47,1차 철강 제조업,422.0,2026-06-30,2026-08-13
030200,케이티,7.67,0.72,4.55,True,10,True,0.285,4.336,False,15,3,5,5,5,5,7,0,2,47,전기 통신업,132815.0,2026-07-29,
035150,백산,6.31,0.79,4.48,False,2,True,13.984,0.623,False,15,3,5,5,0,0,7,8,4,47,플라스틱제품 제조업,1985.0,2025-12-31,2026-04-13
096760,JW홀딩스,4.89,1.0,5.56,False,2,True,4.598,6.404,False,20,0,5,7,0,0,7,8,0,47,기타 금융업,2857.0,2026-04-01,2026-04-24
453340,현대그린푸드,7.04,0.83,3.64,False,2,True,6.696,0.903,False,15,3,5,5,0,0,7,8,4,47,종합 소매업,6023.0,2026-09-30,
002900,TYM,6.91,0.59,4.67,False,1,True,9.627,3.717,False,15,4,5,5,0,0,7,8,2,46,특수 목적용 기계 제조업,2571.0,2026-02-27,2026-04-17
155660,DSR,4.84,0.3,5.52,False,10,False,0.0,0.0,False,20,4,5,7,0,5,0,0,5,46,1차 비철금속 제조업,725.0,2025-12-31,2026-04-24
000890,보해양조,5.58,0.43,0.0,False,0,True,2.091,0.229,False,15,4,5,2,0,0,7,8,4,45,알코올음료 제조업,370.0,2025-12-31,
002460,HS화성,4.19,0.25,6.58,True,3,False,0.0,6.032,False,20,5,5,7,5,3,0,0,0,45,건물 건설업,1157.0,2025-12-31,2026-04-15
003080,SB성보,1.28,0.28,9.28,False,4,False,0.0,2.158,False,20,5,5,10,0,3,0,0,2,45,"비료, 농약 및 살균, 살충제 제조업",442.0,2025-12-31,2026-04-15
004250,엔피씨,8.96,0.23,3.8,False,10,True,7.143,9.232,False,10,5,5,5,0,5,7,8,0,45,플라스틱제품 제조업,1013.0,2025-12-31,2026-04-06
039490,키움증권,7.18,1.15,3.95,False,3,True,2.381,3.299,False,15,0,5,5,0,3,7,8,2,45,금융 지원 서비스업,76324.0,2025-12-31,2026-04-10
123700,에스제이엠,4.38,0.23,6.03,False,3,False,0.0,0.0,False,20,5,5,7,0,3,0,0,5,45,자동차 신품 부품 제조업,531.0,2025-12-31,2026-04-22
284740,쿠쿠홈시스,4.03,0.44,5.59,True,2,False,0.0,0.067,False,20,4,5,7,5,0,0,0,4,45,개인 및 가정용품 임대업,4813.0,2025-12-31,2026-04-15
294870,IPARK현대산업개발,9.1,0.43,3.2,False,7,True,4.74,3.753,False,10,4,5,5,0,4,7,8,2,45,건물 건설업,14401.0,2026-03-31,2026-04-23
001420,태원물산,1.18,0.45,7.39,False,3,False,0.0,3.512,False,20,4,5,10,0,3,0,0,2,44,자동차 신품 부품 제조업,206.0,2025-12-31,2026-04-24
013580,계룡건설산업,1.72,0.18,3.63,True,2,False,0.0,0.143,False,20,5,5,5,5,0,0,0,4,44,토목 건설업,1721.0,2026-02-28,2026-04-17
025000,KPX케미칼,4.69,0.31,7.58,False,10,False,0.0,5.281,False,20,4,5,10,0,5,0,0,0,44,기초 화학물질 제조업,2165.0,2026-07-21,2026-08-11
071320,지역난방공사,2.23,0.33,9.41,False,1,False,0.0,0.0,False,20,4,5,10,0,0,0,0,5,44,"증기, 냉·온수 및 공기조절 공급업",7572.0,2026-03-30,2026-04-22
000910,유니온,1.85,0.4,4.5,False,7,False,0.0,0.0,False,20,4,5,5,0,4,0,0,5,43,"시멘트, 석회, 플라스터 및 그 제품 제조업",433.0,2025-12-31,2026-04-15
008260,NI스틸,3.55,0.36,3.13,True,1,False,0.0,1.443,False,20,4,5,5,5,0,0,0,4,43,1차 철강 제조업,914.0,2026-06-30,2026-08-11
009770,삼정펄프,1.78,0.26,3.7,False,3,False,0.0,0.0,False,20,5,5,5,0,3,0,0,5,43,"펄프, 종이 및 판지 제조업",676.0,2025-12-31,2026-04-13
023810,인팩,4.21,0.38,3.58,False,6,False,0.0,0.0,False,20,4,5,5,0,4,0,0,5,43,자동차 신품 부품 제조업,503.0,2025-12-31,2026-04-27
072710,농심홀딩스,3.57,0.31,3.4,False,7,False,0.0,0.0,False,20,4,5,5,0,4,0,0,5,43,기타 금융업,4091.0,2026-03-31,2026-04-24
126560,현대퓨처넷,46.99,0.48,4.69,False,10,True,3.278,0.909,False,5,4,5,5,0,5,7,8,4,43,전기 통신업,3489.0,2025-12-31,2026-04-24
005940,NH투자증권,9.64,1.11,4.67,False,3,True,2.02,0.182,False,10,0,5,5,0,3,7,8,4,42,금융 지원 서비스업,102824.0,2026-03-31,2026-04-17
010770,평화홀딩스,1.61,0.43,3.92,False,7,False,0.0,1.617,False,20,4,5,5,0,4,0,0,4,42,자동차 신품 부품 제조업,559.0,2025-12-31,2026-04-03
016740,두올,3.47,0.34,3.66,False,7,False,0.0,1.092,False,20,4,5,5,0,4,0,0,4,42,자동차 신품 부품 제조업,941.0,2025-12-31,2026-04-20
175330,JB금융지주,7.5,0.87,4.12,True,10,False,0.0,1.857,False,15,3,5,5,5,5,0,0,4,42,기타 금융업,51573.0,2026-08-07,
241560,두산밥캣,15.48,0.86,2.64,True,4,True,4.646,0.148,False,5,3,5,2,5,3,7,8,4,42,특수 목적용 기계 제조업,61827.0,2026-08-07,2026-08-24
001630,종근당홀딩스,4.85,0.29,3.58,False,8,False,0.0,4.976,False,20,5,5,5,0,4,0,0,2,41,의약품 제조업,1961.0,2026-03-31,2026-04-22
001750,한양증권,6.7,0.5,8.16,False,3,False,0.0,0.393,False,15,4,5,10,0,3,0,0,4,41,금융 지원 서비스업,2961.0,2026-03-31,2026-04-21
002350,넥센타이어,4.41,0.32,3.13,False,3,False,0.0,1.444,False,20,4,5,5,0,3,0,0,4,41,고무제품 제조업,6241.0,2026-04-01,2026-04-24
003780,진양산업,7.13,0.74,9.41,False,4,False,0.0,0.0,False,15,3,5,10,0,3,0,0,5,41,플라스틱제품 제조업,495.0,2026-07-21,2026-08-11
005720,넥센,3.66,0.22,3.0,True,9,False,0.0,9.167,False,20,5,5,2,5,4,0,0,0,41,고무제품 제조업,3069.0,2026-04-01,2026-04-24
007700,F&F 홀딩스,4.45,0.24,0.0,True,0,False,0.0,0.114,False,20,5,5,2,5,0,0,0,4,41,기타 금융업,5597.0,2025-12-31,2026-04-21
021820,세원정공,2.26,0.16,1.91,False,6,False,0.0,0.0,False,20,5,5,2,0,4,0,0,5,41,자동차 신품 부품 제조업,1048.0,2026-06-30,
023590,다우기술,3.47,0.49,4.6,False,10,False,0.0,3.824,False,20,4,5,5,0,5,0,0,2,41,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",16925.0,2026-03-31,2026-04-14
030210,다올투자증권,6.11,0.37,6.77,True,3,False,0.0,2.283,False,15,4,5,7,5,3,0,0,2,41,금융 지원 서비스업,2159.0,2026-03-18,2026-04-07
001770,SHD,2.83,0.15,2.93,False,4,False,0.0,0.0,False,20,5,5,2,0,3,0,0,5,40,1차 철강 제조업,83.0,2025-12-31,2026-04-20
006980,우성,3.77,0.19,8.24,False,2,False,0.0,16.933,False,20,5,5,10,0,0,0,0,0,40,"곡물가공품, 전분 및 전분제품 제조업",487.0,2025-12-31,2026-04-16
