ticker,name,per,pbr,dividend_yield_pct,quarterly_dividend,dividend_increase_years,buyback_cancel_regular,cancel_ratio_pct,treasury_ratio_pct,dual_listed,score_per,score_pbr,score_dual_listed,score_dividend_yield,score_quarterly_dividend,score_dividend_increase_years,score_buyback_regular,score_cancel_ratio,score_treasury_ratio,quant_subtotal,industry,market_cap,recent_dividend_record_date,recent_dividend_pay_date
001390,KG케미칼,4.32,0.3,3.4,False,2,True,3.764,0.0,False,20,4,5,5,0,0,7,8,5,54,기초 화학물질 제조업,2932.0,2026-04-15,2026-04-30
016610,DB증권,4.95,0.35,5.79,False,3,True,2.709,5.623,False,20,4,5,7,0,3,7,8,0,54,금융 지원 서비스업,4032.0,2026-03-31,2026-04-17
000270,기아,7.08,0.87,4.96,False,5,True,3.204,0.464,False,15,3,5,5,0,4,7,8,4,51,자동차용 엔진 및 자동차 제조업,535647.0,2026-03-25,2026-04-20
005440,현대지에프홀딩스,4.35,0.45,2.61,False,1,True,5.717,0.0,False,20,4,5,2,0,0,7,8,5,51,기타 금융업,21109.0,2026-09-30,
012630,HDC,4.41,0.38,2.03,False,5,True,4.519,17.14,False,20,4,5,2,0,4,7,8,0,50,기타 금융업,13263.0,2026-03-31,2026-04-24
005810,풍산홀딩스,7.28,0.44,4.26,False,3,True,3.924,4.775,False,15,4,5,5,0,3,7,8,2,49,기타 금융업,5421.0,2026-03-25,2026-04-10
086790,하나금융지주,8.89,0.76,3.27,True,5,True,3.38,2.794,False,10,3,5,5,5,4,7,8,2,49,기타 금융업,344332.0,2026-08-10,2026-08-21
093050,LF,6.4,0.35,3.23,False,10,True,7.17,8.804,False,15,4,5,5,0,5,7,8,0,49,봉제의복 제조업,6330.0,2026-03-31,2026-04-22
069730,DSR제강,3.36,0.44,7.47,False,7,False,0.0,0.0,False,20,4,5,10,0,4,0,0,5,48,1차 철강 제조업,829.0,2025-12-31,2026-04-24
008420,문배철강,6.89,0.24,0.0,False,0,True,5.329,0.0,False,15,5,5,2,0,0,7,8,5,47,1차 철강 제조업,456.0,2026-06-30,2026-08-13
030200,케이티,7.91,0.74,4.42,True,10,True,0.285,4.336,False,15,3,5,5,5,5,7,0,2,47,전기 통신업,136848.0,2026-07-29,2026-08-13
035150,백산,6.54,0.82,4.33,False,2,True,13.984,0.623,False,15,3,5,5,0,0,7,8,4,47,플라스틱제품 제조업,2056.0,2025-12-31,2026-04-13
453340,현대그린푸드,6.87,0.81,3.73,False,2,True,6.696,0.903,False,15,3,5,5,0,0,7,8,4,47,종합 소매업,5877.0,2026-09-30,
155660,DSR,4.9,0.3,5.46,False,10,False,0.0,0.0,False,20,4,5,7,0,5,0,0,5,46,1차 비철금속 제조업,733.0,2025-12-31,2026-04-24
002460,HS화성,4.04,0.24,6.83,True,3,False,0.0,6.032,False,20,5,5,7,5,3,0,0,0,45,건물 건설업,1114.0,2025-12-31,2026-04-15
002900,TYM,7.84,0.67,4.11,False,1,True,9.627,3.717,False,15,3,5,5,0,0,7,8,2,45,특수 목적용 기계 제조업,2919.0,2026-08-28,2026-09-08
003080,SB성보,1.29,0.28,9.23,False,4,False,0.0,2.158,False,20,5,5,10,0,3,0,0,2,45,"비료, 농약 및 살균, 살충제 제조업",444.0,2025-12-31,2026-04-15
004250,엔피씨,9.64,0.25,3.54,False,10,True,7.143,9.232,False,10,5,5,5,0,5,7,8,0,45,플라스틱제품 제조업,1091.0,2025-12-31,2026-04-06
039490,키움증권,7.0,1.12,4.06,False,3,True,2.381,3.299,False,15,0,5,5,0,3,7,8,2,45,금융 지원 서비스업,74357.0,2025-12-31,2026-04-10
123700,에스제이엠,4.38,0.23,6.02,False,3,False,0.0,0.0,False,20,5,5,7,0,3,0,0,5,45,자동차 신품 부품 제조업,531.0,2025-12-31,2026-04-22
284740,쿠쿠홈시스,4.18,0.46,5.39,True,2,False,0.0,0.067,False,20,4,5,7,5,0,0,0,4,45,개인 및 가정용품 임대업,4992.0,2025-12-31,2026-04-15
294870,IPARK현대산업개발,9.15,0.43,3.19,False,7,True,4.74,3.753,False,10,4,5,5,0,4,7,8,2,45,건물 건설업,14467.0,2026-03-31,2026-04-23
013580,계룡건설산업,2.06,0.22,3.03,True,2,False,0.0,0.143,False,20,5,5,5,5,0,0,0,4,44,토목 건설업,2063.0,2026-02-28,2026-04-17
071320,지역난방공사,2.45,0.36,8.6,False,1,False,0.0,0.0,False,20,4,5,10,0,0,0,0,5,44,"증기, 냉·온수 및 공기조절 공급업",8290.0,2026-03-30,2026-04-22
000910,유니온,1.94,0.42,4.31,False,7,False,0.0,0.0,False,20,4,5,5,0,4,0,0,5,43,"시멘트, 석회, 플라스터 및 그 제품 제조업",453.0,2025-12-31,2026-04-15
008260,NI스틸,3.6,0.36,3.09,True,1,False,0.0,1.443,False,20,4,5,5,5,0,0,0,4,43,1차 철강 제조업,927.0,2026-06-30,2026-08-11
009770,삼정펄프,1.83,0.27,3.59,False,3,False,0.0,0.0,False,20,5,5,5,0,3,0,0,5,43,"펄프, 종이 및 판지 제조업",696.0,2025-12-31,2026-04-13
023810,인팩,4.6,0.42,3.27,False,6,False,0.0,0.0,False,20,4,5,5,0,4,0,0,5,43,자동차 신품 부품 제조업,550.0,2025-12-31,2026-04-27
072710,농심홀딩스,3.76,0.33,3.23,False,7,False,0.0,0.0,False,20,4,5,5,0,4,0,0,5,43,기타 금융업,4313.0,2026-03-31,2026-04-24
126560,현대퓨처넷,47.21,0.48,4.67,False,10,True,3.278,0.909,False,5,4,5,5,0,5,7,8,4,43,전기 통신업,3505.0,2025-12-31,2026-04-24
005940,NH투자증권,9.52,1.09,4.73,False,3,True,2.02,0.182,False,10,0,5,5,0,3,7,8,4,42,금융 지원 서비스업,101532.0,2026-03-31,2026-04-17
010770,평화홀딩스,1.57,0.42,4.01,False,7,False,0.0,1.617,False,20,4,5,5,0,4,0,0,4,42,자동차 신품 부품 제조업,547.0,2025-12-31,2026-04-03
016740,두올,3.52,0.34,3.6,False,7,False,0.0,1.092,False,20,4,5,5,0,4,0,0,4,42,자동차 신품 부품 제조업,955.0,2025-12-31,2026-04-20
096760,JW홀딩스,5.04,1.03,5.4,False,2,True,4.598,6.404,False,15,0,5,7,0,0,7,8,0,42,기타 금융업,2946.0,2026-04-01,2026-04-24
175330,JB금융지주,7.2,0.84,4.29,True,10,False,0.0,1.857,False,15,3,5,5,5,5,0,0,4,42,기타 금융업,49522.0,2026-08-07,2026-08-27
241560,두산밥캣,14.78,0.82,2.76,True,4,True,4.646,0.148,False,5,3,5,2,5,3,7,8,4,42,특수 목적용 기계 제조업,59047.0,2026-08-07,2026-08-24
001750,한양증권,6.76,0.51,8.08,False,3,False,0.0,0.393,False,15,4,5,10,0,3,0,0,4,41,금융 지원 서비스업,2990.0,2026-03-31,2026-04-21
002350,넥센타이어,4.52,0.33,3.05,False,3,False,0.0,1.444,False,20,4,5,5,0,3,0,0,4,41,고무제품 제조업,6397.0,2026-04-01,2026-04-24
003780,진양산업,7.23,0.75,9.27,False,4,False,0.0,0.0,False,15,3,5,10,0,3,0,0,5,41,플라스틱제품 제조업,502.0,2026-07-21,2026-08-11
005720,넥센,3.93,0.23,2.79,True,9,False,0.0,9.167,False,20,5,5,2,5,4,0,0,0,41,고무제품 제조업,3300.0,2026-04-01,2026-04-24
007700,F&F 홀딩스,4.42,0.24,0.0,True,0,False,0.0,0.114,False,20,5,5,2,5,0,0,0,4,41,기타 금융업,5550.0,2025-12-31,2026-04-21
021820,세원정공,2.21,0.16,1.94,False,6,False,0.0,0.0,False,20,5,5,2,0,4,0,0,5,41,자동차 신품 부품 제조업,1029.0,2026-06-30,
023590,다우기술,3.51,0.49,4.56,False,10,False,0.0,3.824,False,20,4,5,5,0,5,0,0,2,41,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",17098.0,2026-03-31,2026-04-14
030210,다올투자증권,6.58,0.4,6.29,True,3,False,0.0,2.283,False,15,4,5,7,5,3,0,0,2,41,금융 지원 서비스업,2324.0,2026-03-18,2026-04-07
138930,BNK금융지주,5.58,0.41,5.12,True,2,False,0.0,0.0,False,15,4,5,7,5,0,0,0,5,41,기타 금융업,44532.0,2026-08-12,2026-08-27
001630,종근당홀딩스,4.73,0.3,3.48,False,8,False,0.0,4.976,False,20,4,5,5,0,4,0,0,2,40,의약품 제조업,2014.0,2026-03-31,2026-04-22
006980,우성,3.78,0.19,8.21,False,2,False,0.0,16.933,False,20,5,5,10,0,0,0,0,0,40,"곡물가공품, 전분 및 전분제품 제조업",489.0,2025-12-31,2026-04-16
010100,한국무브넥스,5.34,0.28,2.74,True,3,False,0.0,0.0,False,15,5,5,2,5,3,0,0,5,40,자동차 신품 부품 제조업,1113.0,2026-04-03,2026-04-20
013870,지엠비코리아,5.22,0.26,6.28,False,3,False,0.0,0.0,False,15,5,5,7,0,3,0,0,5,40,자동차 신품 부품 제조업,759.0,2026-03-27,2026-04-20
097520,엠씨넥스,6.89,0.83,0.0,False,0,True,11.452,6.898,False,15,3,5,2,0,0,7,8,0,40,영상 및 음향기기 제조업,3449.0,2025-12-31,2026-04-09
004360,세방,4.64,0.24,2.26,False,10,False,0.0,3.441,False,20,5,5,2,0,5,0,0,2,39,도로 화물 운송업,2542.0,2025-12-31,2026-04-24
005930,삼성전자,40.9,4.2,0.62,True,4,True,3.447,1.565,False,5,0,5,2,5,3,7,8,4,39,통신 및 방송 장비 제조업,15697258.0,2026-06-30,2026-08-28
