ticker,name,per,pbr,dividend_yield_pct,quarterly_dividend,dividend_increase_years,buyback_cancel_regular,cancel_ratio_pct,treasury_ratio_pct,dual_listed,score_per,score_pbr,score_dual_listed,score_dividend_yield,score_quarterly_dividend,score_dividend_increase_years,score_buyback_regular,score_cancel_ratio,score_treasury_ratio,quant_subtotal,industry,market_cap,recent_dividend_record_date,recent_dividend_pay_date
001420,태원물산,1.3,0.49,6.69,False,3,True,11.197,3.512,False,20,4,5,7,0,3,7,8,2,56,자동차 신품 부품 제조업,227.0,2025-12-31,2026-04-24
001390,KG케미칼,4.27,0.29,3.44,False,2,True,3.764,0.0,False,20,5,5,5,0,0,7,8,5,55,기초 화학물질 제조업,2892.0,2026-04-15,2026-04-30
000270,기아,6.32,0.77,5.63,False,5,True,3.204,0.464,False,15,3,5,7,0,4,7,8,4,53,자동차용 엔진 및 자동차 제조업,471228.0,2026-03-25,2026-04-20
005440,현대지에프홀딩스,4.9,0.51,2.31,False,1,True,5.717,0.0,False,20,4,5,2,0,0,7,8,5,51,기타 금융업,23768.0,2026-09-30,
005810,풍산홀딩스,7.28,0.44,4.26,False,3,True,3.924,4.775,False,15,4,5,5,0,3,7,8,2,49,기타 금융업,5421.0,2026-03-25,2026-04-10
016610,DB증권,5.28,0.37,5.43,False,3,True,2.709,5.623,False,15,4,5,7,0,3,7,8,0,49,금융 지원 서비스업,4300.0,2026-03-31,2026-04-17
093050,LF,6.62,0.37,3.12,False,10,True,7.17,8.804,False,15,4,5,5,0,5,7,8,0,49,봉제의복 제조업,6550.0,2026-03-31,2026-04-22
069730,DSR제강,3.05,0.4,8.22,False,7,False,0.0,0.0,False,20,4,5,10,0,4,0,0,5,48,1차 철강 제조업,753.0,2025-12-31,2026-04-24
008420,문배철강,6.72,0.23,0.0,False,0,True,5.329,0.0,False,15,5,5,2,0,0,7,8,5,47,1차 철강 제조업,445.0,2026-06-30,2026-08-13
030200,케이티,7.75,0.73,4.51,True,10,True,0.285,4.336,False,15,3,5,5,5,5,7,0,2,47,전기 통신업,134202.0,2026-07-29,2026-08-13
035150,백산,6.6,0.83,4.29,False,2,True,13.984,0.623,False,15,3,5,5,0,0,7,8,4,47,플라스틱제품 제조업,2074.0,2026-09-15,
155660,DSR,4.66,0.28,5.74,False,10,False,0.0,0.0,False,20,5,5,7,0,5,0,0,5,47,1차 비철금속 제조업,697.0,2025-12-31,2026-04-24
453340,현대그린푸드,7.24,0.85,3.54,False,2,True,6.696,0.903,False,15,3,5,5,0,0,7,8,4,47,종합 소매업,6192.0,2026-09-30,
086790,하나금융지주,9.83,0.84,2.96,True,5,True,3.38,2.794,False,10,3,5,2,5,4,7,8,2,46,기타 금융업,375835.0,2026-08-10,2026-08-21
