ticker,name,per,pbr,dividend_yield_pct,quarterly_dividend,dividend_increase_years,buyback_cancel_regular,cancel_ratio_pct,treasury_ratio_pct,dual_listed,score_per,score_pbr,score_dual_listed,score_dividend_yield,score_quarterly_dividend,score_dividend_increase_years,score_buyback_regular,score_cancel_ratio,score_treasury_ratio,quant_subtotal,industry,market_cap,recent_dividend_record_date,recent_dividend_pay_date
001390,KG케미칼,4.58,0.31,3.21,False,2,True,3.764,0.0,False,20,4,5,5,0,0,7,8,5,54,기초 화학물질 제조업,3140.0,2026-04-15,2026-04-30
016610,DB증권,4.71,0.33,6.08,False,3,True,2.709,5.623,False,20,4,5,7,0,3,7,8,0,54,금융 지원 서비스업,3837.0,2026-03-31,2026-04-17
000270,기아,7.02,0.85,5.07,False,5,True,3.204,0.464,False,15,3,5,7,0,4,7,8,4,53,자동차용 엔진 및 자동차 제조업,523934.0,2026-03-25,2026-04-20
012630,HDC,4.44,0.38,2.01,False,5,True,4.519,17.14,False,20,4,5,2,0,4,7,8,0,50,기타 금융업,13352.0,2026-03-31,2026-04-24
005810,풍산홀딩스,7.18,0.44,4.32,False,3,True,3.924,4.775,False,15,4,5,5,0,3,7,8,2,49,기타 금융업,5342.0,2026-03-25,2026-04-10
086790,하나금융지주,9.43,0.81,3.08,True,5,True,3.38,2.794,False,10,3,5,5,5,4,7,8,2,49,기타 금융업,365183.0,2026-08-10,2026-08-21
093050,LF,6.61,0.37,3.13,False,10,True,7.17,8.804,False,15,4,5,5,0,5,7,8,0,49,봉제의복 제조업,6535.0,2026-03-31,2026-04-22
069730,DSR제강,3.4,0.45,7.39,False,7,False,0.0,0.0,False,20,4,5,10,0,4,0,0,5,48,1차 철강 제조업,838.0,2025-12-31,2026-04-24
008420,문배철강,6.53,0.23,0.0,False,0,True,5.329,0.0,False,15,5,5,2,0,0,7,8,5,47,1차 철강 제조업,433.0,2026-06-30,2026-08-13
030200,케이티,7.79,0.73,4.49,True,10,True,0.285,4.336,False,15,3,5,5,5,5,7,0,2,47,전기 통신업,134832.0,2026-07-29,2026-08-13
035150,백산,6.53,0.82,4.34,False,2,True,13.984,0.623,False,15,3,5,5,0,0,7,8,4,47,플라스틱제품 제조업,2052.0,2025-12-31,2026-04-13
096760,JW홀딩스,4.97,1.02,5.47,False,2,True,4.598,6.404,False,20,0,5,7,0,0,7,8,0,47,기타 금융업,2905.0,2026-04-01,2026-04-24
453340,현대그린푸드,7.27,0.85,3.53,False,2,True,6.696,0.903,False,15,3,5,5,0,0,7,8,4,47,종합 소매업,6218.0,2026-09-30,
155660,DSR,4.89,0.3,5.47,False,10,False,0.0,0.0,False,20,4,5,7,0,5,0,0,5,46,1차 비철금속 제조업,731.0,2025-12-31,2026-04-24
000890,보해양조,5.74,0.44,0.0,False,0,True,2.091,0.229,False,15,4,5,2,0,0,7,8,4,45,알코올음료 제조업,380.0,2025-12-31,
002460,HS화성,4.24,0.25,6.5,True,3,False,0.0,6.032,False,20,5,5,7,5,3,0,0,0,45,건물 건설업,1170.0,2025-12-31,2026-04-15
002900,TYM,7.07,0.6,4.56,False,1,True,9.627,3.717,False,15,3,5,5,0,0,7,8,2,45,특수 목적용 기계 제조업,2633.0,2026-02-27,2026-04-17
003080,SB성보,1.32,0.29,9.03,False,4,False,0.0,2.158,False,20,5,5,10,0,3,0,0,2,45,"비료, 농약 및 살균, 살충제 제조업",454.0,2025-12-31,2026-04-15
004250,엔피씨,9.33,0.24,3.65,False,10,True,7.143,9.232,False,10,5,5,5,0,5,7,8,0,45,플라스틱제품 제조업,1056.0,2025-12-31,2026-04-06
039490,키움증권,6.86,1.09,4.14,False,3,True,2.381,3.299,False,15,0,5,5,0,3,7,8,2,45,금융 지원 서비스업,72915.0,2025-12-31,2026-04-10
123700,에스제이엠,4.43,0.23,5.95,False,3,False,0.0,0.0,False,20,5,5,7,0,3,0,0,5,45,자동차 신품 부품 제조업,538.0,2025-12-31,2026-04-22
284740,쿠쿠홈시스,4.02,0.44,5.61,True,2,False,0.0,0.067,False,20,4,5,7,5,0,0,0,4,45,개인 및 가정용품 임대업,4802.0,2025-12-31,2026-04-15
294870,IPARK현대산업개발,9.31,0.44,3.13,False,7,True,4.74,3.753,False,10,4,5,5,0,4,7,8,2,45,건물 건설업,14730.0,2026-03-31,2026-04-23
001420,태원물산,1.09,0.41,8.0,False,3,False,0.0,3.512,False,20,4,5,10,0,3,0,0,2,44,자동차 신품 부품 제조업,190.0,2025-12-31,2026-04-24
013580,계룡건설산업,1.77,0.19,3.52,True,2,False,0.0,0.143,False,20,5,5,5,5,0,0,0,4,44,토목 건설업,1774.0,2026-02-28,2026-04-17
025000,KPX케미칼,4.72,0.31,7.53,False,10,False,0.0,5.281,False,20,4,5,10,0,5,0,0,0,44,기초 화학물질 제조업,2181.0,2026-07-21,2026-08-11
071320,지역난방공사,2.16,0.32,9.76,False,1,False,0.0,0.0,False,20,4,5,10,0,0,0,0,5,44,"증기, 냉·온수 및 공기조절 공급업",7306.0,2026-03-30,2026-04-22
000910,유니온,1.9,0.41,4.39,False,7,False,0.0,0.0,False,20,4,5,5,0,4,0,0,5,43,"시멘트, 석회, 플라스터 및 그 제품 제조업",444.0,2025-12-31,2026-04-15
