ticker,name,per,pbr,dividend_yield_pct,quarterly_dividend,dividend_increase_years,buyback_cancel_regular,cancel_ratio_pct,treasury_ratio_pct,dual_listed,score_per,score_pbr,score_dual_listed,score_dividend_yield,score_quarterly_dividend,score_dividend_increase_years,score_buyback_regular,score_cancel_ratio,score_treasury_ratio,quant_subtotal,industry,market_cap,recent_dividend_record_date,recent_dividend_pay_date
001420,태원물산,1.31,0.5,6.66,False,3,True,11.197,3.512,False,20,4,5,7,0,3,7,8,2,56,자동차 신품 부품 제조업,228.0,2025-12-31,2026-04-24
001390,KG케미칼,4.29,0.29,3.43,False,2,True,3.764,0.0,False,20,5,5,5,0,0,7,8,5,55,기초 화학물질 제조업,2905.0,2026-04-15,2026-04-30
000270,기아,6.36,0.77,5.59,False,5,True,3.204,0.464,False,15,3,5,7,0,4,7,8,4,53,자동차용 엔진 및 자동차 제조업,474742.0,2026-03-25,2026-04-20
005440,현대지에프홀딩스,4.79,0.49,2.37,False,1,True,5.717,0.0,False,20,4,5,2,0,0,7,8,5,51,기타 금융업,23236.0,2026-09-30,
005810,풍산홀딩스,7.28,0.44,4.26,False,3,True,3.924,4.775,False,15,4,5,5,0,3,7,8,2,49,기타 금융업,5421.0,2026-03-25,2026-04-10
016610,DB증권,5.29,0.37,5.42,False,3,True,2.709,5.623,False,15,4,5,7,0,3,7,8,0,49,금융 지원 서비스업,4308.0,2026-03-31,2026-04-17
086790,하나금융지주,9.48,0.81,3.07,True,5,True,3.38,2.794,False,10,3,5,5,5,4,7,8,2,49,기타 금융업,362287.0,2026-08-10,2026-08-21
093050,LF,6.42,0.35,3.23,False,10,True,7.17,8.804,False,15,4,5,5,0,5,7,8,0,49,봉제의복 제조업,6345.0,2026-03-31,2026-04-22
069730,DSR제강,3.13,0.41,8.01,False,7,False,0.0,0.0,False,20,4,5,10,0,4,0,0,5,48,1차 철강 제조업,773.0,2025-12-31,2026-04-24
008420,문배철강,6.8,0.24,0.0,False,0,True,5.329,0.0,False,15,5,5,2,0,0,7,8,5,47,1차 철강 제조업,450.0,2026-06-30,2026-08-13
030200,케이티,7.74,0.73,4.51,True,10,True,0.285,4.336,False,15,3,5,5,5,5,7,0,2,47,전기 통신업,134076.0,2026-07-29,2026-08-13
035150,백산,6.67,0.84,4.25,False,2,True,13.984,0.623,False,15,3,5,5,0,0,7,8,4,47,플라스틱제품 제조업,2096.0,2026-09-15,
155660,DSR,4.75,0.29,5.62,False,10,False,0.0,0.0,False,20,5,5,7,0,5,0,0,5,47,1차 비철금속 제조업,711.0,2025-12-31,2026-04-24
453340,현대그린푸드,7.03,0.83,3.65,False,2,True,6.696,0.903,False,15,3,5,5,0,0,7,8,4,47,종합 소매업,6017.0,2026-09-30,
000890,보해양조,5.64,0.43,0.0,False,0,True,2.091,0.229,False,15,4,5,2,0,0,7,8,4,45,알코올음료 제조업,374.0,2025-12-31,
002460,HS화성,4.06,0.24,6.79,True,3,False,0.0,6.032,False,20,5,5,7,5,3,0,0,0,45,건물 건설업,1121.0,2025-12-31,2026-04-15
002900,TYM,7.59,0.64,4.25,False,1,True,9.627,3.717,False,15,3,5,5,0,0,7,8,2,45,특수 목적용 기계 제조업,2823.0,2026-08-28,2026-09-08
003080,SB성보,1.3,0.29,9.15,False,4,False,0.0,2.158,False,20,5,5,10,0,3,0,0,2,45,"비료, 농약 및 살균, 살충제 제조업",448.0,2025-12-31,2026-04-15
004250,엔피씨,9.27,0.24,3.68,False,10,True,7.143,9.232,False,10,5,5,5,0,5,7,8,0,45,플라스틱제품 제조업,1048.0,2025-12-31,2026-04-06
010100,한국무브넥스,4.98,0.26,2.93,True,3,False,0.0,0.0,False,20,5,5,2,5,3,0,0,5,45,자동차 신품 부품 제조업,1038.0,2026-04-03,2026-04-20
012630,HDC,5.27,0.45,1.69,False,5,True,4.519,17.14,False,15,4,5,2,0,4,7,8,0,45,기타 금융업,15861.0,2026-03-31,2026-04-24
039490,키움증권,6.46,1.03,4.4,False,3,True,2.381,3.299,False,15,0,5,5,0,3,7,8,2,45,금융 지원 서비스업,68587.0,2025-12-31,2026-04-10
123700,에스제이엠,4.4,0.23,6.0,False,3,False,0.0,0.0,False,20,5,5,7,0,3,0,0,5,45,자동차 신품 부품 제조업,533.0,2025-12-31,2026-04-22
284740,쿠쿠홈시스,4.45,0.49,5.06,True,2,False,0.0,0.067,False,20,4,5,7,5,0,0,0,4,45,개인 및 가정용품 임대업,5318.0,2025-12-31,2026-04-15
005720,넥센,3.5,0.21,3.14,True,9,False,0.0,9.167,False,20,5,5,5,5,4,0,0,0,44,고무제품 제조업,2932.0,2026-04-01,2026-04-24
005940,NH투자증권,8.85,1.01,5.09,False,3,True,2.02,0.182,False,10,0,5,7,0,3,7,8,4,44,금융 지원 서비스업,94332.0,2026-03-31,2026-04-17
012330,현대모비스,9.59,0.69,1.71,False,10,True,3.705,1.715,False,10,3,5,2,0,5,7,8,4,44,자동차 신품 부품 제조업,341767.0,2026-08-10,2026-08-31
071320,지역난방공사,2.56,0.38,8.22,False,1,False,0.0,0.0,False,20,4,5,10,0,0,0,0,5,44,"증기, 냉·온수 및 공기조절 공급업",8672.0,2026-03-30,2026-04-22
000910,유니온,1.97,0.43,4.24,False,7,False,0.0,0.0,False,20,4,5,5,0,4,0,0,5,43,"시멘트, 석회, 플라스터 및 그 제품 제조업",461.0,2025-12-31,2026-04-15
009770,삼정펄프,1.82,0.27,3.62,False,3,False,0.0,0.0,False,20,5,5,5,0,3,0,0,5,43,"펄프, 종이 및 판지 제조업",690.0,2025-12-31,2026-04-13
023810,인팩,4.38,0.4,3.44,False,6,False,0.0,0.0,False,20,4,5,5,0,4,0,0,5,43,자동차 신품 부품 제조업,524.0,2025-12-31,2026-04-27
072710,농심홀딩스,3.65,0.32,3.32,False,7,False,0.0,0.0,False,20,4,5,5,0,4,0,0,5,43,기타 금융업,4188.0,2026-03-31,2026-04-24
