ticker,name,per,pbr,dividend_yield_pct,quarterly_dividend,dividend_increase_years,buyback_cancel_regular,cancel_ratio_pct,treasury_ratio_pct,dual_listed,score_per,score_pbr,score_dual_listed,score_dividend_yield,score_quarterly_dividend,score_dividend_increase_years,score_buyback_regular,score_cancel_ratio,score_treasury_ratio,quant_subtotal,industry,market_cap,recent_dividend_record_date,recent_dividend_pay_date
001420,태원물산,1.25,0.47,6.96,False,3,True,11.197,3.512,False,20,4,5,7,0,3,7,8,2,56,자동차 신품 부품 제조업,219.0,2025-12-31,2026-04-24
001390,KG케미칼,4.39,0.3,3.35,False,2,True,3.764,0.0,False,20,4,5,5,0,0,7,8,5,54,기초 화학물질 제조업,2972.0,2026-04-15,2026-04-30
000270,기아,6.56,0.8,5.42,False,5,True,3.204,0.464,False,15,3,5,7,0,4,7,8,4,53,자동차용 엔진 및 자동차 제조업,489578.0,2026-03-25,2026-04-20
005440,현대지에프홀딩스,4.93,0.51,2.3,False,1,True,5.717,0.0,False,20,4,5,2,0,0,7,8,5,51,기타 금융업,23897.0,2026-09-30,
012630,HDC,4.76,0.41,1.88,False,5,True,4.519,17.14,False,20,4,5,2,0,4,7,8,0,50,기타 금융업,14338.0,2026-03-31,2026-04-24
005810,풍산홀딩스,7.24,0.44,4.28,False,3,True,3.924,4.775,False,15,4,5,5,0,3,7,8,2,49,기타 금융업,5392.0,2026-03-25,2026-04-10
016610,DB증권,5.26,0.37,5.46,False,3,True,2.709,5.623,False,15,4,5,7,0,3,7,8,0,49,금융 지원 서비스업,4279.0,2026-03-31,2026-04-17
086790,하나금융지주,9.53,0.82,3.05,True,5,True,3.38,2.794,False,10,3,5,5,5,4,7,8,2,49,기타 금융업,369025.0,2026-08-10,2026-08-21
093050,LF,6.49,0.36,3.19,False,10,True,7.17,8.804,False,15,4,5,5,0,5,7,8,0,49,봉제의복 제조업,6418.0,2026-03-31,2026-04-22
069730,DSR제강,3.12,0.41,8.05,False,7,False,0.0,0.0,False,20,4,5,10,0,4,0,0,5,48,1차 철강 제조업,769.0,2025-12-31,2026-04-24
008420,문배철강,6.95,0.24,0.0,False,0,True,5.329,0.0,False,15,5,5,2,0,0,7,8,5,47,1차 철강 제조업,460.0,2026-06-30,2026-08-13
030200,케이티,7.85,0.74,4.45,True,10,True,0.285,4.336,False,15,3,5,5,5,5,7,0,2,47,전기 통신업,135840.0,2026-07-29,2026-08-13
035150,백산,6.83,0.86,4.14,False,2,True,13.984,0.623,False,15,3,5,5,0,0,7,8,4,47,플라스틱제품 제조업,2147.0,2026-09-15,
155660,DSR,4.64,0.28,5.76,False,10,False,0.0,0.0,False,20,5,5,7,0,5,0,0,5,47,1차 비철금속 제조업,694.0,2025-12-31,2026-04-24
453340,현대그린푸드,7.03,0.83,3.65,False,2,True,6.696,0.903,False,15,3,5,5,0,0,7,8,4,47,종합 소매업,6017.0,2026-09-30,
000890,보해양조,5.79,0.44,0.0,False,0,True,2.091,0.229,False,15,4,5,2,0,0,7,8,4,45,알코올음료 제조업,384.0,2025-12-31,
002460,HS화성,3.97,0.24,6.95,True,3,False,0.0,6.032,False,20,5,5,7,5,3,0,0,0,45,건물 건설업,1095.0,2025-12-31,2026-04-15
002900,TYM,7.8,0.66,4.14,False,1,True,9.627,3.717,False,15,3,5,5,0,0,7,8,2,45,특수 목적용 기계 제조업,2902.0,2026-08-28,2026-09-08
003080,SB성보,1.3,0.29,9.15,False,4,False,0.0,2.158,False,20,5,5,10,0,3,0,0,2,45,"비료, 농약 및 살균, 살충제 제조업",448.0,2025-12-31,2026-04-15
004250,엔피씨,9.64,0.25,3.54,False,10,True,7.143,9.232,False,10,5,5,5,0,5,7,8,0,45,플라스틱제품 제조업,1091.0,2025-12-31,2026-04-06
039490,키움증권,6.75,1.08,4.2,False,3,True,2.381,3.299,False,15,0,5,5,0,3,7,8,2,45,금융 지원 서비스업,71734.0,2025-12-31,2026-04-10
123700,에스제이엠,4.41,0.23,5.98,False,3,False,0.0,0.0,False,20,5,5,7,0,3,0,0,5,45,자동차 신품 부품 제조업,535.0,2025-12-31,2026-04-22
284740,쿠쿠홈시스,4.39,0.48,5.13,True,2,False,0.0,0.067,False,20,4,5,7,5,0,0,0,4,45,개인 및 가정용품 임대업,5250.0,2025-12-31,2026-04-15
005720,넥센,3.6,0.21,3.05,True,9,False,0.0,9.167,False,20,5,5,5,5,4,0,0,0,44,고무제품 제조업,3016.0,2026-04-01,2026-04-24
013580,계룡건설산업,2.0,0.21,3.12,True,2,False,0.0,0.143,False,20,5,5,5,5,0,0,0,4,44,토목 건설업,2001.0,2026-02-28,2026-04-17
071320,지역난방공사,2.6,0.38,8.1,False,1,False,0.0,0.0,False,20,4,5,10,0,0,0,0,5,44,"증기, 냉·온수 및 공기조절 공급업",8800.0,2026-03-30,2026-04-22
000910,유니온,1.95,0.42,4.28,False,7,False,0.0,0.0,False,20,4,5,5,0,4,0,0,5,43,"시멘트, 석회, 플라스터 및 그 제품 제조업",456.0,2025-12-31,2026-04-15
009770,삼정펄프,1.86,0.27,3.53,False,3,False,0.0,0.0,False,20,5,5,5,0,3,0,0,5,43,"펄프, 종이 및 판지 제조업",707.0,2025-12-31,2026-04-13
023810,인팩,4.22,0.38,3.56,False,6,False,0.0,0.0,False,20,4,5,5,0,4,0,0,5,43,자동차 신품 부품 제조업,505.0,2025-12-31,2026-04-27
072710,농심홀딩스,3.77,0.33,3.22,False,7,False,0.0,0.0,False,20,4,5,5,0,4,0,0,5,43,기타 금융업,4318.0,2026-03-31,2026-04-24
126560,현대퓨처넷,49.49,0.5,4.46,False,10,True,3.278,0.909,False,5,4,5,5,0,5,7,8,4,43,전기 통신업,3675.0,2025-12-31,2026-04-24
002350,넥센타이어,4.06,0.29,3.4,False,3,False,0.0,1.444,False,20,5,5,5,0,3,0,0,4,42,고무제품 제조업,5743.0,2026-04-01,2026-04-24
005940,NH투자증권,9.26,1.06,4.86,False,3,True,2.02,0.182,False,10,0,5,5,0,3,7,8,4,42,금융 지원 서비스업,98763.0,2026-03-31,2026-04-17
010770,평화홀딩스,1.49,0.4,4.25,False,7,False,0.0,1.617,False,20,4,5,5,0,4,0,0,4,42,자동차 신품 부품 제조업,516.0,2025-12-31,2026-04-03
096760,JW홀딩스,5.25,1.08,5.17,False,2,True,4.598,6.404,False,15,0,5,7,0,0,7,8,0,42,기타 금융업,3072.0,2026-04-01,2026-04-24
241560,두산밥캣,15.19,0.84,2.69,True,4,True,4.646,0.148,False,5,3,5,2,5,3,7,8,4,42,특수 목적용 기계 제조업,60677.0,2026-08-07,2026-08-24
294870,IPARK현대산업개발,9.81,0.46,2.97,False,7,True,4.74,3.753,False,10,4,5,2,0,4,7,8,2,42,건물 건설업,15521.0,2026-03-31,2026-04-23
001630,종근당홀딩스,4.81,0.29,3.61,False,8,False,0.0,4.976,False,20,5,5,5,0,4,0,0,2,41,의약품 제조업,1944.0,2026-03-31,2026-04-22
001750,한양증권,6.65,0.5,8.22,False,3,False,0.0,0.393,False,15,4,5,10,0,3,0,0,4,41,금융 지원 서비스업,2940.0,2026-03-31,2026-04-21
003780,진양산업,7.24,0.75,9.26,False,4,False,0.0,0.0,False,15,3,5,10,0,3,0,0,5,41,플라스틱제품 제조업,502.0,2026-07-21,2026-08-11
007700,F&F 홀딩스,4.33,0.24,0.0,True,0,False,0.0,0.114,False,20,5,5,2,5,0,0,0,4,41,기타 금융업,5441.0,2025-12-31,2026-04-21
021820,세원정공,2.23,0.16,1.93,False,6,False,0.0,0.0,False,20,5,5,2,0,4,0,0,5,41,자동차 신품 부품 제조업,1036.0,2026-06-30,
023590,다우기술,3.39,0.48,4.71,False,10,False,0.0,3.824,False,20,4,5,5,0,5,0,0,2,41,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",16536.0,2026-03-31,2026-04-14
030210,다올투자증권,6.79,0.41,6.09,True,3,False,0.0,2.283,False,15,4,5,7,5,3,0,0,2,41,금융 지원 서비스업,2400.0,2026-03-18,2026-04-07
008260,NI스틸,3.8,0.38,2.92,True,1,False,0.0,1.443,False,20,4,5,2,5,0,0,0,4,40,1차 철강 제조업,978.0,2026-06-30,2026-08-11
010100,한국무브넥스,5.13,0.27,2.84,True,3,False,0.0,0.0,False,15,5,5,2,5,3,0,0,5,40,자동차 신품 부품 제조업,1070.0,2026-04-03,2026-04-20
013870,지엠비코리아,5.04,0.25,6.51,False,3,False,0.0,0.0,False,15,5,5,7,0,3,0,0,5,40,자동차 신품 부품 제조업,732.0,2026-03-27,2026-04-20
097520,엠씨넥스,6.57,0.79,0.0,False,0,True,11.452,6.898,False,15,3,5,2,0,0,7,8,0,40,영상 및 음향기기 제조업,3287.0,2025-12-31,2026-04-09
111110,호전실업,4.85,0.3,6.27,False,5,False,0.0,8.612,False,20,4,5,7,0,4,0,0,0,40,봉제의복 제조업,578.0,2025-12-31,2026-04-24
004360,세방,4.7,0.25,2.23,False,10,False,0.0,3.441,False,20,5,5,2,0,5,0,0,2,39,도로 화물 운송업,2575.0,2025-12-31,2026-04-24
005930,삼성전자,41.06,4.21,0.62,True,4,True,4.238,1.565,False,5,0,5,2,5,3,7,8,4,39,통신 및 방송 장비 제조업,15755721.0,2026-06-30,2026-08-28
010640,진양폴리우레탄,6.09,0.59,7.8,False,0,False,0.0,0.0,False,15,4,5,10,0,0,0,0,5,39,플라스틱제품 제조업,321.0,2026-07-21,2026-08-11
010690,화신,4.05,0.47,2.2,False,7,False,0.0,0.492,False,20,4,5,2,0,4,0,0,4,39,자동차 신품 부품 제조업,2703.0,2025-12-31,2026-04-07
012330,현대모비스,10.57,0.76,1.55,False,10,True,3.705,1.715,False,5,3,5,2,0,5,7,8,4,39,자동차 신품 부품 제조업,376797.0,2026-08-10,2026-08-31
015360,INVENI,4.92,0.5,8.1,False,1,False,0.0,10.351,False,20,4,5,10,0,0,0,0,0,39,회사 본부 및 경영 컨설팅 서비스업,3927.0,2026-02-27,2026-04-03
015760,한국전력공사,2.61,0.46,4.43,False,1,False,0.0,0.0,False,20,4,5,5,0,0,0,0,5,39,전기업,223403.0,2025-12-31,2026-04-22
016380,KG스틸,4.14,0.26,5.37,False,0,False,0.0,3.225,False,20,5,5,7,0,0,0,0,2,39,1차 철강 제조업,5590.0,2026-03-31,2026-04-23
016710,대성홀딩스,6.53,0.24,3.59,False,10,False,0.0,0.298,False,15,5,5,5,0,5,0,0,4,39,회사 본부 및 경영 컨설팅 서비스업,1120.0,2025-12-31,2026-04-24
016740,두올,4.41,0.43,2.88,False,7,False,0.0,1.092,False,20,4,5,2,0,4,0,0,4,39,자동차 신품 부품 제조업,1196.0,2025-12-31,2026-04-20
033920,무학,4.34,0.34,6.78,False,3,False,0.0,5.364,False,20,4,5,7,0,3,0,0,0,39,알코올음료 제조업,2186.0,2026-06-30,2026-08-14
035000,HS애드,5.87,0.47,8.91,False,1,False,0.0,0.0,False,15,4,5,10,0,0,0,0,5,39,광고업,1000.0,2026-08-27,2026-09-11
136490,선진,2.19,0.46,1.82,False,7,False,0.0,0.002,False,20,4,5,2,0,4,0,0,4,39,동물용 사료 및 조제식품 제조업,2609.0,2025-12-31,2026-04-24
138930,BNK금융지주,6.0,0.44,4.77,True,2,False,0.0,0.0,False,15,4,5,5,5,0,0,0,5,39,기타 금융업,47315.0,2026-08-12,2026-08-27
000240,한국앤컴퍼니,6.56,0.48,4.58,False,10,False,0.0,0.229,False,15,4,5,5,0,5,0,0,4,38,기타 금융업,22784.0,2026-08-21,2026-09-04
005960,동부건설,3.51,0.33,3.8,False,1,False,0.0,0.02,False,20,4,5,5,0,0,0,0,4,38,토목 건설업,1813.0,2025-12-31,2026-04-23
007860,서연,3.19,0.19,3.29,False,3,False,0.0,7.549,False,20,5,5,5,0,3,0,0,0,38,기타 금융업,1782.0,2025-12-31,2026-04-22
007980,TP,2.28,0.28,4.4,False,3,False,0.0,9.779,False,20,5,5,5,0,3,0,0,0,38,봉제의복 제조업,799.0,2026-03-31,2026-04-17
018500,동원모빌리티,1.71,0.37,3.49,False,2,False,0.0,0.022,False,20,4,5,5,0,0,0,0,4,38,자동차 신품 부품 제조업,670.0,2026-03-31,2026-07-28
025530,에스제이엠홀딩스,6.3,0.28,7.03,False,3,False,0.0,9.254,False,15,5,5,10,0,3,0,0,0,38,자동차 부품 및 내장품 판매업,531.0,2025-12-31,2026-04-24
027410,BGF,6.23,0.21,3.38,False,7,False,0.0,0.008,False,15,5,5,5,0,4,0,0,4,38,기타 금융업,3685.0,2026-02-28,2026-04-10
055550,신한지주,10.96,0.91,2.34,True,5,True,2.101,1.717,True,5,3,0,2,5,4,7,8,4,38,기타 금융업,518743.0,2026-11-03,
069960,현대백화점,10.69,0.46,2.19,False,10,True,2.358,4.702,False,5,4,5,2,0,5,7,8,2,38,종합 소매업,21155.0,2026-09-30,
089470,HDC현대EP,3.72,0.28,4.13,False,3,False,0.0,18.809,False,20,5,5,5,0,3,0,0,0,38,기타 화학제품 제조업,1235.0,2026-03-31,2026-04-24
194370,제이에스코퍼레이션,4.65,0.69,4.79,False,0,False,0.0,0.0,False,20,3,5,5,0,0,0,0,5,38,"가죽, 가방 및 유사제품 제조업",3633.0,2026-06-30,2026-07-20
267850,아시아나IDT,8.81,0.61,5.35,True,4,False,0.0,0.0,False,10,3,5,7,5,3,0,0,5,38,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",1037.0,2025-12-31,2026-04-09
378850,화승알앤에이,3.08,0.34,2.53,False,4,False,0.0,0.015,False,20,4,5,2,0,3,0,0,4,38,자동차 신품 부품 제조업,562.0,2025-12-31,2026-04-14
383800,LX홀딩스,4.58,0.31,3.63,False,2,False,0.0,0.071,False,20,4,5,5,0,0,0,0,4,38,기타 금융업,6095.0,2026-02-27,2026-04-17
001620,케이비아이동국실업,1.54,0.18,0.0,False,0,False,0.0,0.0,False,20,5,5,2,0,0,0,0,5,37,자동차 신품 부품 제조업,485.0,2025-12-31,
