ticker,name,per,pbr,dividend_yield_pct,quarterly_dividend,dividend_increase_years,buyback_cancel_regular,cancel_ratio_pct,treasury_ratio_pct,dual_listed,score_per,score_pbr,score_dual_listed,score_dividend_yield,score_quarterly_dividend,score_dividend_increase_years,score_buyback_regular,score_cancel_ratio,score_treasury_ratio,quant_subtotal,industry,market_cap,recent_dividend_record_date,recent_dividend_pay_date
001420,태원물산,1.26,0.48,6.92,False,3,True,11.197,3.512,False,20,4,5,7,0,3,7,8,2,56,자동차 신품 부품 제조업,220.0,2025-12-31,2026-04-24
001390,KG케미칼,4.34,0.3,3.39,False,2,True,3.764,0.0,False,20,4,5,5,0,0,7,8,5,54,기초 화학물질 제조업,2935.0,2026-04-15,2026-04-30
000270,기아,6.51,0.79,5.47,False,5,True,3.204,0.464,False,15,3,5,7,0,4,7,8,4,53,자동차용 엔진 및 자동차 제조업,485674.0,2026-03-25,2026-04-20
005440,현대지에프홀딩스,4.48,0.46,2.53,False,1,True,5.717,0.0,False,20,4,5,2,0,0,7,8,5,51,기타 금융업,21733.0,2026-09-30,
012630,HDC,4.37,0.37,2.05,False,5,True,4.519,17.14,False,20,4,5,2,0,4,7,8,0,50,기타 금융업,13143.0,2026-03-31,2026-04-24
005810,풍산홀딩스,7.24,0.44,4.28,False,3,True,3.924,4.775,False,15,4,5,5,0,3,7,8,2,49,기타 금융업,5392.0,2026-03-25,2026-04-10
016610,DB증권,5.12,0.36,5.6,False,3,True,2.709,5.623,False,15,4,5,7,0,3,7,8,0,49,금융 지원 서비스업,4168.0,2026-03-31,2026-04-17
093050,LF,6.67,0.37,3.1,False,10,True,7.17,8.804,False,15,4,5,5,0,5,7,8,0,49,봉제의복 제조업,6594.0,2026-03-31,2026-04-22
069730,DSR제강,3.34,0.44,7.52,False,7,False,0.0,0.0,False,20,4,5,10,0,4,0,0,5,48,1차 철강 제조업,824.0,2025-12-31,2026-04-24
008420,문배철강,7.51,0.26,0.0,False,0,True,5.329,0.0,False,15,5,5,2,0,0,7,8,5,47,1차 철강 제조업,497.0,2026-06-30,2026-08-13
030200,케이티,7.88,0.74,4.44,True,10,True,0.285,4.336,False,15,3,5,5,5,5,7,0,2,47,전기 통신업,136344.0,2026-07-29,2026-08-13
035150,백산,6.87,0.86,4.12,False,2,True,13.984,0.623,False,15,3,5,5,0,0,7,8,4,47,플라스틱제품 제조업,2161.0,2026-09-15,
453340,현대그린푸드,7.05,0.83,3.64,False,2,True,6.696,0.903,False,15,3,5,5,0,0,7,8,4,47,종합 소매업,6033.0,2026-09-30,
086790,하나금융지주,9.93,0.85,2.93,True,5,True,3.38,2.794,False,10,3,5,2,5,4,7,8,2,46,기타 금융업,384389.0,2026-08-10,2026-08-21
155660,DSR,4.84,0.3,5.52,False,10,False,0.0,0.0,False,20,4,5,7,0,5,0,0,5,46,1차 비철금속 제조업,725.0,2025-12-31,2026-04-24
000890,보해양조,5.58,0.43,0.0,False,0,True,2.091,0.229,False,15,4,5,2,0,0,7,8,4,45,알코올음료 제조업,370.0,2025-12-31,
002460,HS화성,4.01,0.24,6.89,True,3,False,0.0,6.032,False,20,5,5,7,5,3,0,0,0,45,건물 건설업,1105.0,2025-12-31,2026-04-15
002900,TYM,7.7,0.65,4.19,False,1,True,9.627,3.717,False,15,3,5,5,0,0,7,8,2,45,특수 목적용 기계 제조업,2865.0,2026-08-28,2026-09-08
003080,SB성보,1.3,0.28,9.17,False,4,False,0.0,2.158,False,20,5,5,10,0,3,0,0,2,45,"비료, 농약 및 살균, 살충제 제조업",447.0,2025-12-31,2026-04-15
004250,엔피씨,9.77,0.26,3.49,False,10,True,7.143,9.232,False,10,5,5,5,0,5,7,8,0,45,플라스틱제품 제조업,1105.0,2025-12-31,2026-04-06
039490,키움증권,6.7,1.07,4.24,False,3,True,2.381,3.299,False,15,0,5,5,0,3,7,8,2,45,금융 지원 서비스업,71210.0,2025-12-31,2026-04-10
123700,에스제이엠,4.34,0.23,6.08,False,3,False,0.0,0.0,False,20,5,5,7,0,3,0,0,5,45,자동차 신품 부품 제조업,526.0,2025-12-31,2026-04-22
284740,쿠쿠홈시스,4.44,0.49,5.07,True,2,False,0.0,0.067,False,20,4,5,7,5,0,0,0,4,45,개인 및 가정용품 임대업,5306.0,2025-12-31,2026-04-15
294870,IPARK현대산업개발,9.65,0.46,3.02,False,7,True,4.74,3.753,False,10,4,5,5,0,4,7,8,2,45,건물 건설업,15258.0,2026-03-31,2026-04-23
005940,NH투자증권,8.99,1.03,5.01,False,3,True,2.02,0.182,False,10,0,5,7,0,3,7,8,4,44,금융 지원 서비스업,95809.0,2026-03-31,2026-04-17
013580,계룡건설산업,1.88,0.2,3.33,True,2,False,0.0,0.143,False,20,5,5,5,5,0,0,0,4,44,토목 건설업,1875.0,2026-02-28,2026-04-17
071320,지역난방공사,2.58,0.38,8.14,False,1,False,0.0,0.0,False,20,4,5,10,0,0,0,0,5,44,"증기, 냉·온수 및 공기조절 공급업",8754.0,2026-03-30,2026-04-22
000910,유니온,1.96,0.42,4.27,False,7,False,0.0,0.0,False,20,4,5,5,0,4,0,0,5,43,"시멘트, 석회, 플라스터 및 그 제품 제조업",457.0,2025-12-31,2026-04-15
009770,삼정펄프,1.83,0.27,3.59,False,3,False,0.0,0.0,False,20,5,5,5,0,3,0,0,5,43,"펄프, 종이 및 판지 제조업",696.0,2025-12-31,2026-04-13
023810,인팩,4.25,0.38,3.54,False,6,False,0.0,0.0,False,20,4,5,5,0,4,0,0,5,43,자동차 신품 부품 제조업,508.0,2025-12-31,2026-04-27
072710,농심홀딩스,3.82,0.33,3.18,False,7,False,0.0,0.0,False,20,4,5,5,0,4,0,0,5,43,기타 금융업,4378.0,2026-03-31,2026-04-24
126560,현대퓨처넷,49.85,0.51,4.42,False,10,True,3.278,0.909,False,5,4,5,5,0,5,7,8,4,43,전기 통신업,3702.0,2025-12-31,2026-04-24
010770,평화홀딩스,1.49,0.4,4.24,False,7,False,0.0,1.617,False,20,4,5,5,0,4,0,0,4,42,자동차 신품 부품 제조업,518.0,2025-12-31,2026-04-03
016740,두올,3.94,0.38,3.23,False,7,False,0.0,1.092,False,20,4,5,5,0,4,0,0,4,42,자동차 신품 부품 제조업,1067.0,2025-12-31,2026-04-20
096760,JW홀딩스,5.31,1.09,5.12,False,2,True,4.598,6.404,False,15,0,5,7,0,0,7,8,0,42,기타 금융업,3105.0,2026-04-01,2026-04-24
241560,두산밥캣,14.97,0.83,2.72,True,4,True,4.646,0.148,False,5,3,5,2,5,3,7,8,4,42,특수 목적용 기계 제조업,59814.0,2026-08-07,2026-08-24
001630,종근당홀딩스,4.85,0.29,3.58,False,8,False,0.0,4.976,False,20,5,5,5,0,4,0,0,2,41,의약품 제조업,1959.0,2026-03-31,2026-04-22
001750,한양증권,6.66,0.5,8.21,False,3,False,0.0,0.393,False,15,4,5,10,0,3,0,0,4,41,금융 지원 서비스업,2946.0,2026-03-31,2026-04-21
002350,넥센타이어,4.18,0.3,3.31,False,3,False,0.0,1.444,False,20,4,5,5,0,3,0,0,4,41,고무제품 제조업,5909.0,2026-04-01,2026-04-24
003780,진양산업,7.28,0.75,9.21,False,4,False,0.0,0.0,False,15,3,5,10,0,3,0,0,5,41,플라스틱제품 제조업,505.0,2026-07-21,2026-08-11
005720,넥센,3.82,0.23,2.87,True,9,False,0.0,9.167,False,20,5,5,2,5,4,0,0,0,41,고무제품 제조업,3205.0,2026-04-01,2026-04-24
007700,F&F 홀딩스,4.4,0.24,0.0,True,0,False,0.0,0.114,False,20,5,5,2,5,0,0,0,4,41,기타 금융업,5531.0,2025-12-31,2026-04-21
021820,세원정공,2.25,0.16,1.91,False,6,False,0.0,0.0,False,20,5,5,2,0,4,0,0,5,41,자동차 신품 부품 제조업,1045.0,2026-06-30,
023590,다우기술,3.41,0.48,4.68,False,10,False,0.0,3.824,False,20,4,5,5,0,5,0,0,2,41,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",16644.0,2026-03-31,2026-04-14
030210,다올투자증권,6.65,0.4,6.23,True,3,False,0.0,2.283,False,15,4,5,7,5,3,0,0,2,41,금융 지원 서비스업,2348.0,2026-03-18,2026-04-07
006980,우성,3.77,0.19,8.24,False,2,False,0.0,16.933,False,20,5,5,10,0,0,0,0,0,40,"곡물가공품, 전분 및 전분제품 제조업",488.0,2025-12-31,2026-04-16
008260,NI스틸,3.93,0.39,2.83,True,1,False,0.0,1.443,False,20,4,5,2,5,0,0,0,4,40,1차 철강 제조업,1011.0,2026-06-30,2026-08-11
010100,한국무브넥스,5.13,0.27,2.84,True,3,False,0.0,0.0,False,15,5,5,2,5,3,0,0,5,40,자동차 신품 부품 제조업,1070.0,2026-04-03,2026-04-20
013870,지엠비코리아,5.08,0.25,6.46,False,3,False,0.0,0.0,False,15,5,5,7,0,3,0,0,5,40,자동차 신품 부품 제조업,738.0,2026-03-27,2026-04-20
097520,엠씨넥스,6.75,0.82,0.0,False,0,True,11.452,6.898,False,15,3,5,2,0,0,7,8,0,40,영상 및 음향기기 제조업,3381.0,2025-12-31,2026-04-09
111110,호전실업,4.9,0.3,6.21,False,5,False,0.0,8.612,False,20,4,5,7,0,4,0,0,0,40,봉제의복 제조업,584.0,2025-12-31,2026-04-24
004360,세방,4.64,0.24,2.26,False,10,False,0.0,3.441,False,20,5,5,2,0,5,0,0,2,39,도로 화물 운송업,2542.0,2025-12-31,2026-04-24
005930,삼성전자,38.77,3.98,0.66,True,4,True,4.238,1.565,False,5,0,5,2,5,3,7,8,4,39,통신 및 방송 장비 제조업,14878779.0,2026-06-30,2026-08-28
010690,화신,4.03,0.47,2.21,False,7,False,0.0,0.492,False,20,4,5,2,0,4,0,0,4,39,자동차 신품 부품 제조업,2689.0,2025-12-31,2026-04-07
012330,현대모비스,10.51,0.76,1.56,False,10,True,3.705,1.715,False,5,3,5,2,0,5,7,8,4,39,자동차 신품 부품 제조업,374552.0,2026-08-10,2026-08-31
015360,INVENI,4.76,0.48,8.1,False,1,False,0.0,10.351,False,20,4,5,10,0,0,0,0,0,39,회사 본부 및 경영 컨설팅 서비스업,3804.0,2026-02-27,2026-04-03
