ticker,name,per,pbr,dividend_yield_pct,quarterly_dividend,dividend_increase_years,buyback_cancel_regular,cancel_ratio_pct,treasury_ratio_pct,dual_listed,score_per,score_pbr,score_dual_listed,score_dividend_yield,score_quarterly_dividend,score_dividend_increase_years,score_buyback_regular,score_cancel_ratio,score_treasury_ratio,quant_subtotal,industry,market_cap,recent_dividend_record_date,recent_dividend_pay_date
001390,KG케미칼,4.43,0.3,3.31,False,2,True,3.764,0.0,False,20,4,5,5,0,0,7,8,5,54,기초 화학물질 제조업,3046.0,2026-04-15,2026-04-30
000270,기아,7.31,0.9,4.8,False,5,True,3.204,0.464,False,15,3,5,5,0,4,7,8,4,51,자동차용 엔진 및 자동차 제조업,553215.0,2026-03-25,2026-04-20
005440,현대지에프홀딩스,4.51,0.46,2.52,False,1,True,5.717,0.0,False,20,4,5,2,0,0,7,8,5,51,기타 금융업,21861.0,2026-09-30,
012630,HDC,4.43,0.38,2.02,False,5,True,4.519,17.14,False,20,4,5,2,0,4,7,8,0,50,기타 금융업,13322.0,2026-03-31,2026-04-24
005810,풍산홀딩스,7.64,0.47,4.06,False,3,True,3.924,4.775,False,15,4,5,5,0,3,7,8,2,49,기타 금융업,5688.0,2026-03-25,2026-04-10
016610,DB증권,5.17,0.36,5.54,False,3,True,2.709,5.623,False,15,4,5,7,0,3,7,8,0,49,금융 지원 서비스업,4211.0,2026-03-31,2026-04-17
086790,하나금융지주,9.37,0.8,3.11,True,5,True,3.38,2.794,False,10,3,5,5,5,4,7,8,2,49,기타 금융업,362714.0,2026-08-10,2026-08-21
093050,LF,6.68,0.37,3.1,False,10,True,7.17,8.804,False,15,4,5,5,0,5,7,8,0,49,봉제의복 제조업,6608.0,2026-03-31,2026-04-22
069730,DSR제강,3.42,0.45,7.34,False,7,False,0.0,0.0,False,20,4,5,10,0,4,0,0,5,48,1차 철강 제조업,844.0,2025-12-31,2026-04-24
008420,문배철강,6.93,0.24,0.0,False,0,True,5.329,0.0,False,15,5,5,2,0,0,7,8,5,47,1차 철강 제조업,459.0,2026-06-30,2026-08-13
030200,케이티,7.77,0.73,4.49,True,10,True,0.285,4.336,False,15,3,5,5,5,5,7,0,2,47,전기 통신업,134580.0,2026-07-29,2026-08-13
035150,백산,6.69,0.84,4.23,False,2,True,13.984,0.623,False,15,3,5,5,0,0,7,8,4,47,플라스틱제품 제조업,2104.0,2025-12-31,2026-04-13
453340,현대그린푸드,6.88,0.81,3.73,False,2,True,6.696,0.903,False,15,3,5,5,0,0,7,8,4,47,종합 소매업,5887.0,2026-09-30,
155660,DSR,4.96,0.3,5.39,False,10,False,0.0,0.0,False,20,4,5,7,0,5,0,0,5,46,1차 비철금속 제조업,742.0,2025-12-31,2026-04-24
002460,HS화성,4.33,0.26,6.37,True,3,False,0.0,6.032,False,20,5,5,7,5,3,0,0,0,45,건물 건설업,1196.0,2025-12-31,2026-04-15
004250,엔피씨,9.55,0.25,3.57,False,10,True,7.143,9.232,False,10,5,5,5,0,5,7,8,0,45,플라스틱제품 제조업,1080.0,2025-12-31,2026-04-06
039490,키움증권,7.42,1.18,3.83,False,3,True,2.381,3.299,False,15,0,5,5,0,3,7,8,2,45,금융 지원 서비스업,78816.0,2025-12-31,2026-04-10
123700,에스제이엠,4.43,0.23,5.95,False,3,False,0.0,0.0,False,20,5,5,7,0,3,0,0,5,45,자동차 신품 부품 제조업,538.0,2025-12-31,2026-04-22
284740,쿠쿠홈시스,4.24,0.47,5.31,True,2,False,0.0,0.067,False,20,4,5,7,5,0,0,0,4,45,개인 및 가정용품 임대업,5071.0,2025-12-31,2026-04-15
294870,IPARK현대산업개발,9.44,0.45,3.09,False,7,True,4.74,3.753,False,10,4,5,5,0,4,7,8,2,45,건물 건설업,14928.0,2026-03-31,2026-04-23
003080,SB성보,1.36,0.3,8.78,False,4,False,0.0,2.158,False,20,4,5,10,0,3,0,0,2,44,"비료, 농약 및 살균, 살충제 제조업",467.0,2025-12-31,2026-04-15
013580,계룡건설산업,1.93,0.2,3.24,True,2,False,0.0,0.143,False,20,5,5,5,5,0,0,0,4,44,토목 건설업,1929.0,2026-02-28,2026-04-17
025000,KPX케미칼,4.79,0.32,7.43,False,10,False,0.0,5.281,False,20,4,5,10,0,5,0,0,0,44,기초 화학물질 제조업,2211.0,2026-07-21,2026-08-11
071320,지역난방공사,2.58,0.38,8.17,False,1,False,0.0,0.0,False,20,4,5,10,0,0,0,0,5,44,"증기, 냉·온수 및 공기조절 공급업",8730.0,2026-03-30,2026-04-22
000910,유니온,1.97,0.43,4.25,False,7,False,0.0,0.0,False,20,4,5,5,0,4,0,0,5,43,"시멘트, 석회, 플라스터 및 그 제품 제조업",459.0,2025-12-31,2026-04-15
008260,NI스틸,3.59,0.36,3.1,True,1,False,0.0,1.443,False,20,4,5,5,5,0,0,0,4,43,1차 철강 제조업,924.0,2026-06-30,2026-08-11
009770,삼정펄프,1.88,0.28,3.51,False,3,False,0.0,0.0,False,20,5,5,5,0,3,0,0,5,43,"펄프, 종이 및 판지 제조업",712.0,2025-12-31,2026-04-13
023810,인팩,4.59,0.42,3.28,False,6,False,0.0,0.0,False,20,4,5,5,0,4,0,0,5,43,자동차 신품 부품 제조업,549.0,2025-12-31,2026-04-27
072710,농심홀딩스,3.8,0.33,3.2,False,7,False,0.0,0.0,False,20,4,5,5,0,4,0,0,5,43,기타 금융업,4350.0,2026-03-31,2026-04-24
126560,현대퓨처넷,48.01,0.49,4.59,False,10,True,3.278,0.909,False,5,4,5,5,0,5,7,8,4,43,전기 통신업,3565.0,2025-12-31,2026-04-24
005940,NH투자증권,9.95,1.14,4.52,False,3,True,2.02,0.182,False,10,0,5,5,0,3,7,8,4,42,금융 지원 서비스업,106147.0,2026-03-31,2026-04-17
010770,평화홀딩스,1.63,0.44,3.89,False,7,False,0.0,1.617,False,20,4,5,5,0,4,0,0,4,42,자동차 신품 부품 제조업,565.0,2025-12-31,2026-04-03
016740,두올,3.6,0.35,3.53,False,7,False,0.0,1.092,False,20,4,5,5,0,4,0,0,4,42,자동차 신품 부품 제조업,975.0,2025-12-31,2026-04-20
096760,JW홀딩스,5.16,1.06,5.26,False,2,True,4.598,6.404,False,15,0,5,7,0,0,7,8,0,42,기타 금융업,3020.0,2026-04-01,2026-04-24
175330,JB금융지주,7.5,0.87,4.12,True,10,False,0.0,1.857,False,15,3,5,5,5,5,0,0,4,42,기타 금융업,51573.0,2026-08-07,2026-08-27
241560,두산밥캣,15.62,0.87,2.61,True,4,True,4.646,0.148,False,5,3,5,2,5,3,7,8,4,42,특수 목적용 기계 제조업,62402.0,2026-08-07,2026-08-24
001750,한양증권,6.77,0.51,8.08,False,3,False,0.0,0.393,False,15,4,5,10,0,3,0,0,4,41,금융 지원 서비스업,2993.0,2026-03-31,2026-04-21
003780,진양산업,7.28,0.75,9.2,False,4,False,0.0,0.0,False,15,3,5,10,0,3,0,0,5,41,플라스틱제품 제조업,506.0,2026-07-21,2026-08-11
005720,넥센,3.93,0.23,2.79,True,9,False,0.0,9.167,False,20,5,5,2,5,4,0,0,0,41,고무제품 제조업,3295.0,2026-04-01,2026-04-24
007700,F&F 홀딩스,4.65,0.25,0.0,True,0,False,0.0,0.114,False,20,5,5,2,5,0,0,0,4,41,기타 금융업,5844.0,2025-12-31,2026-04-21
