ticker,name,per,pbr,dividend_yield_pct,quarterly_dividend,dividend_increase_years,buyback_cancel_regular,cancel_ratio_pct,treasury_ratio_pct,dual_listed,score_per,score_pbr,score_dual_listed,score_dividend_yield,score_quarterly_dividend,score_dividend_increase_years,score_buyback_regular,score_cancel_ratio,score_treasury_ratio,quant_subtotal,industry,market_cap,recent_dividend_record_date,recent_dividend_pay_date
001420,태원물산,1.3,0.49,6.68,False,3,True,11.197,3.512,False,20,4,5,7,0,3,7,8,2,56,자동차 신품 부품 제조업,228.0,2025-12-31,2026-04-24
001390,KG케미칼,4.18,0.29,3.52,False,2,True,3.764,0.0,False,20,5,5,5,0,0,7,8,5,55,기초 화학물질 제조업,2829.0,2026-04-15,2026-04-30
000270,기아,6.33,0.77,5.62,False,5,True,3.204,0.464,False,15,3,5,7,0,4,7,8,4,53,자동차용 엔진 및 자동차 제조업,472009.0,2026-03-25,2026-04-20
005810,풍산홀딩스,7.23,0.44,4.28,False,3,True,3.924,4.775,False,15,4,5,5,0,3,7,8,2,49,기타 금융업,5385.0,2026-03-25,2026-04-10
016610,DB증권,5.43,0.38,5.28,False,3,True,2.709,5.623,False,15,4,5,7,0,3,7,8,0,49,금융 지원 서비스업,4423.0,2026-03-31,2026-04-17
086790,하나금융지주,9.55,0.82,3.05,True,5,True,3.38,2.794,False,10,3,5,5,5,4,7,8,2,49,기타 금융업,365267.0,2026-08-10,2026-08-21
093050,LF,6.42,0.35,3.23,False,10,True,7.17,8.804,False,15,4,5,5,0,5,7,8,0,49,봉제의복 제조업,6345.0,2026-03-31,2026-04-22
069730,DSR제강,3.13,0.41,8.01,False,7,False,0.0,0.0,False,20,4,5,10,0,4,0,0,5,48,1차 철강 제조업,773.0,2025-12-31,2026-04-24
008420,문배철강,6.53,0.23,0.0,False,0,True,5.329,0.0,False,15,5,5,2,0,0,7,8,5,47,1차 철강 제조업,433.0,2026-06-30,2026-08-13
030200,케이티,7.73,0.73,4.52,True,10,True,0.285,4.336,False,15,3,5,5,5,5,7,0,2,47,전기 통신업,133824.0,2026-07-29,2026-08-13
035150,백산,6.67,0.84,4.25,False,2,True,13.984,0.623,False,15,3,5,5,0,0,7,8,4,47,플라스틱제품 제조업,2096.0,2026-09-15,2026-10-14
155660,DSR,4.65,0.28,5.75,False,10,False,0.0,0.0,False,20,5,5,7,0,5,0,0,5,47,1차 비철금속 제조업,696.0,2025-12-31,2026-04-24
453340,현대그린푸드,7.14,0.84,3.59,False,2,True,6.696,0.903,False,15,3,5,5,0,0,7,8,4,47,종합 소매업,6108.0,2026-09-30,
005440,현대지에프홀딩스,5.01,0.52,2.27,False,1,True,5.717,0.0,False,15,4,5,2,0,0,7,8,5,46,기타 금융업,24263.0,2026-09-30,
000890,보해양조,5.46,0.42,0.0,False,0,True,2.091,0.229,False,15,4,5,2,0,0,7,8,4,45,알코올음료 제조업,362.0,2025-12-31,
002460,HS화성,4.07,0.24,6.78,True,3,False,0.0,6.032,False,20,5,5,7,5,3,0,0,0,45,건물 건설업,1124.0,2025-12-31,2026-04-15
002900,TYM,7.42,0.63,4.35,False,1,True,9.627,3.717,False,15,3,5,5,0,0,7,8,2,45,특수 목적용 기계 제조업,2761.0,2026-08-28,2026-09-08
003080,SB성보,1.28,0.28,9.28,False,4,False,0.0,2.158,False,20,5,5,10,0,3,0,0,2,45,"비료, 농약 및 살균, 살충제 제조업",442.0,2025-12-31,2026-04-15
004250,엔피씨,9.2,0.24,3.7,False,10,True,7.143,9.232,False,10,5,5,5,0,5,7,8,0,45,플라스틱제품 제조업,1041.0,2025-12-31,2026-04-06
010100,한국무브넥스,4.92,0.26,2.97,True,3,False,0.0,0.0,False,20,5,5,2,5,3,0,0,5,45,자동차 신품 부품 제조업,1026.0,2026-04-03,2026-04-20
012630,HDC,5.15,0.44,1.73,False,5,True,4.519,17.14,False,15,4,5,2,0,4,7,8,0,45,기타 금융업,15503.0,2026-03-31,2026-04-24
039490,키움증권,6.57,1.05,4.32,False,3,True,2.381,3.299,False,15,0,5,5,0,3,7,8,2,45,금융 지원 서비스업,69767.0,2025-12-31,2026-04-10
123700,에스제이엠,4.31,0.23,6.12,False,3,False,0.0,0.0,False,20,5,5,7,0,3,0,0,5,45,자동차 신품 부품 제조업,523.0,2025-12-31,2026-04-22
284740,쿠쿠홈시스,4.47,0.49,5.04,True,2,False,0.0,0.067,False,20,4,5,7,5,0,0,0,4,45,개인 및 가정용품 임대업,5340.0,2025-12-31,2026-04-15
005720,넥센,3.47,0.21,3.16,True,9,False,0.0,9.167,False,20,5,5,5,5,4,0,0,0,44,고무제품 제조업,2911.0,2026-04-01,2026-04-24
