ticker,name,per,pbr,dividend_yield_pct,quarterly_dividend,dividend_increase_years,buyback_cancel_regular,cancel_ratio_pct,treasury_ratio_pct,dual_listed,score_per,score_pbr,score_dual_listed,score_dividend_yield,score_quarterly_dividend,score_dividend_increase_years,score_buyback_regular,score_cancel_ratio,score_treasury_ratio,quant_subtotal,industry,market_cap,recent_dividend_record_date,recent_dividend_pay_date
001390,KG케미칼,3.97,0.27,3.7,False,2,True,3.764,0.0,False,20,5,5,5,0,0,7,8,5,55,기초 화학물질 제조업,2723.0,2026-04-15,2026-04-30
016610,DB증권,4.58,0.32,6.26,False,3,True,2.709,5.623,False,20,4,5,7,0,3,7,8,0,54,금융 지원 서비스업,3727.0,2026-03-31,2026-04-17
000270,기아,6.78,0.82,5.25,False,5,True,3.204,0.464,False,15,3,5,7,0,4,7,8,4,53,자동차용 엔진 및 자동차 제조업,505975.0,2026-03-25,2026-04-20
012630,HDC,3.91,0.33,2.28,False,5,True,4.519,17.14,False,20,4,5,2,0,4,7,8,0,50,기타 금융업,11781.0,2026-03-31,2026-04-24
096760,JW홀딩스,4.77,0.98,5.7,False,2,True,4.598,6.404,False,20,3,5,7,0,0,7,8,0,50,기타 금융업,2787.0,2026-04-01,2026-04-24
005810,풍산홀딩스,6.7,0.41,4.62,False,3,True,3.924,4.775,False,15,4,5,5,0,3,7,8,2,49,기타 금융업,4988.0,2026-03-25,2026-04-10
086790,하나금융지주,8.99,0.77,3.23,True,5,True,3.38,2.794,False,10,3,5,5,5,4,7,8,2,49,기타 금융업,348173.0,2026-08-10,2026-08-21
093050,LF,6.64,0.37,3.12,False,10,True,7.17,8.804,False,15,4,5,5,0,5,7,8,0,49,봉제의복 제조업,6564.0,2026-03-31,2026-04-22
069730,DSR제강,3.06,0.4,8.19,False,7,False,0.0,0.0,False,20,4,5,10,0,4,0,0,5,48,1차 철강 제조업,756.0,2025-12-31,2026-04-24
008420,문배철강,6.19,0.22,0.0,False,0,True,5.329,0.0,False,15,5,5,2,0,0,7,8,5,47,1차 철강 제조업,410.0,2026-06-30,2026-08-13
030200,케이티,7.6,0.71,4.6,True,10,True,0.285,4.336,False,15,3,5,5,5,5,7,0,2,47,전기 통신업,131555.0,2026-07-29,
035150,백산,6.25,0.78,4.53,False,2,True,13.984,0.623,False,15,3,5,5,0,0,7,8,4,47,플라스틱제품 제조업,1963.0,2025-12-31,2026-04-13
155660,DSR,4.65,0.28,5.75,False,10,False,0.0,0.0,False,20,5,5,7,0,5,0,0,5,47,1차 비철금속 제조업,696.0,2025-12-31,2026-04-24
453340,현대그린푸드,6.75,0.79,3.8,False,2,True,5.799,0.903,False,15,3,5,5,0,0,7,8,4,47,종합 소매업,5777.0,2026-04-03,2026-04-23
002900,TYM,6.79,0.58,4.75,False,1,True,9.627,3.717,False,15,4,5,5,0,0,7,8,2,46,특수 목적용 기계 제조업,2525.0,2026-02-27,2026-04-17
000890,보해양조,5.45,0.42,0.0,False,0,True,2.091,0.229,False,15,4,5,2,0,0,7,8,4,45,알코올음료 제조업,361.0,2025-12-31,
002460,HS화성,4.12,0.25,6.7,True,3,False,0.0,6.032,False,20,5,5,7,5,3,0,0,0,45,건물 건설업,1137.0,2025-12-31,2026-04-15
003080,SB성보,1.28,0.28,9.3,False,4,False,0.0,2.158,False,20,5,5,10,0,3,0,0,2,45,"비료, 농약 및 살균, 살충제 제조업",441.0,2025-12-31,2026-04-15
004250,엔피씨,8.73,0.23,3.9,False,10,True,7.143,9.232,False,10,5,5,5,0,5,7,8,0,45,플라스틱제품 제조업,988.0,2025-12-31,2026-04-06
039490,키움증권,6.76,1.08,4.2,False,3,True,2.381,3.299,False,15,0,5,5,0,3,7,8,2,45,금융 지원 서비스업,71866.0,2025-12-31,2026-04-10
123700,에스제이엠,4.29,0.22,6.15,False,3,False,0.0,0.0,False,20,5,5,7,0,3,0,0,5,45,자동차 신품 부품 제조업,520.0,2025-12-31,2026-04-22
284740,쿠쿠홈시스,4.01,0.44,5.62,True,2,False,0.0,0.067,False,20,4,5,7,5,0,0,0,4,45,개인 및 가정용품 임대업,4790.0,2025-12-31,2026-04-15
294870,IPARK현대산업개발,8.79,0.42,3.32,False,7,True,4.74,3.753,False,10,4,5,5,0,4,7,8,2,45,건물 건설업,13906.0,2026-03-31,2026-04-23
001420,태원물산,1.16,0.44,7.49,False,3,False,0.0,3.512,False,20,4,5,10,0,3,0,0,2,44,자동차 신품 부품 제조업,203.0,2025-12-31,2026-04-24
010640,진양폴리우레탄,4.95,0.48,9.6,False,0,False,0.0,0.0,False,20,4,5,10,0,0,0,0,5,44,플라스틱제품 제조업,261.0,2026-07-21,2026-08-11
013580,계룡건설산업,1.63,0.17,3.84,True,2,False,0.0,0.143,False,20,5,5,5,5,0,0,0,4,44,토목 건설업,1629.0,2026-02-28,2026-04-17
025000,KPX케미칼,4.63,0.31,7.68,False,10,False,0.0,5.281,False,20,4,5,10,0,5,0,0,0,44,기초 화학물질 제조업,2137.0,2026-07-21,2026-08-11
071320,지역난방공사,2.17,0.32,9.7,False,1,False,0.0,0.0,False,20,4,5,10,0,0,0,0,5,44,"증기, 냉·온수 및 공기조절 공급업",7353.0,2026-03-30,2026-04-22
000910,유니온,1.77,0.38,4.71,False,7,False,0.0,0.0,False,20,4,5,5,0,4,0,0,5,43,"시멘트, 석회, 플라스터 및 그 제품 제조업",414.0,2025-12-31,2026-04-15
008260,NI스틸,3.53,0.35,3.15,True,1,False,0.0,1.443,False,20,4,5,5,5,0,0,0,4,43,1차 철강 제조업,908.0,2026-06-30,2026-08-11
009770,삼정펄프,1.78,0.26,3.7,False,3,False,0.0,0.0,False,20,5,5,5,0,3,0,0,5,43,"펄프, 종이 및 판지 제조업",675.0,2025-12-31,2026-04-13
023810,인팩,4.16,0.38,3.61,False,6,False,0.0,0.0,False,20,4,5,5,0,4,0,0,5,43,자동차 신품 부품 제조업,498.0,2025-12-31,2026-04-27
072710,농심홀딩스,3.63,0.31,3.35,False,7,False,0.0,0.0,False,20,4,5,5,0,4,0,0,5,43,기타 금융업,4155.0,2026-03-31,2026-04-24
126560,현대퓨처넷,46.62,0.48,4.73,False,10,True,3.278,0.909,False,5,4,5,5,0,5,7,8,4,43,전기 통신업,3462.0,2025-12-31,2026-04-24
005940,NH투자증권,9.56,1.1,4.71,False,3,True,2.02,0.182,False,10,0,5,5,0,3,7,8,4,42,금융 지원 서비스업,101901.0,2026-03-31,2026-04-17
010770,평화홀딩스,1.61,0.43,3.92,False,7,False,0.0,1.617,False,20,4,5,5,0,4,0,0,4,42,자동차 신품 부품 제조업,560.0,2025-12-31,2026-04-03
016740,두올,3.43,0.33,3.7,False,7,False,0.0,1.092,False,20,4,5,5,0,4,0,0,4,42,자동차 신품 부품 제조업,930.0,2025-12-31,2026-04-20
175330,JB금융지주,7.32,0.85,4.22,True,10,False,0.0,1.857,False,15,3,5,5,5,5,0,0,4,42,기타 금융업,50361.0,2026-08-07,
241560,두산밥캣,14.78,0.82,2.76,True,4,True,4.646,0.148,False,5,3,5,2,5,3,7,8,4,42,특수 목적용 기계 제조업,59047.0,2026-08-07,2026-08-24
001630,종근당홀딩스,4.76,0.29,3.65,False,8,False,0.0,4.976,False,20,5,5,5,0,4,0,0,2,41,의약품 제조업,1924.0,2026-03-31,2026-04-22
001750,한양증권,6.61,0.5,8.27,False,3,False,0.0,0.393,False,15,4,5,10,0,3,0,0,4,41,금융 지원 서비스업,2924.0,2026-03-31,2026-04-21
002350,넥센타이어,4.21,0.31,3.28,False,3,False,0.0,1.444,False,20,4,5,5,0,3,0,0,4,41,고무제품 제조업,5958.0,2026-04-01,2026-04-24
003780,진양산업,6.96,0.72,9.64,False,4,False,0.0,0.0,False,15,3,5,10,0,3,0,0,5,41,플라스틱제품 제조업,483.0,2026-07-21,2026-08-11
005720,넥센,3.69,0.22,2.97,True,9,False,0.0,9.167,False,20,5,5,2,5,4,0,0,0,41,고무제품 제조업,3095.0,2026-04-01,2026-04-24
007700,F&F 홀딩스,4.41,0.24,0.0,True,0,False,0.0,0.114,False,20,5,5,2,5,0,0,0,4,41,기타 금융업,5546.0,2025-12-31,2026-04-21
021820,세원정공,2.17,0.16,1.98,False,6,False,0.0,0.0,False,20,5,5,2,0,4,0,0,5,41,자동차 신품 부품 제조업,1008.0,2026-06-30,
023590,다우기술,3.3,0.47,4.84,False,10,False,0.0,3.824,False,20,4,5,5,0,5,0,0,2,41,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",16103.0,2026-03-31,2026-04-14
023800,인지컨트롤스,4.94,0.34,5.38,False,1,False,0.0,0.0,False,20,4,5,7,0,0,0,0,5,41,자동차 신품 부품 제조업,794.0,2025-12-31,2026-04-28
030210,다올투자증권,5.95,0.36,6.96,True,3,False,0.0,2.283,False,15,4,5,7,5,3,0,0,2,41,금융 지원 서비스업,2101.0,2026-03-18,2026-04-07
001770,SHD,2.18,0.12,1.1,False,4,False,0.0,0.0,False,20,5,5,2,0,3,0,0,5,40,1차 철강 제조업,64.0,2025-12-31,2026-04-20
006980,우성,3.74,0.19,8.31,False,2,False,0.0,16.933,False,20,5,5,10,0,0,0,0,0,40,"곡물가공품, 전분 및 전분제품 제조업",483.0,2025-12-31,2026-04-16
010100,한국무브넥스,5.17,0.27,2.82,True,3,False,0.0,0.0,False,15,5,5,2,5,3,0,0,5,40,자동차 신품 부품 제조업,1078.0,2026-04-03,2026-04-20
013870,지엠비코리아,5.01,0.25,6.54,False,3,False,0.0,0.0,False,15,5,5,7,0,3,0,0,5,40,자동차 신품 부품 제조업,729.0,2026-03-27,2026-04-20
033530,SJG세종,2.6,0.33,3.12,False,7,False,0.0,2.763,False,20,4,5,5,0,4,0,0,2,40,자동차 신품 부품 제조업,1786.0,2025-12-31,2026-04-07
097520,엠씨넥스,6.47,0.78,0.0,False,0,True,9.639,6.898,False,15,3,5,2,0,0,7,8,0,40,영상 및 음향기기 제조업,3240.0,2025-12-31,2026-04-09
004360,세방,4.5,0.24,2.33,False,10,False,0.0,3.441,False,20,5,5,2,0,5,0,0,2,39,도로 화물 운송업,2464.0,2025-12-31,2026-04-24
005930,삼성전자,36.49,3.74,0.7,True,4,True,3.447,1.565,False,5,0,5,2,5,3,7,8,4,39,통신 및 방송 장비 제조업,14001837.0,2026-06-30,2026-08-28
005960,동부건설,2.73,0.25,4.88,False,1,False,0.0,0.02,False,20,5,5,5,0,0,0,0,4,39,토목 건설업,1411.0,2025-12-31,2026-04-23
010690,화신,3.88,0.45,2.29,False,7,False,0.0,0.492,False,20,4,5,2,0,4,0,0,4,39,자동차 신품 부품 제조업,2591.0,2025-12-31,2026-04-07
012330,현대모비스,12.44,0.9,1.32,False,10,True,3.705,1.715,False,5,3,5,2,0,5,7,8,4,39,자동차 신품 부품 제조업,447765.0,2026-08-10,2026-08-31
015360,INVENI,4.71,0.47,8.1,False,1,False,0.0,10.351,False,20,4,5,10,0,0,0,0,0,39,회사 본부 및 경영 컨설팅 서비스업,3758.0,2026-02-27,2026-04-03
015760,한국전력공사,2.59,0.46,4.47,False,1,False,0.0,0.0,False,20,4,5,5,0,0,0,0,5,39,전기업,221478.0,2025-12-31,2026-04-22
016380,KG스틸,4.09,0.26,5.43,False,0,False,0.0,3.225,False,20,5,5,7,0,0,0,0,2,39,1차 철강 제조업,5520.0,2026-03-31,2026-04-23
016710,대성홀딩스,6.46,0.24,3.63,False,10,False,0.0,0.298,False,15,5,5,5,0,5,0,0,4,39,회사 본부 및 경영 컨설팅 서비스업,1109.0,2025-12-31,2026-04-24
033920,무학,4.24,0.33,6.95,False,3,False,0.0,5.364,False,20,4,5,7,0,3,0,0,0,39,알코올음료 제조업,2132.0,2026-06-30,2026-08-14
035000,HS애드,6.18,0.5,8.47,False,1,False,0.0,0.0,False,15,4,5,10,0,0,0,0,5,39,광고업,1052.0,2026-03-31,2026-04-17
092230,KPX홀딩스,4.51,0.3,6.21,False,4,False,0.0,6.529,False,20,4,5,7,0,3,0,0,0,39,기초 화학물질 제조업,3574.0,2026-07-21,2026-08-13
136490,선진,1.92,0.41,2.08,False,7,False,0.0,0.002,False,20,4,5,2,0,4,0,0,4,39,동물용 사료 및 조제식품 제조업,2288.0,2025-12-31,2026-04-24
138930,BNK금융지주,5.87,0.43,4.87,True,2,False,0.0,0.0,False,15,4,5,5,5,0,0,0,5,39,기타 금융업,46797.0,2026-08-12,2026-08-27
000240,한국앤컴퍼니,6.82,0.49,4.41,False,10,False,0.0,0.229,False,15,4,5,5,0,5,0,0,4,38,기타 금융업,23686.0,2026-03-31,2026-04-24
000430,대원강업,6.06,0.39,3.09,False,5,False,0.0,0.0,False,15,4,5,5,0,4,0,0,5,38,자동차 신품 부품 제조업,2207.0,2026-04-03,2026-04-24
004490,세방전지,5.04,0.42,5.22,False,10,False,0.0,4.64,False,15,4,5,7,0,5,0,0,2,38,일차전지 및 이차전지 제조업,7041.0,2025-12-31,2026-04-17
007860,서연,3.16,0.19,3.33,False,3,False,0.0,7.549,False,20,5,5,5,0,3,0,0,0,38,기타 금융업,1763.0,2025-12-31,2026-04-22
007980,TP,2.17,0.26,4.62,False,3,False,0.0,9.779,False,20,5,5,5,0,3,0,0,0,38,봉제의복 제조업,761.0,2026-03-31,2026-04-17
018500,동원모빌리티,1.69,0.37,3.55,False,2,False,0.0,0.022,False,20,4,5,5,0,0,0,0,4,38,자동차 신품 부품 제조업,659.0,2026-03-31,2026-07-28
025530,에스제이엠홀딩스,6.18,0.27,7.17,False,3,False,0.0,9.254,False,15,5,5,10,0,3,0,0,0,38,자동차 부품 및 내장품 판매업,520.0,2025-12-31,2026-04-24
027410,BGF,6.39,0.21,3.29,False,7,False,0.0,0.008,False,15,5,5,5,0,4,0,0,4,38,기타 금융업,3781.0,2026-02-28,2026-04-10
055550,신한지주,10.18,0.85,2.52,True,5,True,2.101,1.717,True,5,3,0,2,5,4,7,8,4,38,기타 금융업,482125.0,2026-11-03,
069960,현대백화점,12.64,0.55,1.85,False,10,True,2.358,4.702,False,5,4,5,2,0,5,7,8,2,38,종합 소매업,25015.0,2026-04-03,2026-04-24
089470,HDC현대EP,3.59,0.27,4.29,False,3,False,0.0,18.809,False,20,5,5,5,0,3,0,0,0,38,기타 화학제품 제조업,1190.0,2026-03-31,2026-04-24
092790,넥스틸,7.88,0.61,10.58,False,1,False,0.0,0.0,False,15,3,5,10,0,0,0,0,5,38,1차 철강 제조업,2839.0,2025-12-31,
107590,미원홀딩스,4.7,0.42,1.32,False,4,False,0.0,0.196,False,20,4,5,2,0,3,0,0,4,38,기타 금융업,1230.0,2025-12-31,2026-04-10
