ticker,name,per,pbr,dividend_yield_pct,quarterly_dividend,dividend_increase_years,buyback_cancel_regular,cancel_ratio_pct,treasury_ratio_pct,dual_listed,score_per,score_pbr,score_dual_listed,score_dividend_yield,score_quarterly_dividend,score_dividend_increase_years,score_buyback_regular,score_cancel_ratio,score_treasury_ratio,quant_subtotal,industry,market_cap,recent_dividend_record_date,recent_dividend_pay_date
001390,KG케미칼,4.17,0.29,3.53,False,2,True,3.764,0.0,False,20,5,5,5,0,0,7,8,5,55,기초 화학물질 제조업,2854.0,2026-04-15,2026-04-30
016610,DB증권,4.76,0.33,6.02,False,3,True,2.709,5.623,False,20,4,5,7,0,3,7,8,0,54,금융 지원 서비스업,3875.0,2026-03-31,2026-04-17
000270,기아,6.96,0.84,5.11,False,5,True,3.204,0.464,False,15,3,5,7,0,4,7,8,4,53,자동차용 엔진 및 자동차 제조업,519249.0,2026-03-25,2026-04-20
012630,HDC,4.41,0.38,2.03,False,5,True,4.519,17.14,False,20,4,5,2,0,4,7,8,0,50,기타 금융업,13263.0,2026-03-31,2026-04-24
005810,풍산홀딩스,7.1,0.43,4.37,False,3,True,3.924,4.775,False,15,4,5,5,0,3,7,8,2,49,기타 금융업,5284.0,2026-03-25,2026-04-10
086790,하나금융지주,9.36,0.8,3.11,True,5,True,3.38,2.794,False,10,3,5,5,5,4,7,8,2,49,기타 금융업,362165.0,2026-08-10,2026-08-21
093050,LF,6.68,0.37,3.1,False,10,True,7.17,8.804,False,15,4,5,5,0,5,7,8,0,49,봉제의복 제조업,6608.0,2026-03-31,2026-04-22
069730,DSR제강,3.32,0.44,7.57,False,7,False,0.0,0.0,False,20,4,5,10,0,4,0,0,5,48,1차 철강 제조업,818.0,2025-12-31,2026-04-24
008420,문배철강,6.47,0.23,0.0,False,0,True,5.329,0.0,False,15,5,5,2,0,0,7,8,5,47,1차 철강 제조업,429.0,2026-06-30,2026-08-13
030200,케이티,7.72,0.72,4.53,True,10,True,0.285,4.336,False,15,3,5,5,5,5,7,0,2,47,전기 통신업,133571.0,2026-07-29,2026-08-13
035150,백산,6.26,0.79,4.52,False,2,True,13.984,0.623,False,15,3,5,5,0,0,7,8,4,47,플라스틱제품 제조업,1969.0,2025-12-31,2026-04-13
096760,JW홀딩스,4.87,1.0,5.58,False,2,True,4.598,6.404,False,20,0,5,7,0,0,7,8,0,47,기타 금융업,2850.0,2026-04-01,2026-04-24
453340,현대그린푸드,7.31,0.86,3.51,False,2,True,6.696,0.903,False,15,3,5,5,0,0,7,8,4,47,종합 소매업,6254.0,2026-09-30,
155660,DSR,4.89,0.3,5.47,False,10,False,0.0,0.0,False,20,4,5,7,0,5,0,0,5,46,1차 비철금속 제조업,731.0,2025-12-31,2026-04-24
000890,보해양조,5.73,0.44,0.0,False,0,True,2.091,0.229,False,15,4,5,2,0,0,7,8,4,45,알코올음료 제조업,380.0,2025-12-31,
002460,HS화성,4.25,0.25,6.49,True,3,False,0.0,6.032,False,20,5,5,7,5,3,0,0,0,45,건물 건설업,1172.0,2025-12-31,2026-04-15
002900,TYM,7.31,0.62,4.41,False,1,True,9.627,3.717,False,15,3,5,5,0,0,7,8,2,45,특수 목적용 기계 제조업,2720.0,2026-02-27,2026-04-17
003080,SB성보,1.3,0.28,9.17,False,4,False,0.0,2.158,False,20,5,5,10,0,3,0,0,2,45,"비료, 농약 및 살균, 살충제 제조업",447.0,2025-12-31,2026-04-15
004250,엔피씨,9.11,0.24,3.74,False,10,True,7.143,9.232,False,10,5,5,5,0,5,7,8,0,45,플라스틱제품 제조업,1030.0,2025-12-31,2026-04-06
039490,키움증권,7.07,1.13,4.01,False,3,True,2.381,3.299,False,15,0,5,5,0,3,7,8,2,45,금융 지원 서비스업,75144.0,2025-12-31,2026-04-10
123700,에스제이엠,4.36,0.23,6.05,False,3,False,0.0,0.0,False,20,5,5,7,0,3,0,0,5,45,자동차 신품 부품 제조업,529.0,2025-12-31,2026-04-22
284740,쿠쿠홈시스,3.91,0.43,5.76,True,2,False,0.0,0.067,False,20,4,5,7,5,0,0,0,4,45,개인 및 가정용품 임대업,4678.0,2025-12-31,2026-04-15
294870,IPARK현대산업개발,9.23,0.44,3.16,False,7,True,4.74,3.753,False,10,4,5,5,0,4,7,8,2,45,건물 건설업,14598.0,2026-03-31,2026-04-23
001420,태원물산,1.19,0.45,7.31,False,3,False,0.0,3.512,False,20,4,5,10,0,3,0,0,2,44,자동차 신품 부품 제조업,208.0,2025-12-31,2026-04-24
013580,계룡건설산업,1.76,0.19,3.55,True,2,False,0.0,0.143,False,20,5,5,5,5,0,0,0,4,44,토목 건설업,1762.0,2026-02-28,2026-04-17
025000,KPX케미칼,4.72,0.31,7.53,False,10,False,0.0,5.281,False,20,4,5,10,0,5,0,0,0,44,기초 화학물질 제조업,2181.0,2026-07-21,2026-08-11
071320,지역난방공사,2.19,0.32,9.59,False,1,False,0.0,0.0,False,20,4,5,10,0,0,0,0,5,44,"증기, 냉·온수 및 공기조절 공급업",7434.0,2026-03-30,2026-04-22
000910,유니온,1.86,0.4,4.5,False,7,False,0.0,0.0,False,20,4,5,5,0,4,0,0,5,43,"시멘트, 석회, 플라스터 및 그 제품 제조업",434.0,2025-12-31,2026-04-15
008260,NI스틸,3.57,0.36,3.12,True,1,False,0.0,1.443,False,20,4,5,5,5,0,0,0,4,43,1차 철강 제조업,918.0,2026-06-30,2026-08-11
009770,삼정펄프,1.8,0.27,3.65,False,3,False,0.0,0.0,False,20,5,5,5,0,3,0,0,5,43,"펄프, 종이 및 판지 제조업",685.0,2025-12-31,2026-04-13
023810,인팩,4.22,0.38,3.56,False,6,False,0.0,0.0,False,20,4,5,5,0,4,0,0,5,43,자동차 신품 부품 제조업,505.0,2025-12-31,2026-04-27
072710,농심홀딩스,3.57,0.31,3.4,False,7,False,0.0,0.0,False,20,4,5,5,0,4,0,0,5,43,기타 금융업,4091.0,2026-03-31,2026-04-24
126560,현대퓨처넷,47.72,0.49,4.62,False,10,True,3.278,0.909,False,5,4,5,5,0,5,7,8,4,43,전기 통신업,3544.0,2025-12-31,2026-04-24
005940,NH투자증권,9.78,1.12,4.6,False,3,True,2.02,0.182,False,10,0,5,5,0,3,7,8,4,42,금융 지원 서비스업,104301.0,2026-03-31,2026-04-17
010770,평화홀딩스,1.6,0.43,3.96,False,7,False,0.0,1.617,False,20,4,5,5,0,4,0,0,4,42,자동차 신품 부품 제조업,554.0,2025-12-31,2026-04-03
016740,두올,3.56,0.35,3.57,False,7,False,0.0,1.092,False,20,4,5,5,0,4,0,0,4,42,자동차 신품 부품 제조업,963.0,2025-12-31,2026-04-20
023350,한국종합기술,4.99,0.24,3.85,False,10,False,0.0,4.987,False,20,5,5,5,0,5,0,0,2,42,"건축기술, 엔지니어링 및 관련 기술 서비스업",427.0,2025-12-31,2026-04-24
175330,JB금융지주,7.52,0.87,4.11,True,10,False,0.0,1.857,False,15,3,5,5,5,5,0,0,4,42,기타 금융업,51760.0,2026-08-07,
241560,두산밥캣,15.33,0.85,2.66,True,4,True,4.646,0.148,False,5,3,5,2,5,3,7,8,4,42,특수 목적용 기계 제조업,61252.0,2026-08-07,2026-08-24
001630,종근당홀딩스,4.86,0.29,3.57,False,8,False,0.0,4.976,False,20,5,5,5,0,4,0,0,2,41,의약품 제조업,1966.0,2026-03-31,2026-04-22
001750,한양증권,6.73,0.51,8.12,False,3,False,0.0,0.393,False,15,4,5,10,0,3,0,0,4,41,금융 지원 서비스업,2977.0,2026-03-31,2026-04-21
002350,넥센타이어,4.46,0.32,3.1,False,3,False,0.0,1.444,False,20,4,5,5,0,3,0,0,4,41,고무제품 제조업,6309.0,2026-04-01,2026-04-24
003780,진양산업,7.21,0.75,9.3,False,4,False,0.0,0.0,False,15,3,5,10,0,3,0,0,5,41,플라스틱제품 제조업,501.0,2026-07-21,2026-08-11
005720,넥센,3.73,0.22,2.94,True,9,False,0.0,9.167,False,20,5,5,2,5,4,0,0,0,41,고무제품 제조업,3132.0,2026-04-01,2026-04-24
007700,F&F 홀딩스,4.43,0.24,0.0,True,0,False,0.0,0.114,False,20,5,5,2,5,0,0,0,4,41,기타 금융업,5574.0,2025-12-31,2026-04-21
021820,세원정공,2.25,0.16,1.92,False,6,False,0.0,0.0,False,20,5,5,2,0,4,0,0,5,41,자동차 신품 부품 제조업,1044.0,2026-06-30,
023590,다우기술,3.45,0.49,4.64,False,10,False,0.0,3.824,False,20,4,5,5,0,5,0,0,2,41,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",16795.0,2026-03-31,2026-04-14
030210,다올투자증권,6.13,0.37,6.75,True,3,False,0.0,2.283,False,15,4,5,7,5,3,0,0,2,41,금융 지원 서비스업,2165.0,2026-03-18,2026-04-07
001770,SHD,2.88,0.16,2.88,False,4,False,0.0,0.0,False,20,5,5,2,0,3,0,0,5,40,1차 철강 제조업,84.0,2025-12-31,2026-04-20
006980,우성,3.86,0.19,8.05,False,2,False,0.0,16.933,False,20,5,5,10,0,0,0,0,0,40,"곡물가공품, 전분 및 전분제품 제조업",499.0,2025-12-31,2026-04-16
010100,한국무브넥스,5.4,0.28,2.7,True,3,False,0.0,0.0,False,15,5,5,2,5,3,0,0,5,40,자동차 신품 부품 제조업,1127.0,2026-04-03,2026-04-20
013870,지엠비코리아,5.09,0.26,6.44,False,3,False,0.0,0.0,False,15,5,5,7,0,3,0,0,5,40,자동차 신품 부품 제조업,740.0,2026-03-27,2026-04-20
097520,엠씨넥스,6.72,0.81,0.0,False,0,True,9.639,6.898,False,15,3,5,2,0,0,7,8,0,40,영상 및 음향기기 제조업,3364.0,2025-12-31,2026-04-09
004360,세방,4.5,0.24,2.33,False,10,False,0.0,3.441,False,20,5,5,2,0,5,0,0,2,39,도로 화물 운송업,2466.0,2025-12-31,2026-04-24
005930,삼성전자,37.48,3.84,0.68,True,4,True,3.447,1.565,False,5,0,5,2,5,3,7,8,4,39,통신 및 방송 장비 제조업,14381845.0,2026-06-30,2026-08-28
005960,동부건설,3.01,0.28,4.43,False,1,False,0.0,0.02,False,20,5,5,5,0,0,0,0,4,39,토목 건설업,1553.0,2025-12-31,2026-04-23
010640,진양폴리우레탄,5.21,0.5,9.11,False,0,False,0.0,0.0,False,15,4,5,10,0,0,0,0,5,39,플라스틱제품 제조업,275.0,2026-07-21,2026-08-11
010690,화신,4.29,0.5,2.08,False,7,False,0.0,0.492,False,20,4,5,2,0,4,0,0,4,39,자동차 신품 부품 제조업,2860.0,2025-12-31,2026-04-07
012330,현대모비스,12.68,0.91,1.29,False,10,True,3.705,1.715,False,5,3,5,2,0,5,7,8,4,39,자동차 신품 부품 제조업,456385.0,2026-08-10,2026-08-31
015360,INVENI,4.79,0.48,8.1,False,1,False,0.0,10.351,False,20,4,5,10,0,0,0,0,0,39,회사 본부 및 경영 컨설팅 서비스업,3826.0,2026-02-27,2026-04-03
015760,한국전력공사,2.69,0.48,4.31,False,1,False,0.0,0.0,False,20,4,5,5,0,0,0,0,5,39,전기업,229823.0,2025-12-31,2026-04-22
016380,KG스틸,4.2,0.27,5.29,False,0,False,0.0,3.225,False,20,5,5,7,0,0,0,0,2,39,1차 철강 제조업,5671.0,2026-03-31,2026-04-23
016710,대성홀딩스,6.5,0.24,3.61,False,10,False,0.0,0.298,False,15,5,5,5,0,5,0,0,4,39,회사 본부 및 경영 컨설팅 서비스업,1115.0,2025-12-31,2026-04-24
033920,무학,4.28,0.33,6.89,False,3,False,0.0,5.364,False,20,4,5,7,0,3,0,0,0,39,알코올음료 제조업,2152.0,2026-06-30,2026-08-14
035000,HS애드,6.29,0.51,8.32,False,1,False,0.0,0.0,False,15,4,5,10,0,0,0,0,5,39,광고업,1071.0,2026-03-31,2026-04-17
092230,KPX홀딩스,4.67,0.31,5.99,False,4,False,0.0,6.529,False,20,4,5,7,0,3,0,0,0,39,기초 화학물질 제조업,3701.0,2026-07-21,2026-08-13
136490,선진,2.05,0.43,1.95,False,7,False,0.0,0.002,False,20,4,5,2,0,4,0,0,4,39,동물용 사료 및 조제식품 제조업,2440.0,2025-12-31,2026-04-24
138930,BNK금융지주,5.84,0.43,4.89,True,2,False,0.0,0.0,False,15,4,5,5,5,0,0,0,5,39,기타 금융업,46611.0,2026-08-12,2026-08-27
