ticker,name,per,pbr,dividend_yield_pct,quarterly_dividend,dividend_increase_years,buyback_cancel_regular,cancel_ratio_pct,treasury_ratio_pct,dual_listed,score_per,score_pbr,score_dual_listed,score_dividend_yield,score_quarterly_dividend,score_dividend_increase_years,score_buyback_regular,score_cancel_ratio,score_treasury_ratio,quant_subtotal,industry,market_cap,recent_dividend_record_date,recent_dividend_pay_date
001390,KG케미칼,4.39,0.3,3.35,False,2,True,3.764,0.0,False,20,4,5,5,0,0,7,8,5,54,기초 화학물질 제조업,3009.0,2026-04-15,2026-04-30
016610,DB증권,4.82,0.34,5.95,False,3,True,2.709,5.623,False,20,4,5,7,0,3,7,8,0,54,금융 지원 서비스업,3922.0,2026-03-31,2026-04-17
000270,기아,7.09,0.86,5.02,False,5,True,3.204,0.464,False,15,3,5,7,0,4,7,8,4,53,자동차용 엔진 및 자동차 제조업,529010.0,2026-03-25,2026-04-20
005440,현대지에프홀딩스,4.47,0.46,2.54,False,1,True,5.717,0.0,False,20,4,5,2,0,0,7,8,5,51,기타 금융업,21678.0,2026-09-30,
012630,HDC,4.52,0.39,1.98,False,5,True,4.519,17.14,False,20,4,5,2,0,4,7,8,0,50,기타 금융업,13591.0,2026-03-31,2026-04-24
005810,풍산홀딩스,7.36,0.45,4.21,False,3,True,3.924,4.775,False,15,4,5,5,0,3,7,8,2,49,기타 금융업,5479.0,2026-03-25,2026-04-10
086790,하나금융지주,9.16,0.78,3.18,True,5,True,3.38,2.794,False,10,3,5,5,5,4,7,8,2,49,기타 금융업,354483.0,2026-08-10,2026-08-21
093050,LF,6.76,0.37,3.06,False,10,True,7.17,8.804,False,15,4,5,5,0,5,7,8,0,49,봉제의복 제조업,6681.0,2026-03-31,2026-04-22
069730,DSR제강,3.47,0.46,7.24,False,7,False,0.0,0.0,False,20,4,5,10,0,4,0,0,5,48,1차 철강 제조업,855.0,2025-12-31,2026-04-24
008420,문배철강,6.97,0.24,0.0,False,0,True,5.329,0.0,False,15,5,5,2,0,0,7,8,5,47,1차 철강 제조업,461.0,2026-06-30,2026-08-13
030200,케이티,7.63,0.72,4.58,True,10,True,0.285,4.336,False,15,3,5,5,5,5,7,0,2,47,전기 통신업,132059.0,2026-07-29,2026-08-13
035150,백산,6.66,0.84,4.25,False,2,True,13.984,0.623,False,15,3,5,5,0,0,7,8,4,47,플라스틱제품 제조업,2094.0,2025-12-31,2026-04-13
453340,현대그린푸드,7.14,0.84,3.59,False,2,True,6.696,0.903,False,15,3,5,5,0,0,7,8,4,47,종합 소매업,6111.0,2026-09-30,
000890,보해양조,5.87,0.45,0.0,False,0,True,2.091,0.229,False,15,4,5,2,0,0,7,8,4,45,알코올음료 제조업,389.0,2025-12-31,
002460,HS화성,4.26,0.25,6.48,True,3,False,0.0,6.032,False,20,5,5,7,5,3,0,0,0,45,건물 건설업,1174.0,2025-12-31,2026-04-15
002900,TYM,7.65,0.65,4.22,False,1,True,9.627,3.717,False,15,3,5,5,0,0,7,8,2,45,특수 목적용 기계 제조업,2848.0,2026-02-27,2026-04-17
003080,SB성보,1.32,0.29,8.99,False,4,False,0.0,2.158,False,20,5,5,10,0,3,0,0,2,45,"비료, 농약 및 살균, 살충제 제조업",456.0,2025-12-31,2026-04-15
004250,엔피씨,9.56,0.25,3.57,False,10,True,7.143,9.232,False,10,5,5,5,0,5,7,8,0,45,플라스틱제품 제조업,1081.0,2025-12-31,2026-04-06
039490,키움증권,7.28,1.16,3.9,False,3,True,2.381,3.299,False,15,0,5,5,0,3,7,8,2,45,금융 지원 서비스업,77374.0,2025-12-31,2026-04-10
123700,에스제이엠,4.5,0.24,5.87,False,3,False,0.0,0.0,False,20,5,5,7,0,3,0,0,5,45,자동차 신품 부품 제조업,545.0,2025-12-31,2026-04-22
284740,쿠쿠홈시스,4.11,0.45,5.48,True,2,False,0.0,0.067,False,20,4,5,7,5,0,0,0,4,45,개인 및 가정용품 임대업,4914.0,2025-12-31,2026-04-15
294870,IPARK현대산업개발,9.4,0.45,3.1,False,7,True,4.74,3.753,False,10,4,5,5,0,4,7,8,2,45,건물 건설업,14862.0,2026-03-31,2026-04-23
001420,태원물산,1.15,0.44,7.58,False,3,False,0.0,3.512,False,20,4,5,10,0,3,0,0,2,44,자동차 신품 부품 제조업,201.0,2025-12-31,2026-04-24
013580,계룡건설산업,1.81,0.19,3.45,True,2,False,0.0,0.143,False,20,5,5,5,5,0,0,0,4,44,토목 건설업,1813.0,2026-02-28,2026-04-17
025000,KPX케미칼,4.78,0.32,7.44,False,10,False,0.0,5.281,False,20,4,5,10,0,5,0,0,0,44,기초 화학물질 제조업,2207.0,2026-07-21,2026-08-11
071320,지역난방공사,2.54,0.37,8.29,False,1,False,0.0,0.0,False,20,4,5,10,0,0,0,0,5,44,"증기, 냉·온수 및 공기조절 공급업",8603.0,2026-03-30,2026-04-22
000910,유니온,2.0,0.43,4.19,False,7,False,0.0,0.0,False,20,4,5,5,0,4,0,0,5,43,"시멘트, 석회, 플라스터 및 그 제품 제조업",466.0,2025-12-31,2026-04-15
008260,NI스틸,3.65,0.37,3.05,True,1,False,0.0,1.443,False,20,4,5,5,5,0,0,0,4,43,1차 철강 제조업,938.0,2026-06-30,2026-08-11
009770,삼정펄프,1.82,0.27,3.62,False,3,False,0.0,0.0,False,20,5,5,5,0,3,0,0,5,43,"펄프, 종이 및 판지 제조업",690.0,2025-12-31,2026-04-13
023810,인팩,4.38,0.4,3.44,False,6,False,0.0,0.0,False,20,4,5,5,0,4,0,0,5,43,자동차 신품 부품 제조업,524.0,2025-12-31,2026-04-27
072710,농심홀딩스,3.7,0.32,3.28,False,7,False,0.0,0.0,False,20,4,5,5,0,4,0,0,5,43,기타 금융업,4244.0,2026-03-31,2026-04-24
126560,현대퓨처넷,49.12,0.5,4.49,False,10,True,3.278,0.909,False,5,4,5,5,0,5,7,8,4,43,전기 통신업,3647.0,2025-12-31,2026-04-24
