ticker,name,per,pbr,dividend_yield_pct,quarterly_dividend,dividend_increase_years,buyback_cancel_regular,cancel_ratio_pct,treasury_ratio_pct,dual_listed,score_per,score_pbr,score_dual_listed,score_dividend_yield,score_quarterly_dividend,score_dividend_increase_years,score_buyback_regular,score_cancel_ratio,score_treasury_ratio,quant_subtotal,industry,market_cap,recent_dividend_record_date,recent_dividend_pay_date
001390,KG케미칼,4.23,0.29,3.48,False,2,True,3.764,0.0,False,20,5,5,5,0,0,7,8,5,55,기초 화학물질 제조업,2862.0,2026-04-15,2026-04-30
016610,DB증권,4.84,0.34,5.93,False,3,True,2.709,5.623,False,20,4,5,7,0,3,7,8,0,54,금융 지원 서비스업,3939.0,2026-03-31,2026-04-17
000270,기아,6.78,0.84,5.17,False,5,True,3.204,0.464,False,15,3,5,7,0,4,7,8,4,53,자동차용 엔진 및 자동차 제조업,513393.0,2026-03-25,2026-04-20
005440,현대지에프홀딩스,4.42,0.46,2.57,False,1,True,5.717,0.0,False,20,4,5,2,0,0,7,8,5,51,기타 금융업,21439.0,2026-09-30,
012630,HDC,4.22,0.36,2.12,False,5,True,4.519,17.14,False,20,4,5,2,0,4,7,8,0,50,기타 금융업,12695.0,2026-03-31,2026-04-24
005810,풍산홀딩스,7.33,0.45,4.23,False,3,True,3.924,4.775,False,15,4,5,5,0,3,7,8,2,49,기타 금융업,5457.0,2026-03-25,2026-04-10
086790,하나금융지주,9.11,0.78,3.19,True,5,True,3.38,2.794,False,10,3,5,5,5,4,7,8,2,49,기타 금융업,352563.0,2026-08-10,2026-08-21
093050,LF,6.85,0.38,3.02,False,10,True,7.17,8.804,False,15,4,5,5,0,5,7,8,0,49,봉제의복 제조업,6769.0,2026-03-31,2026-04-22
002460,HS화성,3.82,0.23,7.21,True,3,False,0.0,6.032,False,20,5,5,10,5,3,0,0,0,48,건물 건설업,1056.0,2025-12-31,2026-04-15
069730,DSR제강,3.13,0.41,8.02,False,7,False,0.0,0.0,False,20,4,5,10,0,4,0,0,5,48,1차 철강 제조업,772.0,2025-12-31,2026-04-24
008420,문배철강,6.64,0.23,0.0,False,0,True,5.329,0.0,False,15,5,5,2,0,0,7,8,5,47,1차 철강 제조업,440.0,2026-06-30,2026-08-13
030200,케이티,7.64,0.72,4.57,True,10,True,0.285,4.336,False,15,3,5,5,5,5,7,0,2,47,전기 통신업,132311.0,2026-07-29,2026-08-13
