ticker,name,per,pbr,dividend_yield_pct,quarterly_dividend,dividend_increase_years,buyback_cancel_regular,cancel_ratio_pct,treasury_ratio_pct,dual_listed,score_per,score_pbr,score_dual_listed,score_dividend_yield,score_quarterly_dividend,score_dividend_increase_years,score_buyback_regular,score_cancel_ratio,score_treasury_ratio,quant_subtotal,industry,market_cap,recent_dividend_record_date,recent_dividend_pay_date
001390,KG케미칼,4.25,0.29,3.46,False,2,True,3.764,0.0,False,20,5,5,5,0,0,7,8,5,55,기초 화학물질 제조업,2879.0,2026-04-15,2026-04-30
016610,DB증권,4.89,0.34,5.87,False,3,True,2.709,5.623,False,20,4,5,7,0,3,7,8,0,54,금융 지원 서비스업,3977.0,2026-03-31,2026-04-17
000270,기아,6.76,0.83,5.19,False,5,True,3.204,0.464,False,15,3,5,7,0,4,7,8,4,53,자동차용 엔진 및 자동차 제조업,511831.0,2026-03-25,2026-04-20
005440,현대지에프홀딩스,4.39,0.45,2.59,False,1,True,5.717,0.0,False,20,4,5,2,0,0,7,8,5,51,기타 금융업,21274.0,2026-09-30,
012630,HDC,4.23,0.36,2.11,False,5,True,4.519,17.14,False,20,4,5,2,0,4,7,8,0,50,기타 금융업,12725.0,2026-03-31,2026-04-24
005810,풍산홀딩스,7.21,0.44,4.3,False,3,True,3.924,4.775,False,15,4,5,5,0,3,7,8,2,49,기타 금융업,5370.0,2026-03-25,2026-04-10
086790,하나금융지주,8.82,0.75,3.3,True,5,True,3.38,2.794,False,10,3,5,5,5,4,7,8,2,49,기타 금융업,341313.0,2026-08-10,2026-08-21
093050,LF,6.58,0.36,3.15,False,10,True,7.17,8.804,False,15,4,5,5,0,5,7,8,0,49,봉제의복 제조업,6506.0,2026-03-31,2026-04-22
002460,HS화성,3.94,0.23,7.01,True,3,False,0.0,6.032,False,20,5,5,10,5,3,0,0,0,48,건물 건설업,1086.0,2025-12-31,2026-04-15
069730,DSR제강,3.22,0.42,7.8,False,7,False,0.0,0.0,False,20,4,5,10,0,4,0,0,5,48,1차 철강 제조업,793.0,2025-12-31,2026-04-24
008420,문배철강,6.84,0.24,0.0,False,0,True,5.329,0.0,False,15,5,5,2,0,0,7,8,5,47,1차 철강 제조업,453.0,2026-06-30,2026-08-13
030200,케이티,7.58,0.71,4.61,True,10,True,0.285,4.336,False,15,3,5,5,5,5,7,0,2,47,전기 통신업,131303.0,2026-07-29,2026-08-13
035150,백산,6.74,0.85,4.2,False,2,True,13.984,0.623,False,15,3,5,5,0,0,7,8,4,47,플라스틱제품 제조업,2119.0,2025-12-31,2026-04-13
155660,DSR,4.66,0.29,5.73,False,10,False,0.0,0.0,False,20,5,5,7,0,5,0,0,5,47,1차 비철금속 제조업,698.0,2025-12-31,2026-04-24
453340,현대그린푸드,6.92,0.81,3.71,False,2,True,6.696,0.903,False,15,3,5,5,0,0,7,8,4,47,종합 소매업,5920.0,2026-09-30,
002900,TYM,7.96,0.68,4.05,False,1,True,9.627,3.717,False,15,3,5,5,0,0,7,8,2,45,특수 목적용 기계 제조업,2964.0,2026-08-28,2026-09-08
003080,SB성보,1.29,0.28,9.21,False,4,False,0.0,2.158,False,20,5,5,10,0,3,0,0,2,45,"비료, 농약 및 살균, 살충제 제조업",445.0,2025-12-31,2026-04-15
004250,엔피씨,9.71,0.25,3.51,False,10,True,7.143,9.232,False,10,5,5,5,0,5,7,8,0,45,플라스틱제품 제조업,1098.0,2025-12-31,2026-04-06
039490,키움증권,6.8,1.08,4.17,False,3,True,2.381,3.299,False,15,0,5,5,0,3,7,8,2,45,금융 지원 서비스업,72259.0,2025-12-31,2026-04-10
123700,에스제이엠,4.34,0.23,6.07,False,3,False,0.0,0.0,False,20,5,5,7,0,3,0,0,5,45,자동차 신품 부품 제조업,527.0,2025-12-31,2026-04-22
284740,쿠쿠홈시스,4.11,0.45,5.48,True,2,False,0.0,0.067,False,20,4,5,7,5,0,0,0,4,45,개인 및 가정용품 임대업,4914.0,2025-12-31,2026-04-15
294870,IPARK현대산업개발,9.06,0.43,3.22,False,7,True,4.74,3.753,False,10,4,5,5,0,4,7,8,2,45,건물 건설업,14335.0,2026-03-31,2026-04-23
001420,태원물산,0.92,0.35,9.41,False,3,False,0.0,3.512,False,20,4,5,10,0,3,0,0,2,44,자동차 신품 부품 제조업,162.0,2025-12-31,2026-04-24
013580,계룡건설산업,2.05,0.22,3.04,True,2,False,0.0,0.143,False,20,5,5,5,5,0,0,0,4,44,토목 건설업,2054.0,2026-02-28,2026-04-17
025000,KPX케미칼,4.97,0.33,7.16,False,10,False,0.0,5.281,False,20,4,5,10,0,5,0,0,0,44,기초 화학물질 제조업,2294.0,2026-07-21,2026-08-11
071320,지역난방공사,2.46,0.36,8.55,False,1,False,0.0,0.0,False,20,4,5,10,0,0,0,0,5,44,"증기, 냉·온수 및 공기조절 공급업",8337.0,2026-03-30,2026-04-22
