ticker,name,per,pbr,dividend_yield_pct,quarterly_dividend,dividend_increase_years,buyback_cancel_regular,cancel_ratio_pct,treasury_ratio_pct,dual_listed,score_per,score_pbr,score_dual_listed,score_dividend_yield,score_quarterly_dividend,score_dividend_increase_years,score_buyback_regular,score_cancel_ratio,score_treasury_ratio,quant_subtotal,industry,market_cap,recent_dividend_record_date,recent_dividend_pay_date
001420,태원물산,1.25,0.48,6.94,False,3,True,11.197,3.512,False,20,4,5,7,0,3,7,8,2,56,자동차 신품 부품 제조업,219.0,2025-12-31,2026-04-24
001390,KG케미칼,4.37,0.3,3.37,False,2,True,3.764,0.0,False,20,4,5,5,0,0,7,8,5,54,기초 화학물질 제조업,2958.0,2026-04-15,2026-04-30
000270,기아,6.67,0.81,5.34,False,5,True,3.204,0.464,False,15,3,5,7,0,4,7,8,4,53,자동차용 엔진 및 자동차 제조업,497386.0,2026-03-25,2026-04-20
005440,현대지에프홀딩스,4.52,0.47,2.51,False,1,True,5.717,0.0,False,20,4,5,2,0,0,7,8,5,51,기타 금융업,21898.0,2026-09-30,
012630,HDC,4.49,0.38,1.99,False,5,True,4.519,17.14,False,20,4,5,2,0,4,7,8,0,50,기타 금융업,13502.0,2026-03-31,2026-04-24
005810,풍산홀딩스,7.33,0.45,4.23,False,3,True,3.924,4.775,False,15,4,5,5,0,3,7,8,2,49,기타 금융업,5457.0,2026-03-25,2026-04-10
016610,DB증권,5.19,0.36,5.52,False,3,True,2.709,5.623,False,15,4,5,7,0,3,7,8,0,49,금융 지원 서비스업,4228.0,2026-03-31,2026-04-17
093050,LF,6.52,0.36,3.17,False,10,True,7.17,8.804,False,15,4,5,5,0,5,7,8,0,49,봉제의복 제조업,6447.0,2026-03-31,2026-04-22
069730,DSR제강,3.22,0.42,7.8,False,7,False,0.0,0.0,False,20,4,5,10,0,4,0,0,5,48,1차 철강 제조업,793.0,2025-12-31,2026-04-24
008420,문배철강,6.95,0.24,0.0,False,0,True,5.329,0.0,False,15,5,5,2,0,0,7,8,5,47,1차 철강 제조업,460.0,2026-06-30,2026-08-13
030200,케이티,7.8,0.73,4.48,True,10,True,0.285,4.336,False,15,3,5,5,5,5,7,0,2,47,전기 통신업,135084.0,2026-07-29,2026-08-13
035150,백산,6.81,0.85,4.16,False,2,True,13.984,0.623,False,15,3,5,5,0,0,7,8,4,47,플라스틱제품 제조업,2139.0,2026-09-15,
155660,DSR,4.78,0.29,5.59,False,10,False,0.0,0.0,False,20,5,5,7,0,5,0,0,5,47,1차 비철금속 제조업,715.0,2025-12-31,2026-04-24
453340,현대그린푸드,7.05,0.83,3.64,False,2,True,6.696,0.903,False,15,3,5,5,0,0,7,8,4,47,종합 소매업,6033.0,2026-09-30,
086790,하나금융지주,9.7,0.83,3.0,True,5,True,3.38,2.794,False,10,3,5,2,5,4,7,8,2,46,기타 금융업,375609.0,2026-08-10,2026-08-21
000890,보해양조,6.0,0.46,0.0,False,0,True,2.091,0.229,False,15,4,5,2,0,0,7,8,4,45,알코올음료 제조업,398.0,2025-12-31,
002460,HS화성,4.01,0.24,6.89,True,3,False,0.0,6.032,False,20,5,5,7,5,3,0,0,0,45,건물 건설업,1105.0,2025-12-31,2026-04-15
002900,TYM,7.99,0.68,4.04,False,1,True,9.627,3.717,False,15,3,5,5,0,0,7,8,2,45,특수 목적용 기계 제조업,2973.0,2026-08-28,2026-09-08
003080,SB성보,1.29,0.28,9.21,False,4,False,0.0,2.158,False,20,5,5,10,0,3,0,0,2,45,"비료, 농약 및 살균, 살충제 제조업",445.0,2025-12-31,2026-04-15
004250,엔피씨,9.68,0.25,3.52,False,10,True,7.143,9.232,False,10,5,5,5,0,5,7,8,0,45,플라스틱제품 제조업,1094.0,2025-12-31,2026-04-06
039490,키움증권,6.64,1.06,4.28,False,3,True,2.381,3.299,False,15,0,5,5,0,3,7,8,2,45,금융 지원 서비스업,70554.0,2025-12-31,2026-04-10
123700,에스제이엠,4.37,0.23,6.04,False,3,False,0.0,0.0,False,20,5,5,7,0,3,0,0,5,45,자동차 신품 부품 제조업,530.0,2025-12-31,2026-04-22
284740,쿠쿠홈시스,4.41,0.49,5.11,True,2,False,0.0,0.067,False,20,4,5,7,5,0,0,0,4,45,개인 및 가정용품 임대업,5273.0,2025-12-31,2026-04-15
013580,계룡건설산업,1.97,0.21,3.18,True,2,False,0.0,0.143,False,20,5,5,5,5,0,0,0,4,44,토목 건설업,1965.0,2026-02-28,2026-04-17
